frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-28.63,-29.50,-28.60,-29.47,29.47,30.96,18.30,0.84,0.87,0.87
20.20,-28.86,-29.73,-28.89,-29.75,29.73,31.08,18.52,0.87,0.84,0.87
20.40,-29.18,-30.04,-29.21,-30.07,29.99,31.20,18.76,0.81,0.78,0.87
20.61,-29.55,-30.41,-29.56,-30.43,30.25,31.33,18.99,0.70,0.69,0.87
20.81,-30.00,-30.85,-29.98,-30.84,30.51,31.46,19.24,0.51,0.52,0.86
21.02,-30.41,-31.27,-30.41,-31.27,30.76,31.59,19.49,0.35,0.36,0.86
21.23,-30.81,-31.67,-30.81,-31.67,31.02,31.72,19.74,0.21,0.22,0.86
21.44,-31.17,-32.03,-31.16,-32.02,31.28,31.85,20.00,0.12,0.12,0.87
21.66,-31.47,-32.33,-31.47,-32.33,31.54,31.98,20.27,0.07,0.07,0.86
21.87,-31.76,-32.61,-31.75,-32.60,31.80,32.11,20.54,0.04,0.05,0.86
22.09,-32.00,-32.84,-32.00,-32.85,32.06,32.24,20.82,0.06,0.06,0.85
22.31,-32.25,-33.09,-32.25,-33.10,32.32,32.37,21.11,0.07,0.06,0.85
22.54,-32.51,-33.35,-32.51,-33.35,32.57,32.49,21.40,0.07,0.06,0.84
22.76,-32.78,-33.62,-32.79,-33.63,32.85,32.60,21.71,0.07,0.06,0.84
22.99,-33.07,-33.91,-33.08,-33.91,33.15,32.71,22.02,0.08,0.07,0.84
23.22,-33.35,-34.18,-33.36,-34.19,33.44,32.81,22.34,0.09,0.08,0.83
23.45,-33.60,-34.43,-33.59,-34.41,33.70,32.89,22.68,0.09,0.11,0.83
23.69,-33.75,-34.57,-33.75,-34.56,33.89,32.95,23.02,0.14,0.15,0.82
23.92,-33.79,-34.60,-33.79,-34.60,34.02,33.00,23.37,0.23,0.23,0.81
24.16,-33.73,-34.54,-33.71,-34.52,34.07,33.02,23.74,0.34,0.36,0.81
24.40,-33.54,-34.35,-33.53,-34.34,34.06,33.02,24.12,0.52,0.53,0.81
24.65,-33.27,-34.08,-33.27,-34.08,33.99,33.00,24.51,0.72,0.72,0.81
24.89,-32.99,-33.80,-33.00,-33.81,33.89,32.95,24.92,0.90,0.89,0.81
25.14,-32.77,-33.58,-32.79,-33.59,33.79,32.88,25.35,1.02,1.01,0.81
25.39,-32.65,-33.45,-32.65,-33.45,33.70,32.79,25.79,1.05,1.05,0.80
25.65,-32.61,-33.41,-32.62,-33.42,33.65,32.67,26.25,1.03,1.02,0.80
25.91,-32.66,-33.46,-32.67,-33.48,33.62,32.54,26.74,0.96,0.95,0.80
26.16,-32.78,-33.59,-32.79,-33.59,33.64,32.40,27.24,0.85,0.85,0.81
26.43,-32.89,-33.70,-32.90,-33.71,33.64,32.24,27.77,0.75,0.74,0.81
26.69,-32.96,-33.77,-32.93,-33.74,33.57,32.07,28.33,0.61,0.64,0.81
26.96,-32.85,-33.66,-32.85,-33.65,33.41,31.90,28.92,0.56,0.56,0.81
27.23,-32.59,-33.39,-32.59,-33.40,33.13,31.73,29.55,0.54,0.54,0.81
27.50,-32.19,-33.00,-32.15,-32.96,32.74,31.56,30.21,0.54,0.59,0.81
27.77,-31.57,-32.39,-31.58,-32.39,32.26,31.40,30.91,0.69,0.69,0.82
28.05,-30.93,-31.74,-30.93,-31.74,31.75,31.26,31.67,0.82,0.82,0.81
28.33,-30.29,-31.10,-30.31,-31.11,31.27,31.14,32.47,0.98,0.96,0.81
28.62,-29.79,-30.59,-29.81,-30.61,30.85,31.04,33.34,1.06,1.05,0.80
28.90,-29.47,-30.28,-29.47,-30.27,30.54,30.97,34.28,1.07,1.08,0.81
29.19,-29.32,-30.12,-29.34,-30.14,30.37,30.93,35.28,1.05,1.03,0.80
29.48,-29.39,-30.18,-29.41,-30.21,30.33,30.91,36.37,0.93,0.92,0.79
29.78,-29.67,-30.46,-29.66,-30.45,30.42,30.91,37.52,0.75,0.75,0.79
30.08,-30.04,-30.82,-30.05,-30.83,30.61,30.93,38.72,0.57,0.56,0.79
30.38,-30.50,-31.27,-30.49,-31.27,30.89,30.97,39.90,0.40,0.41,0.78
30.68,-30.94,-31.72,-30.94,-31.72,31.22,31.02,40.93,0.28,0.28,0.78
30.99,-31.33,-32.11,-31.34,-32.11,31.54,31.07,41.61,0.22,0.21,0.78
31.30,-31.66,-32.44,-31.62,-32.40,31.81,31.12,41.74,0.15,0.19,0.78
31.61,-31.78,-32.56,-31.78,-32.56,32.00,31.16,41.32,0.21,0.21,0.78
31.93,-31.79,-32.57,-31.80,-32.58,32.09,31.20,40.49,0.30,0.29,0.78
32.24,-31.69,-32.48,-31.67,-32.45,32.10,31.23,39.46,0.41,0.43,0.79
32.57,-31.44,-32.22,-31.45,-32.23,32.02,31.25,38.39,0.58,0.58,0.78
32.89,-31.15,-31.94,-31.15,-31.94,31.88,31.26,37.36,0.73,0.73,0.79
33.22,-30.83,-31.62,-30.84,-31.63,31.69,31.26,36.40,0.86,0.85,0.79
33.55,-30.55,-31.34,-30.56,-31.34,31.48,31.24,35.51,0.93,0.92,0.79
33.89,-30.34,-31.12,-30.34,-31.12,31.28,31.22,34.69,0.94,0.95,0.78
34.23,-30.19,-30.96,-30.20,-30.98,31.13,31.18,33.95,0.94,0.93,0.77
34.57,-30.15,-30.92,-30.17,-30.93,31.06,31.14,33.26,0.91,0.89,0.77
34.92,-30.22,-30.97,-30.22,-30.97,31.08,31.08,32.64,0.86,0.86,0.75
35.27,-30.34,-31.09,-30.35,-31.09,31.15,31.01,32.06,0.81,0.80,0.75
35.62,-30.51,-31.23,-30.52,-31.24,31.24,30.94,31.53,0.73,0.73,0.72
35.97,-30.69,-31.40,-30.69,-31.39,31.32,30.85,31.04,0.63,0.64,0.71
36.33,-30.80,-31.49,-30.80,-31.49,31.36,30.76,30.59,0.56,0.56,0.69
36.70,-30.84,-31.50,-30.82,-31.48,31.32,30.66,30.17,0.48,0.51,0.66
37.06,-30.72,-31.36,-30.72,-31.36,31.21,30.56,29.78,0.49,0.49,0.64
37.43,-30.51,-31.12,-30.51,-31.12,31.00,30.45,29.42,0.50,0.50,0.61
37.81,-30.21,-30.80,-30.20,-30.79,30.73,30.33,29.08,0.52,0.53,0.59
38.19,-29.84,-30.39,-29.84,-30.41,30.40,30.21,28.77,0.57,0.56,0.56
38.57,-29.47,-30.01,-29.47,-30.01,30.06,30.08,28.48,0.59,0.59,0.54
38.95,-29.12,-29.64,-29.12,-29.64,29.73,29.95,28.21,0.61,0.60,0.52
39.34,-28.83,-29.32,-28.84,-29.33,29.44,29.81,27.95,0.61,0.60,0.49
39.74,-28.63,-29.10,-28.63,-29.10,29.21,29.67,27.72,0.57,0.58,0.47
40.14,-28.50,-28.95,-28.51,-28.96,29.04,29.53,27.50,0.54,0.54,0.45
40.54,-28.45,-28.89,-28.47,-28.90,28.95,29.38,27.30,0.49,0.48,0.44
40.94,-28.48,-28.90,-28.48,-28.90,28.91,29.23,27.11,0.43,0.43,0.42
41.35,-28.54,-28.94,-28.53,-28.93,28.92,29.08,26.94,0.37,0.39,0.40
41.76,-28.59,-28.97,-28.58,-28.97,28.95,28.93,26.78,0.36,0.37,0.38
42.18,-28.62,-29.00,-28.63,-29.00,28.99,28.77,26.63,0.37,0.36,0.38
42.60,-28.66,-29.02,-28.67,-29.03,29.01,28.61,26.50,0.35,0.34,0.36
43.03,-28.70,-29.04,-28.70,-29.04,29.01,28.46,26.38,0.30,0.31,0.34
43.46,-28.69,-29.02,-28.68,-29.01,28.95,28.30,26.27,0.26,0.27,0.33
43.90,-28.61,-28.93,-28.61,-28.93,28.86,28.14,26.18,0.24,0.24,0.32
44.33,-28.48,-28.78,-28.47,-28.78,28.71,27.98,26.09,0.23,0.24,0.30
44.78,-28.28,-28.57,-28.28,-28.57,28.53,27.82,26.02,0.25,0.26,0.29
45.23,-28.03,-28.32,-28.04,-28.32,28.31,27.66,25.95,0.28,0.27,0.29
45.68,-27.79,-28.05,-27.80,-28.05,28.07,27.49,25.90,0.28,0.28,0.26
46.13,-27.55,-27.78,-27.56,-27.79,27.82,27.33,25.86,0.27,0.27,0.23
46.60,-27.33,-27.55,-27.33,-27.54,27.58,27.18,25.83,0.25,0.25,0.22
47.06,-27.12,-27.32,-27.11,-27.31,27.36,27.02,25.80,0.23,0.24,0.20
47.53,-26.91,-27.09,-26.92,-27.10,27.15,26.86,25.79,0.24,0.22,0.18
48.01,-26.76,-26.90,-26.77,-26.91,26.96,26.71,25.79,0.20,0.19,0.14
48.49,-26.64,-26.76,-26.65,-26.77,26.78,26.56,25.80,0.14,0.13,0.12
48.97,-26.56,-26.65,-26.55,-26.64,26.61,26.41,25.81,0.04,0.06,0.09
49.46,-26.44,-26.51,-26.44,-26.50,26.43,26.26,25.84,-0.01,-0.00,0.07
49.96,-26.30,-26.32,-26.30,-26.32,26.26,26.12,25.87,-0.05,-0.04,0.02
50.46,-26.12,-26.12,-26.12,-26.12,26.08,25.98,25.91,-0.04,-0.04,-0.00
50.96,-25.93,-25.90,-25.94,-25.90,25.91,25.85,25.96,-0.02,-0.03,-0.03
51.47,-25.75,-25.70,-25.75,-25.70,25.74,25.72,26.02,-0.02,-0.02,-0.05
51.99,-25.59,-25.51,-25.60,-25.52,25.57,25.60,26.08,-0.02,-0.03,-0.08
52.51,-25.47,-25.37,-25.48,-25.38,25.42,25.48,26.15,-0.05,-0.06,-0.10
53.03,-25.39,-25.28,-25.38,-25.26,25.29,25.37,26.23,-0.10,-0.09,-0.11
53.56,-25.31,-25.17,-25.31,-25.17,25.18,25.27,26.30,-0.13,-0.13,-0.14
54.10,-25.23,-25.06,-25.24,-25.08,25.08,25.17,26.39,-0.15,-0.16,-0.17
54.64,-25.19,-25.00,-25.19,-24.99,24.99,25.08,26.47,-0.20,-0.20,-0.19
55.18,-25.13,-24.91,-25.14,-24.92,24.90,25.00,26.55,-0.24,-0.24,-0.22
55.74,-25.07,-24.83,-25.07,-24.83,24.79,24.92,26.64,-0.28,-0.27,-0.24
56.29,-24.97,-24.72,-24.96,-24.71,24.68,24.83,26.72,-0.29,-0.28,-0.25
56.86,-24.83,-24.57,-24.84,-24.57,24.55,24.74,26.79,-0.28,-0.28,-0.26
57.42,-24.68,-24.39,-24.69,-24.41,24.41,24.64,26.85,-0.27,-0.29,-0.29
58.00,-24.54,-24.24,-24.54,-24.24,24.25,24.52,26.90,-0.29,-0.29,-0.30
58.58,-24.39,-24.09,-24.38,-24.08,24.08,24.37,26.94,-0.31,-0.30,-0.30
59.16,-24.21,-23.90,-24.22,-23.90,23.90,24.20,26.96,-0.31,-0.31,-0.31
59.76,-24.04,-23.72,-24.04,-23.72,23.72,24.00,26.96,-0.33,-0.33,-0.32
60.35,-23.87,-23.52,-23.88,-23.53,23.53,23.77,26.93,-0.34,-0.35,-0.35
60.96,-23.72,-23.35,-23.72,-23.34,23.34,23.52,26.88,-0.38,-0.38,-0.37
61.57,-23.56,-23.15,-23.56,-23.15,23.16,23.26,26.80,-0.41,-0.40,-0.41
62.18,-23.40,-22.96,-23.41,-22.97,22.98,22.98,26.68,-0.43,-0.43,-0.44
62.80,-23.25,-22.79,-23.25,-22.79,22.80,22.69,26.54,-0.45,-0.45,-0.46
63.43,-23.10,-22.61,-23.10,-22.61,22.63,22.41,26.36,-0.47,-0.47,-0.49
64.07,-22.95,-22.45,-22.95,-22.44,22.46,22.12,26.16,-0.49,-0.48,-0.50
64.71,-22.78,-22.27,-22.80,-22.28,22.30,21.84,25.92,-0.48,-0.50,-0.51
