frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.35,-6.98,-0.35,-6.98,6.98,6.76,3.00,6.64,6.64,6.63
20.20,-0.32,-6.94,-0.32,-6.94,6.94,6.75,3.08,6.63,6.62,6.62
20.40,-0.30,-6.91,-0.29,-6.91,6.91,6.75,3.17,6.61,6.61,6.61
20.61,-0.27,-6.88,-0.27,-6.87,6.87,6.74,3.26,6.60,6.60,6.61
20.81,-0.24,-6.83,-0.24,-6.84,6.84,6.74,3.35,6.60,6.60,6.59
21.02,-0.22,-6.81,-0.22,-6.81,6.81,6.73,3.44,6.59,6.59,6.59
21.23,-0.20,-6.78,-0.20,-6.78,6.78,6.73,3.54,6.58,6.58,6.58
21.44,-0.18,-6.77,-0.17,-6.76,6.75,6.72,3.64,6.58,6.58,6.59
21.66,-0.15,-6.73,-0.15,-6.73,6.73,6.71,3.74,6.58,6.58,6.58
21.87,-0.13,-6.70,-0.13,-6.70,6.71,6.71,3.85,6.58,6.58,6.57
22.09,-0.12,-6.68,-0.12,-6.68,6.69,6.70,3.95,6.58,6.58,6.56
22.31,-0.12,-6.68,-0.12,-6.67,6.68,6.69,4.06,6.56,6.56,6.56
22.54,-0.12,-6.67,-0.12,-6.67,6.67,6.68,4.18,6.55,6.55,6.55
22.76,-0.12,-6.66,-0.12,-6.66,6.65,6.68,4.29,6.54,6.54,6.54
22.99,-0.12,-6.65,-0.11,-6.65,6.65,6.67,4.41,6.53,6.53,6.53
23.22,-0.11,-6.63,-0.11,-6.64,6.64,6.66,4.53,6.53,6.53,6.52
23.45,-0.11,-6.64,-0.10,-6.63,6.63,6.65,4.66,6.53,6.53,6.53
23.69,-0.10,-6.62,-0.10,-6.62,6.62,6.65,4.78,6.53,6.53,6.52
23.92,-0.09,-6.61,-0.09,-6.62,6.61,6.64,4.91,6.53,6.53,6.52
24.16,-0.08,-6.61,-0.08,-6.61,6.60,6.63,5.05,6.53,6.53,6.53
24.40,-0.07,-6.61,-0.06,-6.60,6.60,6.62,5.18,6.53,6.53,6.54
24.65,-0.05,-6.59,-0.05,-6.59,6.59,6.61,5.31,6.54,6.54,6.54
24.89,-0.04,-6.58,-0.04,-6.58,6.58,6.60,5.45,6.55,6.55,6.54
25.14,-0.03,-6.56,-0.03,-6.56,6.58,6.59,5.59,6.55,6.55,6.53
