frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.92,-2.07,5.92,-2.06,2.06,1.72,0.96,7.99,7.99,7.99
20.20,5.92,-2.06,5.92,-2.06,2.06,1.74,0.98,7.98,7.98,7.98
20.40,5.92,-2.06,5.92,-2.05,2.05,1.75,1.01,7.98,7.98,7.98
20.61,5.92,-2.06,5.92,-2.05,2.05,1.77,1.04,7.97,7.97,7.98
20.81,5.92,-2.03,5.92,-2.04,2.04,1.78,1.07,7.97,7.97,7.96
21.02,5.92,-2.03,5.92,-2.04,2.04,1.80,1.10,7.97,7.97,7.96
21.23,5.92,-2.03,5.92,-2.04,2.04,1.82,1.13,7.96,7.96,7.96
21.44,5.92,-2.04,5.92,-2.04,2.04,1.83,1.17,7.96,7.96,7.97
21.66,5.92,-2.03,5.92,-2.03,2.03,1.85,1.20,7.96,7.96,7.95
21.87,5.92,-2.04,5.92,-2.03,2.03,1.86,1.24,7.96,7.96,7.96
22.09,5.92,-2.03,5.92,-2.03,2.03,1.88,1.27,7.96,7.96,7.95
22.31,5.92,-2.04,5.92,-2.03,2.03,1.89,1.31,7.96,7.96,7.96
22.54,5.92,-2.03,5.92,-2.03,2.03,1.91,1.35,7.96,7.96,7.95
22.76,5.92,-2.04,5.92,-2.03,2.03,1.92,1.39,7.96,7.96,7.96
22.99,5.92,-2.03,5.92,-2.04,2.04,1.93,1.43,7.96,7.96,7.96
23.22,5.92,-2.03,5.92,-2.04,2.04,1.95,1.47,7.96,7.96,7.96
23.45,5.92,-2.04,5.92,-2.04,2.04,1.96,1.51,7.96,7.96,7.97
23.69,5.92,-2.04,5.92,-2.04,2.04,1.97,1.55,7.97,7.97,7.96
23.92,5.92,-2.04,5.92,-2.04,2.04,1.99,1.59,7.97,7.97,7.96
24.16,5.92,-2.05,5.92,-2.05,2.05,2.00,1.64,7.97,7.97,7.97
24.40,5.92,-2.06,5.92,-2.05,2.05,2.01,1.68,7.97,7.97,7.98
24.65,5.92,-2.05,5.92,-2.05,2.05,2.02,1.73,7.98,7.98,7.98
24.89,5.92,-2.05,5.92,-2.05,2.05,2.04,1.77,7.98,7.98,7.98
25.14,5.92,-2.05,5.92,-2.05,2.05,2.05,1.82,7.98,7.98,7.97
25.39,5.92,-2.06,5.92,-2.05,2.05,2.06,1.86,7.98,7.98,7.98
25.65,5.92,-2.06,5.92,-2.05,2.05,2.07,1.91,7.98,7.98,7.98
25.91,5.92,-2.05,5.92,-2.05,2.05,2.08,1.96,7.98,7.98,7.97
26.16,5.92,-2.05,5.92,-2.05,2.05,2.09,2.00,7.97,7.97,7.98
26.43,5.92,-2.05,5.92,-2.05,2.05,2.10,2.04,7.97,7.97,7.98
26.69,5.92,-2.05,5.92,-2.05,2.05,2.11,2.09,7.97,7.97,7.97
26.96,5.92,-2.04,5.92,-2.04,2.04,2.12,2.13,7.97,7.97,7.96
27.23,5.92,-2.03,5.92,-2.04,2.04,2.12,2.17,7.96,7.96,7.96
27.50,5.92,-2.03,5.92,-2.04,2.04,2.13,2.21,7.96,7.96,7.96
27.77,5.92,-2.04,5.92,-2.03,2.03,2.14,2.25,7.96,7.96,7.96
28.05,5.92,-2.03,5.92,-2.03,2.03,2.14,2.29,7.95,7.95,7.95
28.33,5.92,-2.02,5.92,-2.02,2.02,2.15,2.32,7.95,7.95,7.95
28.62,5.92,-2.01,5.92,-2.02,2.02,2.16,2.36,7.94,7.94,7.94
28.90,5.92,-2.02,5.93,-2.01,2.01,2.16,2.39,7.93,7.93,7.94
29.19,5.92,-2.01,5.93,-1.99,1.99,2.17,2.41,7.92,7.93,7.93
29.48,5.92,-1.99,5.94,-1.98,1.98,2.17,2.44,7.90,7.92,7.92
29.78,5.92,-1.99,5.94,-1.97,1.97,2.17,2.46,7.89,7.91,7.91
30.08,5.92,-1.99,5.94,-1.96,1.96,2.18,2.47,7.89,7.90,7.91
30.38,5.92,-1.96,5.93,-1.96,1.96,2.18,2.49,7.88,7.89,7.89
30.68,5.92,-1.96,5.92,-1.96,1.96,2.18,2.50,7.88,7.88,7.88
30.99,5.92,-1.94,5.91,-1.96,1.96,2.18,2.50,7.88,7.87,7.87
31.30,5.92,-1.93,5.89,-1.97,1.97,2.18,2.50,7.89,7.86,7.85
31.61,5.92,-1.93,5.87,-1.97,1.97,2.18,2.50,7.90,7.85,7.85
31.93,5.92,-1.90,5.85,-1.99,1.99,2.18,2.50,7.91,7.84,7.83
32.24,5.87,-1.96,5.83,-2.00,2.00,2.18,2.49,7.87,7.83,7.83
32.57,5.80,-2.01,5.81,-2.01,2.01,2.18,2.48,7.82,7.82,7.82
32.89,5.73,-2.08,5.79,-2.03,2.03,2.17,2.46,7.76,7.82,7.81
33.22,5.71,-2.09,5.77,-2.05,2.05,2.17,2.44,7.76,7.81,7.81
33.55,5.70,-2.10,5.75,-2.06,2.06,2.17,2.42,7.76,7.81,7.80
33.89,5.69,-2.11,5.73,-2.07,2.07,2.16,2.39,7.77,7.80,7.80
34.23,5.69,-2.10,5.71,-2.08,2.08,2.16,2.36,7.78,7.80,7.79
34.57,5.69,-2.10,5.70,-2.09,2.09,2.15,2.33,7.79,7.79,7.79
34.92,5.69,-2.09,5.69,-2.10,2.10,2.14,2.30,7.79,7.78,7.79
35.27,5.69,-2.10,5.68,-2.10,2.10,2.14,2.27,7.79,7.78,7.79
35.62,5.69,-2.07,5.68,-2.09,2.09,2.13,2.23,7.78,7.77,7.76
35.97,5.69,-2.06,5.68,-2.07,2.07,2.12,2.19,7.76,7.75,7.76
36.33,5.69,-2.06,5.69,-2.05,2.05,2.11,2.15,7.74,7.74,7.75
36.70,5.69,-2.03,5.71,-2.02,2.02,2.10,2.12,7.71,7.72,7.72
37.06,5.69,-2.01,5.71,-1.99,1.99,2.09,2.08,7.69,7.70,7.70
37.43,5.69,-1.99,5.71,-1.97,1.97,2.08,2.03,7.67,7.68,7.69
37.81,5.69,-1.96,5.70,-1.95,1.95,2.06,1.99,7.65,7.66,7.66
38.19,5.69,-1.95,5.69,-1.94,1.94,2.05,1.95,7.63,7.63,7.64
38.57,5.69,-1.92,5.68,-1.92,1.92,2.04,1.91,7.62,7.60,7.61
38.95,5.69,-1.89,5.66,-1.91,1.91,2.02,1.87,7.60,7.57,7.58
39.34,5.69,-1.84,5.64,-1.90,1.90,2.01,1.83,7.59,7.54,7.53
39.74,5.69,-1.81,5.62,-1.89,1.89,1.99,1.79,7.58,7.51,7.50
40.14,5.66,-1.81,5.60,-1.88,1.88,1.97,1.75,7.54,7.48,7.47
40.54,5.57,-1.87,5.58,-1.87,1.87,1.96,1.72,7.44,7.44,7.44
40.94,5.47,-1.92,5.55,-1.86,1.86,1.94,1.68,7.33,7.41,7.40
41.35,5.46,-1.91,5.53,-1.85,1.85,1.92,1.64,7.31,7.38,7.38
41.76,5.46,-1.88,5.52,-1.83,1.83,1.90,1.61,7.29,7.35,7.34
42.18,5.46,-1.86,5.51,-1.81,1.81,1.88,1.58,7.27,7.32,7.32
42.60,5.46,-1.83,5.49,-1.79,1.79,1.86,1.54,7.26,7.29,7.29
43.03,5.46,-1.79,5.48,-1.78,1.78,1.84,1.51,7.24,7.26,7.26
43.46,5.46,-1.76,5.46,-1.76,1.76,1.82,1.48,7.23,7.23,7.22
43.90,5.46,-1.73,5.44,-1.75,1.75,1.79,1.45,7.22,7.20,7.20
44.33,5.46,-1.70,5.43,-1.73,1.73,1.77,1.42,7.20,7.16,7.16
44.78,5.46,-1.66,5.41,-1.72,1.72,1.75,1.40,7.18,7.13,7.13
45.23,5.46,-1.65,5.40,-1.69,1.69,1.72,1.37,7.16,7.10,7.11
45.68,5.46,-1.60,5.39,-1.67,1.67,1.70,1.35,7.14,7.06,7.06
46.13,5.43,-1.58,5.37,-1.65,1.65,1.67,1.32,7.09,7.02,7.02
46.60,5.32,-1.65,5.34,-1.64,1.64,1.64,1.30,6.96,6.98,6.98
47.06,5.23,-1.72,5.33,-1.61,1.61,1.62,1.28,6.85,6.94,6.95
47.53,5.23,-1.68,5.31,-1.58,1.58,1.59,1.26,6.82,6.90,6.91
