frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.68,-17.79,-13.70,-17.84,17.84,16.66,6.45,4.16,4.13,4.11
20.20,-13.54,-17.69,-13.55,-17.71,17.71,16.90,6.60,4.17,4.16,4.15
20.40,-13.40,-17.58,-13.40,-17.59,17.59,17.12,6.75,4.19,4.19,4.18
20.61,-13.26,-17.47,-13.25,-17.47,17.47,17.31,6.91,4.20,4.21,4.21
20.81,-13.12,-17.37,-13.10,-17.34,17.34,17.46,7.07,4.22,4.24,4.25
21.02,-12.98,-17.27,-12.95,-17.22,17.22,17.57,7.23,4.24,4.26,4.29
21.23,-12.83,-17.13,-12.81,-17.09,17.09,17.64,7.40,4.26,4.28,4.30
21.44,-12.68,-17.00,-12.66,-16.97,16.97,17.66,7.57,4.29,4.30,4.32
21.66,-12.53,-16.87,-12.52,-16.84,16.84,17.65,7.75,4.31,4.32,4.34
21.87,-12.38,-16.73,-12.38,-16.72,16.72,17.59,7.93,4.34,4.34,4.35
22.09,-12.23,-16.59,-12.23,-16.59,16.59,17.50,8.12,4.36,4.35,4.36
22.31,-12.08,-16.44,-12.09,-16.46,16.46,17.38,8.31,4.39,4.37,4.36
22.54,-11.93,-16.30,-11.96,-16.34,16.34,17.22,8.51,4.40,4.38,4.37
22.76,-11.78,-16.16,-11.82,-16.21,16.21,17.04,8.71,4.43,4.39,4.38
22.99,-11.63,-16.01,-11.68,-16.08,16.08,16.85,8.92,4.45,4.39,4.38
23.22,-11.52,-15.91,-11.55,-15.95,15.95,16.63,9.13,4.43,4.40,4.39
23.45,-11.41,-15.81,-11.41,-15.82,15.82,16.41,9.35,4.41,4.41,4.40
23.69,-11.31,-15.72,-11.28,-15.69,15.69,16.17,9.57,4.38,4.41,4.41
23.92,-11.20,-15.62,-11.14,-15.56,15.56,15.94,9.80,4.36,4.42,4.42
24.16,-11.06,-15.49,-11.01,-15.43,15.43,15.70,10.04,4.37,4.42,4.43
24.40,-10.90,-15.34,-10.87,-15.29,15.29,15.46,10.28,4.40,4.42,4.44
24.65,-10.75,-15.18,-10.73,-15.16,15.16,15.22,10.52,4.41,4.43,4.43
24.89,-10.59,-15.02,-10.59,-15.02,15.02,14.99,10.78,4.43,4.43,4.43
25.14,-10.44,-14.87,-10.45,-14.88,14.88,14.76,11.04,4.44,4.43,4.43
25.39,-10.29,-14.72,-10.30,-14.73,14.73,14.54,11.30,4.44,4.43,4.43
25.65,-10.14,-14.57,-10.15,-14.58,14.58,14.32,11.57,4.44,4.43,4.43
25.91,-9.99,-14.40,-9.99,-14.42,14.42,14.11,11.84,4.43,4.43,4.41
26.16,-9.85,-14.27,-9.85,-14.27,14.27,13.91,12.12,4.43,4.43,4.42
26.43,-9.71,-14.13,-9.71,-14.13,14.13,13.72,12.41,4.42,4.42,4.42
26.69,-9.57,-13.99,-9.57,-13.99,13.99,13.53,12.69,4.42,4.42,4.42
26.96,-9.43,-13.85,-9.45,-13.86,13.86,13.36,12.98,4.43,4.42,4.42
27.23,-9.29,-13.71,-9.32,-13.74,13.74,13.19,13.27,4.44,4.41,4.42
27.50,-9.15,-13.57,-9.20,-13.61,13.61,13.03,13.56,4.46,4.41,4.42
27.77,-9.01,-13.42,-9.07,-13.48,13.48,12.88,13.85,4.47,4.41,4.41
28.05,-8.89,-13.30,-8.94,-13.35,13.35,12.73,14.13,4.46,4.41,4.41
28.33,-8.82,-13.21,-8.80,-13.21,13.21,12.60,14.41,4.39,4.41,4.39
28.62,-8.75,-13.15,-8.66,-13.07,13.07,12.47,14.67,4.32,4.40,4.40
28.90,-8.68,-13.08,-8.53,-12.93,12.93,12.35,14.93,4.26,4.40,4.40
29.19,-8.53,-12.92,-8.40,-12.80,12.80,12.23,15.16,4.27,4.40,4.39
29.48,-8.34,-12.74,-8.28,-12.67,12.67,12.12,15.38,4.34,4.40,4.40
29.78,-8.15,-12.55,-8.16,-12.55,12.55,12.02,15.57,4.40,4.39,4.40
30.08,-7.97,-12.37,-8.05,-12.44,12.44,11.93,15.73,4.47,4.39,4.40
30.38,-7.84,-12.22,-7.95,-12.33,12.33,11.84,15.86,4.49,4.38,4.38
30.68,-7.72,-12.10,-7.85,-12.23,12.23,11.75,15.95,4.51,4.38,4.38
30.99,-7.60,-11.97,-7.76,-12.13,12.13,11.68,16.01,4.53,4.37,4.37
31.30,-7.57,-11.94,-7.66,-12.03,12.03,11.60,16.02,4.46,4.37,4.37
31.61,-7.55,-11.92,-7.56,-11.93,11.93,11.53,16.00,4.38,4.36,4.37
31.93,-7.53,-11.88,-7.47,-11.83,11.83,11.46,15.93,4.30,4.36,4.35
32.24,-7.46,-11.80,-7.39,-11.74,11.74,11.40,15.83,4.28,4.35,4.34
32.57,-7.39,-11.73,-7.30,-11.65,11.65,11.34,15.69,4.26,4.35,4.34
32.89,-7.31,-11.65,-7.21,-11.55,11.55,11.28,15.52,4.24,4.34,4.34
33.22,-7.19,-11.53,-7.11,-11.44,11.44,11.22,15.33,4.25,4.34,4.34
33.55,-7.04,-11.37,-7.00,-11.33,11.33,11.16,15.11,4.29,4.33,4.33
33.89,-6.89,-11.22,-6.89,-11.21,11.21,11.11,14.88,4.32,4.33,4.33
34.23,-6.75,-11.08,-6.76,-11.08,11.08,11.05,14.62,4.33,4.32,4.33
34.57,-6.62,-10.94,-6.62,-10.94,10.94,10.99,14.36,4.32,4.32,4.32
34.92,-6.48,-10.79,-6.47,-10.78,10.78,10.92,14.09,4.30,4.31,4.31
35.27,-6.31,-10.62,-6.32,-10.62,10.62,10.86,13.81,4.31,4.31,4.31
35.62,-6.13,-10.43,-6.16,-10.46,10.46,10.79,13.53,4.33,4.30,4.30
35.97,-5.94,-10.23,-6.01,-10.31,10.31,10.71,13.24,4.37,4.30,4.29
36.33,-5.84,-10.13,-5.86,-10.15,10.15,10.64,12.96,4.31,4.29,4.29
36.70,-5.75,-10.04,-5.72,-10.00,10.00,10.55,12.68,4.25,4.28,4.29
37.06,-5.64,-9.91,-5.59,-9.86,9.86,10.46,12.40,4.22,4.27,4.27
37.43,-5.46,-9.73,-5.46,-9.73,9.73,10.37,12.13,4.27,4.27,4.27
37.81,-5.28,-9.54,-5.34,-9.60,9.60,10.27,11.86,4.32,4.26,4.26
38.19,-5.16,-9.41,-5.22,-9.47,9.47,10.16,11.60,4.31,4.26,4.25
38.57,-5.09,-9.34,-5.10,-9.35,9.35,10.05,11.34,4.26,4.25,4.25
38.95,-5.02,-9.26,-4.99,-9.23,9.23,9.93,11.08,4.21,4.24,4.24
39.34,-4.92,-9.15,-4.89,-9.12,9.12,9.80,10.83,4.21,4.24,4.23
39.74,-4.82,-9.03,-4.79,-9.02,9.02,9.67,10.59,4.20,4.23,4.21
40.14,-4.73,-8.95,-4.71,-8.93,8.93,9.53,10.36,4.20,4.22,4.22
40.54,-4.65,-8.86,-4.63,-8.84,8.84,9.39,10.13,4.19,4.21,4.21
