frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.09,-4.38,3.09,-4.38,4.37,4.23,1.70,7.47,7.47,7.47
20.20,3.10,-4.36,3.10,-4.36,4.36,4.23,1.75,7.46,7.46,7.46
20.40,3.11,-4.34,3.11,-4.34,4.34,4.22,1.81,7.46,7.46,7.45
20.61,3.12,-4.33,3.12,-4.32,4.33,4.22,1.86,7.45,7.45,7.45
20.81,3.13,-4.30,3.13,-4.30,4.31,4.22,1.92,7.44,7.44,7.43
21.02,3.14,-4.29,3.14,-4.29,4.30,4.21,1.98,7.44,7.44,7.43
21.23,3.15,-4.27,3.15,-4.28,4.28,4.21,2.04,7.43,7.43,7.42
21.44,3.16,-4.27,3.16,-4.27,4.26,4.20,2.10,7.42,7.42,7.43
21.66,3.17,-4.25,3.17,-4.25,4.24,4.20,2.17,7.41,7.42,7.42
21.87,3.18,-4.23,3.19,-4.23,4.22,4.20,2.24,7.41,7.41,7.41
22.09,3.20,-4.20,3.20,-4.21,4.21,4.19,2.30,7.41,7.40,7.40
22.31,3.21,-4.19,3.21,-4.19,4.19,4.18,2.37,7.40,7.40,7.40
22.54,3.22,-4.17,3.23,-4.17,4.16,4.18,2.45,7.39,7.39,7.39
22.76,3.24,-4.14,3.24,-4.14,4.14,4.17,2.52,7.39,7.38,7.38
22.99,3.25,-4.12,3.25,-4.12,4.13,4.17,2.59,7.38,7.38,7.37
23.22,3.26,-4.10,3.26,-4.11,4.11,4.16,2.67,7.37,7.37,7.36
23.45,3.27,-4.10,3.27,-4.09,4.10,4.15,2.75,7.37,7.37,7.37
23.69,3.28,-4.08,3.28,-4.08,4.09,4.15,2.83,7.37,7.37,7.36
23.92,3.29,-4.07,3.29,-4.08,4.08,4.14,2.91,7.37,7.37,7.36
24.16,3.30,-4.07,3.30,-4.07,4.07,4.13,2.99,7.37,7.37,7.37
24.40,3.31,-4.07,3.31,-4.07,4.06,4.12,3.08,7.37,7.37,7.38
24.65,3.32,-4.06,3.32,-4.06,4.04,4.12,3.16,7.36,7.36,7.38
24.89,3.33,-4.05,3.34,-4.04,4.03,4.11,3.25,7.36,7.36,7.38
25.14,3.35,-4.02,3.35,-4.02,4.02,4.10,3.34,7.37,7.37,7.37
25.39,3.38,-3.99,3.38,-3.99,4.00,4.09,3.43,7.39,7.38,7.37
25.65,3.40,-3.97,3.40,-3.97,3.99,4.08,3.51,7.39,7.40,7.37
25.91,3.42,-3.96,3.42,-3.96,3.99,4.07,3.60,7.41,7.40,7.38
26.16,3.42,-3.97,3.42,-3.97,3.98,4.06,3.69,7.40,7.40,7.39
26.43,3.41,-3.98,3.41,-3.98,3.98,4.06,3.78,7.39,7.39,7.39
26.69,3.40,-3.99,3.40,-3.99,3.97,4.05,3.86,7.38,7.38,7.39
26.96,3.39,-3.99,3.40,-3.99,3.97,4.04,3.95,7.36,7.37,7.38
27.23,3.40,-3.98,3.40,-3.98,3.97,4.02,4.03,7.37,7.37,7.38
27.50,3.42,-3.96,3.42,-3.97,3.96,4.01,4.11,7.38,7.38,7.38
27.77,3.44,-3.95,3.44,-3.95,3.95,4.00,4.18,7.39,7.39,7.39
28.05,3.45,-3.94,3.45,-3.93,3.94,3.99,4.26,7.39,7.39,7.39
28.33,3.46,-3.91,3.46,-3.92,3.92,3.98,4.33,7.38,7.39,7.37
28.62,3.47,-3.90,3.48,-3.90,3.91,3.97,4.39,7.38,7.38,7.37
28.90,3.49,-3.89,3.49,-3.89,3.90,3.96,4.45,7.39,7.38,7.38
29.19,3.49,-3.89,3.49,-3.89,3.89,3.94,4.51,7.38,7.38,7.38
29.48,3.49,-3.88,3.49,-3.88,3.88,3.93,4.56,7.38,7.38,7.37
29.78,3.49,-3.88,3.49,-3.89,3.88,3.92,4.60,7.37,7.37,7.37
30.08,3.49,-3.89,3.49,-3.88,3.88,3.91,4.64,7.37,7.37,7.38
30.38,3.49,-3.88,3.49,-3.88,3.88,3.89,4.67,7.37,7.37,7.37
30.68,3.49,-3.86,3.49,-3.87,3.87,3.88,4.69,7.36,7.36,7.35
