frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.05,-0.94,5.75,-1.24,1.24,-0.10,0.34,7.29,6.99,6.99
20.20,6.17,-0.82,6.09,-0.90,0.90,-0.10,0.36,7.07,6.99,6.99
20.40,6.32,-0.67,6.40,-0.58,0.58,-0.09,0.37,6.90,6.99,6.99
20.61,6.50,-0.49,6.68,-0.30,0.30,-0.09,0.38,6.80,6.99,6.99
20.81,6.72,-0.26,6.93,-0.05,0.05,-0.09,0.40,6.77,6.98,6.98
21.02,6.95,-0.03,7.15,0.17,-0.17,-0.08,0.41,6.78,6.98,6.98
21.23,7.19,0.21,7.34,0.36,-0.36,-0.08,0.42,6.83,6.98,6.97
21.44,7.43,0.45,7.49,0.52,-0.52,-0.07,0.44,6.91,6.97,6.98
21.66,7.64,0.66,7.61,0.65,-0.65,-0.06,0.46,6.99,6.97,6.97
21.87,7.82,0.85,7.71,0.74,-0.74,-0.06,0.47,7.08,6.97,6.97
22.09,7.95,0.99,7.77,0.81,-0.81,-0.05,0.49,7.14,6.96,6.96
22.31,8.00,1.04,7.80,0.84,-0.84,-0.04,0.51,7.16,6.96,6.96
22.54,7.99,1.04,7.79,0.84,-0.84,-0.03,0.52,7.15,6.95,6.95
22.76,7.92,0.97,7.75,0.80,-0.80,-0.02,0.54,7.11,6.95,6.95
22.99,7.78,0.83,7.67,0.72,-0.72,-0.00,0.56,7.06,6.94,6.95
23.22,7.60,0.66,7.55,0.61,-0.61,0.01,0.58,6.99,6.94,6.94
23.45,7.38,0.44,7.40,0.47,-0.47,0.03,0.60,6.91,6.93,6.93
23.69,7.16,0.24,7.24,0.31,-0.31,0.05,0.62,6.85,6.92,6.92
23.92,6.94,0.03,7.06,0.14,-0.14,0.07,0.64,6.80,6.92,6.91
24.16,6.73,-0.18,6.87,-0.04,0.04,0.09,0.66,6.77,6.91,6.91
24.40,6.55,-0.36,6.69,-0.22,0.22,0.11,0.68,6.77,6.91,6.91
24.65,6.40,-0.51,6.51,-0.40,0.40,0.14,0.70,6.80,6.91,6.91
24.89,6.27,-0.64,6.34,-0.56,0.56,0.17,0.72,6.83,6.90,6.90
25.14,6.16,-0.75,6.18,-0.72,0.72,0.20,0.74,6.87,6.90,6.90
25.39,6.06,-0.83,6.04,-0.86,0.86,0.23,0.76,6.91,6.90,6.89
25.65,5.96,-0.93,5.91,-0.98,0.98,0.26,0.78,6.94,6.90,6.89
25.91,5.86,-1.03,5.80,-1.10,1.10,0.30,0.79,6.96,6.89,6.89
26.16,5.75,-1.15,5.69,-1.20,1.20,0.33,0.81,6.95,6.89,6.90
26.43,5.65,-1.24,5.60,-1.29,1.29,0.37,0.83,6.94,6.89,6.89
26.69,5.54,-1.35,5.52,-1.38,1.38,0.40,0.85,6.91,6.89,6.89
26.96,5.44,-1.45,5.44,-1.45,1.45,0.43,0.86,6.89,6.89,6.89
27.23,5.36,-1.53,5.37,-1.51,1.51,0.45,0.88,6.87,6.89,6.89
27.50,5.28,-1.60,5.32,-1.57,1.57,0.47,0.89,6.85,6.88,6.88
27.77,5.24,-1.65,5.28,-1.61,1.61,0.48,0.90,6.84,6.88,6.89
28.05,5.22,-1.66,5.25,-1.63,1.63,0.49,0.91,6.85,6.88,6.88
28.33,5.20,-1.68,5.23,-1.64,1.64,0.49,0.92,6.84,6.87,6.88
28.62,5.21,-1.65,5.23,-1.64,1.64,0.48,0.92,6.85,6.87,6.86
28.90,5.24,-1.63,5.24,-1.62,1.62,0.47,0.93,6.86,6.86,6.87
29.19,5.29,-1.57,5.28,-1.58,1.58,0.45,0.93,6.87,6.86,6.86
29.48,5.36,-1.48,5.33,-1.52,1.52,0.42,0.92,6.88,6.85,6.84
29.78,5.44,-1.40,5.41,-1.44,1.44,0.39,0.92,6.87,6.84,6.84
30.08,5.53,-1.31,5.51,-1.33,1.33,0.36,0.91,6.86,6.84,6.84
30.38,5.62,-1.21,5.63,-1.20,1.20,0.32,0.90,6.82,6.83,6.82
30.68,5.73,-1.09,5.78,-1.04,1.04,0.28,0.88,6.77,6.83,6.82
30.99,5.86,-0.96,5.96,-0.87,0.87,0.24,0.87,6.72,6.82,6.82
31.30,6.00,-0.81,6.15,-0.67,0.67,0.21,0.84,6.67,6.82,6.81
31.61,6.19,-0.62,6.35,-0.46,0.46,0.17,0.82,6.65,6.81,6.81
31.93,6.41,-0.40,6.56,-0.25,0.25,0.13,0.79,6.65,6.81,6.80
32.24,6.65,-0.16,6.77,-0.04,0.04,0.09,0.76,6.69,6.80,6.81
32.57,6.91,0.11,6.95,0.15,-0.15,0.06,0.72,6.76,6.80,6.79
32.89,7.17,0.37,7.11,0.32,-0.32,0.02,0.69,6.85,6.80,6.80
33.22,7.40,0.61,7.24,0.45,-0.45,-0.02,0.64,6.95,6.79,6.79
