frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.49,-0.78,2.44,-0.86,0.86,0.76,0.43,3.35,3.30,3.27
20.20,2.49,-0.83,2.47,-0.87,0.87,0.77,0.44,3.35,3.34,3.32
20.40,2.49,-0.88,2.50,-0.88,0.88,0.78,0.45,3.36,3.37,3.37
20.61,2.49,-0.91,2.52,-0.88,0.88,0.78,0.46,3.37,3.40,3.40
20.81,2.49,-0.96,2.55,-0.89,0.89,0.79,0.48,3.38,3.44,3.45
21.02,2.50,-0.99,2.57,-0.89,0.89,0.80,0.49,3.39,3.46,3.49
21.23,2.55,-0.96,2.59,-0.90,0.90,0.80,0.50,3.45,3.49,3.51
21.44,2.61,-0.92,2.61,-0.90,0.90,0.81,0.52,3.51,3.51,3.53
21.66,2.66,-0.89,2.63,-0.91,0.91,0.82,0.53,3.56,3.53,3.55
21.87,2.72,-0.84,2.64,-0.91,0.91,0.82,0.54,3.63,3.55,3.56
22.09,2.74,-0.84,2.66,-0.91,0.91,0.83,0.56,3.65,3.57,3.58
22.31,2.73,-0.86,2.67,-0.91,0.91,0.83,0.57,3.63,3.58,3.59
22.54,2.72,-0.87,2.69,-0.90,0.90,0.84,0.59,3.62,3.59,3.59
22.76,2.70,-0.89,2.70,-0.89,0.89,0.84,0.60,3.59,3.59,3.59
22.99,2.69,-0.89,2.71,-0.88,0.88,0.85,0.62,3.57,3.59,3.58
23.22,2.69,-0.89,2.72,-0.87,0.87,0.85,0.64,3.56,3.59,3.58
23.45,2.69,-0.89,2.72,-0.87,0.87,0.86,0.65,3.56,3.59,3.58
23.69,2.69,-0.90,2.72,-0.87,0.87,0.86,0.67,3.56,3.59,3.59
23.92,2.69,-0.90,2.72,-0.87,0.87,0.86,0.69,3.56,3.59,3.59
24.16,2.71,-0.88,2.72,-0.87,0.87,0.86,0.71,3.58,3.59,3.59
24.40,2.73,-0.87,2.73,-0.86,0.86,0.87,0.72,3.59,3.59,3.60
24.65,2.76,-0.83,2.74,-0.85,0.85,0.87,0.74,3.61,3.59,3.59
24.89,2.78,-0.81,2.75,-0.84,0.84,0.87,0.76,3.62,3.59,3.59
25.14,2.79,-0.80,2.77,-0.83,0.83,0.87,0.78,3.61,3.59,3.59
25.39,2.79,-0.81,2.78,-0.81,0.81,0.87,0.80,3.60,3.59,3.60
25.65,2.79,-0.81,2.80,-0.79,0.79,0.87,0.81,3.58,3.59,3.60
