frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-24.15,-27.58,-24.14,-27.56,27.66,25.75,12.35,3.50,3.52,3.42
20.20,-24.03,-27.51,-24.04,-27.52,27.55,26.20,12.54,3.51,3.50,3.47
20.40,-23.91,-27.43,-23.94,-27.45,27.44,26.61,12.73,3.52,3.50,3.52
20.61,-23.81,-27.36,-23.81,-27.37,27.32,26.97,12.93,3.51,3.50,3.55
20.81,-23.68,-27.28,-23.69,-27.29,27.19,27.26,13.13,3.51,3.50,3.60
21.02,-23.55,-27.20,-23.53,-27.16,27.06,27.47,13.34,3.50,3.53,3.64
21.23,-23.32,-26.99,-23.33,-26.99,26.92,27.60,13.55,3.60,3.59,3.66
21.44,-23.09,-26.77,-23.10,-26.78,26.78,27.65,13.76,3.69,3.68,3.68
21.66,-22.88,-26.58,-22.86,-26.56,26.61,27.61,13.99,3.73,3.75,3.70
21.87,-22.64,-26.35,-22.65,-26.37,26.44,27.50,14.21,3.80,3.79,3.71
22.09,-22.46,-26.19,-22.48,-26.21,26.28,27.32,14.45,3.81,3.80,3.73
22.31,-22.34,-26.08,-22.33,-26.07,26.11,27.09,14.69,3.77,3.78,3.74
22.54,-22.23,-25.97,-22.23,-25.97,25.95,26.83,14.93,3.73,3.73,3.74
22.76,-22.10,-25.84,-22.11,-25.85,25.79,26.54,15.19,3.69,3.68,3.74
22.99,-21.99,-25.73,-21.97,-25.70,25.63,26.23,15.45,3.64,3.67,3.73
23.22,-21.79,-25.52,-21.79,-25.52,25.47,25.92,15.71,3.69,3.68,3.73
23.45,-21.57,-25.30,-21.58,-25.31,25.31,25.60,15.99,3.74,3.73,3.73
23.69,-21.37,-25.11,-21.36,-25.10,25.15,25.29,16.27,3.78,3.79,3.74
23.92,-21.15,-24.89,-21.17,-24.91,24.98,24.98,16.57,3.83,3.81,3.74
24.16,-20.99,-24.73,-21.00,-24.75,24.81,24.69,16.87,3.81,3.81,3.74
24.40,-20.86,-24.61,-20.87,-24.61,24.63,24.40,17.18,3.76,3.76,3.75
24.65,-20.74,-24.48,-20.74,-24.48,24.44,24.13,17.51,3.70,3.70,3.74
24.89,-20.60,-24.34,-20.58,-24.32,24.24,23.87,17.84,3.64,3.67,3.74
25.14,-20.38,-24.12,-20.37,-24.11,24.03,23.62,18.19,3.65,3.67,3.74
