frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.14,-15.42,-11.14,-15.45,15.45,13.84,5.66,4.30,4.31,4.28
20.20,-11.00,-15.33,-11.00,-15.35,15.35,14.08,5.80,4.35,4.35,4.33
20.40,-10.85,-15.23,-10.87,-15.25,15.25,14.31,5.94,4.40,4.38,4.38
20.61,-10.72,-15.12,-10.73,-15.15,15.15,14.52,6.09,4.43,4.41,4.41
20.81,-10.56,-15.02,-10.60,-15.05,15.05,14.72,6.24,4.48,4.44,4.46
21.02,-10.42,-14.92,-10.47,-14.94,14.94,14.89,6.39,4.52,4.47,4.50
21.23,-10.33,-14.85,-10.34,-14.84,14.84,15.05,6.55,4.50,4.50,4.52
21.44,-10.25,-14.79,-10.21,-14.73,14.73,15.17,6.71,4.48,4.52,4.54
21.66,-10.16,-14.72,-10.08,-14.62,14.62,15.27,6.87,4.46,4.54,4.56
21.87,-10.07,-14.64,-9.95,-14.51,14.51,15.34,7.04,4.44,4.56,4.57
22.09,-9.94,-14.53,-9.82,-14.40,14.40,15.39,7.22,4.46,4.57,4.59
22.31,-9.73,-14.32,-9.70,-14.28,14.28,15.40,7.40,4.55,4.58,4.59
22.54,-9.54,-14.13,-9.57,-14.16,14.16,15.38,7.59,4.63,4.59,4.59
22.76,-9.33,-13.92,-9.44,-14.04,14.04,15.34,7.77,4.71,4.59,4.59
22.99,-9.13,-13.72,-9.31,-13.91,13.91,15.27,7.97,4.77,4.60,4.58
23.22,-9.08,-13.66,-9.18,-13.77,13.77,15.18,8.17,4.69,4.60,4.58
23.45,-9.03,-13.61,-9.05,-13.64,13.64,15.07,8.38,4.61,4.60,4.58
23.69,-8.98,-13.57,-8.92,-13.52,13.52,14.94,8.59,4.53,4.60,4.59
23.92,-8.94,-13.53,-8.80,-13.40,13.40,14.79,8.80,4.46,4.60,4.59
24.16,-8.80,-13.40,-8.69,-13.28,13.28,14.63,9.02,4.48,4.60,4.60
24.40,-8.63,-13.24,-8.58,-13.18,13.18,14.47,9.25,4.55,4.60,4.61
24.65,-8.46,-13.06,-8.49,-13.08,13.08,14.29,9.48,4.62,4.59,4.60
24.89,-8.28,-12.88,-8.40,-13.00,13.00,14.11,9.72,4.72,4.60,4.60
25.14,-8.19,-12.79,-8.32,-12.91,12.91,13.93,9.96,4.72,4.60,4.59
25.39,-8.15,-12.76,-8.23,-12.83,12.83,13.74,10.21,4.67,4.60,4.60
25.65,-8.12,-12.73,-8.13,-12.73,12.73,13.55,10.46,4.61,4.60,4.60
25.91,-8.08,-12.67,-8.03,-12.63,12.63,13.37,10.72,4.54,4.60,4.59
26.16,-8.00,-12.59,-7.93,-12.52,12.52,13.19,10.98,4.52,4.60,4.59
26.43,-7.89,-12.48,-7.83,-12.42,12.42,13.01,11.24,4.53,4.59,4.59
26.69,-7.79,-12.38,-7.74,-12.33,12.33,12.84,11.50,4.53,4.59,4.59
26.96,-7.68,-12.28,-7.65,-12.24,12.24,12.67,11.77,4.55,4.59,4.60
27.23,-7.57,-12.17,-7.57,-12.15,12.15,12.51,12.04,4.58,4.59,4.59
27.50,-7.46,-12.06,-7.48,-12.07,12.07,12.35,12.30,4.60,4.59,4.59
27.77,-7.35,-11.93,-7.39,-11.98,11.98,12.20,12.56,4.62,4.58,4.58
28.05,-7.24,-11.82,-7.30,-11.88,11.88,12.05,12.82,4.64,4.58,4.58
28.33,-7.16,-11.73,-7.22,-11.79,11.79,11.91,13.07,4.63,4.58,4.57
28.62,-7.08,-11.65,-7.13,-11.71,11.71,11.78,13.31,4.62,4.58,4.57
28.90,-7.00,-11.58,-7.03,-11.61,11.61,11.65,13.54,4.61,4.58,4.58
29.19,-6.92,-11.49,-6.93,-11.50,11.50,11.53,13.75,4.58,4.57,4.56
29.48,-6.84,-11.42,-6.82,-11.39,11.39,11.42,13.94,4.55,4.57,4.58
29.78,-6.76,-11.33,-6.70,-11.27,11.27,11.32,14.11,4.51,4.57,4.57
30.08,-6.68,-11.26,-6.59,-11.16,11.16,11.22,14.25,4.47,4.57,4.58
30.38,-6.58,-11.15,-6.47,-11.04,11.04,11.12,14.36,4.46,4.57,4.57
30.68,-6.48,-11.05,-6.37,-10.93,10.93,11.03,14.45,4.45,4.56,4.56
30.99,-6.38,-10.94,-6.26,-10.83,10.83,10.95,14.50,4.44,4.56,4.56
31.30,-6.17,-10.72,-6.17,-10.73,10.73,10.87,14.51,4.56,4.56,4.56
31.61,-5.92,-10.48,-6.07,-10.62,10.62,10.80,14.49,4.70,4.56,4.56
31.93,-5.70,-10.25,-5.97,-10.52,10.52,10.73,14.44,4.82,4.55,4.55
32.24,-5.64,-10.18,-5.87,-10.41,10.41,10.67,14.35,4.77,4.55,4.54
32.57,-5.65,-10.20,-5.76,-10.31,10.31,10.61,14.23,4.65,4.54,4.55
32.89,-5.67,-10.22,-5.66,-10.20,10.20,10.55,14.09,4.53,4.54,4.55
33.22,-5.64,-10.17,-5.56,-10.09,10.09,10.49,13.92,4.45,4.53,4.53
33.55,-5.60,-10.13,-5.45,-9.98,9.98,10.44,13.73,4.38,4.53,4.53
33.89,-5.56,-10.08,-5.35,-9.87,9.87,10.39,13.52,4.31,4.52,4.52
34.23,-5.42,-9.95,-5.25,-9.77,9.77,10.34,13.30,4.34,4.52,4.52
34.57,-5.23,-9.74,-5.17,-9.68,9.68,10.29,13.07,4.45,4.51,4.51
34.92,-5.04,-9.55,-5.10,-9.60,9.60,10.24,12.82,4.56,4.51,4.51
35.27,-4.91,-9.42,-5.01,-9.52,9.52,10.18,12.57,4.60,4.50,4.50
35.62,-4.80,-9.30,-4.91,-9.41,9.41,10.13,12.32,4.61,4.50,4.50
35.97,-4.70,-9.19,-4.79,-9.29,9.29,10.07,12.07,4.59,4.50,4.49
36.33,-4.60,-9.10,-4.67,-9.17,9.17,10.01,11.81,4.57,4.49,4.50
36.70,-4.50,-8.99,-4.56,-9.05,9.05,9.95,11.55,4.55,4.49,4.48
37.06,-4.42,-8.90,-4.46,-8.95,8.95,9.88,11.30,4.53,4.49,4.48
37.43,-4.44,-8.94,-4.36,-8.85,8.85,9.80,11.05,4.41,4.49,4.50
37.81,-4.45,-8.94,-4.28,-8.77,8.77,9.73,10.80,4.31,4.49,4.49
38.19,-4.34,-8.83,-4.20,-8.69,8.69,9.64,10.56,4.35,4.49,4.49
38.57,-4.10,-8.59,-4.13,-8.62,8.62,9.55,10.32,4.52,4.49,4.49
38.95,-3.86,-8.36,-4.06,-8.55,8.55,9.45,10.09,4.69,4.49,4.49
39.34,-3.85,-8.34,-3.98,-8.47,8.47,9.35,9.86,4.62,4.49,4.49
39.74,-3.88,-8.36,-3.90,-8.39,8.39,9.24,9.64,4.51,4.49,4.48
40.14,-3.87,-8.36,-3.82,-8.31,8.31,9.12,9.42,4.44,4.48,4.49
40.54,-3.79,-8.27,-3.74,-8.22,8.22,9.00,9.21,4.42,4.48,4.48
40.94,-3.70,-8.18,-3.63,-8.11,8.11,8.87,9.01,4.41,4.48,4.47
41.35,-3.60,-8.07,-3.53,-8.00,8.00,8.73,8.81,4.40,4.47,4.47
41.76,-3.50,-7.96,-3.43,-7.89,7.89,8.59,8.61,4.39,4.46,4.46
42.18,-3.39,-7.85,-3.35,-7.80,7.80,8.45,8.43,4.41,4.45,4.46
42.60,-3.28,-7.72,-3.28,-7.72,7.72,8.30,8.24,4.44,4.44,4.44
43.03,-3.16,-7.60,-3.21,-7.63,7.63,8.15,8.07,4.47,4.43,4.44
43.46,-3.08,-7.51,-3.14,-7.55,7.55,7.99,7.89,4.47,4.41,4.43
43.90,-3.00,-7.40,-3.06,-7.45,7.45,7.83,7.73,4.45,4.40,4.40
44.33,-2.88,-7.26,-2.98,-7.37,7.37,7.67,7.57,4.49,4.39,4.38
44.78,-2.75,-7.11,-2.92,-7.29,7.29,7.51,7.41,4.54,4.37,4.36
45.23,-2.74,-7.09,-2.85,-7.20,7.20,7.34,7.26,4.46,4.36,4.35
45.68,-2.86,-7.19,-2.77,-7.11,7.11,7.18,7.11,4.24,4.34,4.33
46.13,-2.89,-7.20,-2.70,-7.03,7.03,7.02,6.97,4.14,4.32,4.31
46.60,-2.73,-7.04,-2.65,-6.96,6.96,6.85,6.83,4.23,4.31,4.31
47.06,-2.59,-6.88,-2.59,-6.88,6.88,6.69,6.70,4.29,4.29,4.29
47.53,-2.56,-6.84,-2.52,-6.79,6.79,6.53,6.57,4.23,4.27,4.28
48.01,-2.53,-6.81,-2.45,-6.70,6.70,6.37,6.45,4.17,4.26,4.27
48.49,-2.42,-6.67,-2.37,-6.61,6.61,6.21,6.33,4.19,4.24,4.25
48.97,-2.31,-6.54,-2.31,-6.53,6.53,6.05,6.21,4.22,4.23,4.23
49.46,-2.10,-6.31,-2.24,-6.45,6.45,5.89,6.10,4.35,4.21,4.21
49.96,-1.90,-6.09,-2.14,-6.33,6.33,5.74,5.99,4.43,4.19,4.18
50.46,-2.03,-6.21,-2.03,-6.21,6.21,5.59,5.88,4.18,4.18,4.18
50.96,-2.20,-6.36,-1.94,-6.10,6.10,5.44,5.78,3.90,4.16,4.16
51.47,-1.92,-6.06,-1.85,-6.00,6.00,5.30,5.68,4.08,4.15,4.14
51.99,-1.62,-5.74,-1.78,-5.91,5.91,5.15,5.58,4.30,4.13,4.12
52.51,-1.64,-5.76,-1.70,-5.82,5.82,5.01,5.49,4.18,4.12,4.11
53.03,-1.67,-5.78,-1.62,-5.72,5.72,4.88,5.39,4.05,4.10,4.11
