frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-32.09,-37.44,-32.09,-37.44,37.44,19.80,6.66,5.35,5.35,5.34
20.20,-31.95,-37.34,-31.95,-37.34,37.34,19.80,6.83,5.39,5.39,5.38
20.40,-31.80,-37.23,-31.80,-37.23,37.23,19.79,6.99,5.43,5.43,5.43
20.61,-31.65,-37.10,-31.65,-37.11,37.11,19.79,7.16,5.46,5.46,5.45
20.81,-31.48,-36.98,-31.48,-36.98,36.98,19.78,7.33,5.49,5.49,5.50
21.02,-31.31,-36.85,-31.31,-36.84,36.83,19.78,7.51,5.52,5.52,5.53
21.23,-31.13,-36.69,-31.13,-36.69,36.68,19.77,7.68,5.55,5.55,5.55
21.44,-30.94,-36.52,-30.94,-36.52,36.51,19.76,7.87,5.57,5.57,5.58
21.66,-30.75,-36.34,-30.74,-36.34,36.34,19.76,8.06,5.59,5.59,5.59
21.87,-30.54,-36.14,-30.54,-36.14,36.15,19.75,8.26,5.61,5.62,5.61
22.09,-30.32,-35.95,-30.32,-35.95,35.95,19.75,8.46,5.63,5.63,5.62
22.31,-30.10,-35.74,-30.11,-35.74,35.74,19.74,8.67,5.64,5.64,5.63
22.54,-29.90,-35.54,-29.88,-35.53,35.52,19.73,8.88,5.63,5.64,5.64
22.76,-29.65,-35.31,-29.65,-35.30,35.30,19.72,9.10,5.65,5.64,5.65
22.99,-29.40,-35.06,-29.41,-35.07,35.06,19.72,9.32,5.65,5.65,5.65
23.22,-29.15,-34.82,-29.15,-34.82,34.81,19.71,9.55,5.66,5.66,5.66
23.45,-28.89,-34.57,-28.89,-34.56,34.56,19.70,9.78,5.67,5.67,5.67
23.69,-28.62,-34.30,-28.62,-34.30,34.30,19.69,10.03,5.68,5.68,5.68
23.92,-28.34,-34.03,-28.34,-34.04,34.03,19.68,10.27,5.69,5.69,5.70
24.16,-28.06,-33.78,-28.06,-33.77,33.77,19.67,10.53,5.71,5.71,5.72
24.40,-27.78,-33.51,-27.79,-33.51,33.51,19.66,10.78,5.73,5.72,5.73
24.65,-27.53,-33.25,-27.52,-33.26,33.26,19.65,11.05,5.73,5.74,5.72
24.89,-27.28,-33.01,-27.28,-33.01,33.03,19.64,11.32,5.75,5.75,5.74
25.14,-27.05,-32.80,-27.05,-32.79,32.81,19.63,11.60,5.76,5.76,5.74
25.39,-26.84,-32.59,-26.84,-32.60,32.62,19.62,11.88,5.78,5.78,5.76
25.65,-26.65,-32.43,-26.66,-32.43,32.45,19.61,12.17,5.80,5.79,5.77
25.91,-26.51,-32.28,-26.51,-32.28,32.31,19.60,12.46,5.80,5.80,5.77
26.16,-26.38,-32.17,-26.38,-32.17,32.18,19.59,12.75,5.79,5.80,5.79
26.43,-26.26,-32.06,-26.27,-32.06,32.06,19.58,13.05,5.79,5.79,5.79
26.69,-26.16,-31.97,-26.16,-31.97,31.95,19.57,13.36,5.79,5.79,5.80
26.96,-26.04,-31.87,-26.04,-31.87,31.84,19.55,13.66,5.80,5.80,5.82
27.23,-25.92,-31.76,-25.93,-31.76,31.73,19.54,13.97,5.81,5.81,5.83
27.50,-25.80,-31.64,-25.80,-31.64,31.62,19.53,14.28,5.82,5.82,5.83
27.77,-25.67,-31.51,-25.67,-31.51,31.51,19.51,14.58,5.84,5.84,5.84
28.05,-25.53,-31.39,-25.53,-31.38,31.39,19.50,14.88,5.86,5.86,5.85
28.33,-25.39,-31.25,-25.40,-31.26,31.27,19.48,15.17,5.88,5.87,5.85
28.62,-25.28,-31.14,-25.27,-31.13,31.14,19.47,15.46,5.87,5.87,5.86
28.90,-25.14,-31.02,-25.14,-31.01,31.01,19.45,15.73,5.87,5.88,5.87
29.19,-25.00,-30.88,-25.01,-30.89,30.88,19.44,15.99,5.88,5.88,5.87
29.48,-24.86,-30.77,-24.86,-30.75,30.75,19.42,16.23,5.89,5.89,5.90
29.78,-24.71,-30.61,-24.71,-30.61,30.61,19.40,16.45,5.89,5.89,5.89
30.08,-24.56,-30.46,-24.56,-30.46,30.46,19.38,16.64,5.90,5.90,5.90
30.38,-24.40,-30.30,-24.39,-30.30,30.30,19.37,16.82,5.91,5.91,5.90
30.68,-24.22,-30.15,-24.22,-30.14,30.14,19.35,16.95,5.92,5.92,5.92
