frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.37,-3.02,0.38,-3.01,3.04,2.67,0.61,3.41,3.42,3.39
20.20,0.44,-3.00,0.44,-3.00,3.01,2.64,0.63,3.46,3.45,3.44
20.40,0.50,-2.99,0.50,-2.98,2.98,2.60,0.65,3.48,3.48,3.49
20.61,0.57,-2.95,0.57,-2.96,2.94,2.56,0.67,3.52,3.51,3.52
20.81,0.63,-2.94,0.63,-2.93,2.91,2.52,0.68,3.54,3.54,3.57
21.02,0.70,-2.91,0.71,-2.90,2.87,2.47,0.70,3.57,3.58,3.61
21.23,0.78,-2.85,0.79,-2.85,2.82,2.42,0.72,3.61,3.61,3.63
21.44,0.88,-2.78,0.87,-2.78,2.78,2.37,0.74,3.65,3.65,3.65
21.66,0.95,-2.72,0.96,-2.71,2.72,2.31,0.76,3.67,3.68,3.67
21.87,1.05,-2.64,1.04,-2.64,2.66,2.25,0.79,3.71,3.71,3.68
22.09,1.11,-2.59,1.11,-2.59,2.61,2.19,0.81,3.72,3.71,3.70
22.31,1.16,-2.55,1.16,-2.54,2.55,2.13,0.83,3.71,3.71,3.71
22.54,1.20,-2.51,1.21,-2.50,2.50,2.07,0.85,3.70,3.71,3.71
22.76,1.25,-2.46,1.25,-2.45,2.45,2.01,0.88,3.70,3.70,3.71
22.99,1.30,-2.40,1.30,-2.40,2.40,1.95,0.90,3.70,3.70,3.70
23.22,1.35,-2.35,1.35,-2.35,2.35,1.89,0.93,3.71,3.71,3.70
23.45,1.40,-2.30,1.40,-2.30,2.30,1.83,0.95,3.71,3.70,3.70
23.69,1.45,-2.26,1.45,-2.25,2.25,1.77,0.98,3.70,3.70,3.71
23.92,1.50,-2.21,1.51,-2.20,2.19,1.72,1.00,3.70,3.70,3.71
24.16,1.57,-2.14,1.57,-2.14,2.13,1.66,1.03,3.71,3.70,3.71
24.40,1.64,-2.09,1.64,-2.08,2.07,1.61,1.05,3.71,3.71,3.72
24.65,1.70,-2.01,1.71,-2.01,2.01,1.55,1.08,3.72,3.72,3.71
24.89,1.78,-1.94,1.77,-1.94,1.95,1.50,1.11,3.73,3.72,3.71
25.14,1.83,-1.88,1.83,-1.88,1.89,1.45,1.14,3.73,3.73,3.71
25.39,1.89,-1.84,1.89,-1.83,1.83,1.40,1.16,3.72,3.72,3.72
25.65,1.93,-1.79,1.93,-1.78,1.78,1.35,1.19,3.71,3.71,3.72
25.91,1.98,-1.73,1.98,-1.73,1.72,1.30,1.22,3.71,3.71,3.71
26.16,2.04,-1.68,2.04,-1.67,1.67,1.26,1.24,3.71,3.71,3.71
26.43,2.09,-1.62,2.09,-1.62,1.62,1.22,1.27,3.71,3.71,3.71
26.69,2.14,-1.57,2.14,-1.57,1.57,1.17,1.29,3.71,3.71,3.71
26.96,2.19,-1.52,2.19,-1.52,1.52,1.13,1.32,3.71,3.71,3.71
27.23,2.23,-1.48,2.24,-1.47,1.47,1.09,1.34,3.71,3.71,3.71
27.50,2.28,-1.43,2.28,-1.43,1.43,1.06,1.36,3.71,3.71,3.71
27.77,2.32,-1.38,2.32,-1.38,1.39,1.02,1.38,3.71,3.71,3.70
28.05,2.35,-1.35,2.36,-1.34,1.35,0.99,1.40,3.71,3.71,3.70
28.33,2.38,-1.31,2.38,-1.31,1.32,0.95,1.42,3.70,3.70,3.69
28.62,2.41,-1.28,2.41,-1.28,1.28,0.92,1.44,3.69,3.69,3.69
28.90,2.43,-1.27,2.44,-1.25,1.24,0.89,1.46,3.68,3.68,3.70
29.19,2.47,-1.22,2.48,-1.22,1.21,0.86,1.47,3.68,3.68,3.69
29.48,2.52,-1.18,2.52,-1.18,1.17,0.83,1.48,3.69,3.69,3.70
29.78,2.56,-1.13,2.57,-1.13,1.13,0.80,1.49,3.70,3.70,3.69
30.08,2.61,-1.09,2.61,-1.09,1.09,0.78,1.50,3.71,3.70,3.70
30.38,2.64,-1.05,2.65,-1.05,1.05,0.75,1.50,3.70,3.70,3.69
30.68,2.68,-1.01,2.68,-1.01,1.01,0.73,1.50,3.70,3.70,3.69
30.99,2.71,-0.98,2.71,-0.97,0.97,0.70,1.50,3.69,3.69,3.69
31.30,2.74,-0.94,2.74,-0.94,0.94,0.68,1.50,3.68,3.68,3.68
31.61,2.77,-0.91,2.77,-0.91,0.90,0.66,1.49,3.67,3.67,3.68
31.93,2.80,-0.88,2.80,-0.87,0.87,0.64,1.49,3.67,3.67,3.68
32.24,2.83,-0.84,2.84,-0.84,0.84,0.61,1.47,3.68,3.68,3.67
32.57,2.87,-0.80,2.87,-0.80,0.82,0.60,1.46,3.69,3.69,3.67
32.89,2.90,-0.77,2.90,-0.77,0.79,0.58,1.45,3.69,3.69,3.67
33.22,2.91,-0.75,2.91,-0.76,0.76,0.56,1.43,3.67,3.67,3.66
33.55,2.91,-0.75,2.91,-0.75,0.72,0.54,1.41,3.64,3.64,3.66
33.89,2.91,-0.74,2.93,-0.72,0.69,0.52,1.39,3.60,3.61,3.65
34.23,2.96,-0.69,2.97,-0.68,0.65,0.51,1.37,3.62,3.62,3.65
34.57,3.02,-0.62,3.03,-0.62,0.62,0.49,1.34,3.64,3.64,3.64
34.92,3.09,-0.55,3.08,-0.56,0.59,0.48,1.32,3.68,3.67,3.64
35.27,3.11,-0.52,3.11,-0.52,0.56,0.46,1.29,3.67,3.67,3.63
35.62,3.11,-0.52,3.12,-0.51,0.53,0.45,1.27,3.65,3.65,3.63
35.97,3.11,-0.52,3.12,-0.51,0.51,0.43,1.24,3.63,3.63,3.63
36.33,3.11,-0.52,3.11,-0.51,0.50,0.42,1.21,3.62,3.62,3.63
36.70,3.11,-0.51,3.11,-0.51,0.50,0.41,1.18,3.62,3.62,3.62
37.06,3.11,-0.51,3.11,-0.51,0.51,0.39,1.15,3.62,3.62,3.62
37.43,3.11,-0.52,3.11,-0.51,0.52,0.38,1.11,3.63,3.63,3.63
37.81,3.11,-0.52,3.11,-0.51,0.52,0.37,1.08,3.63,3.63,3.63
38.19,3.11,-0.51,3.11,-0.52,0.51,0.36,1.05,3.63,3.62,3.62
38.57,3.11,-0.52,3.11,-0.52,0.50,0.35,1.02,3.62,3.61,3.63
38.95,3.11,-0.53,3.12,-0.51,0.49,0.34,0.99,3.60,3.61,3.64
39.34,3.14,-0.49,3.15,-0.49,0.48,0.33,0.96,3.62,3.62,3.63
39.74,3.18,-0.45,3.18,-0.45,0.46,0.32,0.93,3.64,3.64,3.63
40.14,3.21,-0.42,3.20,-0.42,0.44,0.31,0.89,3.66,3.65,3.63
40.54,3.21,-0.42,3.22,-0.41,0.43,0.30,0.86,3.64,3.65,3.63
40.94,3.21,-0.41,3.22,-0.41,0.42,0.29,0.83,3.63,3.63,3.62
41.35,3.21,-0.41,3.21,-0.40,0.40,0.28,0.80,3.62,3.62,3.62
41.76,3.21,-0.40,3.21,-0.40,0.40,0.27,0.77,3.61,3.61,3.61
42.18,3.21,-0.40,3.21,-0.39,0.39,0.27,0.75,3.60,3.60,3.61
42.60,3.21,-0.39,3.21,-0.39,0.38,0.26,0.72,3.59,3.59,3.60
43.03,3.21,-0.38,3.21,-0.38,0.37,0.25,0.69,3.59,3.59,3.59
43.46,3.21,-0.37,3.21,-0.36,0.36,0.24,0.66,3.57,3.57,3.58
43.90,3.21,-0.35,3.21,-0.35,0.35,0.24,0.63,3.56,3.56,3.56
44.33,3.21,-0.33,3.21,-0.33,0.33,0.23,0.61,3.54,3.54,3.54
44.78,3.21,-0.31,3.21,-0.31,0.31,0.22,0.58,3.53,3.53,3.52
45.23,3.21,-0.30,3.21,-0.29,0.30,0.21,0.56,3.51,3.51,3.51
45.68,3.21,-0.29,3.21,-0.28,0.29,0.21,0.53,3.50,3.50,3.50
46.13,3.21,-0.27,3.21,-0.27,0.27,0.20,0.51,3.49,3.49,3.48
46.60,3.21,-0.27,3.21,-0.26,0.26,0.20,0.48,3.47,3.47,3.48
47.06,3.21,-0.25,3.21,-0.25,0.25,0.19,0.46,3.46,3.46,3.46
47.53,3.21,-0.24,3.21,-0.24,0.23,0.18,0.44,3.45,3.45,3.45
48.01,3.21,-0.24,3.21,-0.23,0.22,0.18,0.42,3.43,3.43,3.45
48.49,3.21,-0.22,3.21,-0.22,0.21,0.17,0.39,3.42,3.42,3.43
48.97,3.21,-0.20,3.22,-0.19,0.20,0.17,0.37,3.42,3.42,3.41
49.46,3.21,-0.18,3.22,-0.17,0.20,0.16,0.35,3.41,3.42,3.39
49.96,3.21,-0.16,3.20,-0.18,0.20,0.16,0.33,3.41,3.39,3.37
50.46,3.16,-0.20,3.16,-0.20,0.20,0.15,0.31,3.36,3.36,3.36
50.96,3.11,-0.24,3.13,-0.21,0.19,0.15,0.29,3.31,3.33,3.35
51.47,3.11,-0.22,3.11,-0.22,0.19,0.14,0.27,3.31,3.30,3.33
51.99,3.11,-0.21,3.11,-0.21,0.19,0.14,0.26,3.30,3.30,3.32
52.51,3.11,-0.20,3.12,-0.20,0.19,0.13,0.24,3.31,3.31,3.31
53.03,3.11,-0.20,3.12,-0.19,0.20,0.13,0.22,3.32,3.32,3.31
53.56,3.11,-0.18,3.11,-0.18,0.21,0.12,0.20,3.32,3.32,3.29
54.10,3.10,-0.18,3.09,-0.19,0.22,0.12,0.19,3.33,3.31,3.28
54.64,3.05,-0.21,3.05,-0.22,0.23,0.11,0.17,3.29,3.28,3.26
55.18,2.99,-0.27,3.00,-0.26,0.25,0.11,0.16,3.24,3.25,3.26
55.74,2.94,-0.30,2.95,-0.29,0.26,0.10,0.14,3.20,3.21,3.24
56.29,2.92,-0.31,2.92,-0.31,0.27,0.10,0.13,3.19,3.19,3.23
56.86,2.91,-0.31,2.91,-0.30,0.28,0.10,0.11,3.19,3.19,3.22
57.42,2.91,-0.28,2.91,-0.28,0.28,0.09,0.10,3.20,3.19,3.19
58.00,2.91,-0.27,2.92,-0.27,0.28,0.09,0.08,3.20,3.20,3.18
58.58,2.91,-0.26,2.92,-0.25,0.29,0.08,0.07,3.20,3.20,3.17
59.16,2.90,-0.25,2.90,-0.25,0.29,0.08,0.06,3.19,3.19,3.15
59.76,2.87,-0.26,2.86,-0.26,0.28,0.08,0.05,3.16,3.14,3.13
60.35,2.81,-0.28,2.80,-0.29,0.27,0.07,0.04,3.09,3.08,3.09
60.96,2.72,-0.33,2.75,-0.30,0.26,0.07,0.02,2.99,3.01,3.05
61.57,2.71,-0.30,2.72,-0.29,0.25,0.07,0.01,2.96,2.96,3.01
62.18,2.71,-0.26,2.71,-0.26,0.23,0.06,0.00,2.95,2.94,2.97
62.80,2.71,-0.21,2.72,-0.21,0.22,0.06,-0.01,2.93,2.94,2.92
63.43,2.71,-0.17,2.72,-0.16,0.20,0.06,-0.01,2.92,2.92,2.88
64.07,2.71,-0.12,2.70,-0.13,0.18,0.05,-0.02,2.90,2.88,2.83
64.71,2.66,-0.13,2.65,-0.14,0.16,0.05,-0.03,2.82,2.81,2.79
65.35,2.59,-0.16,2.59,-0.16,0.14,0.04,-0.04,2.73,2.73,2.75
66.01,2.50,-0.20,2.53,-0.17,0.13,0.04,-0.05,2.63,2.66,2.70
66.67,2.50,-0.15,2.51,-0.14,0.12,0.04,-0.06,2.62,2.62,2.65
67.33,2.50,-0.10,2.50,-0.11,0.11,0.03,-0.06,2.61,2.61,2.60
68.01,2.50,-0.06,2.49,-0.07,0.10,0.03,-0.07,2.60,2.59,2.56
68.69,2.44,-0.07,2.45,-0.06,0.09,0.03,-0.08,2.53,2.53,2.51
69.37,2.39,-0.07,2.40,-0.07,0.07,0.02,-0.08,2.46,2.46,2.46
70.07,2.34,-0.07,2.35,-0.06,0.05,0.02,-0.09,2.39,2.40,2.41
70.77,2.31,-0.05,2.32,-0.04,0.02,0.02,-0.10,2.34,2.35,2.36
71.48,2.30,-0.01,2.30,-0.01,-0.00,0.01,-0.10,2.30,2.29,2.31
72.19,2.28,0.04,2.26,0.02,-0.03,0.01,-0.11,2.26,2.24,2.24
72.91,2.21,0.03,2.23,0.05,-0.06,0.01,-0.11,2.16,2.18,2.18
73.64,2.20,0.07,2.21,0.08,-0.09,0.00,-0.12,2.11,2.12,2.13
74.38,2.20,0.13,2.20,0.13,-0.13,-0.00,-0.12,2.08,2.07,2.07
75.12,2.19,0.18,2.19,0.18,-0.16,-0.00,-0.13,2.04,2.03,2.01
75.87,2.16,0.21,2.16,0.20,-0.18,-0.01,-0.14,1.98,1.98,1.95
76.63,2.10,0.20,2.10,0.21,-0.20,-0.01,-0.14,1.91,1.91,1.90
77.40,2.04,0.19,2.06,0.21,-0.21,-0.02,-0.15,1.84,1.85,1.85
78.17,2.00,0.21,2.01,0.21,-0.22,-0.02,-0.15,1.79,1.80,1.79
78.95,1.98,0.23,1.97,0.22,-0.22,-0.02,-0.16,1.76,1.75,1.75
79.74,1.92,0.22,1.92,0.22,-0.23,-0.03,-0.16,1.70,1.69,1.70
80.54,1.85,0.20,1.86,0.21,-0.23,-0.03,-0.17,1.62,1.63,1.65
81.35,1.80,0.20,1.83,0.22,-0.24,-0.03,-0.18,1.56,1.59,1.60
82.16,1.80,0.25,1.80,0.25,-0.25,-0.04,-0.18,1.56,1.55,1.55
82.98,1.80,0.29,1.77,0.27,-0.25,-0.04,-0.19,1.55,1.52,1.51
83.81,1.72,0.26,1.74,0.28,-0.25,-0.05,-0.20,1.47,1.48,1.46
84.65,1.67,0.26,1.68,0.27,-0.25,-0.05,-0.20,1.42,1.43,1.41
85.50,1.63,0.26,1.62,0.25,-0.25,-0.05,-0.21,1.39,1.37,1.37
86.35,1.56,0.24,1.56,0.24,-0.24,-0.06,-0.22,1.32,1.32,1.32
87.22,1.49,0.22,1.51,0.23,-0.24,-0.06,-0.22,1.25,1.27,1.27
88.09,1.44,0.22,1.44,0.22,-0.24,-0.07,-0.23,1.21,1.20,1.22
88.97,1.39,0.23,1.38,0.22,-0.24,-0.07,-0.24,1.16,1.14,1.16
89.86,1.31,0.20,1.34,0.23,-0.24,-0.08,-0.25,1.07,1.10,1.11
90.76,1.30,0.24,1.31,0.25,-0.25,-0.08,-0.25,1.05,1.06,1.06
91.66,1.30,0.29,1.28,0.28,-0.26,-0.09,-0.26,1.04,1.02,1.01
92.58,1.25,0.30,1.25,0.30,-0.28,-0.09,-0.27,0.98,0.97,0.95
93.51,1.19,0.29,1.20,0.30,-0.29,-0.10,-0.28,0.91,0.92,0.90
94.44,1.14,0.28,1.15,0.30,-0.29,-0.10,-0.29,0.85,0.86,0.86
95.39,1.10,0.29,1.10,0.29,-0.29,-0.11,-0.30,0.81,0.81,0.81
96.34,1.07,0.31,1.06,0.30,-0.29,-0.11,-0.31,0.78,0.77,0.76
97.30,0.99,0.28,1.00,0.29,-0.30,-0.12,-0.32,0.70,0.71,0.71
98.28,0.95,0.29,0.94,0.28,-0.30,-0.12,-0.33,0.66,0.65,0.66
99.26,0.87,0.25,0.89,0.27,-0.30,-0.13,-0.34,0.58,0.59,0.62
100.25,0.85,0.28,0.86,0.29,-0.29,-0.14,-0.35,0.56,0.56,0.57
101.25,0.83,0.31,0.83,0.31,-0.29,-0.14,-0.36,0.54,0.54,0.52
102.27,0.80,0.33,0.80,0.33,-0.29,-0.15,-0.37,0.51,0.51,0.47
103.29,0.74,0.32,0.73,0.31,-0.29,-0.16,-0.38,0.45,0.44,0.42
104.32,0.65,0.27,0.66,0.28,-0.30,-0.16,-0.39,0.36,0.36,0.38
105.37,0.57,0.24,0.59,0.26,-0.30,-0.17,-0.40,0.28,0.29,0.33
106.42,0.53,0.25,0.55,0.27,-0.29,-0.18,-0.41,0.24,0.25,0.28
107.48,0.52,0.30,0.52,0.29,-0.28,-0.19,-0.42,0.24,0.23,0.22
108.56,0.49,0.32,0.48,0.31,-0.27,-0.20,-0.43,0.22,0.21,0.17
109.64,0.41,0.29,0.42,0.30,-0.26,-0.20,-0.44,0.15,0.16,0.12
110.74,0.33,0.27,0.33,0.27,-0.26,-0.21,-0.45,0.07,0.07,0.06
111.85,0.24,0.22,0.25,0.23,-0.26,-0.22,-0.46,-0.02,-0.01,0.02
112.97,0.17,0.21,0.18,0.22,-0.26,-0.23,-0.47,-0.09,-0.08,-0.04
114.10,0.12,0.21,0.14,0.22,-0.25,-0.24,-0.48,-0.13,-0.12,-0.09
115.24,0.11,0.25,0.11,0.25,-0.25,-0.25,-0.49,-0.13,-0.13,-0.14
116.39,0.09,0.28,0.08,0.27,-0.24,-0.26,-0.50,-0.15,-0.16,-0.19
117.55,0.05,0.28,0.04,0.27,-0.23,-0.27,-0.51,-0.18,-0.19,-0.23
118.73,-0.04,0.23,-0.01,0.25,-0.23,-0.29,-0.51,-0.26,-0.24,-0.27
119.92,-0.07,0.23,-0.07,0.23,-0.22,-0.30,-0.52,-0.29,-0.29,-0.30
121.12,-0.13,0.21,-0.14,0.20,-0.21,-0.31,-0.53,-0.34,-0.35,-0.34
122.33,-0.19,0.18,-0.18,0.19,-0.21,-0.32,-0.54,-0.39,-0.39,-0.37
123.55,-0.24,0.16,-0.22,0.18,-0.21,-0.34,-0.54,-0.44,-0.43,-0.40
124.79,-0.24,0.19,-0.24,0.19,-0.21,-0.35,-0.55,-0.45,-0.45,-0.43
126.03,-0.23,0.23,-0.23,0.22,-0.23,-0.37,-0.56,-0.46,-0.46,-0.46
127.29,-0.23,0.25,-0.22,0.26,-0.26,-0.38,-0.56,-0.48,-0.48,-0.48
128.57,-0.22,0.30,-0.22,0.30,-0.29,-0.40,-0.57,-0.51,-0.51,-0.52
129.85,-0.22,0.33,-0.21,0.33,-0.33,-0.42,-0.57,-0.54,-0.54,-0.55
131.15,-0.21,0.37,-0.21,0.37,-0.36,-0.43,-0.58,-0.57,-0.57,-0.58
132.46,-0.21,0.40,-0.20,0.41,-0.40,-0.45,-0.58,-0.60,-0.60,-0.61
133.79,-0.20,0.44,-0.20,0.44,-0.43,-0.47,-0.59,-0.63,-0.63,-0.64
135.12,-0.20,0.47,-0.19,0.47,-0.47,-0.49,-0.59,-0.67,-0.66,-0.67
136.48,-0.19,0.50,-0.19,0.51,-0.51,-0.51,-0.60,-0.70,-0.70,-0.69
137.84,-0.19,0.54,-0.19,0.53,-0.55,-0.54,-0.60,-0.74,-0.75,-0.73
139.22,-0.19,0.57,-0.18,0.58,-0.59,-0.56,-0.60,-0.78,-0.77,-0.76
140.61,-0.18,0.61,-0.15,0.63,-0.64,-0.58,-0.61,-0.81,-0.79,-0.79
142.02,-0.10,0.71,-0.12,0.69,-0.68,-0.61,-0.61,-0.78,-0.80,-0.81
143.44,-0.09,0.75,-0.09,0.75,-0.73,-0.64,-0.61,-0.82,-0.82,-0.84
144.87,-0.09,0.79,-0.08,0.80,-0.78,-0.66,-0.62,-0.86,-0.86,-0.88
146.32,-0.09,0.83,-0.08,0.83,-0.83,-0.69,-0.62,-0.91,-0.91,-0.92
147.78,-0.09,0.86,-0.09,0.87,-0.88,-0.72,-0.63,-0.96,-0.96,-0.95
149.26,-0.09,0.91,-0.09,0.92,-0.93,-0.75,-0.63,-1.02,-1.02,-1.00
