frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.84,-3.87,-2.83,-3.86,3.87,3.65,2.28,1.03,1.04,1.03
20.20,-2.84,-3.90,-2.86,-3.92,3.93,3.71,2.34,1.09,1.06,1.06
20.40,-2.90,-3.99,-2.90,-3.98,3.98,3.77,2.41,1.08,1.09,1.09
20.61,-2.93,-4.04,-2.93,-4.04,4.03,3.83,2.48,1.10,1.11,1.11
20.81,-2.96,-4.10,-2.96,-4.10,4.08,3.89,2.55,1.12,1.12,1.14
21.02,-2.98,-4.15,-2.99,-4.15,4.13,3.95,2.62,1.15,1.14,1.17
21.23,-3.02,-4.20,-3.01,-4.19,4.18,4.00,2.70,1.16,1.16,1.18
21.44,-3.03,-4.22,-3.04,-4.23,4.22,4.06,2.77,1.19,1.19,1.19
21.66,-3.06,-4.26,-3.06,-4.26,4.26,4.12,2.85,1.20,1.20,1.20
21.87,-3.08,-4.28,-3.09,-4.29,4.29,4.17,2.94,1.21,1.21,1.20
22.09,-3.12,-4.33,-3.12,-4.32,4.33,4.23,3.02,1.21,1.21,1.21
22.31,-3.15,-4.36,-3.15,-4.36,4.37,4.28,3.11,1.21,1.21,1.21
22.54,-3.19,-4.40,-3.20,-4.40,4.41,4.33,3.19,1.22,1.21,1.21
22.76,-3.24,-4.45,-3.24,-4.45,4.45,4.39,3.29,1.21,1.21,1.21
22.99,-3.29,-4.49,-3.30,-4.50,4.50,4.43,3.38,1.21,1.20,1.20
23.22,-3.35,-4.55,-3.35,-4.55,4.55,4.48,3.47,1.20,1.20,1.20
23.45,-3.40,-4.60,-3.40,-4.60,4.60,4.53,3.57,1.19,1.20,1.20
23.69,-3.44,-4.64,-3.45,-4.65,4.65,4.57,3.67,1.20,1.20,1.20
23.92,-3.49,-4.69,-3.49,-4.69,4.69,4.62,3.77,1.20,1.20,1.20
24.16,-3.54,-4.74,-3.54,-4.73,4.73,4.66,3.87,1.19,1.19,1.20
24.40,-3.57,-4.77,-3.58,-4.77,4.76,4.69,3.98,1.19,1.18,1.20
24.65,-3.60,-4.79,-3.61,-4.80,4.79,4.73,4.08,1.18,1.18,1.19
24.89,-3.63,-4.82,-3.62,-4.81,4.80,4.76,4.19,1.17,1.18,1.19
25.14,-3.63,-4.82,-3.63,-4.82,4.81,4.80,4.30,1.18,1.18,1.19
25.39,-3.63,-4.82,-3.64,-4.82,4.82,4.83,4.41,1.19,1.18,1.19
25.65,-3.63,-4.82,-3.63,-4.82,4.82,4.85,4.52,1.19,1.19,1.19
25.91,-3.63,-4.81,-3.63,-4.81,4.83,4.88,4.63,1.20,1.20,1.18
26.16,-3.63,-4.81,-3.64,-4.82,4.84,4.90,4.74,1.20,1.20,1.18
26.43,-3.64,-4.82,-3.65,-4.83,4.85,4.92,4.85,1.20,1.20,1.18
26.69,-3.68,-4.86,-3.67,-4.85,4.85,4.94,4.96,1.17,1.18,1.18
26.96,-3.68,-4.86,-3.69,-4.87,4.86,4.95,5.07,1.18,1.16,1.18
27.23,-3.71,-4.88,-3.71,-4.88,4.86,4.96,5.17,1.15,1.15,1.17
27.50,-3.71,-4.88,-3.70,-4.87,4.85,4.97,5.28,1.14,1.15,1.17
27.77,-3.68,-4.84,-3.69,-4.85,4.83,4.98,5.38,1.15,1.14,1.16
28.05,-3.66,-4.82,-3.66,-4.81,4.81,4.99,5.47,1.14,1.15,1.16
28.33,-3.62,-4.77,-3.62,-4.78,4.77,4.99,5.57,1.15,1.15,1.15
28.62,-3.58,-4.73,-3.58,-4.73,4.73,4.99,5.65,1.14,1.14,1.15
28.90,-3.54,-4.69,-3.53,-4.68,4.68,4.99,5.74,1.14,1.15,1.15
29.19,-3.48,-4.62,-3.49,-4.63,4.63,4.99,5.81,1.15,1.14,1.14
29.48,-3.45,-4.59,-3.46,-4.59,4.60,4.99,5.88,1.14,1.14,1.14
29.78,-3.44,-4.57,-3.42,-4.55,4.56,4.98,5.94,1.12,1.14,1.13
30.08,-3.40,-4.53,-3.42,-4.54,4.55,4.98,6.00,1.14,1.13,1.13
30.38,-3.40,-4.52,-3.42,-4.54,4.54,4.97,6.05,1.14,1.12,1.12
30.68,-3.45,-4.57,-3.43,-4.54,4.56,4.96,6.09,1.10,1.12,1.12
30.99,-3.46,-4.57,-3.47,-4.58,4.59,4.95,6.12,1.13,1.12,1.11
31.30,-3.51,-4.61,-3.52,-4.62,4.64,4.94,6.14,1.13,1.12,1.10
31.61,-3.59,-4.69,-3.59,-4.68,4.71,4.93,6.16,1.11,1.12,1.10
31.93,-3.68,-4.77,-3.69,-4.78,4.78,4.92,6.16,1.10,1.10,1.09
32.24,-3.79,-4.87,-3.79,-4.87,4.87,4.91,6.16,1.07,1.08,1.08
32.57,-3.90,-4.98,-3.90,-4.97,4.96,4.90,6.15,1.05,1.06,1.08
32.89,-3.98,-5.05,-4.00,-5.06,5.04,4.89,6.14,1.06,1.05,1.07
33.22,-4.09,-5.15,-4.08,-5.14,5.12,4.88,6.11,1.03,1.04,1.06
33.55,-4.15,-5.21,-4.16,-5.21,5.20,4.87,6.08,1.05,1.04,1.06
33.89,-4.22,-5.27,-4.23,-5.27,5.27,4.86,6.05,1.04,1.04,1.05
34.23,-4.28,-5.32,-4.28,-5.32,5.32,4.86,6.01,1.04,1.04,1.04
34.57,-4.34,-5.37,-4.34,-5.36,5.38,4.85,5.96,1.03,1.04,1.03
34.92,-4.38,-5.40,-4.39,-5.41,5.42,4.85,5.92,1.04,1.03,1.02
35.27,-4.44,-5.45,-4.44,-5.45,5.46,4.85,5.86,1.02,1.02,1.01
35.62,-4.50,-5.50,-4.49,-5.49,5.49,4.84,5.81,0.99,1.00,1.00
35.97,-4.52,-5.51,-4.53,-5.52,5.51,4.85,5.75,0.99,0.98,0.99
