frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.15,-2.25,-0.11,-2.25,2.25,1.63,-0.47,2.10,2.13,2.10
20.20,-0.03,-2.18,-0.00,-2.17,2.17,1.69,-0.48,2.14,2.17,2.15
20.40,0.10,-2.10,0.11,-2.10,2.10,1.74,-0.49,2.20,2.20,2.20
20.61,0.22,-2.01,0.21,-2.02,2.02,1.77,-0.50,2.24,2.24,2.23
20.81,0.35,-1.93,0.32,-1.95,1.95,1.80,-0.51,2.30,2.27,2.28
21.02,0.47,-1.85,0.43,-1.87,1.87,1.81,-0.52,2.34,2.30,2.32
21.23,0.56,-1.78,0.53,-1.79,1.79,1.80,-0.53,2.35,2.32,2.34
21.44,0.65,-1.71,0.63,-1.71,1.71,1.79,-0.55,2.36,2.34,2.36
21.66,0.74,-1.64,0.74,-1.63,1.63,1.76,-0.56,2.37,2.37,2.38
21.87,0.83,-1.56,0.84,-1.55,1.55,1.71,-0.57,2.38,2.38,2.39
22.09,0.92,-1.49,0.93,-1.46,1.46,1.65,-0.59,2.39,2.40,2.41
22.31,1.02,-1.40,1.03,-1.38,1.38,1.58,-0.60,2.40,2.41,2.42
22.54,1.12,-1.30,1.12,-1.30,1.30,1.50,-0.61,2.42,2.42,2.42
22.76,1.22,-1.20,1.21,-1.21,1.21,1.41,-0.63,2.43,2.42,2.42
22.99,1.33,-1.08,1.30,-1.12,1.12,1.32,-0.64,2.45,2.42,2.41
23.22,1.40,-1.01,1.39,-1.03,1.03,1.21,-0.66,2.44,2.42,2.41
23.45,1.48,-0.93,1.48,-0.94,0.94,1.11,-0.67,2.42,2.43,2.41
23.69,1.56,-0.86,1.58,-0.85,0.85,1.00,-0.69,2.41,2.43,2.42
23.92,1.64,-0.78,1.67,-0.75,0.75,0.89,-0.71,2.40,2.43,2.42
24.16,1.73,-0.69,1.76,-0.66,0.66,0.78,-0.72,2.39,2.42,2.42
24.40,1.84,-0.59,1.86,-0.57,0.57,0.67,-0.74,2.41,2.42,2.43
24.65,1.95,-0.47,1.95,-0.48,0.48,0.56,-0.76,2.43,2.42,2.42
24.89,2.05,-0.37,2.04,-0.39,0.39,0.45,-0.77,2.44,2.42,2.42
25.14,2.15,-0.27,2.13,-0.30,0.30,0.35,-0.79,2.45,2.43,2.42
25.39,2.24,-0.19,2.22,-0.21,0.21,0.25,-0.81,2.45,2.43,2.43
25.65,2.33,-0.10,2.32,-0.11,0.11,0.15,-0.83,2.44,2.43,2.43
25.91,2.42,-0.00,2.41,-0.01,0.01,0.05,-0.85,2.43,2.43,2.42
26.16,2.50,0.08,2.51,0.09,-0.09,-0.04,-0.87,2.42,2.42,2.42
26.43,2.58,0.16,2.60,0.18,-0.18,-0.13,-0.89,2.40,2.42,2.42
26.69,2.67,0.25,2.69,0.27,-0.27,-0.22,-0.91,2.40,2.42,2.42
26.96,2.75,0.33,2.78,0.36,-0.36,-0.30,-0.93,2.39,2.42,2.42
27.23,2.86,0.44,2.87,0.45,-0.45,-0.38,-0.95,2.41,2.42,2.42
27.50,2.97,0.55,2.96,0.54,-0.54,-0.46,-0.97,2.43,2.42,2.42
27.77,3.09,0.68,3.05,0.63,-0.63,-0.53,-0.99,2.46,2.41,2.41
28.05,3.19,0.78,3.14,0.72,-0.72,-0.60,-1.01,2.47,2.41,2.41
28.33,3.25,0.85,3.23,0.82,-0.82,-0.67,-1.03,2.43,2.41,2.40
28.62,3.31,0.91,3.33,0.92,-0.92,-0.74,-1.05,2.39,2.41,2.40
28.90,3.37,0.96,3.42,1.01,-1.01,-0.81,-1.07,2.36,2.41,2.41
29.19,3.46,1.06,3.51,1.11,-1.11,-0.87,-1.10,2.36,2.41,2.40
29.48,3.57,1.16,3.60,1.20,-1.20,-0.93,-1.12,2.37,2.41,2.41
29.78,3.69,1.29,3.69,1.29,-1.29,-0.99,-1.14,2.40,2.40,2.40
30.08,3.79,1.38,3.78,1.37,-1.37,-1.05,-1.16,2.42,2.40,2.41
30.38,3.88,1.48,3.86,1.46,-1.46,-1.11,-1.19,2.42,2.40,2.40
30.68,3.97,1.57,3.94,1.54,-1.54,-1.16,-1.21,2.43,2.40,2.40
30.99,4.07,1.67,4.02,1.62,-1.62,-1.22,-1.23,2.45,2.40,2.40
31.30,4.13,1.74,4.10,1.71,-1.71,-1.27,-1.26,2.42,2.40,2.39
31.61,4.19,1.80,4.19,1.80,-1.80,-1.32,-1.28,2.40,2.39,2.39
31.93,4.26,1.87,4.27,1.88,-1.88,-1.38,-1.31,2.38,2.39,2.39
32.24,4.32,1.94,4.35,1.96,-1.96,-1.43,-1.33,2.36,2.39,2.38
32.57,4.38,2.00,4.42,2.04,-2.04,-1.48,-1.36,2.34,2.38,2.38
32.89,4.45,2.07,4.48,2.10,-2.10,-1.53,-1.38,2.35,2.38,2.38
33.22,4.53,2.16,4.54,2.17,-2.17,-1.57,-1.41,2.36,2.37,2.37
33.55,4.63,2.26,4.61,2.24,-2.24,-1.62,-1.44,2.39,2.37,2.37
33.89,4.72,2.36,4.68,2.31,-2.31,-1.67,-1.47,2.41,2.36,2.36
34.23,4.78,2.42,4.74,2.38,-2.38,-1.72,-1.50,2.40,2.36,2.36
34.57,4.82,2.47,4.81,2.45,-2.45,-1.76,-1.52,2.37,2.35,2.35
34.92,4.87,2.52,4.87,2.52,-2.52,-1.81,-1.55,2.35,2.35,2.35
35.27,4.92,2.58,4.94,2.59,-2.59,-1.85,-1.59,2.33,2.35,2.34
35.62,4.97,2.63,5.01,2.67,-2.67,-1.90,-1.62,2.31,2.34,2.34
35.97,5.03,2.69,5.08,2.73,-2.73,-1.94,-1.65,2.30,2.34,2.34
36.33,5.11,2.77,5.14,2.80,-2.80,-1.99,-1.69,2.31,2.34,2.34
36.70,5.21,2.88,5.19,2.85,-2.85,-2.03,-1.72,2.36,2.34,2.33
37.06,5.29,2.96,5.25,2.91,-2.91,-2.08,-1.76,2.38,2.34,2.33
37.43,5.32,2.98,5.30,2.96,-2.96,-2.12,-1.79,2.36,2.34,2.34
37.81,5.36,3.02,5.36,3.02,-3.02,-2.16,-1.83,2.34,2.34,2.34
38.19,5.42,3.09,5.41,3.07,-3.07,-2.21,-1.87,2.35,2.34,2.33
38.57,5.49,3.15,5.47,3.13,-3.13,-2.25,-1.92,2.36,2.34,2.34
38.95,5.57,3.22,5.53,3.18,-3.18,-2.30,-1.96,2.39,2.34,2.35
39.34,5.58,3.24,5.58,3.24,-3.24,-2.34,-2.00,2.34,2.34,2.34
39.74,5.58,3.24,5.63,3.29,-3.29,-2.38,-2.05,2.29,2.34,2.34
40.14,5.61,3.27,5.68,3.34,-3.34,-2.43,-2.10,2.27,2.34,2.34
40.54,5.69,3.35,5.73,3.39,-3.39,-2.47,-2.15,2.30,2.34,2.34
40.94,5.77,3.44,5.76,3.43,-3.43,-2.51,-2.20,2.34,2.34,2.33
41.35,5.82,3.49,5.80,3.47,-3.47,-2.56,-2.25,2.35,2.33,2.33
41.76,5.86,3.54,5.84,3.51,-3.51,-2.60,-2.31,2.35,2.32,2.32
42.18,5.90,3.58,5.87,3.55,-3.55,-2.64,-2.37,2.35,2.31,2.32
42.60,5.94,3.63,5.90,3.59,-3.59,-2.69,-2.42,2.35,2.31,2.31
43.03,5.98,3.68,5.93,3.64,-3.64,-2.73,-2.49,2.35,2.29,2.30
43.46,5.98,3.69,5.96,3.68,-3.68,-2.77,-2.55,2.30,2.28,2.29
43.90,5.98,3.71,5.99,3.72,-3.72,-2.82,-2.61,2.26,2.27,2.27
44.33,5.98,3.73,6.02,3.76,-3.76,-2.86,-2.68,2.22,2.26,2.25
44.78,5.98,3.75,6.04,3.79,-3.79,-2.91,-2.75,2.19,2.25,2.23
45.23,6.00,3.78,6.06,3.82,-3.82,-2.95,-2.82,2.18,2.23,2.22
45.68,6.05,3.84,6.07,3.86,-3.86,-2.99,-2.89,2.19,2.22,2.21
46.13,6.09,3.90,6.10,3.89,-3.89,-3.04,-2.97,2.20,2.20,2.19
46.60,6.14,3.95,6.12,3.93,-3.93,-3.08,-3.04,2.21,2.19,2.19
47.06,6.18,4.01,6.14,3.97,-3.97,-3.13,-3.12,2.22,2.17,2.17
47.53,6.18,4.02,6.16,4.00,-4.00,-3.17,-3.20,2.18,2.16,2.16
48.01,6.18,4.02,6.18,4.04,-4.04,-3.21,-3.28,2.14,2.14,2.16
48.49,6.19,4.05,6.21,4.07,-4.07,-3.26,-3.37,2.12,2.13,2.14
48.97,6.21,4.09,6.23,4.11,-4.11,-3.30,-3.45,2.10,2.12,2.12
