frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.88,-13.05,-5.88,-13.05,13.05,12.50,4.78,7.17,7.17,7.17
20.20,-5.79,-12.95,-5.79,-12.95,12.95,12.56,4.90,7.16,7.16,7.16
20.40,-5.70,-12.85,-5.71,-12.85,12.85,12.60,5.03,7.15,7.15,7.15
20.61,-5.62,-12.76,-5.62,-12.75,12.75,12.63,5.16,7.13,7.14,7.14
20.81,-5.53,-12.65,-5.53,-12.65,12.66,12.65,5.29,7.13,7.13,7.12
21.02,-5.44,-12.55,-5.44,-12.55,12.56,12.66,5.43,7.12,7.12,7.11
21.23,-5.35,-12.45,-5.35,-12.46,12.46,12.65,5.57,7.11,7.11,7.10
21.44,-5.27,-12.38,-5.27,-12.37,12.36,12.63,5.71,7.09,7.10,7.11
21.66,-5.18,-12.27,-5.18,-12.27,12.27,12.60,5.86,7.08,7.08,7.09
21.87,-5.09,-12.18,-5.09,-12.18,12.17,12.56,6.01,7.08,7.08,7.09
22.09,-5.00,-12.07,-5.00,-12.07,12.07,12.51,6.17,7.07,7.07,7.07
22.31,-4.91,-11.97,-4.91,-11.97,11.97,12.45,6.33,7.06,7.06,7.06
22.54,-4.82,-11.87,-4.82,-11.87,11.88,12.38,6.50,7.05,7.06,7.05
22.76,-4.73,-11.78,-4.73,-11.78,11.78,12.30,6.67,7.05,7.05,7.05
22.99,-4.64,-11.68,-4.64,-11.68,11.69,12.21,6.84,7.04,7.04,7.04
23.22,-4.56,-11.59,-4.56,-11.59,11.59,12.11,7.02,7.03,7.04,7.03
23.45,-4.47,-11.51,-4.47,-11.50,11.50,12.01,7.20,7.03,7.03,7.04
23.69,-4.38,-11.41,-4.38,-11.41,11.41,11.91,7.39,7.03,7.03,7.03
23.92,-4.30,-11.32,-4.30,-11.33,11.33,11.80,7.58,7.03,7.03,7.02
24.16,-4.21,-11.24,-4.21,-11.24,11.24,11.68,7.78,7.03,7.02,7.03
24.40,-4.13,-11.16,-4.13,-11.15,11.15,11.56,7.98,7.02,7.02,7.03
24.65,-4.04,-11.06,-4.04,-11.07,11.06,11.44,8.18,7.02,7.02,7.02
24.89,-3.96,-10.98,-3.96,-10.97,10.97,11.32,8.39,7.01,7.01,7.02
25.14,-3.87,-10.88,-3.87,-10.88,10.88,11.20,8.60,7.01,7.01,7.01
25.39,-3.78,-10.79,-3.78,-10.79,10.80,11.08,8.82,7.02,7.01,7.01
25.65,-3.70,-10.71,-3.70,-10.71,10.71,10.95,9.04,7.01,7.01,7.01
25.91,-3.61,-10.62,-3.62,-10.63,10.62,10.83,9.26,7.01,7.01,7.01
26.16,-3.53,-10.55,-3.53,-10.54,10.54,10.71,9.48,7.01,7.01,7.02
26.43,-3.45,-10.46,-3.45,-10.46,10.46,10.58,9.70,7.00,7.01,7.01
26.69,-3.36,-10.37,-3.37,-10.38,10.37,10.46,9.93,7.01,7.01,7.01
26.96,-3.28,-10.29,-3.28,-10.29,10.29,10.34,10.15,7.01,7.01,7.01
27.23,-3.20,-10.21,-3.20,-10.21,10.21,10.23,10.37,7.01,7.01,7.01
27.50,-3.12,-10.13,-3.12,-10.13,10.13,10.11,10.59,7.01,7.01,7.01
27.77,-3.04,-10.06,-3.04,-10.05,10.05,10.00,10.81,7.01,7.01,7.02
28.05,-2.96,-9.97,-2.96,-9.97,9.98,9.89,11.02,7.02,7.02,7.01
28.33,-2.88,-9.90,-2.88,-9.90,9.90,9.78,11.22,7.02,7.02,7.02
28.62,-2.80,-9.82,-2.81,-9.83,9.82,9.68,11.41,7.02,7.02,7.02
28.90,-2.73,-9.76,-2.73,-9.75,9.75,9.57,11.58,7.02,7.02,7.03
29.19,-2.65,-9.68,-2.65,-9.68,9.67,9.47,11.75,7.02,7.02,7.03
29.48,-2.57,-9.59,-2.57,-9.60,9.60,9.38,11.90,7.03,7.02,7.02
29.78,-2.50,-9.52,-2.50,-9.52,9.52,9.29,12.03,7.02,7.02,7.02
30.08,-2.43,-9.45,-2.43,-9.45,9.45,9.20,12.13,7.02,7.02,7.02
30.38,-2.37,-9.37,-2.37,-9.38,9.38,9.11,12.22,7.01,7.01,7.00
30.68,-2.31,-9.31,-2.31,-9.31,9.31,9.03,12.28,7.00,7.00,7.00
30.99,-2.25,-9.25,-2.25,-9.25,9.25,8.95,12.32,6.99,6.99,7.00
31.30,-2.19,-9.19,-2.19,-9.18,9.18,8.87,12.34,6.98,6.99,7.00
31.61,-2.13,-9.12,-2.13,-9.12,9.11,8.80,12.32,6.98,6.98,6.99
31.93,-2.06,-9.03,-2.07,-9.04,9.04,8.72,12.29,6.98,6.98,6.97
32.24,-2.00,-8.98,-2.00,-8.97,8.97,8.66,12.22,6.97,6.97,6.98
32.57,-1.94,-8.90,-1.94,-8.90,8.90,8.59,12.14,6.96,6.97,6.96
32.89,-1.87,-8.83,-1.87,-8.83,8.83,8.53,12.04,6.96,6.96,6.96
33.22,-1.81,-8.76,-1.82,-8.77,8.77,8.47,11.91,6.96,6.95,6.95
33.55,-1.76,-8.71,-1.76,-8.70,8.70,8.42,11.77,6.94,6.94,6.95
33.89,-1.70,-8.64,-1.70,-8.64,8.64,8.36,11.62,6.93,6.93,6.94
34.23,-1.64,-8.56,-1.64,-8.57,8.57,8.31,11.45,6.93,6.93,6.92
34.57,-1.59,-8.51,-1.59,-8.50,8.51,8.26,11.27,6.92,6.92,6.92
34.92,-1.53,-8.43,-1.54,-8.44,8.45,8.22,11.08,6.91,6.91,6.90
35.27,-1.48,-8.40,-1.48,-8.39,8.38,8.17,10.89,6.90,6.90,6.92
35.62,-1.43,-8.32,-1.43,-8.32,8.32,8.13,10.69,6.89,6.89,6.89
35.97,-1.37,-8.26,-1.37,-8.26,8.25,8.09,10.49,6.88,6.88,6.89
36.33,-1.32,-8.19,-1.32,-8.19,8.19,8.05,10.29,6.87,6.87,6.87
36.70,-1.27,-8.12,-1.27,-8.12,8.12,8.01,10.09,6.85,6.85,6.85
37.06,-1.22,-8.05,-1.22,-8.05,8.06,7.98,9.88,6.83,6.84,6.83
37.43,-1.17,-7.98,-1.17,-7.98,7.99,7.94,9.68,6.82,6.82,6.81
37.81,-1.12,-7.92,-1.12,-7.91,7.92,7.90,9.48,6.80,6.79,6.80
38.19,-1.08,-7.85,-1.08,-7.85,7.85,7.87,9.29,6.77,6.77,6.77
