frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.16,-24.13,-25.19,-24.17,23.92,22.89,12.46,-1.23,-1.27,-1.03
20.20,-25.16,-24.17,-25.13,-24.14,24.06,23.17,12.65,-1.10,-1.07,-0.99
20.40,-25.15,-24.19,-25.11,-24.15,24.20,23.44,12.85,-0.95,-0.91,-0.95
20.61,-25.15,-24.22,-25.12,-24.20,24.34,23.71,13.06,-0.81,-0.78,-0.93
20.81,-25.14,-24.25,-25.13,-24.25,24.48,23.99,13.26,-0.65,-0.65,-0.88
21.02,-25.17,-24.32,-25.24,-24.38,24.63,24.26,13.48,-0.54,-0.61,-0.85
21.23,-25.45,-24.61,-25.43,-24.60,24.78,24.52,13.70,-0.66,-0.65,-0.84
21.44,-25.74,-24.92,-25.72,-24.91,24.94,24.79,13.92,-0.80,-0.78,-0.81
21.66,-26.01,-25.22,-26.04,-25.24,25.16,25.04,14.15,-0.85,-0.87,-0.80
21.87,-26.31,-25.52,-26.28,-25.50,25.38,25.28,14.38,-0.93,-0.90,-0.79
22.09,-26.49,-25.71,-26.45,-25.67,25.58,25.51,14.63,-0.91,-0.87,-0.78
22.31,-26.52,-25.74,-26.54,-25.77,25.72,25.73,14.87,-0.79,-0.81,-0.78
22.54,-26.56,-25.79,-26.58,-25.82,25.81,25.92,15.13,-0.74,-0.77,-0.77
22.76,-26.59,-25.83,-26.60,-25.84,25.84,26.10,15.39,-0.75,-0.76,-0.76
22.99,-26.63,-25.87,-26.57,-25.82,25.80,26.25,15.66,-0.82,-0.77,-0.76
23.22,-26.48,-25.73,-26.48,-25.74,25.72,26.37,15.94,-0.76,-0.76,-0.75
23.45,-26.32,-25.58,-26.34,-25.61,25.60,26.46,16.23,-0.71,-0.74,-0.74
23.69,-26.17,-25.44,-26.17,-25.44,25.46,26.52,16.53,-0.71,-0.70,-0.73
23.92,-26.00,-25.29,-26.00,-25.28,25.30,26.55,16.83,-0.70,-0.70,-0.72
24.16,-25.81,-25.11,-25.81,-25.11,25.11,26.54,17.15,-0.70,-0.70,-0.71
24.40,-25.61,-24.92,-25.62,-24.91,24.91,26.50,17.48,-0.71,-0.71,-0.70
24.65,-25.41,-24.70,-25.41,-24.71,24.69,26.43,17.82,-0.72,-0.72,-0.71
24.89,-25.20,-24.50,-25.20,-24.50,24.47,26.33,18.17,-0.73,-0.73,-0.71
25.14,-24.99,-24.29,-25.00,-24.29,24.27,26.19,18.54,-0.72,-0.72,-0.71
25.39,-24.79,-24.09,-24.78,-24.07,24.10,26.03,18.93,-0.70,-0.68,-0.71
25.65,-24.59,-23.88,-24.58,-23.87,23.95,25.85,19.32,-0.64,-0.63,-0.71
25.91,-24.39,-23.67,-24.42,-23.70,23.81,25.65,19.74,-0.58,-0.60,-0.72
26.16,-24.30,-23.58,-24.31,-23.59,23.69,25.43,20.18,-0.61,-0.62,-0.72
26.43,-24.28,-23.56,-24.28,-23.56,23.56,25.19,20.63,-0.72,-0.72,-0.72
26.69,-24.25,-23.53,-24.26,-23.54,23.42,24.94,21.11,-0.82,-0.83,-0.72
26.96,-24.23,-23.51,-24.17,-23.46,23.29,24.69,21.61,-0.94,-0.89,-0.72
27.23,-24.01,-23.29,-24.00,-23.28,23.16,24.42,22.14,-0.85,-0.84,-0.72
27.50,-23.75,-23.03,-23.75,-23.03,23.04,24.16,22.70,-0.71,-0.71,-0.72
27.77,-23.48,-22.76,-23.49,-22.77,22.92,23.88,23.29,-0.57,-0.58,-0.73
28.05,-23.28,-22.55,-23.33,-22.60,22.78,23.61,23.91,-0.49,-0.55,-0.73
28.33,-23.27,-22.52,-23.27,-22.53,22.63,23.34,24.57,-0.63,-0.64,-0.75
28.62,-23.27,-22.53,-23.26,-22.52,22.48,23.06,25.26,-0.79,-0.78,-0.74
28.90,-23.26,-22.52,-23.21,-22.47,22.33,22.79,25.99,-0.93,-0.89,-0.74
29.19,-23.09,-22.34,-23.07,-22.33,22.18,22.52,26.76,-0.90,-0.88,-0.75
29.48,-22.82,-22.09,-22.83,-22.10,22.04,22.25,27.56,-0.78,-0.79,-0.74
29.78,-22.57,-21.83,-22.58,-21.84,21.89,21.99,28.37,-0.68,-0.69,-0.74
30.08,-22.34,-21.60,-22.36,-21.63,21.72,21.72,29.17,-0.62,-0.65,-0.74
30.38,-22.21,-21.45,-22.21,-21.46,21.53,21.47,29.92,-0.68,-0.68,-0.75
30.68,-22.09,-21.33,-22.08,-21.32,21.34,21.21,30.56,-0.74,-0.74,-0.76
30.99,-21.97,-21.20,-21.95,-21.19,21.17,20.96,31.00,-0.80,-0.79,-0.77
31.30,-21.80,-21.03,-21.80,-21.04,21.01,20.71,31.18,-0.79,-0.79,-0.77
31.61,-21.64,-20.87,-21.64,-20.86,20.86,20.47,31.06,-0.78,-0.78,-0.77
31.93,-21.47,-20.68,-21.47,-20.69,20.71,20.23,30.66,-0.76,-0.76,-0.78
32.24,-21.31,-20.52,-21.33,-20.54,20.54,20.00,30.07,-0.77,-0.79,-0.80
32.57,-21.18,-20.38,-21.18,-20.39,20.36,19.77,29.34,-0.81,-0.82,-0.80
32.89,-21.04,-20.25,-21.02,-20.22,20.18,19.54,28.55,-0.87,-0.84,-0.80
33.22,-20.84,-20.04,-20.82,-20.02,19.99,19.32,27.75,-0.84,-0.83,-0.80
33.55,-20.59,-19.79,-20.60,-19.80,19.81,19.10,26.96,-0.78,-0.79,-0.81
33.89,-20.37,-19.56,-20.38,-19.58,19.62,18.88,26.20,-0.74,-0.76,-0.81
34.23,-20.20,-19.39,-20.21,-19.40,19.43,18.67,25.47,-0.76,-0.77,-0.81
34.57,-20.07,-19.25,-20.06,-19.25,19.25,18.46,24.79,-0.82,-0.82,-0.82
34.92,-19.94,-19.11,-19.92,-19.10,19.07,18.26,24.13,-0.87,-0.86,-0.83
35.27,-19.77,-18.94,-19.76,-18.93,18.91,18.06,23.52,-0.86,-0.85,-0.83
35.62,-19.59,-18.75,-19.58,-18.75,18.77,17.86,22.94,-0.82,-0.82,-0.84
