frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.26,-4.21,-4.23,-4.20,4.20,3.76,1.60,-0.06,-0.03,-0.06
20.20,-4.23,-4.23,-4.21,-4.22,4.22,3.81,1.65,-0.02,0.01,-0.01
20.40,-4.19,-4.24,-4.19,-4.23,4.23,3.86,1.70,0.04,0.04,0.04
20.61,-4.17,-4.24,-4.17,-4.25,4.25,3.91,1.75,0.08,0.08,0.07
20.81,-4.12,-4.25,-4.15,-4.25,4.25,3.95,1.80,0.13,0.11,0.12
21.02,-4.09,-4.26,-4.13,-4.26,4.26,4.00,1.85,0.16,0.13,0.16
21.23,-4.07,-4.26,-4.10,-4.26,4.26,4.04,1.91,0.19,0.16,0.18
21.44,-4.05,-4.25,-4.08,-4.26,4.26,4.08,1.96,0.21,0.18,0.20
21.66,-4.04,-4.25,-4.05,-4.26,4.26,4.11,2.02,0.22,0.20,0.22
21.87,-4.01,-4.24,-4.03,-4.25,4.25,4.15,2.08,0.23,0.22,0.23
22.09,-3.99,-4.24,-4.00,-4.24,4.24,4.18,2.14,0.24,0.23,0.25
22.31,-3.97,-4.23,-3.98,-4.22,4.22,4.21,2.20,0.25,0.25,0.26
22.54,-3.96,-4.21,-3.95,-4.21,4.21,4.23,2.27,0.25,0.25,0.26
22.76,-3.92,-4.18,-3.93,-4.18,4.18,4.26,2.33,0.26,0.26,0.26
22.99,-3.90,-4.15,-3.90,-4.15,4.15,4.28,2.40,0.25,0.26,0.25
23.22,-3.88,-4.13,-3.86,-4.12,4.12,4.30,2.47,0.24,0.26,0.24
23.45,-3.85,-4.10,-3.83,-4.09,4.09,4.31,2.54,0.23,0.26,0.24
23.69,-3.83,-4.08,-3.80,-4.06,4.06,4.32,2.61,0.23,0.26,0.25
23.92,-3.80,-4.06,-3.76,-4.02,4.02,4.33,2.68,0.22,0.26,0.25
24.16,-3.75,-4.02,-3.73,-3.99,3.99,4.34,2.76,0.24,0.26,0.26
24.40,-3.69,-3.96,-3.70,-3.96,3.96,4.34,2.83,0.27,0.26,0.27
24.65,-3.64,-3.90,-3.68,-3.94,3.94,4.34,2.91,0.30,0.26,0.26
24.89,-3.57,-3.83,-3.65,-3.91,3.91,4.33,2.98,0.34,0.26,0.26
25.14,-3.55,-3.81,-3.63,-3.89,3.89,4.32,3.06,0.34,0.26,0.26
25.39,-3.56,-3.83,-3.61,-3.87,3.87,4.31,3.14,0.30,0.26,0.27
25.65,-3.57,-3.84,-3.58,-3.84,3.84,4.30,3.22,0.27,0.26,0.27
25.91,-3.59,-3.85,-3.55,-3.81,3.81,4.28,3.29,0.22,0.26,0.25
26.16,-3.57,-3.83,-3.53,-3.79,3.79,4.26,3.37,0.21,0.26,0.25
