frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.41,-3.13,4.40,-3.14,3.14,2.51,0.87,7.55,7.54,7.54
20.20,4.44,-3.10,4.43,-3.11,3.11,2.54,0.90,7.55,7.54,7.54
20.40,4.46,-3.09,4.47,-3.08,3.08,2.57,0.93,7.54,7.55,7.55
20.61,4.50,-3.06,4.50,-3.06,3.06,2.60,0.96,7.56,7.56,7.56
20.81,4.54,-3.02,4.54,-3.03,3.03,2.62,0.99,7.57,7.57,7.56
21.02,4.58,-2.99,4.58,-3.00,3.00,2.65,1.02,7.58,7.58,7.57
21.23,4.63,-2.95,4.62,-2.97,2.97,2.67,1.05,7.60,7.58,7.58
21.44,4.66,-2.94,4.66,-2.93,2.93,2.69,1.09,7.59,7.59,7.60
21.66,4.70,-2.90,4.70,-2.90,2.90,2.70,1.12,7.60,7.60,7.60
21.87,4.72,-2.89,4.74,-2.87,2.87,2.72,1.16,7.59,7.60,7.61
22.09,4.75,-2.86,4.78,-2.83,2.83,2.73,1.19,7.58,7.61,7.61
22.31,4.80,-2.82,4.82,-2.79,2.79,2.74,1.23,7.59,7.61,7.62
22.54,4.85,-2.77,4.86,-2.75,2.75,2.74,1.27,7.60,7.62,7.61
22.76,4.89,-2.73,4.91,-2.71,2.71,2.74,1.31,7.60,7.62,7.62
22.99,4.94,-2.68,4.96,-2.67,2.67,2.74,1.35,7.61,7.62,7.62
23.22,5.00,-2.62,5.00,-2.63,2.63,2.74,1.39,7.63,7.63,7.62
23.45,5.06,-2.57,5.04,-2.59,2.59,2.73,1.43,7.65,7.63,7.63
23.69,5.11,-2.52,5.09,-2.54,2.54,2.72,1.48,7.65,7.63,7.63
23.92,5.15,-2.48,5.13,-2.50,2.50,2.71,1.52,7.65,7.63,7.63
24.16,5.19,-2.45,5.17,-2.47,2.47,2.70,1.57,7.66,7.63,7.64
24.40,5.22,-2.42,5.21,-2.43,2.43,2.68,1.61,7.65,7.64,7.64
24.65,5.26,-2.38,5.24,-2.39,2.39,2.66,1.66,7.65,7.64,7.64
24.89,5.28,-2.36,5.28,-2.36,2.36,2.63,1.71,7.64,7.64,7.64
25.14,5.30,-2.34,5.31,-2.33,2.33,2.61,1.75,7.63,7.64,7.64
25.39,5.34,-2.30,5.34,-2.29,2.29,2.58,1.80,7.63,7.64,7.64
25.65,5.35,-2.29,5.38,-2.26,2.26,2.55,1.85,7.61,7.64,7.64
25.91,5.39,-2.24,5.41,-2.23,2.23,2.51,1.90,7.62,7.64,7.63
26.16,5.41,-2.23,5.43,-2.20,2.20,2.48,1.94,7.62,7.64,7.64
26.43,5.45,-2.19,5.46,-2.18,2.18,2.44,1.99,7.63,7.64,7.64
26.69,5.49,-2.15,5.49,-2.15,2.15,2.40,2.03,7.64,7.64,7.64
26.96,5.54,-2.10,5.52,-2.12,2.12,2.36,2.08,7.66,7.64,7.63
27.23,5.57,-2.06,5.55,-2.09,2.09,2.32,2.12,7.66,7.64,7.63
27.50,5.61,-2.02,5.58,-2.06,2.06,2.27,2.16,7.67,7.64,7.63
27.77,5.62,-2.02,5.61,-2.03,2.03,2.23,2.20,7.65,7.64,7.64
28.05,5.65,-1.98,5.64,-1.99,1.99,2.18,2.23,7.64,7.63,7.63
28.33,5.65,-1.98,5.67,-1.96,1.96,2.13,2.27,7.61,7.63,7.63
28.62,5.66,-1.97,5.70,-1.93,1.93,2.09,2.30,7.59,7.63,7.63
28.90,5.71,-1.93,5.73,-1.90,1.90,2.04,2.32,7.61,7.63,7.64
29.19,5.76,-1.87,5.76,-1.87,1.87,1.99,2.35,7.63,7.63,7.63
29.48,5.79,-1.84,5.79,-1.84,1.84,1.94,2.36,7.63,7.63,7.63
29.78,5.82,-1.81,5.82,-1.81,1.81,1.89,2.38,7.63,7.63,7.63
30.08,5.87,-1.76,5.84,-1.78,1.78,1.83,2.39,7.65,7.62,7.63
30.38,5.88,-1.74,5.87,-1.75,1.75,1.78,2.40,7.63,7.62,7.62
30.68,5.91,-1.71,5.90,-1.72,1.72,1.73,2.40,7.63,7.62,7.62
30.99,5.95,-1.66,5.93,-1.68,1.68,1.68,2.39,7.63,7.61,7.61
31.30,5.95,-1.66,5.96,-1.65,1.65,1.63,2.39,7.60,7.61,7.61
31.61,6.00,-1.60,5.99,-1.62,1.62,1.58,2.37,7.62,7.60,7.60
31.93,6.00,-1.59,6.01,-1.59,1.59,1.53,2.35,7.59,7.60,7.59
32.24,6.02,-1.57,6.03,-1.56,1.56,1.48,2.33,7.58,7.59,7.59
32.57,6.04,-1.54,6.05,-1.53,1.53,1.42,2.30,7.57,7.58,7.58
32.89,6.08,-1.50,6.07,-1.50,1.50,1.37,2.27,7.58,7.58,7.57
33.22,6.09,-1.48,6.10,-1.48,1.48,1.32,2.23,7.57,7.57,7.57
33.55,6.13,-1.43,6.12,-1.44,1.44,1.27,2.19,7.57,7.56,7.56
33.89,6.15,-1.41,6.14,-1.42,1.42,1.22,2.14,7.57,7.56,7.56
34.23,6.17,-1.37,6.16,-1.38,1.38,1.18,2.10,7.55,7.55,7.54
34.57,6.17,-1.37,6.18,-1.35,1.35,1.13,2.04,7.52,7.54,7.54
34.92,6.21,-1.31,6.21,-1.32,1.32,1.08,1.99,7.53,7.53,7.52
35.27,6.21,-1.31,6.23,-1.28,1.28,1.03,1.93,7.49,7.51,7.52
35.62,6.25,-1.25,6.25,-1.25,1.25,0.98,1.87,7.50,7.50,7.50
35.97,6.26,-1.23,6.28,-1.21,1.21,0.94,1.80,7.47,7.49,7.49
36.33,6.30,-1.17,6.30,-1.18,1.18,0.89,1.74,7.48,7.47,7.47
36.70,6.34,-1.12,6.32,-1.14,1.14,0.85,1.67,7.48,7.46,7.46
37.06,6.34,-1.10,6.33,-1.11,1.11,0.80,1.60,7.45,7.44,7.44
37.43,6.34,-1.08,6.35,-1.07,1.07,0.76,1.53,7.41,7.42,7.42
37.81,6.39,-1.01,6.37,-1.04,1.04,0.71,1.46,7.43,7.40,7.40
38.19,6.39,-0.99,6.38,-1.00,1.00,0.67,1.38,7.39,7.38,7.38
38.57,6.40,-0.96,6.40,-0.96,0.96,0.62,1.31,7.36,7.36,7.36
38.95,6.43,-0.91,6.41,-0.93,0.93,0.58,1.24,7.36,7.34,7.34
39.34,6.43,-0.89,6.43,-0.89,0.89,0.54,1.16,7.32,7.32,7.32
39.74,6.43,-0.87,6.44,-0.85,0.85,0.50,1.09,7.28,7.30,7.30
40.14,6.43,-0.85,6.46,-0.82,0.82,0.45,1.02,7.25,7.27,7.27
40.54,6.47,-0.78,6.47,-0.78,0.78,0.41,0.94,7.25,7.25,7.25
40.94,6.47,-0.75,6.49,-0.74,0.74,0.37,0.87,7.21,7.22,7.22
41.35,6.51,-0.69,6.51,-0.69,0.69,0.33,0.80,7.20,7.20,7.20
41.76,6.51,-0.66,6.52,-0.65,0.65,0.29,0.72,7.16,7.17,7.17
42.18,6.54,-0.61,6.53,-0.61,0.61,0.25,0.65,7.15,7.14,7.15
42.60,6.56,-0.55,6.55,-0.56,0.56,0.21,0.58,7.12,7.11,7.11
43.03,6.58,-0.50,6.57,-0.51,0.51,0.17,0.50,7.09,7.08,7.08
43.46,6.60,-0.45,6.58,-0.47,0.47,0.13,0.43,7.06,7.05,7.05
43.90,6.60,-0.41,6.60,-0.42,0.42,0.10,0.36,7.02,7.01,7.01
44.33,6.60,-0.38,6.61,-0.37,0.37,0.06,0.29,6.97,6.98,6.98
