frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.30,-12.10,-2.30,-12.10,12.10,11.46,5.40,9.80,9.81,9.80
20.20,-2.27,-12.06,-2.27,-12.06,12.06,11.52,5.53,9.79,9.79,9.79
20.40,-2.24,-12.02,-2.24,-12.02,12.02,11.56,5.67,9.78,9.78,9.78
20.61,-2.21,-11.98,-2.21,-11.98,11.98,11.61,5.81,9.77,9.77,9.77
20.81,-2.18,-11.93,-2.18,-11.94,11.94,11.64,5.95,9.76,9.76,9.75
21.02,-2.15,-11.89,-2.15,-11.90,11.90,11.68,6.10,9.75,9.75,9.74
21.23,-2.12,-11.85,-2.13,-11.86,11.86,11.71,6.26,9.74,9.73,9.73
21.44,-2.09,-11.83,-2.10,-11.82,11.82,11.74,6.41,9.73,9.72,9.74
21.66,-2.06,-11.78,-2.07,-11.78,11.78,11.76,6.57,9.72,9.72,9.72
21.87,-2.04,-11.76,-2.04,-11.74,11.74,11.78,6.74,9.70,9.71,9.72
22.09,-2.01,-11.71,-2.01,-11.71,11.71,11.79,6.91,9.70,9.70,9.69
22.31,-1.98,-11.67,-1.98,-11.67,11.67,11.80,7.08,9.69,9.69,9.69
22.54,-1.95,-11.63,-1.95,-11.63,11.63,11.80,7.26,9.68,9.68,9.68
22.76,-1.92,-11.60,-1.92,-11.60,11.60,11.80,7.45,9.68,9.68,9.68
22.99,-1.89,-11.56,-1.89,-11.56,11.56,11.80,7.63,9.67,9.67,9.67
23.22,-1.86,-11.52,-1.86,-11.53,11.53,11.80,7.83,9.67,9.67,9.66
23.45,-1.83,-11.50,-1.83,-11.49,11.49,11.78,8.03,9.66,9.66,9.67
23.69,-1.80,-11.46,-1.80,-11.46,11.46,11.77,8.23,9.66,9.66,9.66
23.92,-1.77,-11.42,-1.77,-11.43,11.43,11.75,8.43,9.65,9.65,9.64
24.16,-1.74,-11.39,-1.74,-11.39,11.39,11.73,8.65,9.65,9.65,9.65
24.40,-1.71,-11.36,-1.71,-11.36,11.36,11.71,8.86,9.65,9.65,9.65
24.65,-1.68,-11.33,-1.68,-11.33,11.33,11.68,9.08,9.65,9.65,9.65
24.89,-1.65,-11.30,-1.65,-11.30,11.30,11.65,9.31,9.64,9.64,9.65
25.14,-1.62,-11.26,-1.62,-11.27,11.27,11.61,9.54,9.64,9.64,9.64
25.39,-1.60,-11.24,-1.60,-11.23,11.23,11.58,9.77,9.63,9.64,9.64
25.65,-1.57,-11.20,-1.57,-11.20,11.20,11.54,10.01,9.63,9.64,9.63
25.91,-1.54,-11.17,-1.54,-11.17,11.17,11.50,10.25,9.63,9.64,9.63
26.16,-1.51,-11.15,-1.51,-11.15,11.15,11.46,10.49,9.63,9.63,9.64
26.43,-1.48,-11.12,-1.48,-11.12,11.12,11.41,10.73,9.64,9.63,9.64
26.69,-1.45,-11.09,-1.46,-11.09,11.09,11.37,10.97,9.64,9.63,9.64
26.96,-1.42,-11.05,-1.43,-11.06,11.06,11.32,11.22,9.64,9.63,9.63
27.23,-1.40,-11.03,-1.40,-11.04,11.04,11.27,11.46,9.63,9.63,9.63
27.50,-1.37,-11.00,-1.37,-11.01,11.01,11.22,11.70,9.64,9.64,9.63
27.77,-1.35,-10.99,-1.35,-10.98,10.98,11.17,11.93,9.63,9.64,9.64
28.05,-1.32,-10.95,-1.32,-10.96,10.96,11.12,12.16,9.64,9.64,9.63
28.33,-1.30,-10.94,-1.29,-10.93,10.93,11.07,12.38,9.63,9.64,9.64
28.62,-1.27,-10.91,-1.27,-10.91,10.91,11.01,12.59,9.63,9.64,9.64
28.90,-1.24,-10.89,-1.24,-10.88,10.88,10.96,12.79,9.64,9.64,9.64
29.19,-1.21,-10.85,-1.22,-10.85,10.85,10.91,12.97,9.64,9.64,9.64
29.48,-1.19,-10.83,-1.19,-10.82,10.82,10.85,13.13,9.63,9.63,9.64
29.78,-1.17,-10.81,-1.17,-10.80,10.80,10.80,13.28,9.62,9.63,9.63
30.08,-1.14,-10.77,-1.14,-10.77,10.77,10.75,13.40,9.62,9.63,9.63
30.38,-1.12,-10.74,-1.12,-10.74,10.74,10.69,13.51,9.62,9.62,9.62
30.68,-1.09,-10.71,-1.09,-10.71,10.71,10.64,13.58,9.62,9.62,9.61
30.99,-1.06,-10.67,-1.07,-10.68,10.68,10.59,13.63,9.62,9.61,9.61
31.30,-1.04,-10.65,-1.05,-10.65,10.65,10.54,13.66,9.61,9.60,9.61
31.61,-1.02,-10.62,-1.03,-10.62,10.62,10.48,13.66,9.60,9.60,9.60
31.93,-1.00,-10.58,-1.01,-10.59,10.59,10.43,13.63,9.59,9.59,9.58
32.24,-0.98,-10.56,-0.99,-10.57,10.57,10.38,13.58,9.59,9.58,9.58
32.57,-0.96,-10.53,-0.97,-10.54,10.54,10.34,13.50,9.58,9.57,9.57
32.89,-0.95,-10.51,-0.95,-10.51,10.51,10.29,13.41,9.56,9.56,9.56
33.22,-0.93,-10.49,-0.93,-10.49,10.49,10.24,13.29,9.56,9.56,9.56
33.55,-0.92,-10.47,-0.91,-10.46,10.46,10.20,13.16,9.54,9.55,9.55
33.89,-0.90,-10.44,-0.90,-10.44,10.44,10.15,13.02,9.54,9.54,9.54
34.23,-0.89,-10.41,-0.88,-10.41,10.41,10.11,12.86,9.52,9.53,9.52
34.57,-0.87,-10.39,-0.87,-10.39,10.39,10.07,12.69,9.51,9.52,9.52
34.92,-0.84,-10.34,-0.85,-10.36,10.36,10.02,12.51,9.52,9.51,9.50
35.27,-0.83,-10.34,-0.83,-10.33,10.33,9.98,12.33,9.50,9.50,9.51
35.62,-0.81,-10.30,-0.82,-10.30,10.30,9.95,12.15,9.49,9.48,9.49
35.97,-0.79,-10.27,-0.80,-10.27,10.27,9.91,11.96,9.47,9.47,9.48
36.33,-0.78,-10.24,-0.78,-10.23,10.23,9.87,11.78,9.45,9.45,9.46
36.70,-0.76,-10.20,-0.76,-10.19,10.19,9.84,11.59,9.43,9.44,9.43
37.06,-0.75,-10.17,-0.74,-10.16,10.16,9.80,11.40,9.41,9.42,9.42
37.43,-0.72,-10.12,-0.72,-10.12,10.12,9.77,11.22,9.40,9.40,9.40
37.81,-0.70,-10.08,-0.70,-10.08,10.08,9.74,11.04,9.38,9.38,9.38
38.19,-0.68,-10.03,-0.68,-10.04,10.04,9.71,10.87,9.36,9.36,9.35
38.57,-0.66,-9.99,-0.66,-10.00,10.00,9.68,10.70,9.33,9.33,9.33
38.95,-0.63,-9.94,-0.64,-9.95,9.95,9.66,10.53,9.32,9.31,9.31
39.34,-0.62,-9.90,-0.62,-9.91,9.91,9.63,10.37,9.29,9.28,9.28
39.74,-0.60,-9.86,-0.60,-9.87,9.87,9.60,10.21,9.26,9.26,9.25
40.14,-0.58,-9.81,-0.58,-9.82,9.82,9.58,10.06,9.24,9.24,9.23
40.54,-0.57,-9.78,-0.56,-9.77,9.77,9.56,9.92,9.20,9.21,9.21
40.94,-0.55,-9.73,-0.54,-9.73,9.73,9.53,9.78,9.18,9.19,9.18
41.35,-0.53,-9.69,-0.52,-9.68,9.68,9.51,9.65,9.15,9.16,9.16
41.76,-0.51,-9.64,-0.51,-9.64,9.64,9.49,9.53,9.13,9.14,9.13
42.18,-0.49,-9.61,-0.49,-9.60,9.60,9.47,9.41,9.11,9.11,9.11
42.60,-0.47,-9.55,-0.47,-9.55,9.55,9.45,9.30,9.08,9.08,9.08
43.03,-0.45,-9.51,-0.46,-9.51,9.51,9.43,9.19,9.06,9.06,9.06
43.46,-0.43,-9.46,-0.44,-9.47,9.47,9.41,9.09,9.04,9.03,9.02
43.90,-0.41,-9.41,-0.42,-9.42,9.42,9.39,9.00,9.01,9.00,9.00
44.33,-0.40,-9.37,-0.41,-9.38,9.38,9.37,8.91,8.98,8.97,8.96
44.78,-0.39,-9.33,-0.40,-9.33,9.33,9.35,8.83,8.94,8.94,8.94
45.23,-0.39,-9.30,-0.39,-9.29,9.29,9.33,8.75,8.89,8.90,8.91
45.68,-0.38,-9.25,-0.38,-9.24,9.24,9.31,8.68,8.86,8.86,8.87
46.13,-0.37,-9.20,-0.37,-9.19,9.19,9.29,8.62,8.82,8.83,8.83
46.60,-0.36,-9.15,-0.36,-9.14,9.14,9.27,8.56,8.78,8.79,8.79
47.06,-0.35,-9.10,-0.35,-9.09,9.09,9.25,8.51,8.74,8.74,8.75
47.53,-0.34,-9.05,-0.34,-9.04,9.04,9.23,8.46,8.70,8.70,8.71
48.01,-0.33,-8.98,-0.34,-8.99,8.99,9.20,8.42,8.66,8.66,8.65
48.49,-0.33,-8.94,-0.33,-8.94,8.94,9.18,8.38,8.61,8.61,8.61
48.97,-0.32,-8.88,-0.33,-8.89,8.89,9.15,8.35,8.57,8.57,8.56
49.46,-0.32,-8.84,-0.32,-8.84,8.84,9.12,8.32,8.52,8.52,8.52
49.96,-0.31,-8.77,-0.32,-8.79,8.79,9.09,8.30,8.48,8.47,8.46
50.46,-0.31,-8.73,-0.31,-8.74,8.74,9.06,8.28,8.43,8.43,8.42
50.96,-0.30,-8.68,-0.31,-8.69,8.69,9.03,8.26,8.38,8.38,8.38
51.47,-0.30,-8.63,-0.30,-8.63,8.63,8.99,8.25,8.33,8.33,8.33
51.99,-0.29,-8.57,-0.30,-8.58,8.58,8.95,8.24,8.29,8.28,8.28
52.51,-0.29,-8.53,-0.29,-8.53,8.53,8.91,8.23,8.23,8.24,8.24
53.03,-0.29,-8.49,-0.28,-8.47,8.47,8.87,8.22,8.18,8.19,8.20
53.56,-0.28,-8.43,-0.27,-8.41,8.41,8.82,8.22,8.13,8.14,8.15
54.10,-0.27,-8.37,-0.26,-8.36,8.36,8.77,8.21,8.09,8.10,8.09
54.64,-0.25,-8.30,-0.25,-8.30,8.30,8.72,8.21,8.05,8.05,8.05
55.18,-0.23,-8.23,-0.23,-8.24,8.24,8.67,8.21,8.01,8.01,8.00
55.74,-0.22,-8.17,-0.22,-8.18,8.18,8.61,8.20,7.96,7.97,7.95
56.29,-0.20,-8.12,-0.20,-8.12,8.12,8.55,8.19,7.92,7.92,7.92
56.86,-0.18,-8.05,-0.18,-8.06,8.06,8.49,8.19,7.88,7.87,7.87
57.42,-0.16,-7.98,-0.16,-7.99,7.99,8.43,8.17,7.83,7.83,7.82
58.00,-0.14,-7.91,-0.15,-7.92,7.92,8.36,8.16,7.78,7.78,7.77
58.58,-0.12,-7.85,-0.13,-7.85,7.85,8.29,8.14,7.73,7.73,7.73
59.16,-0.11,-7.80,-0.11,-7.78,7.78,8.22,8.12,7.67,7.67,7.69
59.76,-0.09,-7.73,-0.09,-7.70,7.70,8.15,8.09,7.61,7.62,7.64
60.35,-0.07,-7.65,-0.07,-7.63,7.63,8.07,8.06,7.56,7.56,7.58
60.96,-0.05,-7.57,-0.05,-7.56,7.56,7.99,8.02,7.50,7.51,7.52
61.57,-0.03,-7.48,-0.03,-7.48,7.48,7.91,7.97,7.45,7.45,7.45
62.18,-0.01,-7.39,-0.02,-7.41,7.41,7.83,7.92,7.39,7.39,7.38
62.80,-0.00,-7.32,-0.01,-7.33,7.33,7.75,7.86,7.33,7.33,7.32
63.43,0.01,-7.24,0.01,-7.26,7.26,7.66,7.80,7.27,7.26,7.25
64.07,0.02,-7.17,0.01,-7.19,7.19,7.57,7.73,7.21,7.20,7.19
64.71,0.03,-7.10,0.02,-7.12,7.12,7.48,7.65,7.15,7.14,7.13
65.35,0.04,-7.03,0.03,-7.05,7.05,7.40,7.57,7.09,7.07,7.07
66.01,0.04,-6.97,0.03,-6.98,6.98,7.30,7.48,7.02,7.01,7.01
66.67,0.04,-6.92,0.03,-6.92,6.92,7.21,7.39,6.95,6.95,6.96
67.33,0.03,-6.85,0.03,-6.85,6.85,7.12,7.29,6.88,6.88,6.88
68.01,0.02,-6.81,0.03,-6.79,6.79,7.03,7.18,6.81,6.82,6.82
68.69,0.02,-6.74,0.03,-6.73,6.73,6.93,7.08,6.74,6.75,6.76
69.37,0.02,-6.68,0.03,-6.66,6.66,6.84,6.97,6.68,6.69,6.70
70.07,0.02,-6.61,0.02,-6.60,6.60,6.75,6.85,6.62,6.62,6.63
70.77,0.02,-6.54,0.02,-6.53,6.53,6.65,6.74,6.55,6.56,6.56
71.48,0.02,-6.48,0.02,-6.47,6.47,6.56,6.62,6.49,6.49,6.50
72.19,0.02,-6.40,0.02,-6.40,6.40,6.47,6.50,6.42,6.42,6.42
72.91,0.02,-6.33,0.02,-6.34,6.34,6.38,6.38,6.36,6.36,6.35
73.64,0.02,-6.26,0.02,-6.27,6.27,6.29,6.26,6.29,6.29,6.28
74.38,0.02,-6.19,0.02,-6.21,6.21,6.20,6.14,6.22,6.22,6.21
75.12,0.02,-6.14,0.02,-6.14,6.14,6.11,6.02,6.16,6.16,6.15
75.87,0.02,-6.08,0.02,-6.08,6.08,6.02,5.90,6.09,6.09,6.09
76.63,0.02,-6.00,0.02,-6.01,6.01,5.93,5.78,6.03,6.03,6.02
77.40,0.02,-5.95,0.02,-5.95,5.95,5.85,5.66,5.97,5.97,5.97
78.17,0.02,-5.88,0.02,-5.89,5.89,5.77,5.55,5.91,5.91,5.90
78.95,0.02,-5.83,0.02,-5.83,5.83,5.69,5.43,5.84,5.84,5.85
79.74,0.02,-5.77,0.02,-5.76,5.76,5.61,5.32,5.78,5.78,5.78
80.54,0.02,-5.71,0.02,-5.70,5.70,5.53,5.21,5.72,5.72,5.73
81.35,0.02,-5.64,0.02,-5.64,5.64,5.45,5.11,5.66,5.66,5.66
82.16,0.02,-5.59,0.02,-5.58,5.58,5.38,5.01,5.60,5.60,5.61
82.98,0.02,-5.52,0.02,-5.52,5.52,5.31,4.91,5.54,5.54,5.54
83.81,0.02,-5.46,0.02,-5.45,5.45,5.24,4.81,5.47,5.47,5.48
84.65,0.02,-5.38,0.02,-5.39,5.39,5.18,4.71,5.41,5.41,5.40
85.50,0.02,-5.32,0.02,-5.32,5.32,5.11,4.62,5.34,5.34,5.34
86.35,0.02,-5.26,0.02,-5.26,5.26,5.05,4.53,5.28,5.28,5.27
87.22,0.02,-5.19,0.02,-5.19,5.19,4.99,4.45,5.21,5.21,5.21
88.09,0.02,-5.12,0.02,-5.12,5.12,4.94,4.36,5.14,5.14,5.14
88.97,0.02,-5.06,0.02,-5.05,5.05,4.88,4.29,5.07,5.07,5.07
89.86,0.02,-4.99,0.02,-4.99,4.99,4.83,4.21,5.00,5.00,5.00
90.76,0.02,-4.92,0.02,-4.91,4.91,4.78,4.14,4.93,4.93,4.94
91.66,0.02,-4.84,0.02,-4.84,4.84,4.73,4.06,4.86,4.86,4.86
92.58,0.02,-4.78,0.02,-4.77,4.77,4.69,4.00,4.79,4.79,4.80
93.51,0.02,-4.71,0.02,-4.70,4.70,4.64,3.93,4.72,4.72,4.72
94.44,0.02,-4.63,0.02,-4.62,4.62,4.60,3.87,4.64,4.64,4.65
95.39,0.02,-4.55,0.02,-4.55,4.55,4.55,3.81,4.57,4.57,4.57
96.34,0.02,-4.48,0.02,-4.48,4.48,4.50,3.75,4.49,4.49,4.50
97.30,0.02,-4.40,0.02,-4.40,4.40,4.46,3.70,4.42,4.42,4.42
98.28,0.02,-4.32,0.02,-4.33,4.33,4.41,3.65,4.35,4.35,4.34
99.26,0.02,-4.25,0.02,-4.25,4.25,4.36,3.60,4.27,4.27,4.26
100.25,0.02,-4.17,0.02,-4.18,4.18,4.30,3.55,4.20,4.20,4.19
101.25,0.02,-4.11,0.02,-4.11,4.11,4.24,3.51,4.13,4.13,4.12
102.27,0.02,-4.04,0.02,-4.04,4.04,4.18,3.46,4.06,4.06,4.06
103.29,0.02,-3.97,0.01,-3.98,3.98,4.11,3.42,3.99,3.99,3.98
104.32,0.02,-3.90,0.01,-3.91,3.91,4.04,3.38,3.93,3.92,3.92
105.37,0.02,-3.83,0.01,-3.84,3.84,3.96,3.34,3.86,3.85,3.85
106.42,0.02,-3.77,0.00,-3.78,3.78,3.88,3.30,3.80,3.78,3.79
107.48,0.02,-3.69,0.00,-3.71,3.71,3.80,3.27,3.73,3.71,3.71
108.56,0.01,-3.64,-0.00,-3.64,3.64,3.71,3.23,3.65,3.64,3.65
109.64,-0.00,-3.58,0.00,-3.57,3.57,3.61,3.19,3.57,3.57,3.58
110.74,-0.01,-3.52,0.00,-3.50,3.50,3.52,3.16,3.49,3.50,3.51
111.85,-0.01,-3.44,0.01,-3.42,3.42,3.42,3.12,3.41,3.43,3.43
112.97,-0.00,-3.37,0.02,-3.34,3.34,3.32,3.09,3.34,3.36,3.37
114.10,0.02,-3.28,0.04,-3.25,3.25,3.23,3.05,3.27,3.29,3.29
115.24,0.04,-3.17,0.05,-3.16,3.16,3.13,3.02,3.20,3.22,3.21
116.39,0.06,-3.08,0.07,-3.07,3.07,3.03,2.98,3.13,3.15,3.14
117.55,0.09,-2.98,0.10,-2.98,2.98,2.93,2.94,3.07,3.08,3.06
118.73,0.12,-2.87,0.13,-2.88,2.88,2.83,2.91,3.00,3.01,2.99
119.92,0.17,-2.76,0.16,-2.78,2.78,2.74,2.87,2.95,2.94,2.93
121.12,0.20,-2.67,0.19,-2.68,2.68,2.65,2.82,2.88,2.87,2.87
122.33,0.22,-2.58,0.22,-2.58,2.58,2.55,2.78,2.80,2.80,2.80
123.55,0.25,-2.49,0.25,-2.48,2.48,2.46,2.74,2.73,2.73,2.74
124.79,0.29,-2.38,0.27,-2.39,2.39,2.38,2.69,2.68,2.66,2.67
126.03,0.32,-2.29,0.30,-2.30,2.30,2.29,2.64,2.62,2.59,2.60
127.29,0.33,-2.21,0.31,-2.21,2.21,2.21,2.60,2.54,2.53,2.54
128.57,0.35,-2.11,0.33,-2.13,2.13,2.13,2.54,2.48,2.46,2.46
129.85,0.36,-2.04,0.34,-2.05,2.05,2.05,2.49,2.41,2.39,2.40
131.15,0.36,-1.96,0.35,-1.98,1.98,1.97,2.44,2.34,2.33,2.32
132.46,0.35,-1.91,0.35,-1.91,1.91,1.89,2.38,2.26,2.26,2.26
133.79,0.35,-1.84,0.35,-1.84,1.84,1.82,2.32,2.19,2.19,2.19
135.12,0.34,-1.79,0.35,-1.77,1.77,1.75,2.27,2.11,2.13,2.12
136.48,0.34,-1.73,0.35,-1.71,1.71,1.68,2.20,2.05,2.06,2.06
137.84,0.34,-1.66,0.35,-1.65,1.65,1.61,2.14,1.99,2.00,2.00
139.22,0.34,-1.59,0.35,-1.59,1.59,1.54,2.08,1.93,1.93,1.93
140.61,0.34,-1.53,0.34,-1.53,1.53,1.48,2.02,1.87,1.87,1.87
142.02,0.34,-1.47,0.34,-1.47,1.47,1.41,1.95,1.81,1.81,1.81
143.44,0.34,-1.41,0.34,-1.42,1.42,1.35,1.88,1.75,1.75,1.75
144.87,0.34,-1.36,0.34,-1.36,1.36,1.29,1.82,1.70,1.70,1.70
146.32,0.34,-1.30,0.34,-1.30,1.30,1.22,1.75,1.64,1.64,1.64
147.78,0.34,-1.25,0.34,-1.25,1.25,1.16,1.68,1.58,1.58,1.59
149.26,0.34,-1.19,0.34,-1.19,1.19,1.11,1.61,1.53,1.53,1.53
150.75,0.34,-1.13,0.34,-1.13,1.13,1.05,1.55,1.47,1.47,1.47
152.26,0.34,-1.08,0.34,-1.08,1.08,0.99,1.48,1.42,1.42,1.42
153.78,0.34,-1.03,0.34,-1.03,1.03,0.93,1.41,1.36,1.36,1.37
155.32,0.34,-0.97,0.34,-0.97,0.97,0.88,1.34,1.31,1.31,1.31
156.88,0.34,-0.92,0.34,-0.92,0.92,0.82,1.27,1.25,1.25,1.26
158.44,0.34,-0.86,0.34,-0.86,0.86,0.77,1.20,1.20,1.20,1.20
160.03,0.34,-0.81,0.34,-0.81,0.81,0.72,1.13,1.14,1.14,1.15
161.63,0.34,-0.75,0.34,-0.75,0.75,0.66,1.06,1.09,1.09,1.09
163.24,0.34,-0.69,0.34,-0.69,0.69,0.61,0.99,1.03,1.03,1.03
164.88,0.34,-0.64,0.34,-0.64,0.64,0.56,0.93,0.98,0.98,0.98
166.53,0.34,-0.57,0.34,-0.58,0.58,0.51,0.86,0.92,0.92,0.91
168.19,0.34,-0.53,0.34,-0.52,0.52,0.46,0.79,0.86,0.86,0.87
169.87,0.34,-0.47,0.34,-0.47,0.47,0.41,0.72,0.80,0.80,0.81
171.57,0.34,-0.41,0.34,-0.41,0.41,0.36,0.65,0.75,0.75,0.74
173.29,0.34,-0.36,0.34,-0.35,0.35,0.31,0.59,0.69,0.69,0.69
175.02,0.34,-0.30,0.34,-0.29,0.29,0.26,0.52,0.63,0.63,0.64
176.77,0.34,-0.24,0.34,-0.24,0.24,0.21,0.45,0.58,0.58,0.58
178.54,0.34,-0.18,0.34,-0.18,0.18,0.16,0.38,0.52,0.52,0.52
180.32,0.34,-0.12,0.34,-0.13,0.13,0.11,0.32,0.47,0.47,0.46
182.13,0.34,-0.08,0.34,-0.07,0.07,0.07,0.25,0.41,0.41,0.41
183.95,0.34,-0.02,0.34,-0.02,0.02,0.02,0.18,0.36,0.36,0.36
185.79,0.34,0.04,0.34,0.04,-0.04,-0.03,0.12,0.30,0.30,0.30
187.65,0.34,0.09,0.34,0.09,-0.09,-0.08,0.05,0.25,0.25,0.25
189.52,0.34,0.14,0.34,0.14,-0.14,-0.12,-0.01,0.20,0.20,0.20
191.42,0.34,0.19,0.34,0.19,-0.19,-0.17,-0.08,0.15,0.15,0.15
