frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.11,-9.59,-7.00,-9.51,9.51,9.23,3.39,2.40,2.51,2.48
20.20,-6.97,-9.50,-6.92,-9.47,9.47,9.20,3.48,2.50,2.54,2.53
20.40,-6.82,-9.39,-6.84,-9.42,9.42,9.18,3.58,2.61,2.58,2.58
20.61,-6.68,-9.29,-6.76,-9.38,9.38,9.16,3.68,2.70,2.61,2.61
20.81,-6.53,-9.18,-6.68,-9.33,9.33,9.13,3.78,2.80,2.64,2.66
21.02,-6.40,-9.10,-6.60,-9.28,9.28,9.10,3.88,2.88,2.67,2.70
21.23,-6.43,-9.15,-6.53,-9.22,9.22,9.07,3.99,2.80,2.70,2.72
21.44,-6.45,-9.19,-6.45,-9.17,9.17,9.03,4.10,2.72,2.72,2.74
21.66,-6.47,-9.23,-6.37,-9.11,9.11,9.00,4.22,2.64,2.74,2.76
21.87,-6.50,-9.27,-6.29,-9.05,9.05,8.96,4.33,2.55,2.76,2.77
22.09,-6.45,-9.23,-6.21,-8.99,8.99,8.92,4.45,2.54,2.78,2.79
22.31,-6.31,-9.10,-6.13,-8.92,8.92,8.88,4.58,2.62,2.79,2.80
22.54,-6.17,-8.97,-6.05,-8.84,8.84,8.84,4.70,2.67,2.79,2.80
22.76,-6.04,-8.83,-5.96,-8.76,8.76,8.80,4.83,2.72,2.80,2.80
22.99,-5.90,-8.69,-5.88,-8.68,8.68,8.75,4.97,2.78,2.80,2.79
23.22,-5.76,-8.55,-5.80,-8.60,8.60,8.71,5.10,2.85,2.80,2.79
23.45,-5.63,-8.41,-5.73,-8.53,8.53,8.66,5.24,2.90,2.80,2.79
23.69,-5.49,-8.29,-5.65,-8.46,8.46,8.61,5.38,2.97,2.80,2.80
23.92,-5.35,-8.15,-5.59,-8.39,8.39,8.56,5.53,3.05,2.80,2.80
24.16,-5.35,-8.15,-5.54,-8.35,8.35,8.51,5.68,3.00,2.80,2.80
24.40,-5.42,-8.23,-5.51,-8.31,8.31,8.45,5.83,2.89,2.80,2.81
24.65,-5.49,-8.29,-5.50,-8.30,8.30,8.40,5.98,2.81,2.80,2.80
24.89,-5.55,-8.35,-5.49,-8.29,8.29,8.34,6.14,2.75,2.80,2.80
25.14,-5.58,-8.38,-5.49,-8.29,8.29,8.28,6.29,2.72,2.80,2.80
25.39,-5.58,-8.39,-5.49,-8.29,8.29,8.23,6.45,2.71,2.80,2.81
