frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.27,-1.97,6.27,-1.97,1.97,1.55,0.91,8.25,8.24,8.24
20.20,6.27,-1.96,6.27,-1.96,1.96,1.57,0.93,8.24,8.23,8.23
20.40,6.26,-1.96,6.26,-1.95,1.95,1.59,0.96,8.22,8.22,8.22
20.61,6.26,-1.95,6.26,-1.95,1.95,1.61,0.99,8.21,8.21,8.21
20.81,6.25,-1.94,6.26,-1.94,1.94,1.64,1.02,8.19,8.20,8.19
21.02,6.25,-1.93,6.26,-1.93,1.93,1.66,1.05,8.18,8.19,8.18
21.23,6.25,-1.92,6.25,-1.92,1.92,1.68,1.08,8.17,8.18,8.17
21.44,6.25,-1.93,6.25,-1.92,1.92,1.70,1.11,8.17,8.17,8.18
21.66,6.24,-1.92,6.25,-1.91,1.91,1.72,1.14,8.15,8.16,8.16
21.87,6.24,-1.92,6.24,-1.91,1.91,1.75,1.18,8.15,8.15,8.16
22.09,6.24,-1.90,6.24,-1.90,1.90,1.77,1.21,8.14,8.14,8.14
22.31,6.23,-1.90,6.23,-1.90,1.90,1.79,1.25,8.13,8.13,8.13
22.54,6.23,-1.89,6.23,-1.90,1.90,1.81,1.28,8.13,8.13,8.12
22.76,6.22,-1.90,6.23,-1.89,1.89,1.83,1.32,8.12,8.12,8.12
22.99,6.22,-1.89,6.22,-1.89,1.89,1.85,1.36,8.11,8.12,8.11
23.22,6.22,-1.88,6.22,-1.89,1.89,1.87,1.40,8.11,8.11,8.10
23.45,6.21,-1.90,6.21,-1.89,1.89,1.90,1.44,8.10,8.10,8.11
23.69,6.21,-1.89,6.21,-1.89,1.89,1.92,1.48,8.10,8.10,8.10
23.92,6.20,-1.89,6.20,-1.89,1.89,1.94,1.52,8.10,8.10,8.09
24.16,6.20,-1.90,6.20,-1.90,1.90,1.96,1.56,8.10,8.09,8.10
24.40,6.19,-1.91,6.19,-1.90,1.90,1.97,1.60,8.09,8.09,8.10
24.65,6.18,-1.91,6.19,-1.90,1.90,1.99,1.65,8.09,8.09,8.09
24.89,6.17,-1.92,6.18,-1.91,1.91,2.01,1.69,8.08,8.09,8.09
25.14,6.17,-1.91,6.17,-1.91,1.91,2.03,1.73,8.09,8.09,8.08
25.39,6.16,-1.92,6.17,-1.92,1.92,2.05,1.78,8.08,8.08,8.08
25.65,6.16,-1.92,6.16,-1.93,1.93,2.06,1.82,8.09,8.08,8.08
25.91,6.15,-1.93,6.15,-1.93,1.93,2.08,1.86,8.08,8.08,8.08
26.16,6.14,-1.95,6.14,-1.94,1.94,2.10,1.90,8.08,8.08,8.09
26.43,6.14,-1.94,6.14,-1.94,1.94,2.11,1.95,8.09,8.08,8.08
26.69,6.13,-1.95,6.13,-1.95,1.95,2.13,1.99,8.08,8.08,8.08
26.96,6.12,-1.96,6.12,-1.96,1.96,2.14,2.03,8.08,8.08,8.08
27.23,6.11,-1.97,6.12,-1.97,1.97,2.15,2.07,8.08,8.08,8.08
27.50,6.10,-1.98,6.11,-1.98,1.98,2.17,2.11,8.08,8.09,8.08
27.77,6.10,-1.99,6.10,-1.99,1.99,2.18,2.14,8.09,8.09,8.09
28.05,6.09,-1.99,6.09,-2.00,2.00,2.19,2.18,8.09,8.09,8.08
28.33,6.08,-2.01,6.09,-2.00,2.00,2.20,2.21,8.09,8.09,8.09
28.62,6.08,-2.01,6.08,-2.01,2.01,2.21,2.24,8.10,8.09,8.09
