frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.28,-10.30,0.21,-10.38,10.38,9.09,4.12,10.65,10.59,10.58
20.20,0.32,-10.25,0.28,-10.29,10.29,9.22,4.23,10.61,10.57,10.57
20.40,0.36,-10.20,0.35,-10.21,10.21,9.34,4.35,10.57,10.56,10.56
20.61,0.40,-10.16,0.42,-10.13,10.13,9.46,4.46,10.53,10.56,10.56
20.81,0.43,-10.11,0.49,-10.05,10.05,9.57,4.58,10.48,10.55,10.54
21.02,0.48,-10.06,0.56,-9.98,9.98,9.67,4.71,10.46,10.54,10.54
21.23,0.57,-9.96,0.62,-9.91,9.91,9.76,4.83,10.48,10.53,10.53
21.44,0.66,-9.88,0.68,-9.84,9.84,9.85,4.96,10.50,10.52,10.54
21.66,0.75,-9.78,0.74,-9.77,9.77,9.92,5.10,10.52,10.52,10.53
21.87,0.84,-9.67,0.80,-9.71,9.71,9.99,5.24,10.55,10.51,10.51
22.09,0.91,-9.59,0.86,-9.64,9.64,10.05,5.38,10.55,10.50,10.50
22.31,0.95,-9.55,0.91,-9.58,9.58,10.09,5.52,10.53,10.50,10.50
22.54,0.99,-9.50,0.97,-9.52,9.52,10.13,5.67,10.51,10.49,10.49
22.76,1.03,-9.46,1.03,-9.46,9.46,10.15,5.83,10.49,10.49,10.49
22.99,1.07,-9.41,1.08,-9.41,9.41,10.16,5.98,10.48,10.48,10.48
23.22,1.11,-9.36,1.12,-9.36,9.36,10.16,6.14,10.47,10.48,10.47
23.45,1.16,-9.32,1.16,-9.31,9.31,10.15,6.31,10.47,10.48,10.48
23.69,1.20,-9.27,1.20,-9.27,9.27,10.13,6.48,10.47,10.47,10.47
23.92,1.25,-9.22,1.23,-9.24,9.24,10.11,6.65,10.49,10.47,10.46
24.16,1.28,-9.19,1.27,-9.20,9.20,10.07,6.83,10.48,10.47,10.47
24.40,1.31,-9.17,1.31,-9.17,9.17,10.02,7.01,10.47,10.47,10.48
24.65,1.34,-9.14,1.35,-9.13,9.13,9.97,7.19,10.46,10.47,10.48
24.89,1.37,-9.11,1.39,-9.08,9.08,9.90,7.38,10.45,10.47,10.48
25.14,1.41,-9.07,1.44,-9.04,9.04,9.83,7.57,10.45,10.48,10.48
25.39,1.46,-9.01,1.48,-9.00,9.00,9.76,7.76,10.46,10.48,10.47
25.65,1.51,-8.96,1.52,-8.96,8.96,9.68,7.95,10.46,10.48,10.47
25.91,1.56,-8.92,1.57,-8.91,8.91,9.60,8.15,10.47,10.48,10.48
26.16,1.61,-8.88,1.61,-8.87,8.87,9.51,8.35,10.48,10.48,10.49
26.43,1.67,-8.82,1.65,-8.83,8.83,9.42,8.54,10.50,10.48,10.49
26.69,1.72,-8.77,1.69,-8.79,8.79,9.33,8.74,10.51,10.48,10.48
26.96,1.77,-8.71,1.73,-8.75,8.75,9.23,8.94,10.52,10.48,10.48
27.23,1.80,-8.68,1.77,-8.71,8.71,9.14,9.13,10.50,10.48,10.48
27.50,1.83,-8.65,1.82,-8.66,8.66,9.04,9.32,10.49,10.48,10.48
27.77,1.85,-8.64,1.86,-8.62,8.62,8.95,9.51,10.47,10.48,10.48
28.05,1.88,-8.60,1.89,-8.59,8.59,8.85,9.69,10.46,10.48,10.48
28.33,1.91,-8.56,1.93,-8.55,8.55,8.76,9.86,10.46,10.48,10.47
28.62,1.94,-8.53,1.96,-8.52,8.52,8.67,10.02,10.46,10.48,10.47
28.90,1.97,-8.50,1.99,-8.48,8.48,8.58,10.17,10.45,10.47,10.47
29.19,2.01,-8.46,2.02,-8.45,8.45,8.49,10.31,10.46,10.47,10.47
29.48,2.07,-8.40,2.06,-8.41,8.41,8.40,10.44,10.48,10.47,10.47
29.78,2.12,-8.35,2.09,-8.37,8.37,8.32,10.55,10.49,10.46,10.46
30.08,2.16,-8.31,2.12,-8.33,8.33,8.24,10.64,10.49,10.46,10.47
30.38,2.17,-8.29,2.16,-8.29,8.29,8.16,10.71,10.46,10.45,10.46
30.68,2.17,-8.27,2.19,-8.25,8.25,8.09,10.77,10.42,10.44,10.44
30.99,2.18,-8.26,2.22,-8.21,8.21,8.02,10.80,10.39,10.44,10.44
31.30,2.24,-8.19,2.26,-8.17,8.17,7.96,10.82,10.41,10.43,10.42
31.61,2.30,-8.12,2.29,-8.13,8.13,7.90,10.81,10.43,10.42,10.42
31.93,2.37,-8.04,2.32,-8.09,8.09,7.84,10.79,10.46,10.41,10.41
32.24,2.38,-8.02,2.35,-8.06,8.06,7.79,10.74,10.44,10.40,10.40
32.57,2.38,-8.01,2.37,-8.02,8.02,7.74,10.68,10.40,10.40,10.39
32.89,2.38,-8.00,2.40,-7.99,7.99,7.70,10.60,10.37,10.39,10.38
33.22,2.41,-7.97,2.43,-7.95,7.95,7.66,10.50,10.36,10.38,10.38
33.55,2.45,-7.92,2.46,-7.92,7.92,7.62,10.39,10.37,10.38,10.37
33.89,2.50,-7.88,2.49,-7.88,7.88,7.59,10.26,10.38,10.37,10.38
34.23,2.53,-7.83,2.52,-7.84,7.84,7.56,10.13,10.37,10.37,10.36
34.57,2.55,-7.81,2.55,-7.80,7.80,7.54,9.98,10.35,10.36,10.35
34.92,2.57,-7.78,2.58,-7.77,7.77,7.52,9.83,10.33,10.35,10.35
35.27,2.61,-7.74,2.62,-7.73,7.73,7.50,9.67,10.33,10.34,10.35
35.62,2.64,-7.70,2.65,-7.68,7.68,7.49,9.51,10.32,10.33,10.34
35.97,2.68,-7.65,2.69,-7.63,7.63,7.48,9.34,10.31,10.32,10.33
36.33,2.71,-7.60,2.72,-7.59,7.59,7.48,9.17,10.30,10.30,10.31
36.70,2.75,-7.55,2.74,-7.54,7.54,7.48,9.00,10.29,10.29,10.29
37.06,2.79,-7.49,2.77,-7.50,7.50,7.48,8.83,10.29,10.27,10.28
37.43,2.83,-7.42,2.80,-7.45,7.45,7.48,8.66,10.28,10.25,10.25
37.81,2.87,-7.36,2.82,-7.40,7.40,7.48,8.49,10.27,10.22,10.23
38.19,2.89,-7.31,2.85,-7.34,7.34,7.49,8.32,10.23,10.20,10.20
38.57,2.89,-7.28,2.88,-7.29,7.29,7.49,8.16,10.18,10.17,10.17
38.95,2.89,-7.25,2.91,-7.23,7.23,7.50,8.00,10.12,10.14,10.14
39.34,2.89,-7.21,2.93,-7.18,7.18,7.50,7.84,10.07,10.11,10.10
39.74,2.89,-7.19,2.96,-7.13,7.13,7.51,7.69,10.02,10.08,10.08
40.14,2.92,-7.13,2.97,-7.08,7.08,7.51,7.54,10.00,10.05,10.05
40.54,3.00,-7.02,2.99,-7.03,7.03,7.51,7.40,10.03,10.02,10.02
40.94,3.08,-6.91,3.01,-6.99,6.99,7.50,7.25,10.06,9.99,9.99
41.35,3.09,-6.88,3.03,-6.94,6.94,7.50,7.12,10.02,9.97,9.97
41.76,3.09,-6.84,3.05,-6.88,6.88,7.49,6.99,9.97,9.94,9.93
42.18,3.09,-6.81,3.08,-6.83,6.83,7.47,6.86,9.92,9.91,9.90
42.60,3.09,-6.79,3.11,-6.77,6.77,7.45,6.74,9.86,9.88,9.88
43.03,3.09,-6.76,3.13,-6.71,6.71,7.42,6.62,9.80,9.85,9.85
43.46,3.11,-6.70,3.16,-6.66,6.66,7.38,6.51,9.77,9.82,9.81
43.90,3.13,-6.66,3.18,-6.61,6.61,7.34,6.40,9.74,9.79,9.79
44.33,3.18,-6.57,3.20,-6.56,6.56,7.29,6.30,9.74,9.75,9.75
44.78,3.25,-6.47,3.21,-6.51,6.51,7.23,6.20,9.76,9.72,9.72
45.23,3.29,-6.41,3.23,-6.46,6.46,7.17,6.11,9.75,9.69,9.70
45.68,3.29,-6.37,3.25,-6.40,6.40,7.10,6.02,9.69,9.65,9.65
46.13,3.29,-6.32,3.27,-6.34,6.34,7.02,5.94,9.63,9.61,9.61
46.60,3.29,-6.28,3.28,-6.28,6.28,6.94,5.86,9.57,9.57,9.57
47.06,3.29,-6.24,3.30,-6.22,6.22,6.85,5.78,9.51,9.52,9.53
47.53,3.29,-6.20,3.32,-6.16,6.16,6.75,5.71,9.45,9.48,9.49
48.01,3.29,-6.14,3.34,-6.09,6.09,6.65,5.64,9.38,9.43,9.43
48.49,3.34,-6.04,3.35,-6.03,6.03,6.55,5.58,9.37,9.38,9.38
48.97,3.39,-5.94,3.36,-5.97,5.97,6.44,5.52,9.36,9.33,9.33
49.46,3.39,-5.90,3.37,-5.92,5.92,6.33,5.46,9.30,9.28,9.29
49.96,3.39,-5.83,3.38,-5.85,5.85,6.21,5.41,9.24,9.23,9.22
50.46,3.39,-5.78,3.40,-5.79,5.79,6.09,5.35,9.17,9.18,9.17
50.96,3.39,-5.74,3.42,-5.71,5.71,5.98,5.31,9.10,9.13,9.13
51.47,3.43,-5.65,3.44,-5.64,5.64,5.86,5.26,9.07,9.08,9.08
51.99,3.48,-5.55,3.46,-5.57,5.57,5.74,5.22,9.05,9.03,9.03
52.51,3.49,-5.49,3.48,-5.50,5.50,5.62,5.18,8.99,8.98,8.98
53.03,3.49,-5.45,3.50,-5.43,5.43,5.50,5.14,8.92,8.92,8.94
53.56,3.49,-5.39,3.51,-5.36,5.36,5.39,5.10,8.85,8.87,8.88
54.10,3.50,-5.32,3.53,-5.30,5.30,5.28,5.06,8.80,8.82,8.82
54.64,3.55,-5.22,3.54,-5.23,5.23,5.16,5.03,8.78,8.77,8.77
55.18,3.59,-5.12,3.55,-5.17,5.17,5.06,4.99,8.76,8.72,8.71
55.74,3.59,-5.07,3.56,-5.11,5.11,4.95,4.95,8.70,8.68,8.66
56.29,3.59,-5.03,3.57,-5.06,5.06,4.85,4.92,8.64,8.63,8.61
56.86,3.59,-4.98,3.58,-5.00,5.00,4.75,4.88,8.59,8.58,8.57
57.42,3.59,-4.92,3.58,-4.95,4.95,4.65,4.84,8.53,8.52,8.50
58.00,3.59,-4.88,3.58,-4.89,4.89,4.56,4.80,8.48,8.47,8.47
58.58,3.59,-4.84,3.58,-4.83,4.83,4.47,4.76,8.42,8.42,8.43
59.16,3.59,-4.79,3.59,-4.77,4.77,4.39,4.72,8.36,8.36,8.38
59.76,3.59,-4.74,3.60,-4.70,4.70,4.31,4.67,8.29,8.30,8.33
60.35,3.59,-4.67,3.61,-4.64,4.64,4.24,4.63,8.22,8.24,8.26
60.96,3.59,-4.61,3.62,-4.57,4.57,4.17,4.58,8.15,8.18,8.20
61.57,3.59,-4.54,3.63,-4.49,4.49,4.10,4.52,8.08,8.12,8.13
62.18,3.61,-4.44,3.65,-4.41,4.41,4.03,4.47,8.02,8.06,8.05
62.80,3.67,-4.31,3.67,-4.33,4.33,3.98,4.41,7.99,7.99,7.97
63.43,3.69,-4.22,3.69,-4.24,4.24,3.92,4.34,7.93,7.93,7.91
