frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.28,-8.61,0.29,-8.60,8.65,8.17,3.17,8.92,8.93,8.89
20.20,0.32,-8.56,0.31,-8.57,8.58,8.15,3.26,8.90,8.90,8.88
20.40,0.36,-8.51,0.35,-8.52,8.52,8.13,3.35,8.87,8.87,8.87
20.61,0.40,-8.47,0.39,-8.47,8.45,8.10,3.45,8.85,8.84,8.87
20.81,0.43,-8.42,0.43,-8.42,8.38,8.08,3.55,8.81,8.82,8.85
21.02,0.48,-8.37,0.49,-8.36,8.32,8.06,3.65,8.80,8.81,8.85
21.23,0.57,-8.27,0.56,-8.28,8.25,8.03,3.75,8.82,8.81,8.84
21.44,0.66,-8.19,0.66,-8.19,8.18,8.01,3.86,8.84,8.84,8.85
21.66,0.75,-8.09,0.75,-8.09,8.10,7.98,3.97,8.85,8.85,8.84
21.87,0.84,-7.99,0.83,-8.00,8.02,7.95,4.09,8.86,8.86,8.83
22.09,0.91,-7.91,0.90,-7.92,7.95,7.93,4.20,8.86,8.85,8.82
22.31,0.95,-7.87,0.95,-7.86,7.88,7.90,4.32,8.83,8.83,8.82
22.54,0.99,-7.82,0.99,-7.82,7.82,7.87,4.45,8.80,8.81,8.81
22.76,1.03,-7.77,1.03,-7.77,7.76,7.84,4.58,8.79,8.79,8.80
22.99,1.07,-7.72,1.07,-7.72,7.71,7.81,4.71,8.78,8.78,8.79
23.22,1.11,-7.67,1.11,-7.68,7.67,7.79,4.84,8.78,8.78,8.78
23.45,1.16,-7.63,1.16,-7.63,7.63,7.76,4.98,8.79,8.78,8.79
23.69,1.20,-7.58,1.20,-7.58,7.59,7.72,5.12,8.79,8.79,8.78
23.92,1.25,-7.53,1.24,-7.54,7.56,7.69,5.26,8.80,8.80,8.78
24.16,1.28,-7.51,1.28,-7.51,7.52,7.66,5.41,8.80,8.80,8.79
24.40,1.31,-7.49,1.31,-7.49,7.48,7.63,5.55,8.79,8.79,8.80
24.65,1.34,-7.46,1.34,-7.46,7.45,7.60,5.71,8.79,8.79,8.80
24.89,1.37,-7.43,1.37,-7.43,7.41,7.56,5.86,8.78,8.78,8.80
25.14,1.41,-7.38,1.41,-7.38,7.38,7.53,6.02,8.79,8.79,8.79
25.39,1.46,-7.33,1.46,-7.33,7.33,7.49,6.17,8.79,8.79,8.79
25.65,1.51,-7.28,1.51,-7.29,7.29,7.46,6.33,8.80,8.79,8.79
25.91,1.56,-7.24,1.56,-7.24,7.24,7.42,6.49,8.80,8.80,8.80
26.16,1.61,-7.20,1.61,-7.20,7.19,7.39,6.65,8.80,8.80,8.81
26.43,1.67,-7.14,1.67,-7.14,7.14,7.35,6.81,8.81,8.81,8.81
26.69,1.72,-7.09,1.72,-7.09,7.10,7.31,6.97,8.81,8.81,8.81
26.96,1.77,-7.03,1.76,-7.04,7.05,7.28,7.13,8.82,8.82,8.80
27.23,1.80,-7.00,1.80,-7.00,7.02,7.24,7.28,8.82,8.82,8.80
27.50,1.83,-6.97,1.83,-6.98,6.98,7.20,7.43,8.81,8.81,8.80
27.77,1.85,-6.96,1.85,-6.95,6.95,7.16,7.58,8.80,8.80,8.81
28.05,1.88,-6.93,1.88,-6.92,6.92,7.12,7.72,8.80,8.80,8.81
28.33,1.91,-6.88,1.91,-6.89,6.88,7.08,7.85,8.79,8.79,8.79
28.62,1.94,-6.85,1.94,-6.86,6.85,7.04,7.98,8.79,8.78,8.79
28.90,1.97,-6.83,1.97,-6.82,6.81,7.00,8.10,8.78,8.78,8.80
29.19,2.01,-6.79,2.02,-6.78,6.77,6.96,8.20,8.78,8.79,8.80
29.48,2.07,-6.72,2.07,-6.73,6.74,6.92,8.30,8.81,8.81,8.79
29.78,2.12,-6.67,2.12,-6.68,6.70,6.88,8.38,8.82,8.82,8.79
30.08,2.16,-6.64,2.15,-6.64,6.67,6.84,8.45,8.82,8.82,8.80
30.38,2.17,-6.62,2.16,-6.62,6.62,6.79,8.51,8.79,8.79,8.79
30.68,2.17,-6.60,2.17,-6.61,6.58,6.75,8.55,8.75,8.75,8.77
30.99,2.18,-6.59,2.19,-6.58,6.54,6.71,8.58,8.72,8.73,8.77
31.30,2.24,-6.52,2.24,-6.52,6.50,6.66,8.59,8.74,8.74,8.76
