frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.82,-2.25,5.82,-2.25,2.25,2.03,0.97,8.06,8.07,8.07
20.20,5.82,-2.24,5.82,-2.24,2.24,2.04,1.00,8.06,8.05,8.06
20.40,5.82,-2.23,5.81,-2.23,2.23,2.05,1.03,8.05,8.04,8.05
20.61,5.81,-2.23,5.81,-2.22,2.22,2.06,1.06,8.03,8.03,8.04
20.81,5.81,-2.21,5.81,-2.21,2.21,2.07,1.09,8.02,8.02,8.02
21.02,5.81,-2.20,5.81,-2.20,2.21,2.08,1.12,8.01,8.01,8.01
21.23,5.81,-2.19,5.81,-2.19,2.20,2.09,1.15,8.00,8.00,8.00
21.44,5.81,-2.20,5.81,-2.19,2.19,2.10,1.19,8.00,8.00,8.01
21.66,5.81,-2.18,5.81,-2.18,2.18,2.11,1.22,7.99,7.99,7.99
21.87,5.81,-2.18,5.81,-2.18,2.17,2.12,1.26,7.98,7.97,7.99
22.09,5.81,-2.16,5.81,-2.16,2.16,2.12,1.30,7.97,7.97,7.97
22.31,5.81,-2.15,5.81,-2.15,2.15,2.13,1.33,7.96,7.96,7.96
22.54,5.82,-2.13,5.81,-2.13,2.14,2.14,1.37,7.96,7.95,7.95
22.76,5.82,-2.13,5.82,-2.12,2.13,2.14,1.41,7.95,7.95,7.95
22.99,5.82,-2.12,5.82,-2.12,2.12,2.15,1.45,7.94,7.94,7.94
23.22,5.82,-2.11,5.82,-2.12,2.12,2.15,1.49,7.93,7.93,7.93
23.45,5.82,-2.12,5.82,-2.11,2.11,2.15,1.54,7.93,7.93,7.94
23.69,5.82,-2.11,5.82,-2.11,2.11,2.16,1.58,7.93,7.93,7.93
23.92,5.82,-2.10,5.82,-2.11,2.10,2.16,1.62,7.92,7.92,7.92
24.16,5.82,-2.11,5.82,-2.10,2.10,2.16,1.67,7.92,7.92,7.93
24.40,5.82,-2.11,5.82,-2.10,2.10,2.16,1.71,7.91,7.92,7.93
24.65,5.83,-2.09,5.82,-2.10,2.09,2.16,1.76,7.92,7.92,7.92
24.89,5.83,-2.09,5.83,-2.09,2.09,2.16,1.80,7.92,7.91,7.92
25.14,5.83,-2.08,5.83,-2.08,2.08,2.16,1.85,7.91,7.91,7.91
25.39,5.83,-2.08,5.83,-2.07,2.08,2.15,1.89,7.91,7.91,7.91
25.65,5.84,-2.07,5.83,-2.07,2.08,2.15,1.94,7.91,7.91,7.91
25.91,5.84,-2.07,5.84,-2.07,2.07,2.15,1.99,7.91,7.91,7.91
26.16,5.84,-2.08,5.84,-2.07,2.07,2.14,2.03,7.91,7.91,7.92
26.43,5.84,-2.07,5.84,-2.07,2.07,2.14,2.08,7.90,7.91,7.91
26.69,5.85,-2.06,5.84,-2.06,2.06,2.13,2.12,7.91,7.91,7.91
26.96,5.85,-2.06,5.85,-2.06,2.06,2.12,2.16,7.91,7.91,7.91
27.23,5.85,-2.06,5.85,-2.06,2.06,2.12,2.21,7.90,7.91,7.91
27.50,5.86,-2.05,5.86,-2.05,2.05,2.11,2.25,7.91,7.91,7.91
27.77,5.87,-2.05,5.86,-2.05,2.05,2.10,2.28,7.92,7.91,7.92
28.05,5.87,-2.04,5.87,-2.04,2.05,2.09,2.32,7.91,7.92,7.91
28.33,5.88,-2.04,5.88,-2.04,2.04,2.08,2.35,7.92,7.92,7.92
28.62,5.88,-2.04,5.88,-2.04,2.04,2.07,2.38,7.92,7.92,7.92
28.90,5.89,-2.04,5.88,-2.04,2.03,2.06,2.41,7.92,7.92,7.93
29.19,5.89,-2.04,5.89,-2.03,2.03,2.04,2.44,7.92,7.92,7.93
29.48,5.90,-2.02,5.90,-2.02,2.02,2.03,2.46,7.92,7.92,7.92
29.78,5.91,-2.01,5.90,-2.01,2.01,2.02,2.47,7.92,7.91,7.92
30.08,5.91,-2.01,5.91,-2.00,2.00,2.00,2.49,7.91,7.91,7.92
30.38,5.92,-1.98,5.92,-1.98,1.99,1.99,2.50,7.91,7.91,7.90
30.68,5.93,-1.97,5.93,-1.97,1.97,1.97,2.50,7.90,7.90,7.90
30.99,5.94,-1.96,5.94,-1.96,1.96,1.95,2.50,7.90,7.90,7.90
31.30,5.95,-1.95,5.95,-1.94,1.94,1.94,2.50,7.89,7.89,7.90
31.61,5.96,-1.93,5.96,-1.93,1.92,1.92,2.49,7.88,7.88,7.89
31.93,5.97,-1.90,5.97,-1.91,1.91,1.90,2.48,7.88,7.87,7.87
32.24,5.98,-1.90,5.98,-1.89,1.89,1.88,2.47,7.87,7.87,7.88
32.57,5.99,-1.87,5.99,-1.87,1.87,1.86,2.45,7.86,7.86,7.86
32.89,6.01,-1.85,6.00,-1.85,1.85,1.84,2.42,7.86,7.86,7.86
33.22,6.02,-1.83,6.02,-1.83,1.83,1.82,2.40,7.85,7.85,7.85
33.55,6.03,-1.82,6.03,-1.81,1.81,1.80,2.37,7.84,7.84,7.85
33.89,6.04,-1.80,6.04,-1.80,1.79,1.78,2.33,7.83,7.83,7.84
34.23,6.05,-1.77,6.05,-1.77,1.77,1.76,2.30,7.82,7.82,7.82
34.57,6.06,-1.76,6.06,-1.75,1.76,1.73,2.26,7.81,7.82,7.82
34.92,6.08,-1.72,6.07,-1.73,1.74,1.71,2.22,7.81,7.81,7.80
35.27,6.09,-1.73,6.09,-1.72,1.72,1.68,2.17,7.80,7.80,7.82
35.62,6.10,-1.69,6.10,-1.69,1.69,1.66,2.12,7.79,7.79,7.79
35.97,6.11,-1.68,6.11,-1.68,1.67,1.64,2.08,7.78,7.78,7.79
36.33,6.12,-1.65,6.11,-1.65,1.65,1.61,2.03,7.77,7.76,7.77
36.70,6.12,-1.63,6.12,-1.63,1.62,1.58,1.98,7.74,7.75,7.75
37.06,6.13,-1.60,6.13,-1.60,1.60,1.56,1.93,7.73,7.73,7.73
37.43,6.14,-1.57,6.14,-1.57,1.57,1.53,1.88,7.71,7.71,7.71
37.81,6.15,-1.55,6.14,-1.54,1.55,1.50,1.82,7.69,7.69,7.70
38.19,6.15,-1.52,6.15,-1.52,1.52,1.48,1.77,7.67,7.67,7.67
38.57,6.16,-1.49,6.16,-1.49,1.49,1.45,1.72,7.65,7.65,7.65
38.95,6.17,-1.47,6.16,-1.46,1.46,1.42,1.67,7.63,7.63,7.64
39.34,6.17,-1.44,6.17,-1.43,1.43,1.39,1.62,7.60,7.60,7.61
39.74,6.18,-1.40,6.18,-1.41,1.41,1.36,1.56,7.58,7.58,7.58
40.14,6.18,-1.38,6.18,-1.38,1.38,1.33,1.51,7.56,7.56,7.56
40.54,6.18,-1.36,6.18,-1.35,1.36,1.30,1.46,7.54,7.54,7.54
40.94,6.18,-1.33,6.18,-1.33,1.34,1.27,1.41,7.52,7.52,7.51
41.35,6.18,-1.32,6.18,-1.32,1.32,1.24,1.36,7.50,7.49,7.50
41.76,6.17,-1.30,6.17,-1.30,1.30,1.21,1.32,7.47,7.47,7.47
42.18,6.17,-1.29,6.16,-1.29,1.28,1.18,1.27,7.45,7.45,7.46
42.60,6.16,-1.27,6.16,-1.27,1.26,1.15,1.22,7.42,7.42,7.43
43.03,6.16,-1.25,6.16,-1.24,1.24,1.12,1.18,7.40,7.40,7.41
43.46,6.16,-1.21,6.16,-1.21,1.22,1.09,1.13,7.38,7.37,7.37
43.90,6.16,-1.19,6.16,-1.19,1.19,1.06,1.09,7.35,7.35,7.35
44.33,6.16,-1.16,6.16,-1.16,1.17,1.03,1.05,7.32,7.32,7.32
44.78,6.16,-1.14,6.16,-1.14,1.14,1.00,1.01,7.29,7.29,7.30
45.23,6.16,-1.12,6.16,-1.11,1.11,0.96,0.97,7.26,7.26,7.28
45.68,6.16,-1.07,6.16,-1.08,1.07,0.93,0.93,7.23,7.23,7.23
46.13,6.16,-1.04,6.16,-1.04,1.04,0.90,0.89,7.20,7.20,7.20
46.60,6.16,-1.00,6.16,-1.00,1.00,0.87,0.85,7.16,7.16,7.16
47.06,6.16,-0.97,6.16,-0.97,0.96,0.83,0.81,7.12,7.12,7.13
47.53,6.16,-0.93,6.16,-0.93,0.92,0.80,0.78,7.08,7.08,7.09
48.01,6.16,-0.88,6.16,-0.88,0.88,0.77,0.74,7.04,7.04,7.04
48.49,6.16,-0.84,6.16,-0.84,0.84,0.73,0.71,7.00,7.00,7.00
48.97,6.16,-0.79,6.16,-0.79,0.80,0.70,0.67,6.95,6.95,6.95
49.46,6.16,-0.76,6.16,-0.75,0.75,0.66,0.64,6.91,6.91,6.92
49.96,6.16,-0.70,6.16,-0.71,0.71,0.63,0.61,6.86,6.86,6.86
50.46,6.16,-0.67,6.16,-0.67,0.66,0.60,0.58,6.82,6.82,6.83
50.96,6.17,-0.62,6.16,-0.62,0.62,0.56,0.55,6.79,6.78,6.79
51.47,6.17,-0.58,6.17,-0.57,0.58,0.53,0.52,6.74,6.75,6.75
51.99,6.18,-0.52,6.18,-0.53,0.53,0.49,0.48,6.71,6.71,6.70
52.51,6.18,-0.49,6.18,-0.49,0.49,0.46,0.46,6.67,6.67,6.67
53.03,6.18,-0.46,6.18,-0.45,0.45,0.42,0.43,6.63,6.63,6.64
53.56,6.17,-0.42,6.17,-0.42,0.41,0.39,0.40,6.58,6.58,6.59
54.10,6.17,-0.37,6.17,-0.38,0.37,0.35,0.37,6.54,6.54,6.54
54.64,6.16,-0.34,6.16,-0.33,0.34,0.32,0.34,6.50,6.50,6.50
55.18,6.16,-0.30,6.15,-0.30,0.30,0.28,0.31,6.46,6.46,6.46
