frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.74,-0.38,4.74,-0.38,0.39,-0.53,-0.46,5.13,5.13,5.13
20.20,4.76,-0.36,4.76,-0.37,0.37,-0.54,-0.47,5.13,5.13,5.13
20.40,4.78,-0.34,4.78,-0.35,0.35,-0.55,-0.48,5.13,5.13,5.13
20.61,4.80,-0.33,4.80,-0.33,0.32,-0.56,-0.50,5.12,5.12,5.13
20.81,4.83,-0.29,4.83,-0.30,0.29,-0.57,-0.51,5.12,5.12,5.13
21.02,4.85,-0.27,4.86,-0.26,0.26,-0.58,-0.52,5.11,5.11,5.13
21.23,4.89,-0.21,4.89,-0.22,0.22,-0.59,-0.53,5.11,5.11,5.11
21.44,4.91,-0.18,4.91,-0.18,0.18,-0.60,-0.55,5.10,5.10,5.10
21.66,4.94,-0.14,4.94,-0.14,0.14,-0.61,-0.56,5.08,5.08,5.08
21.87,4.96,-0.09,4.97,-0.09,0.09,-0.62,-0.58,5.06,5.06,5.06
22.09,5.00,-0.04,4.99,-0.05,0.05,-0.63,-0.59,5.05,5.04,5.05
22.31,5.02,0.01,5.02,0.00,-0.00,-0.64,-0.61,5.02,5.02,5.02
22.54,5.04,0.04,5.05,0.05,-0.05,-0.65,-0.62,4.99,5.00,5.00
22.76,5.08,0.11,5.07,0.10,-0.11,-0.67,-0.64,4.98,4.97,4.98
22.99,5.10,0.16,5.10,0.16,-0.16,-0.68,-0.65,4.95,4.95,4.95
23.22,5.12,0.21,5.13,0.21,-0.21,-0.69,-0.67,4.92,4.92,4.92
23.45,5.15,0.27,5.15,0.26,-0.25,-0.70,-0.69,4.90,4.90,4.89
23.69,5.18,0.30,5.18,0.31,-0.30,-0.71,-0.70,4.88,4.88,4.88
23.92,5.21,0.36,5.21,0.35,-0.35,-0.73,-0.72,4.87,4.86,4.86
24.16,5.23,0.39,5.23,0.39,-0.39,-0.74,-0.74,4.84,4.84,4.85
24.40,5.25,0.43,5.26,0.43,-0.43,-0.75,-0.76,4.82,4.82,4.83
24.65,5.28,0.47,5.28,0.47,-0.48,-0.76,-0.78,4.80,4.80,4.81
24.89,5.31,0.53,5.31,0.52,-0.52,-0.78,-0.80,4.79,4.79,4.79
25.14,5.33,0.56,5.34,0.56,-0.56,-0.79,-0.81,4.77,4.77,4.78
25.39,5.36,0.61,5.36,0.60,-0.60,-0.80,-0.83,4.76,4.76,4.76
25.65,5.39,0.64,5.39,0.65,-0.65,-0.82,-0.85,4.74,4.74,4.75
25.91,5.41,0.69,5.42,0.69,-0.69,-0.83,-0.87,4.72,4.72,4.72
26.16,5.44,0.74,5.44,0.73,-0.73,-0.84,-0.89,4.71,4.71,4.71
26.43,5.46,0.76,5.47,0.78,-0.77,-0.86,-0.91,4.69,4.69,4.70
26.69,5.49,0.83,5.49,0.82,-0.81,-0.87,-0.93,4.68,4.68,4.67
26.96,5.51,0.85,5.51,0.85,-0.85,-0.89,-0.95,4.66,4.66,4.66
27.23,5.53,0.88,5.53,0.89,-0.89,-0.90,-0.97,4.64,4.65,4.65
27.50,5.55,0.92,5.56,0.92,-0.93,-0.91,-0.99,4.63,4.63,4.64
27.77,5.58,0.97,5.58,0.96,-0.96,-0.93,-1.01,4.62,4.61,4.62
28.05,5.60,1.00,5.60,1.00,-1.00,-0.94,-1.02,4.60,4.60,4.61
28.33,5.62,1.04,5.63,1.04,-1.04,-0.96,-1.04,4.59,4.59,4.59
28.62,5.65,1.07,5.65,1.07,-1.07,-0.98,-1.06,4.58,4.58,4.58
28.90,5.67,1.12,5.67,1.11,-1.11,-0.99,-1.08,4.57,4.56,4.56
29.19,5.68,1.15,5.69,1.15,-1.14,-1.01,-1.09,4.54,4.55,4.54
29.48,5.71,1.18,5.71,1.18,-1.18,-1.02,-1.11,4.54,4.53,4.54
29.78,5.73,1.20,5.73,1.20,-1.21,-1.04,-1.12,4.52,4.52,4.53
30.08,5.75,1.23,5.75,1.23,-1.24,-1.05,-1.14,4.51,4.51,4.52
30.38,5.76,1.26,5.77,1.27,-1.27,-1.07,-1.15,4.49,4.50,4.50
30.68,5.79,1.31,5.79,1.31,-1.30,-1.09,-1.17,4.49,4.48,4.49
30.99,5.80,1.34,5.80,1.34,-1.33,-1.11,-1.18,4.47,4.47,4.46
31.30,5.81,1.36,5.81,1.36,-1.36,-1.12,-1.19,4.45,4.45,4.45
31.61,5.82,1.39,5.82,1.39,-1.39,-1.14,-1.20,4.43,4.43,4.44
