frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.79,-8.85,-6.79,-8.85,8.85,8.72,2.66,2.06,2.06,2.06
20.20,-6.70,-8.80,-6.70,-8.80,8.80,8.69,2.74,2.10,2.10,2.10
20.40,-6.60,-8.74,-6.61,-8.74,8.74,8.66,2.81,2.14,2.14,2.14
20.61,-6.51,-8.68,-6.51,-8.68,8.68,8.63,2.90,2.17,2.17,2.17
20.81,-6.41,-8.62,-6.42,-8.62,8.62,8.59,2.98,2.21,2.20,2.21
21.02,-6.32,-8.57,-6.32,-8.56,8.55,8.55,3.06,2.23,2.23,2.25
21.23,-6.22,-8.49,-6.22,-8.49,8.48,8.50,3.15,2.26,2.26,2.27
21.44,-6.12,-8.41,-6.13,-8.41,8.41,8.45,3.24,2.29,2.28,2.29
21.66,-6.03,-8.34,-6.03,-8.33,8.33,8.40,3.34,2.30,2.30,2.31
21.87,-5.93,-8.25,-5.93,-8.25,8.25,8.34,3.43,2.32,2.32,2.32
22.09,-5.83,-8.17,-5.83,-8.17,8.17,8.28,3.53,2.34,2.33,2.34
22.31,-5.73,-8.08,-5.74,-8.08,8.08,8.22,3.63,2.35,2.35,2.35
22.54,-5.64,-8.00,-5.64,-8.00,7.99,8.16,3.74,2.35,2.36,2.36
22.76,-5.54,-7.91,-5.54,-7.91,7.91,8.09,3.84,2.36,2.36,2.37
22.99,-5.44,-7.81,-5.45,-7.82,7.82,8.02,3.95,2.37,2.37,2.37
23.22,-5.35,-7.73,-5.35,-7.73,7.73,7.95,4.06,2.38,2.38,2.38
23.45,-5.25,-7.64,-5.25,-7.64,7.64,7.87,4.18,2.39,2.39,2.39
23.69,-5.15,-7.55,-5.15,-7.55,7.55,7.79,4.29,2.40,2.40,2.40
23.92,-5.05,-7.46,-5.05,-7.46,7.46,7.71,4.41,2.41,2.41,2.41
24.16,-4.95,-7.38,-4.95,-7.38,7.37,7.63,4.53,2.42,2.42,2.43
24.40,-4.85,-7.30,-4.85,-7.29,7.28,7.55,4.65,2.43,2.43,2.45
24.65,-4.75,-7.19,-4.75,-7.20,7.19,7.46,4.78,2.44,2.44,2.44
24.89,-4.65,-7.10,-4.65,-7.10,7.10,7.37,4.90,2.45,2.45,2.45
25.14,-4.55,-7.01,-4.55,-7.01,7.02,7.28,5.03,2.46,2.46,2.46
25.39,-4.45,-6.92,-4.46,-6.92,6.93,7.19,5.16,2.47,2.47,2.47
25.65,-4.36,-6.85,-4.36,-6.84,6.84,7.10,5.29,2.47,2.48,2.49
25.91,-4.26,-6.75,-4.26,-6.75,6.75,7.01,5.42,2.48,2.49,2.49
26.16,-4.16,-6.66,-4.16,-6.66,6.66,6.92,5.55,2.50,2.50,2.50
26.43,-4.06,-6.57,-4.06,-6.57,6.57,6.82,5.67,2.51,2.51,2.51
26.69,-3.96,-6.48,-3.96,-6.48,6.48,6.73,5.80,2.52,2.52,2.52
26.96,-3.86,-6.40,-3.86,-6.40,6.39,6.63,5.92,2.53,2.53,2.54
27.23,-3.76,-6.31,-3.76,-6.30,6.30,6.53,6.04,2.54,2.54,2.55
27.50,-3.66,-6.21,-3.66,-6.21,6.21,6.43,6.16,2.55,2.55,2.55
27.77,-3.56,-6.11,-3.56,-6.12,6.12,6.34,6.27,2.56,2.56,2.55
28.05,-3.46,-6.03,-3.47,-6.02,6.03,6.24,6.38,2.57,2.56,2.57
28.33,-3.37,-5.94,-3.37,-5.94,5.94,6.14,6.48,2.57,2.57,2.57
28.62,-3.27,-5.85,-3.27,-5.85,5.85,6.04,6.57,2.57,2.58,2.58
28.90,-3.17,-5.76,-3.18,-5.76,5.76,5.94,6.66,2.59,2.58,2.59
29.19,-3.08,-5.67,-3.08,-5.67,5.67,5.84,6.74,2.59,2.59,2.59
29.48,-2.98,-5.60,-2.98,-5.59,5.59,5.74,6.80,2.60,2.60,2.62
29.78,-2.88,-5.49,-2.89,-5.50,5.50,5.64,6.86,2.61,2.61,2.61
30.08,-2.79,-5.41,-2.79,-5.41,5.41,5.54,6.90,2.62,2.62,2.62
30.38,-2.70,-5.32,-2.70,-5.32,5.33,5.44,6.93,2.62,2.62,2.62
30.68,-2.61,-5.25,-2.61,-5.24,5.24,5.34,6.95,2.63,2.63,2.64
