frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.12,2.02,3.12,2.02,-2.02,-0.44,-0.49,1.09,1.09,1.10
20.20,3.17,2.03,3.16,2.02,-2.02,-0.44,-0.51,1.14,1.14,1.14
20.40,3.21,2.03,3.21,2.03,-2.02,-0.44,-0.52,1.18,1.18,1.18
20.61,3.25,2.04,3.24,2.03,-2.03,-0.45,-0.54,1.22,1.22,1.21
20.81,3.28,2.03,3.28,2.03,-2.03,-0.45,-0.55,1.25,1.25,1.25
21.02,3.32,2.03,3.31,2.03,-2.03,-0.45,-0.57,1.28,1.28,1.29
21.23,3.35,2.04,3.35,2.03,-2.04,-0.45,-0.58,1.31,1.31,1.31
21.44,3.38,2.05,3.37,2.04,-2.04,-0.46,-0.60,1.33,1.33,1.33
21.66,3.40,2.05,3.40,2.05,-2.05,-0.46,-0.62,1.34,1.35,1.35
21.87,3.43,2.07,3.42,2.06,-2.06,-0.46,-0.64,1.37,1.36,1.36
22.09,3.45,2.07,3.45,2.07,-2.07,-0.46,-0.65,1.37,1.37,1.38
22.31,3.47,2.08,3.47,2.08,-2.09,-0.47,-0.67,1.38,1.38,1.39
22.54,3.50,2.10,3.49,2.09,-2.10,-0.47,-0.69,1.39,1.39,1.40
22.76,3.52,2.11,3.52,2.11,-2.12,-0.47,-0.71,1.40,1.40,1.41
22.99,3.54,2.13,3.54,2.13,-2.13,-0.47,-0.73,1.41,1.41,1.41
23.22,3.56,2.14,3.56,2.14,-2.13,-0.48,-0.75,1.42,1.43,1.42
23.45,3.58,2.15,3.58,2.15,-2.13,-0.48,-0.77,1.44,1.44,1.43
23.69,3.59,2.15,3.58,2.14,-2.13,-0.48,-0.79,1.46,1.45,1.44
23.92,3.58,2.13,3.58,2.12,-2.11,-0.49,-0.81,1.46,1.46,1.45
24.16,3.56,2.09,3.56,2.09,-2.09,-0.49,-0.84,1.46,1.46,1.47
24.40,3.54,2.05,3.54,2.06,-2.07,-0.49,-0.86,1.47,1.47,1.49
24.65,3.52,2.04,3.52,2.03,-2.04,-0.49,-0.88,1.48,1.48,1.48
24.89,3.50,2.01,3.49,2.00,-2.00,-0.50,-0.90,1.50,1.49,1.49
25.14,3.47,1.97,3.47,1.97,-1.96,-0.50,-0.93,1.50,1.50,1.50
25.39,3.44,1.93,3.44,1.92,-1.93,-0.50,-0.95,1.51,1.51,1.51
25.65,3.41,1.88,3.41,1.88,-1.89,-0.50,-0.97,1.52,1.51,1.53
25.91,3.38,1.85,3.38,1.85,-1.85,-0.51,-1.00,1.52,1.53,1.53
26.16,3.36,1.82,3.36,1.82,-1.82,-0.51,-1.02,1.54,1.54,1.54
26.43,3.34,1.79,3.33,1.78,-1.78,-0.51,-1.04,1.56,1.56,1.55
26.69,3.31,1.75,3.31,1.74,-1.74,-0.52,-1.07,1.57,1.57,1.56
26.96,3.28,1.70,3.28,1.70,-1.70,-0.52,-1.09,1.58,1.58,1.58
27.23,3.25,1.66,3.24,1.66,-1.66,-0.52,-1.11,1.58,1.58,1.59
27.50,3.21,1.62,3.21,1.62,-1.63,-0.52,-1.13,1.58,1.58,1.59
27.77,3.18,1.59,3.18,1.58,-1.59,-0.53,-1.15,1.58,1.59,1.59
28.05,3.16,1.55,3.16,1.55,-1.56,-0.53,-1.17,1.60,1.60,1.61
28.33,3.14,1.53,3.13,1.52,-1.52,-0.53,-1.19,1.61,1.61,1.61
28.62,3.11,1.49,3.11,1.49,-1.49,-0.53,-1.21,1.62,1.62,1.62
28.90,3.08,1.45,3.08,1.45,-1.45,-0.54,-1.23,1.63,1.63,1.63
29.19,3.06,1.43,3.05,1.41,-1.40,-0.54,-1.24,1.65,1.64,1.63
29.48,3.01,1.35,3.01,1.36,-1.35,-0.54,-1.26,1.65,1.66,1.66
29.78,2.96,1.31,2.96,1.30,-1.29,-0.54,-1.27,1.66,1.66,1.65
30.08,2.90,1.24,2.89,1.23,-1.23,-0.54,-1.28,1.67,1.67,1.66
30.38,2.83,1.17,2.83,1.16,-1.16,-0.55,-1.29,1.67,1.67,1.66
30.68,2.76,1.08,2.76,1.09,-1.09,-0.55,-1.30,1.67,1.67,1.68
30.99,2.69,1.01,2.68,1.01,-1.01,-0.55,-1.31,1.67,1.67,1.68
31.30,2.62,0.94,2.62,0.93,-0.94,-0.55,-1.31,1.68,1.68,1.68
31.61,2.55,0.86,2.55,0.87,-0.87,-0.55,-1.32,1.68,1.68,1.69
31.93,2.50,0.80,2.50,0.80,-0.80,-0.55,-1.32,1.70,1.70,1.70
32.24,2.45,0.75,2.44,0.74,-0.74,-0.55,-1.32,1.71,1.71,1.70
