frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.99,5.04,8.99,5.01,-5.01,-4.79,-2.38,3.98,3.97,3.95
20.20,9.01,5.03,9.01,5.01,-5.01,-4.81,-2.45,4.00,4.00,3.98
20.40,9.01,5.00,9.02,5.01,-5.01,-4.83,-2.52,4.01,4.02,4.01
20.61,9.04,5.01,9.04,5.00,-5.00,-4.85,-2.60,4.04,4.04,4.03
20.81,9.06,5.00,9.06,5.00,-5.00,-4.86,-2.67,4.06,4.05,4.06
21.02,9.06,4.97,9.07,5.00,-5.00,-4.88,-2.75,4.06,4.07,4.09
21.23,9.09,4.99,9.09,5.00,-5.00,-4.90,-2.83,4.09,4.08,4.10
21.44,9.10,4.99,9.10,5.00,-5.00,-4.91,-2.91,4.10,4.10,4.11
21.66,9.10,4.98,9.11,5.00,-5.00,-4.93,-2.99,4.10,4.11,4.12
21.87,9.10,4.98,9.13,5.01,-5.01,-4.95,-3.08,4.10,4.12,4.12
22.09,9.15,5.02,9.14,5.01,-5.01,-4.96,-3.17,4.14,4.13,4.13
22.31,9.15,5.02,9.15,5.02,-5.02,-4.98,-3.26,4.14,4.13,4.13
22.54,9.15,5.02,9.16,5.02,-5.02,-4.99,-3.35,4.13,4.13,4.13
22.76,9.15,5.02,9.17,5.03,-5.03,-5.01,-3.45,4.12,4.13,4.13
22.99,9.18,5.06,9.17,5.04,-5.04,-5.02,-3.55,4.14,4.13,4.12
23.22,9.20,5.08,9.18,5.05,-5.05,-5.04,-3.65,4.15,4.13,4.12
23.45,9.20,5.08,9.19,5.06,-5.06,-5.05,-3.75,4.14,4.13,4.12
23.69,9.20,5.08,9.20,5.07,-5.07,-5.07,-3.86,4.13,4.13,4.12
23.92,9.20,5.08,9.20,5.08,-5.08,-5.08,-3.96,4.12,4.12,4.12
24.16,9.20,5.08,9.21,5.09,-5.09,-5.09,-4.07,4.11,4.12,4.12
24.40,9.20,5.08,9.21,5.10,-5.10,-5.10,-4.19,4.11,4.12,4.12
24.65,9.20,5.09,9.22,5.10,-5.10,-5.12,-4.30,4.10,4.12,4.11
24.89,9.22,5.11,9.22,5.11,-5.11,-5.13,-4.41,4.12,4.11,4.11
25.14,9.23,5.12,9.23,5.11,-5.11,-5.14,-4.53,4.12,4.11,4.11
25.39,9.24,5.13,9.23,5.12,-5.12,-5.15,-4.65,4.12,4.11,4.11
25.65,9.24,5.13,9.24,5.13,-5.13,-5.16,-4.76,4.12,4.11,4.11
25.91,9.24,5.14,9.24,5.13,-5.13,-5.17,-4.88,4.11,4.11,4.10
26.16,9.24,5.14,9.25,5.14,-5.14,-5.18,-5.00,4.10,4.10,4.10
26.43,9.24,5.14,9.25,5.15,-5.15,-5.19,-5.11,4.09,4.10,4.10
26.69,9.24,5.14,9.26,5.16,-5.16,-5.20,-5.23,4.08,4.10,4.10
26.96,9.26,5.16,9.27,5.17,-5.17,-5.21,-5.35,4.09,4.10,4.10
27.23,9.27,5.18,9.27,5.18,-5.18,-5.22,-5.46,4.09,4.09,4.09
27.50,9.29,5.20,9.28,5.19,-5.19,-5.23,-5.57,4.10,4.09,4.09
27.77,9.29,5.21,9.28,5.19,-5.19,-5.24,-5.68,4.10,4.09,4.08
28.05,9.29,5.21,9.28,5.20,-5.20,-5.25,-5.78,4.09,4.08,4.08
28.33,9.29,5.22,9.29,5.21,-5.21,-5.26,-5.88,4.08,4.08,4.07
28.62,9.29,5.22,9.29,5.22,-5.22,-5.26,-5.97,4.08,4.07,4.07
28.90,9.29,5.22,9.29,5.22,-5.22,-5.27,-6.06,4.07,4.07,4.07
29.19,9.29,5.23,9.29,5.23,-5.23,-5.28,-6.14,4.06,4.06,4.06
29.48,9.29,5.23,9.30,5.24,-5.24,-5.28,-6.21,4.06,4.06,4.06
29.78,9.29,5.24,9.30,5.24,-5.24,-5.29,-6.28,4.05,4.05,4.05
30.08,9.29,5.24,9.30,5.25,-5.25,-5.29,-6.34,4.04,4.05,4.05
30.38,9.29,5.25,9.30,5.25,-5.25,-5.30,-6.39,4.04,4.04,4.04
30.68,9.29,5.25,9.30,5.26,-5.26,-5.30,-6.43,4.03,4.04,4.04
30.99,9.29,5.26,9.29,5.26,-5.26,-5.31,-6.46,4.03,4.03,4.03
31.30,9.29,5.27,9.29,5.26,-5.26,-5.31,-6.48,4.03,4.03,4.02
31.61,9.29,5.27,9.29,5.27,-5.27,-5.32,-6.50,4.02,4.02,4.02
31.93,9.29,5.28,9.29,5.27,-5.27,-5.32,-6.50,4.02,4.01,4.01
32.24,9.29,5.29,9.28,5.28,-5.28,-5.32,-6.50,4.02,4.01,4.00
32.57,9.29,5.29,9.28,5.28,-5.28,-5.33,-6.48,4.01,4.00,4.00
32.89,9.28,5.29,9.27,5.28,-5.28,-5.33,-6.46,4.00,3.99,3.99
33.22,9.27,5.29,9.27,5.28,-5.28,-5.33,-6.43,3.99,3.99,3.98
33.55,9.24,5.26,9.26,5.29,-5.29,-5.34,-6.40,3.96,3.98,3.98
33.89,9.24,5.27,9.26,5.29,-5.29,-5.34,-6.36,3.95,3.97,3.97
34.23,9.24,5.28,9.25,5.29,-5.29,-5.34,-6.31,3.95,3.96,3.96
34.57,9.24,5.29,9.24,5.29,-5.29,-5.34,-6.25,3.95,3.95,3.95
34.92,9.24,5.30,9.24,5.29,-5.29,-5.34,-6.20,3.95,3.94,3.94
35.27,9.24,5.31,9.23,5.30,-5.30,-5.34,-6.14,3.95,3.93,3.93
35.62,9.22,5.30,9.22,5.30,-5.30,-5.34,-6.07,3.93,3.92,3.92
