frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.88,5.38,9.89,5.36,-5.36,-5.08,-2.26,4.53,4.53,4.51
20.20,9.89,5.35,9.89,5.33,-5.33,-5.12,-2.32,4.56,4.56,4.55
20.40,9.90,5.32,9.90,5.31,-5.31,-5.15,-2.39,4.59,4.59,4.59
20.61,9.90,5.29,9.91,5.29,-5.29,-5.19,-2.46,4.62,4.62,4.62
20.81,9.91,5.26,9.92,5.27,-5.27,-5.22,-2.53,4.65,4.65,4.66
21.02,9.92,5.23,9.92,5.25,-5.25,-5.24,-2.61,4.68,4.67,4.70
21.23,9.93,5.22,9.93,5.23,-5.23,-5.27,-2.68,4.70,4.70,4.72
21.44,9.93,5.20,9.94,5.21,-5.21,-5.29,-2.76,4.72,4.72,4.74
21.66,9.94,5.19,9.94,5.20,-5.20,-5.30,-2.84,4.74,4.74,4.76
21.87,9.95,5.19,9.95,5.19,-5.19,-5.32,-2.92,4.77,4.76,4.77
22.09,9.95,5.17,9.95,5.17,-5.17,-5.33,-3.01,4.78,4.78,4.79
22.31,9.96,5.17,9.96,5.16,-5.16,-5.34,-3.10,4.80,4.80,4.80
22.54,9.96,5.16,9.97,5.16,-5.16,-5.34,-3.19,4.81,4.81,4.81
22.76,9.97,5.16,9.97,5.15,-5.15,-5.34,-3.28,4.82,4.82,4.82
22.99,9.97,5.16,9.98,5.15,-5.15,-5.34,-3.37,4.83,4.83,4.82
23.22,9.97,5.15,9.98,5.14,-5.14,-5.34,-3.47,4.83,4.84,4.83
23.45,9.98,5.15,9.98,5.14,-5.14,-5.33,-3.56,4.85,4.85,4.84
23.69,9.98,5.14,9.99,5.13,-5.13,-5.32,-3.66,4.85,4.85,4.85
23.92,9.99,5.14,9.99,5.13,-5.13,-5.31,-3.77,4.86,4.86,4.86
24.16,9.99,5.12,10.00,5.13,-5.13,-5.30,-3.87,4.87,4.87,4.88
24.40,10.00,5.11,10.00,5.12,-5.12,-5.28,-3.98,4.88,4.88,4.90
24.65,10.00,5.12,10.01,5.12,-5.12,-5.26,-4.08,4.89,4.89,4.89
24.89,10.01,5.12,10.01,5.11,-5.11,-5.24,-4.19,4.91,4.90,4.90
25.14,10.01,5.11,10.01,5.10,-5.10,-5.22,-4.30,4.91,4.91,4.91
25.39,10.01,5.10,10.02,5.09,-5.09,-5.19,-4.41,4.92,4.92,4.92
25.65,10.02,5.09,10.02,5.09,-5.09,-5.17,-4.52,4.94,4.93,4.94
25.91,10.02,5.09,10.02,5.08,-5.08,-5.14,-4.63,4.94,4.94,4.94
26.16,10.02,5.08,10.02,5.07,-5.07,-5.12,-4.74,4.95,4.95,4.95
26.43,10.02,5.07,10.02,5.06,-5.06,-5.09,-4.85,4.96,4.96,4.96
26.69,10.02,5.06,10.03,5.06,-5.06,-5.06,-4.96,4.97,4.97,4.97
26.96,10.02,5.04,10.03,5.05,-5.05,-5.03,-5.06,4.98,4.98,4.99
27.23,10.02,5.03,10.02,5.04,-5.04,-5.00,-5.17,4.99,4.99,5.00
27.50,10.02,5.03,10.02,5.03,-5.03,-4.97,-5.27,5.00,5.00,5.00
27.77,10.02,5.03,10.02,5.02,-5.02,-4.94,-5.36,5.01,5.01,5.00
28.05,10.02,5.01,10.02,5.01,-5.01,-4.92,-5.46,5.02,5.01,5.02
28.33,10.02,5.01,10.02,5.00,-5.00,-4.89,-5.54,5.03,5.02,5.02
28.62,10.01,4.99,10.02,4.99,-4.99,-4.86,-5.63,5.03,5.03,5.03
28.90,10.01,4.98,10.02,4.98,-4.98,-4.83,-5.70,5.04,5.04,5.04
29.19,10.01,4.98,10.02,4.97,-4.97,-4.81,-5.77,5.04,5.05,5.04
29.48,10.01,4.95,10.01,4.96,-4.96,-4.78,-5.84,5.05,5.05,5.07
29.78,10.00,4.95,10.01,4.95,-4.95,-4.76,-5.89,5.05,5.06,5.06
30.08,10.00,4.94,10.01,4.94,-4.94,-4.74,-5.94,5.06,5.07,5.07
30.38,10.00,4.94,10.01,4.93,-4.93,-4.72,-5.98,5.07,5.07,5.07
30.68,10.00,4.92,10.00,4.92,-4.92,-4.70,-6.00,5.08,5.08,5.09
30.99,10.00,4.92,10.00,4.91,-4.91,-4.68,-6.02,5.09,5.09,5.09
31.30,9.99,4.91,9.99,4.90,-4.90,-4.66,-6.03,5.10,5.09,5.09
31.61,9.99,4.90,9.99,4.88,-4.88,-4.65,-6.03,5.11,5.10,5.10
31.93,9.98,4.88,9.98,4.87,-4.87,-4.64,-6.02,5.11,5.11,5.11
32.24,9.97,4.87,9.97,4.85,-4.85,-4.62,-6.01,5.12,5.12,5.11
32.57,9.96,4.84,9.96,4.84,-4.84,-4.61,-5.98,5.13,5.12,5.13
32.89,9.94,4.82,9.95,4.82,-4.82,-4.61,-5.94,5.12,5.13,5.13
