frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.02,-3.56,5.02,-3.56,3.56,3.18,1.32,8.58,8.58,8.58
20.20,5.04,-3.53,5.05,-3.53,3.52,3.18,1.36,8.57,8.57,8.57
20.40,5.06,-3.50,5.07,-3.49,3.49,3.19,1.40,8.55,8.56,8.56
20.61,5.09,-3.46,5.09,-3.46,3.46,3.19,1.45,8.55,8.55,8.55
20.81,5.11,-3.42,5.11,-3.42,3.43,3.20,1.49,8.54,8.54,8.53
21.02,5.13,-3.39,5.13,-3.39,3.39,3.20,1.53,8.53,8.53,8.52
21.23,5.15,-3.36,5.15,-3.36,3.36,3.20,1.58,8.52,8.52,8.51
21.44,5.17,-3.35,5.17,-3.34,3.33,3.20,1.63,8.51,8.51,8.52
21.66,5.19,-3.31,5.19,-3.31,3.30,3.21,1.67,8.50,8.50,8.50
21.87,5.21,-3.29,5.21,-3.28,3.28,3.21,1.72,8.49,8.49,8.50
22.09,5.23,-3.25,5.23,-3.25,3.25,3.21,1.78,8.48,8.48,8.48
22.31,5.25,-3.22,5.25,-3.22,3.22,3.20,1.83,8.47,8.47,8.47
22.54,5.27,-3.19,5.27,-3.19,3.19,3.20,1.88,8.47,8.47,8.46
22.76,5.29,-3.17,5.29,-3.16,3.16,3.20,1.94,8.46,8.46,8.46
22.99,5.31,-3.14,5.31,-3.14,3.14,3.20,1.99,8.45,8.45,8.45
23.22,5.33,-3.11,5.33,-3.11,3.11,3.20,2.05,8.45,8.45,8.44
23.45,5.35,-3.10,5.35,-3.09,3.09,3.19,2.11,8.44,8.44,8.45
23.69,5.37,-3.07,5.37,-3.07,3.07,3.19,2.17,8.44,8.44,8.44
23.92,5.39,-3.04,5.39,-3.05,3.04,3.18,2.23,8.44,8.44,8.43
24.16,5.41,-3.03,5.41,-3.02,3.02,3.17,2.29,8.44,8.44,8.44
24.40,5.43,-3.01,5.43,-3.00,3.00,3.17,2.36,8.43,8.43,8.44
