frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.36,0.72,8.36,0.72,-0.72,-0.10,-0.18,7.65,7.65,7.64
20.20,8.36,0.67,8.36,0.67,-0.67,-0.11,-0.18,7.69,7.69,7.69
20.40,8.36,0.62,8.36,0.62,-0.63,-0.11,-0.19,7.74,7.74,7.74
20.61,8.36,0.59,8.36,0.58,-0.59,-0.11,-0.19,7.78,7.78,7.77
20.81,8.36,0.54,8.36,0.54,-0.55,-0.11,-0.20,7.81,7.81,7.82
21.02,8.36,0.50,8.36,0.51,-0.52,-0.12,-0.20,7.85,7.85,7.86
21.23,8.36,0.48,8.36,0.48,-0.49,-0.12,-0.21,7.88,7.88,7.88
21.44,8.36,0.46,8.36,0.46,-0.46,-0.12,-0.21,7.90,7.90,7.90
21.66,8.36,0.44,8.36,0.44,-0.44,-0.12,-0.22,7.92,7.92,7.92
21.87,8.36,0.43,8.36,0.43,-0.42,-0.12,-0.23,7.94,7.94,7.93
22.09,8.36,0.41,8.36,0.41,-0.41,-0.13,-0.23,7.95,7.95,7.95
22.31,8.35,0.39,8.35,0.39,-0.40,-0.13,-0.24,7.95,7.95,7.96
22.54,8.34,0.38,8.34,0.38,-0.39,-0.13,-0.24,7.96,7.96,7.96
22.76,8.33,0.37,8.33,0.37,-0.37,-0.13,-0.25,7.96,7.96,7.96
22.99,8.32,0.37,8.32,0.37,-0.36,-0.14,-0.26,7.96,7.96,7.95
23.22,8.31,0.36,8.31,0.36,-0.35,-0.14,-0.26,7.96,7.96,7.95
23.45,8.29,0.34,8.29,0.34,-0.34,-0.14,-0.27,7.96,7.96,7.95
23.69,8.28,0.32,8.28,0.32,-0.33,-0.15,-0.27,7.96,7.95,7.96
23.92,8.26,0.30,8.27,0.31,-0.32,-0.15,-0.28,7.95,7.95,7.96
24.16,8.26,0.30,8.26,0.30,-0.31,-0.15,-0.29,7.95,7.95,7.96
24.40,8.26,0.29,8.26,0.30,-0.30,-0.15,-0.29,7.96,7.96,7.97
24.65,8.26,0.30,8.26,0.30,-0.30,-0.16,-0.30,7.97,7.97,7.96
24.89,8.26,0.30,8.26,0.30,-0.29,-0.16,-0.31,7.97,7.97,7.96
