frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.38,-4.87,2.36,-4.89,4.89,4.65,2.01,7.27,7.25,7.25
20.20,2.38,-4.86,2.37,-4.88,4.88,4.66,2.07,7.25,7.24,7.24
20.40,2.38,-4.85,2.37,-4.86,4.86,4.66,2.13,7.24,7.23,7.23
20.61,2.39,-4.84,2.38,-4.85,4.85,4.67,2.19,7.24,7.23,7.23
20.81,2.39,-4.82,2.38,-4.84,4.84,4.67,2.26,7.22,7.22,7.21
21.02,2.39,-4.82,2.39,-4.82,4.82,4.67,2.32,7.21,7.21,7.21
21.23,2.39,-4.81,2.39,-4.81,4.81,4.68,2.39,7.19,7.20,7.20
21.44,2.39,-4.82,2.40,-4.79,4.79,4.68,2.46,7.18,7.19,7.21
21.66,2.40,-4.81,2.41,-4.78,4.78,4.68,2.53,7.17,7.19,7.20
21.87,2.40,-4.79,2.42,-4.76,4.76,4.68,2.60,7.16,7.18,7.19
22.09,2.41,-4.77,2.43,-4.75,4.75,4.68,2.68,7.15,7.18,7.18
22.31,2.43,-4.75,2.44,-4.73,4.73,4.68,2.76,7.16,7.17,7.18
22.54,2.45,-4.73,2.46,-4.71,4.71,4.68,2.84,7.16,7.17,7.17
22.76,2.47,-4.69,2.47,-4.69,4.69,4.67,2.92,7.16,7.16,7.16
22.99,2.49,-4.66,2.48,-4.68,4.68,4.67,3.00,7.17,7.16,7.15
23.22,2.51,-4.63,2.49,-4.66,4.66,4.67,3.09,7.17,7.16,7.14
23.45,2.54,-4.61,2.51,-4.65,4.65,4.66,3.17,7.18,7.15,7.15
23.69,2.56,-4.58,2.53,-4.62,4.62,4.66,3.26,7.19,7.15,7.14
23.92,2.59,-4.55,2.55,-4.60,4.60,4.65,3.35,7.18,7.15,7.14
24.16,2.60,-4.55,2.58,-4.57,4.57,4.65,3.45,7.16,7.15,7.15
24.40,2.59,-4.57,2.61,-4.54,4.54,4.64,3.54,7.13,7.15,7.16
