frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.69,-14.41,-8.69,-14.43,14.43,14.09,5.07,5.74,5.75,5.72
20.20,-8.60,-14.32,-8.60,-14.34,14.34,14.25,5.20,5.74,5.74,5.72
20.40,-8.52,-14.24,-8.52,-14.24,14.24,14.37,5.33,5.72,5.73,5.72
20.61,-8.43,-14.15,-8.43,-14.15,14.15,14.47,5.47,5.72,5.72,5.72
20.81,-8.34,-14.06,-8.34,-14.05,14.05,14.55,5.60,5.71,5.71,5.72
21.02,-8.26,-13.98,-8.26,-13.96,13.96,14.59,5.75,5.69,5.70,5.72
21.23,-8.16,-13.86,-8.17,-13.86,13.86,14.60,5.89,5.70,5.68,5.70
21.44,-8.08,-13.77,-8.09,-13.76,13.76,14.59,6.04,5.68,5.67,5.69
21.66,-8.00,-13.67,-8.00,-13.66,13.66,14.55,6.20,5.66,5.66,5.67
21.87,-7.92,-13.57,-7.92,-13.56,13.56,14.49,6.36,5.64,5.64,5.65
22.09,-7.82,-13.46,-7.83,-13.46,13.46,14.41,6.52,5.63,5.63,5.64
22.31,-7.74,-13.35,-7.74,-13.35,13.35,14.30,6.69,5.61,5.61,5.61
22.54,-7.66,-13.25,-7.66,-13.25,13.25,14.18,6.86,5.58,5.59,5.59
22.76,-7.57,-13.14,-7.58,-13.14,13.14,14.05,7.03,5.57,5.56,5.57
22.99,-7.49,-13.03,-7.49,-13.03,13.03,13.91,7.22,5.54,5.54,5.53
23.22,-7.41,-12.92,-7.41,-12.93,12.93,13.76,7.40,5.51,5.52,5.50
23.45,-7.32,-12.80,-7.32,-12.82,12.82,13.60,7.59,5.50,5.50,5.48
23.69,-7.24,-12.72,-7.24,-12.71,12.71,13.44,7.79,5.47,5.48,5.47
23.92,-7.15,-12.60,-7.15,-12.61,12.61,13.28,7.99,5.45,5.46,5.45
24.16,-7.06,-12.50,-7.06,-12.50,12.50,13.11,8.19,5.44,5.44,5.44
