frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.39,-7.25,-3.39,-7.24,7.24,7.65,2.54,3.85,3.85,3.86
20.20,-3.36,-7.22,-3.36,-7.22,7.22,7.59,2.61,3.86,3.86,3.86
20.40,-3.34,-7.20,-3.34,-7.20,7.20,7.52,2.69,3.86,3.86,3.86
20.61,-3.31,-7.17,-3.31,-7.17,7.17,7.46,2.77,3.86,3.86,3.86
20.81,-3.28,-7.14,-3.28,-7.14,7.14,7.40,2.85,3.86,3.86,3.86
21.02,-3.26,-7.12,-3.26,-7.11,7.11,7.34,2.93,3.85,3.85,3.86
21.23,-3.23,-7.07,-3.23,-7.07,7.07,7.28,3.01,3.84,3.84,3.84
21.44,-3.21,-7.04,-3.21,-7.03,7.03,7.21,3.10,3.82,3.82,3.83
21.66,-3.18,-6.99,-3.18,-6.99,6.99,7.15,3.19,3.81,3.81,3.81
21.87,-3.16,-6.95,-3.15,-6.94,6.95,7.09,3.28,3.79,3.79,3.79
22.09,-3.12,-6.90,-3.13,-6.90,6.90,7.03,3.38,3.78,3.77,3.78
22.31,-3.10,-6.85,-3.10,-6.85,6.84,6.97,3.47,3.74,3.75,3.75
22.54,-3.07,-6.80,-3.07,-6.79,6.79,6.90,3.57,3.72,3.72,3.73
22.76,-3.03,-6.74,-3.04,-6.74,6.73,6.84,3.68,3.70,3.70,3.71
22.99,-3.00,-6.68,-3.00,-6.68,6.67,6.78,3.78,3.67,3.67,3.68
23.22,-2.97,-6.62,-2.97,-6.61,6.62,6.72,3.89,3.65,3.65,3.65
23.45,-2.93,-6.55,-2.93,-6.55,6.56,6.66,4.00,3.63,3.63,3.62
23.69,-2.89,-6.50,-2.89,-6.50,6.50,6.60,4.11,3.61,3.61,3.61
23.92,-2.86,-6.45,-2.86,-6.45,6.45,6.54,4.22,3.59,3.59,3.59
24.16,-2.82,-6.40,-2.82,-6.40,6.40,6.48,4.34,3.58,3.57,3.58
24.40,-2.80,-6.36,-2.79,-6.35,6.35,6.42,4.46,3.55,3.55,3.56
24.65,-2.76,-6.30,-2.76,-6.30,6.30,6.36,4.58,3.54,3.54,3.54
24.89,-2.73,-6.25,-2.73,-6.25,6.25,6.30,4.70,3.52,3.52,3.52
25.14,-2.70,-6.21,-2.70,-6.20,6.20,6.24,4.82,3.50,3.50,3.51
25.39,-2.66,-6.15,-2.66,-6.15,6.15,6.18,4.95,3.49,3.49,3.49
25.65,-2.63,-6.11,-2.63,-6.10,6.10,6.12,5.07,3.47,3.47,3.48
25.91,-2.60,-6.05,-2.60,-6.05,6.05,6.06,5.20,3.45,3.45,3.45
26.16,-2.56,-6.00,-2.56,-6.00,6.00,6.00,5.32,3.44,3.44,3.44
26.43,-2.53,-5.96,-2.53,-5.95,5.95,5.94,5.44,3.42,3.42,3.43
26.69,-2.50,-5.90,-2.50,-5.90,5.90,5.88,5.57,3.40,3.41,3.40
26.96,-2.46,-5.85,-2.46,-5.85,5.85,5.82,5.69,3.39,3.39,3.39
27.23,-2.43,-5.81,-2.43,-5.81,5.81,5.76,5.80,3.38,3.37,3.38
27.50,-2.40,-5.77,-2.40,-5.76,5.76,5.71,5.92,3.36,3.36,3.37
27.77,-2.36,-5.71,-2.36,-5.71,5.71,5.65,6.03,3.35,3.34,3.35
28.05,-2.32,-5.66,-2.32,-5.66,5.65,5.59,6.14,3.33,3.33,3.34
28.33,-2.29,-5.61,-2.29,-5.61,5.60,5.54,6.24,3.31,3.32,3.32
28.62,-2.25,-5.56,-2.25,-5.55,5.55,5.48,6.33,3.30,3.30,3.31
28.90,-2.21,-5.50,-2.21,-5.50,5.50,5.42,6.42,3.30,3.29,3.29
29.19,-2.18,-5.45,-2.18,-5.45,5.46,5.37,6.50,3.28,3.28,3.27
29.48,-2.14,-5.41,-2.14,-5.40,5.41,5.31,6.57,3.27,3.27,3.27
29.78,-2.11,-5.37,-2.11,-5.36,5.36,5.26,6.64,3.25,3.25,3.26
30.08,-2.07,-5.32,-2.08,-5.32,5.32,5.20,6.69,3.25,3.24,3.25
30.38,-2.05,-5.28,-2.05,-5.28,5.27,5.15,6.73,3.22,3.23,3.23
30.68,-2.02,-5.24,-2.02,-5.23,5.23,5.10,6.76,3.21,3.21,3.22
30.99,-1.99,-5.18,-1.99,-5.19,5.19,5.05,6.78,3.20,3.20,3.19
31.30,-1.97,-5.15,-1.97,-5.15,5.15,4.99,6.79,3.18,3.18,3.18
31.61,-1.94,-5.11,-1.95,-5.11,5.11,4.94,6.79,3.17,3.16,3.17
31.93,-1.93,-5.08,-1.93,-5.07,5.07,4.89,6.77,3.14,3.14,3.15
32.24,-1.91,-5.03,-1.91,-5.03,5.03,4.84,6.75,3.12,3.12,3.12
32.57,-1.88,-4.98,-1.88,-4.98,4.98,4.79,6.71,3.10,3.10,3.10
32.89,-1.86,-4.95,-1.86,-4.94,4.94,4.74,6.67,3.08,3.08,3.09
33.22,-1.84,-4.90,-1.84,-4.90,4.90,4.69,6.61,3.06,3.06,3.06
