frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.01,-2.94,6.01,-2.94,2.94,2.63,0.94,8.94,8.94,8.95
20.20,6.04,-2.90,6.04,-2.90,2.89,2.62,0.97,8.93,8.94,8.94
20.40,6.08,-2.85,6.08,-2.85,2.85,2.62,1.00,8.93,8.93,8.93
20.61,6.11,-2.81,6.11,-2.81,2.81,2.61,1.03,8.92,8.92,8.92
20.81,6.14,-2.76,6.14,-2.76,2.77,2.61,1.06,8.91,8.91,8.90
21.02,6.17,-2.72,6.17,-2.73,2.73,2.60,1.10,8.90,8.90,8.89
21.23,6.19,-2.69,6.19,-2.69,2.70,2.60,1.13,8.88,8.89,8.88
21.44,6.22,-2.67,6.22,-2.66,2.66,2.59,1.17,8.88,8.88,8.89
21.66,6.24,-2.63,6.24,-2.63,2.63,2.58,1.20,8.86,8.87,8.87
21.87,6.27,-2.60,6.26,-2.60,2.59,2.57,1.24,8.86,8.86,8.87
22.09,6.29,-2.56,6.29,-2.56,2.56,2.57,1.28,8.85,8.84,8.85
22.31,6.31,-2.53,6.31,-2.53,2.52,2.56,1.32,8.83,8.84,8.84
22.54,6.34,-2.49,6.34,-2.49,2.49,2.55,1.36,8.83,8.83,8.83
22.76,6.37,-2.46,6.36,-2.46,2.46,2.54,1.40,8.83,8.83,8.83
22.99,6.39,-2.43,6.39,-2.43,2.44,2.53,1.44,8.83,8.83,8.82
23.22,6.41,-2.40,6.41,-2.41,2.42,2.51,1.49,8.83,8.83,8.81
23.45,6.42,-2.40,6.42,-2.39,2.41,2.50,1.53,8.82,8.82,8.82
23.69,6.42,-2.39,6.42,-2.39,2.40,2.49,1.58,8.81,8.82,8.81
23.92,6.42,-2.38,6.42,-2.39,2.39,2.48,1.62,8.81,8.81,8.80
24.16,6.42,-2.39,6.42,-2.39,2.38,2.46,1.67,8.80,8.80,8.81
24.40,6.42,-2.39,6.42,-2.39,2.38,2.45,1.72,8.79,8.79,8.81
24.65,6.42,-2.38,6.42,-2.38,2.37,2.43,1.77,8.78,8.79,8.80
24.89,6.44,-2.36,6.44,-2.36,2.35,2.42,1.82,8.79,8.79,8.80
25.14,6.46,-2.33,6.46,-2.34,2.33,2.40,1.86,8.79,8.79,8.79
25.39,6.48,-2.31,6.48,-2.31,2.31,2.39,1.91,8.79,8.79,8.79
25.65,6.51,-2.28,6.51,-2.28,2.28,2.37,1.96,8.79,8.79,8.79
25.91,6.54,-2.25,6.54,-2.25,2.25,2.35,2.01,8.79,8.79,8.79
26.16,6.57,-2.23,6.57,-2.22,2.22,2.34,2.06,8.79,8.79,8.80
26.43,6.60,-2.19,6.60,-2.19,2.19,2.32,2.11,8.79,8.79,8.79
26.69,6.63,-2.16,6.63,-2.16,2.16,2.30,2.15,8.79,8.79,8.79
26.96,6.66,-2.13,6.66,-2.13,2.13,2.28,2.20,8.79,8.79,8.79
27.23,6.69,-2.10,6.69,-2.10,2.10,2.26,2.24,8.79,8.79,8.79
27.50,6.72,-2.07,6.71,-2.08,2.08,2.24,2.29,8.80,8.79,8.79
27.77,6.74,-2.06,6.74,-2.06,2.06,2.22,2.33,8.80,8.80,8.80
28.05,6.75,-2.04,6.75,-2.04,2.05,2.20,2.36,8.80,8.80,8.79
28.33,6.77,-2.03,6.76,-2.03,2.04,2.18,2.40,8.81,8.80,8.80
28.62,6.77,-2.03,6.77,-2.03,2.04,2.16,2.43,8.81,8.81,8.80
28.90,6.77,-2.04,6.77,-2.04,2.04,2.13,2.46,8.81,8.81,8.81
29.19,6.76,-2.05,6.76,-2.05,2.05,2.11,2.49,8.81,8.81,8.81
29.48,6.75,-2.05,6.74,-2.06,2.06,2.09,2.51,8.80,8.80,8.80
29.78,6.73,-2.07,6.73,-2.07,2.06,2.06,2.53,8.79,8.79,8.80
