frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.68,-3.93,-3.66,-3.94,3.94,4.34,0.81,0.26,0.28,0.25
20.20,-3.53,-3.83,-3.51,-3.83,3.83,4.27,0.83,0.30,0.32,0.30
20.40,-3.39,-3.74,-3.37,-3.73,3.73,4.19,0.85,0.34,0.35,0.35
20.61,-3.25,-3.62,-3.24,-3.62,3.62,4.10,0.88,0.38,0.38,0.38
20.81,-3.09,-3.52,-3.10,-3.52,3.52,4.01,0.90,0.43,0.41,0.43
21.02,-2.95,-3.42,-2.97,-3.41,3.41,3.91,0.93,0.46,0.44,0.47
21.23,-2.82,-3.31,-2.85,-3.31,3.31,3.81,0.96,0.49,0.47,0.49
21.44,-2.70,-3.21,-2.72,-3.21,3.21,3.71,0.99,0.51,0.49,0.51
21.66,-2.57,-3.10,-2.60,-3.11,3.11,3.61,1.01,0.54,0.51,0.53
21.87,-2.44,-2.98,-2.49,-3.01,3.01,3.50,1.04,0.57,0.53,0.54
22.09,-2.34,-2.90,-2.37,-2.92,2.92,3.41,1.07,0.57,0.54,0.56
22.31,-2.25,-2.82,-2.26,-2.82,2.82,3.31,1.11,0.57,0.56,0.57
22.54,-2.17,-2.74,-2.16,-2.72,2.72,3.21,1.14,0.55,0.56,0.56
22.76,-2.09,-2.66,-2.06,-2.63,2.63,3.12,1.17,0.54,0.56,0.56
22.99,-2.00,-2.56,-1.97,-2.53,2.53,3.04,1.20,0.53,0.57,0.55
23.22,-1.90,-2.46,-1.88,-2.44,2.44,2.95,1.24,0.54,0.57,0.55
23.45,-1.80,-2.35,-1.78,-2.35,2.35,2.87,1.27,0.55,0.57,0.55
23.69,-1.70,-2.26,-1.69,-2.26,2.26,2.80,1.31,0.56,0.57,0.56
23.92,-1.60,-2.16,-1.61,-2.17,2.17,2.73,1.35,0.57,0.57,0.56
24.16,-1.51,-2.08,-1.52,-2.09,2.09,2.66,1.38,0.58,0.57,0.57
24.40,-1.43,-2.01,-1.43,-2.00,2.00,2.60,1.42,0.57,0.57,0.58
24.65,-1.34,-1.91,-1.35,-1.91,1.91,2.54,1.46,0.57,0.57,0.57
24.89,-1.26,-1.83,-1.26,-1.83,1.83,2.48,1.50,0.57,0.57,0.57
25.14,-1.18,-1.75,-1.18,-1.75,1.75,2.43,1.54,0.57,0.57,0.57
25.39,-1.11,-1.69,-1.11,-1.68,1.68,2.38,1.58,0.56,0.57,0.57
25.65,-1.04,-1.62,-1.04,-1.61,1.61,2.33,1.62,0.57,0.57,0.57
25.91,-0.98,-1.55,-0.98,-1.55,1.55,2.29,1.66,0.57,0.57,0.56
26.16,-0.92,-1.48,-0.93,-1.50,1.50,2.25,1.70,0.57,0.57,0.56
26.43,-0.86,-1.42,-0.88,-1.44,1.44,2.22,1.74,0.58,0.56,0.56
26.69,-0.81,-1.37,-0.83,-1.39,1.39,2.19,1.78,0.58,0.56,0.56
26.96,-0.76,-1.33,-0.79,-1.35,1.35,2.16,1.82,0.59,0.56,0.57
27.23,-0.75,-1.32,-0.76,-1.32,1.32,2.13,1.86,0.56,0.56,0.57
27.50,-0.74,-1.31,-0.73,-1.29,1.29,2.11,1.90,0.55,0.56,0.56
27.77,-0.74,-1.30,-0.71,-1.27,1.27,2.08,1.94,0.52,0.55,0.55
28.05,-0.73,-1.28,-0.70,-1.25,1.25,2.06,1.98,0.52,0.55,0.55
28.33,-0.71,-1.25,-0.69,-1.24,1.24,2.05,2.01,0.53,0.55,0.54
28.62,-0.68,-1.22,-0.68,-1.23,1.23,2.03,2.05,0.55,0.55,0.54
28.90,-0.65,-1.20,-0.69,-1.24,1.24,2.02,2.08,0.58,0.55,0.55
29.19,-0.66,-1.20,-0.70,-1.25,1.25,2.01,2.11,0.58,0.54,0.53
29.48,-0.70,-1.26,-0.72,-1.26,1.26,2.00,2.14,0.56,0.54,0.55
29.78,-0.73,-1.27,-0.74,-1.28,1.28,1.99,2.17,0.55,0.54,0.54
30.08,-0.77,-1.32,-0.76,-1.30,1.30,1.98,2.19,0.53,0.54,0.55
30.38,-0.79,-1.33,-0.79,-1.32,1.32,1.98,2.21,0.53,0.54,0.54
30.68,-0.82,-1.36,-0.82,-1.36,1.36,1.98,2.24,0.53,0.53,0.53
30.99,-0.85,-1.38,-0.86,-1.40,1.40,1.98,2.25,0.54,0.53,0.53
31.30,-0.91,-1.44,-0.91,-1.44,1.44,1.98,2.27,0.53,0.53,0.53
31.61,-0.97,-1.50,-0.97,-1.50,1.50,1.98,2.28,0.52,0.53,0.53
31.93,-1.04,-1.57,-1.02,-1.54,1.54,1.98,2.30,0.50,0.52,0.52
32.24,-1.07,-1.58,-1.07,-1.59,1.59,1.99,2.30,0.52,0.52,0.51
32.57,-1.09,-1.61,-1.12,-1.63,1.63,1.99,2.31,0.54,0.51,0.52
32.89,-1.11,-1.63,-1.16,-1.67,1.67,2.00,2.32,0.55,0.51,0.52
33.22,-1.19,-1.70,-1.20,-1.70,1.70,2.01,2.32,0.51,0.50,0.50
33.55,-1.28,-1.78,-1.24,-1.74,1.74,2.02,2.32,0.45,0.50,0.50
33.89,-1.38,-1.87,-1.28,-1.77,1.77,2.03,2.32,0.39,0.49,0.49
34.23,-1.40,-1.90,-1.32,-1.80,1.80,2.04,2.32,0.40,0.49,0.49
34.57,-1.38,-1.86,-1.36,-1.84,1.84,2.05,2.32,0.46,0.48,0.48
34.92,-1.35,-1.83,-1.40,-1.88,1.88,2.06,2.31,0.52,0.48,0.48
35.27,-1.38,-1.85,-1.44,-1.91,1.91,2.08,2.31,0.53,0.47,0.47
35.62,-1.41,-1.88,-1.48,-1.95,1.95,2.09,2.30,0.53,0.47,0.47
35.97,-1.45,-1.92,-1.51,-1.98,1.98,2.11,2.30,0.53,0.47,0.46
36.33,-1.51,-1.98,-1.55,-2.02,2.02,2.12,2.29,0.50,0.46,0.47
36.70,-1.57,-2.03,-1.59,-2.05,2.05,2.14,2.28,0.48,0.46,0.46
37.06,-1.63,-2.08,-1.62,-2.08,2.08,2.16,2.28,0.45,0.46,0.45
37.43,-1.70,-2.17,-1.65,-2.12,2.12,2.18,2.27,0.41,0.46,0.47
37.81,-1.77,-2.23,-1.69,-2.15,2.15,2.19,2.27,0.38,0.46,0.46
38.19,-1.80,-2.26,-1.73,-2.19,2.19,2.21,2.26,0.39,0.46,0.46
38.57,-1.78,-2.24,-1.78,-2.24,2.24,2.23,2.26,0.45,0.46,0.46
38.95,-1.75,-2.22,-1.81,-2.27,2.27,2.25,2.26,0.52,0.46,0.47
39.34,-1.82,-2.28,-1.84,-2.30,2.30,2.28,2.26,0.48,0.46,0.46
39.74,-1.89,-2.35,-1.88,-2.33,2.33,2.30,2.26,0.44,0.46,0.45
40.14,-1.94,-2.40,-1.92,-2.37,2.37,2.32,2.26,0.43,0.45,0.46
40.54,-1.95,-2.40,-1.97,-2.42,2.42,2.34,2.26,0.46,0.45,0.45
40.94,-1.95,-2.40,-2.01,-2.46,2.46,2.37,2.26,0.51,0.45,0.44
41.35,-2.01,-2.45,-2.06,-2.50,2.50,2.39,2.27,0.49,0.44,0.44
41.76,-2.07,-2.50,-2.10,-2.53,2.53,2.41,2.28,0.46,0.43,0.43
42.18,-2.12,-2.55,-2.14,-2.56,2.56,2.44,2.29,0.44,0.42,0.43
42.60,-2.14,-2.56,-2.18,-2.59,2.59,2.46,2.30,0.45,0.41,0.41
43.03,-2.17,-2.58,-2.23,-2.62,2.62,2.48,2.31,0.45,0.40,0.41
43.46,-2.33,-2.73,-2.26,-2.64,2.64,2.51,2.33,0.31,0.38,0.40
43.90,-2.49,-2.86,-2.29,-2.66,2.66,2.53,2.34,0.17,0.37,0.37
44.33,-2.47,-2.82,-2.33,-2.68,2.68,2.56,2.36,0.21,0.36,0.35
44.78,-2.39,-2.72,-2.37,-2.72,2.72,2.58,2.38,0.32,0.34,0.33
45.23,-2.35,-2.67,-2.41,-2.73,2.73,2.61,2.40,0.38,0.33,0.32
45.68,-2.35,-2.65,-2.42,-2.73,2.73,2.63,2.43,0.38,0.31,0.30
46.13,-2.36,-2.64,-2.45,-2.74,2.74,2.66,2.45,0.38,0.29,0.28
46.60,-2.42,-2.70,-2.49,-2.77,2.77,2.68,2.48,0.34,0.28,0.28
47.06,-2.47,-2.73,-2.53,-2.79,2.79,2.71,2.51,0.32,0.26,0.26
47.53,-2.53,-2.78,-2.58,-2.83,2.83,2.73,2.54,0.29,0.24,0.25
48.01,-2.59,-2.84,-2.60,-2.83,2.83,2.75,2.57,0.24,0.23,0.24
48.49,-2.69,-2.91,-2.61,-2.82,2.82,2.78,2.60,0.12,0.21,0.22
48.97,-2.78,-2.98,-2.64,-2.83,2.83,2.80,2.64,0.05,0.20,0.20
49.46,-2.67,-2.85,-2.69,-2.87,2.87,2.82,2.68,0.20,0.18,0.18
49.96,-2.55,-2.71,-2.75,-2.92,2.92,2.85,2.71,0.36,0.16,0.15
