frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.68,-2.80,-3.68,-2.80,2.81,2.79,0.34,-0.87,-0.87,-0.89
20.20,-3.53,-2.70,-3.53,-2.70,2.70,2.68,0.35,-0.83,-0.83,-0.84
20.40,-3.39,-2.61,-3.39,-2.60,2.59,2.57,0.36,-0.80,-0.79,-0.78
20.61,-3.25,-2.49,-3.24,-2.49,2.48,2.46,0.36,-0.76,-0.76,-0.76
20.81,-3.09,-2.39,-3.10,-2.39,2.38,2.35,0.37,-0.71,-0.72,-0.70
21.02,-2.95,-2.29,-2.96,-2.28,2.27,2.24,0.39,-0.68,-0.68,-0.67
21.23,-2.82,-2.18,-2.82,-2.18,2.17,2.13,0.40,-0.65,-0.65,-0.65
21.44,-2.70,-2.08,-2.70,-2.07,2.07,2.03,0.41,-0.63,-0.62,-0.62
21.66,-2.57,-1.97,-2.57,-1.96,1.97,1.93,0.42,-0.60,-0.60,-0.61
21.87,-2.44,-1.85,-2.45,-1.86,1.88,1.83,0.43,-0.57,-0.57,-0.59
22.09,-2.34,-1.77,-2.34,-1.77,1.78,1.75,0.44,-0.56,-0.56,-0.58
22.31,-2.25,-1.69,-2.25,-1.68,1.69,1.66,0.45,-0.56,-0.56,-0.57
22.54,-2.17,-1.61,-2.17,-1.61,1.60,1.59,0.47,-0.58,-0.58,-0.57
22.76,-2.09,-1.53,-2.09,-1.52,1.51,1.52,0.48,-0.59,-0.58,-0.57
22.99,-2.00,-1.43,-2.00,-1.43,1.42,1.45,0.49,-0.59,-0.58,-0.58
23.22,-1.90,-1.33,-1.90,-1.33,1.32,1.39,0.50,-0.58,-0.58,-0.58
23.45,-1.80,-1.23,-1.80,-1.23,1.23,1.33,0.52,-0.57,-0.57,-0.58
23.69,-1.70,-1.14,-1.70,-1.13,1.14,1.28,0.53,-0.57,-0.56,-0.57
23.92,-1.60,-1.04,-1.61,-1.04,1.04,1.23,0.55,-0.56,-0.56,-0.57
24.16,-1.51,-0.95,-1.51,-0.95,0.95,1.19,0.56,-0.56,-0.56,-0.57
24.40,-1.43,-0.88,-1.43,-0.87,0.86,1.14,0.58,-0.57,-0.56,-0.56
24.65,-1.34,-0.78,-1.34,-0.78,0.78,1.11,0.59,-0.56,-0.56,-0.57
24.89,-1.26,-0.70,-1.26,-0.70,0.70,1.07,0.61,-0.56,-0.56,-0.57
25.14,-1.18,-0.62,-1.18,-0.62,0.62,1.04,0.62,-0.56,-0.56,-0.57
25.39,-1.11,-0.56,-1.11,-0.55,0.55,1.01,0.64,-0.56,-0.56,-0.56
25.65,-1.04,-0.49,-1.04,-0.49,0.48,0.99,0.65,-0.56,-0.57,-0.56
25.91,-0.98,-0.42,-0.98,-0.42,0.41,0.96,0.67,-0.57,-0.57,-0.57
26.16,-0.92,-0.36,-0.92,-0.36,0.35,0.94,0.69,-0.57,-0.57,-0.57
26.43,-0.86,-0.30,-0.86,-0.30,0.30,0.92,0.70,-0.56,-0.56,-0.57
26.69,-0.81,-0.25,-0.81,-0.25,0.26,0.90,0.72,-0.55,-0.55,-0.57
26.96,-0.76,-0.20,-0.77,-0.21,0.23,0.89,0.73,-0.54,-0.55,-0.57
27.23,-0.75,-0.19,-0.75,-0.19,0.19,0.87,0.75,-0.56,-0.56,-0.57
27.50,-0.74,-0.18,-0.74,-0.18,0.17,0.86,0.77,-0.58,-0.58,-0.57
27.77,-0.74,-0.17,-0.74,-0.17,0.14,0.85,0.78,-0.60,-0.60,-0.58
28.05,-0.73,-0.16,-0.73,-0.15,0.13,0.84,0.80,-0.61,-0.60,-0.58
28.33,-0.71,-0.13,-0.71,-0.13,0.11,0.83,0.81,-0.60,-0.59,-0.59
28.62,-0.68,-0.10,-0.68,-0.10,0.11,0.83,0.83,-0.57,-0.57,-0.59
28.90,-0.65,-0.08,-0.66,-0.08,0.11,0.82,0.84,-0.54,-0.56,-0.58
29.19,-0.66,-0.08,-0.67,-0.09,0.11,0.82,0.85,-0.55,-0.56,-0.59
29.48,-0.70,-0.13,-0.70,-0.12,0.12,0.81,0.87,-0.58,-0.57,-0.58
29.78,-0.73,-0.15,-0.73,-0.15,0.14,0.81,0.88,-0.59,-0.59,-0.59
30.08,-0.77,-0.20,-0.77,-0.19,0.17,0.81,0.89,-0.60,-0.60,-0.58
30.38,-0.79,-0.21,-0.79,-0.21,0.21,0.81,0.91,-0.59,-0.59,-0.59
30.68,-0.82,-0.24,-0.82,-0.24,0.25,0.81,0.92,-0.58,-0.58,-0.59
30.99,-0.85,-0.27,-0.86,-0.27,0.29,0.81,0.93,-0.57,-0.57,-0.59
31.30,-0.91,-0.32,-0.91,-0.32,0.32,0.81,0.94,-0.59,-0.59,-0.60
31.61,-0.97,-0.38,-0.97,-0.38,0.36,0.81,0.95,-0.61,-0.61,-0.60
31.93,-1.04,-0.45,-1.03,-0.43,0.41,0.82,0.96,-0.63,-0.62,-0.60
