frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.92,-1.46,8.92,-1.46,1.47,1.17,0.30,10.39,10.39,10.38
20.20,8.96,-1.41,8.96,-1.41,1.41,1.16,0.31,10.38,10.37,10.37
20.40,8.99,-1.37,9.00,-1.37,1.36,1.15,0.32,10.36,10.36,10.36
20.61,9.03,-1.32,9.03,-1.32,1.32,1.13,0.33,10.35,10.35,10.35
20.81,9.06,-1.27,9.06,-1.27,1.27,1.12,0.34,10.34,10.34,10.33
21.02,9.09,-1.23,9.09,-1.23,1.23,1.11,0.36,10.33,10.33,10.32
21.23,9.12,-1.19,9.12,-1.20,1.19,1.10,0.37,10.32,10.32,10.31
21.44,9.14,-1.18,9.15,-1.17,1.16,1.09,0.38,10.30,10.31,10.32
21.66,9.17,-1.13,9.17,-1.14,1.13,1.07,0.39,10.30,10.30,10.30
21.87,9.19,-1.11,9.20,-1.10,1.10,1.06,0.41,10.29,10.30,10.30
22.09,9.22,-1.06,9.22,-1.06,1.08,1.05,0.42,10.30,10.30,10.28
22.31,9.24,-1.03,9.23,-1.04,1.06,1.03,0.44,10.30,10.29,10.27
22.54,9.23,-1.03,9.24,-1.03,1.04,1.02,0.45,10.27,10.28,10.26
22.76,9.23,-1.03,9.24,-1.02,1.02,1.01,0.47,10.25,10.26,10.26
22.99,9.24,-1.01,9.24,-1.01,1.00,0.99,0.48,10.25,10.24,10.25
23.22,9.25,-0.99,9.25,-1.00,0.99,0.98,0.50,10.24,10.24,10.24
23.45,9.27,-0.98,9.27,-0.97,0.97,0.96,0.51,10.24,10.24,10.25
23.69,9.29,-0.95,9.30,-0.95,0.94,0.95,0.53,10.24,10.24,10.24
23.92,9.32,-0.91,9.32,-0.92,0.92,0.94,0.55,10.24,10.24,10.23
24.16,9.35,-0.89,9.35,-0.89,0.88,0.92,0.56,10.24,10.24,10.24
24.40,9.38,-0.86,9.39,-0.85,0.85,0.91,0.58,10.23,10.24,10.24
24.65,9.42,-0.81,9.42,-0.82,0.81,0.89,0.60,10.24,10.24,10.23
24.89,9.45,-0.78,9.45,-0.78,0.78,0.88,0.61,10.23,10.23,10.23
25.14,9.48,-0.74,9.48,-0.74,0.75,0.86,0.63,10.23,10.23,10.22
25.39,9.50,-0.72,9.51,-0.71,0.72,0.85,0.65,10.22,10.23,10.22
25.65,9.53,-0.69,9.53,-0.69,0.70,0.83,0.66,10.23,10.23,10.22
25.91,9.55,-0.67,9.55,-0.68,0.68,0.81,0.68,10.23,10.23,10.22
26.16,9.56,-0.67,9.57,-0.66,0.66,0.80,0.70,10.23,10.23,10.23
26.43,9.57,-0.65,9.57,-0.65,0.66,0.78,0.71,10.23,10.23,10.22
26.69,9.58,-0.64,9.58,-0.65,0.65,0.77,0.73,10.24,10.23,10.22
26.96,9.57,-0.65,9.57,-0.65,0.65,0.75,0.75,10.23,10.23,10.22
27.23,9.56,-0.66,9.57,-0.66,0.66,0.73,0.76,10.22,10.22,10.22
27.50,9.56,-0.66,9.56,-0.67,0.66,0.72,0.77,10.22,10.22,10.22
27.77,9.55,-0.68,9.56,-0.67,0.67,0.70,0.79,10.22,10.22,10.23
28.05,9.55,-0.67,9.55,-0.67,0.67,0.68,0.80,10.23,10.23,10.22
28.33,9.55,-0.68,9.55,-0.68,0.68,0.66,0.81,10.23,10.23,10.23
28.62,9.55,-0.68,9.55,-0.68,0.68,0.65,0.82,10.24,10.24,10.23
28.90,9.55,-0.69,9.55,-0.69,0.68,0.63,0.82,10.24,10.24,10.24
29.19,9.55,-0.69,9.55,-0.69,0.68,0.61,0.83,10.24,10.24,10.24
29.48,9.55,-0.68,9.55,-0.69,0.68,0.59,0.83,10.23,10.23,10.23
29.78,9.55,-0.68,9.55,-0.68,0.68,0.57,0.84,10.23,10.23,10.23
30.08,9.55,-0.68,9.55,-0.67,0.67,0.56,0.84,10.23,10.23,10.23
30.38,9.55,-0.66,9.55,-0.67,0.67,0.54,0.84,10.22,10.22,10.21
30.68,9.55,-0.66,9.55,-0.66,0.67,0.52,0.83,10.22,10.22,10.21
30.99,9.55,-0.66,9.55,-0.66,0.67,0.50,0.83,10.22,10.22,10.21
31.30,9.55,-0.66,9.55,-0.66,0.66,0.48,0.82,10.22,10.21,10.21
