frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.92,-3.15,8.95,-3.12,3.12,2.80,1.04,12.05,12.08,12.07
20.20,8.96,-3.10,8.98,-3.08,3.08,2.80,1.08,12.05,12.06,12.06
20.40,8.99,-3.06,9.00,-3.05,3.05,2.80,1.11,12.04,12.05,12.05
20.61,9.03,-3.01,9.03,-3.01,3.01,2.80,1.15,12.04,12.04,12.04
20.81,9.06,-2.96,9.05,-2.97,2.97,2.80,1.18,12.03,12.03,12.02
21.02,9.09,-2.92,9.08,-2.94,2.94,2.80,1.22,12.03,12.02,12.01
21.23,9.12,-2.88,9.10,-2.90,2.90,2.79,1.26,12.03,12.00,12.00
21.44,9.14,-2.86,9.13,-2.87,2.87,2.79,1.30,12.01,12.00,12.01
21.66,9.17,-2.81,9.15,-2.84,2.84,2.79,1.34,12.01,11.99,11.99
21.87,9.19,-2.79,9.17,-2.81,2.81,2.78,1.38,12.00,11.98,11.99
22.09,9.22,-2.74,9.19,-2.78,2.78,2.78,1.42,12.00,11.97,11.96
22.31,9.24,-2.72,9.21,-2.75,2.75,2.77,1.46,11.99,11.96,11.96
22.54,9.23,-2.72,9.23,-2.73,2.73,2.77,1.51,11.96,11.95,11.95
22.76,9.23,-2.72,9.24,-2.70,2.70,2.76,1.56,11.94,11.95,11.95
22.99,9.24,-2.70,9.26,-2.68,2.68,2.75,1.60,11.93,11.94,11.94
23.22,9.25,-2.68,9.28,-2.66,2.66,2.75,1.65,11.91,11.94,11.93
23.45,9.27,-2.66,9.30,-2.64,2.64,2.74,1.70,11.91,11.93,11.94
23.69,9.29,-2.63,9.32,-2.61,2.61,2.73,1.75,11.90,11.93,11.93
23.92,9.32,-2.59,9.34,-2.58,2.58,2.72,1.80,11.91,11.92,11.92
24.16,9.35,-2.57,9.36,-2.56,2.56,2.71,1.85,11.91,11.92,11.92
24.40,9.38,-2.54,9.39,-2.53,2.53,2.70,1.91,11.91,11.92,11.92
24.65,9.42,-2.50,9.42,-2.50,2.50,2.69,1.96,11.92,11.92,11.92
24.89,9.45,-2.47,9.45,-2.47,2.47,2.68,2.01,11.92,11.91,11.92
25.14,9.48,-2.42,9.47,-2.44,2.44,2.67,2.07,11.92,11.91,11.91
25.39,9.50,-2.40,9.50,-2.41,2.41,2.65,2.12,11.92,11.91,11.91
25.65,9.53,-2.37,9.52,-2.39,2.39,2.64,2.18,11.92,11.91,11.90
25.91,9.55,-2.35,9.53,-2.37,2.37,2.63,2.23,11.92,11.91,11.90
26.16,9.56,-2.35,9.55,-2.36,2.36,2.61,2.28,11.92,11.90,11.91
26.43,9.57,-2.33,9.56,-2.35,2.35,2.60,2.34,11.92,11.90,11.91
26.69,9.58,-2.32,9.57,-2.34,2.34,2.58,2.39,11.92,11.90,11.91
26.96,9.57,-2.33,9.57,-2.33,2.33,2.57,2.44,11.91,11.90,11.90
27.23,9.56,-2.34,9.57,-2.33,2.33,2.55,2.49,11.90,11.91,11.90
27.50,9.56,-2.34,9.57,-2.34,2.34,2.54,2.54,11.90,11.91,11.90
27.77,9.55,-2.35,9.57,-2.34,2.34,2.52,2.58,11.89,11.91,11.91
28.05,9.55,-2.35,9.56,-2.34,2.34,2.50,2.62,11.90,11.91,11.90
28.33,9.55,-2.36,9.56,-2.35,2.35,2.49,2.67,11.90,11.91,11.91
28.62,9.55,-2.35,9.56,-2.35,2.35,2.47,2.70,11.90,11.91,11.91
28.90,9.55,-2.36,9.56,-2.35,2.35,2.45,2.74,11.90,11.91,11.91
29.19,9.55,-2.36,9.55,-2.35,2.35,2.43,2.77,11.90,11.91,11.91
