frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.93,-21.11,-17.93,-21.14,21.14,22.24,8.99,3.21,3.20,3.18
20.20,-17.81,-21.03,-17.81,-21.04,21.04,22.06,9.16,3.23,3.24,3.22
20.40,-17.68,-20.94,-17.68,-20.95,20.95,21.88,9.34,3.27,3.27,3.26
20.61,-17.56,-20.85,-17.56,-20.85,20.85,21.70,9.53,3.29,3.29,3.29
20.81,-17.43,-20.76,-17.43,-20.75,20.75,21.52,9.71,3.32,3.32,3.33
21.02,-17.31,-20.68,-17.31,-20.65,20.65,21.34,9.91,3.34,3.35,3.37
21.23,-17.18,-20.57,-17.18,-20.55,20.55,21.16,10.10,3.37,3.37,3.39
21.44,-17.05,-20.46,-17.05,-20.45,20.45,20.99,10.30,3.40,3.39,3.41
21.66,-16.92,-20.35,-16.92,-20.34,20.34,20.82,10.51,3.42,3.42,3.43
21.87,-16.79,-20.23,-16.80,-20.23,20.23,20.65,10.72,3.44,3.44,3.44
22.09,-16.67,-20.13,-16.67,-20.12,20.12,20.49,10.94,3.45,3.45,3.46
22.31,-16.54,-20.01,-16.54,-20.01,20.01,20.33,11.17,3.47,3.47,3.47
22.54,-16.41,-19.89,-16.41,-19.89,19.89,20.17,11.40,3.48,3.48,3.48
22.76,-16.28,-19.77,-16.28,-19.77,19.77,20.02,11.63,3.49,3.49,3.49
22.99,-16.15,-19.64,-16.15,-19.65,19.65,19.87,11.87,3.50,3.50,3.49
23.22,-16.02,-19.52,-16.02,-19.53,19.53,19.72,12.12,3.51,3.51,3.50
23.45,-15.88,-19.39,-15.89,-19.40,19.40,19.58,12.38,3.52,3.52,3.51
23.69,-15.75,-19.27,-15.75,-19.28,19.28,19.44,12.64,3.53,3.53,3.52
23.92,-15.62,-19.15,-15.62,-19.16,19.16,19.30,12.91,3.54,3.54,3.53
24.16,-15.49,-19.04,-15.49,-19.03,19.03,19.17,13.19,3.54,3.55,3.55
24.40,-15.36,-18.93,-15.35,-18.91,18.91,19.04,13.48,3.55,3.55,3.57
24.65,-15.22,-18.78,-15.22,-18.79,18.79,18.91,13.77,3.56,3.56,3.56
24.89,-15.09,-18.66,-15.09,-18.66,18.66,18.79,14.08,3.57,3.58,3.57
25.14,-14.95,-18.53,-14.95,-18.54,18.54,18.67,14.39,3.59,3.59,3.58
25.39,-14.82,-18.41,-14.82,-18.42,18.42,18.55,14.71,3.60,3.60,3.59
25.65,-14.68,-18.29,-14.69,-18.29,18.29,18.43,15.04,3.61,3.61,3.61
25.91,-14.55,-18.16,-14.55,-18.17,18.17,18.32,15.38,3.61,3.62,3.61
26.16,-14.41,-18.03,-14.42,-18.04,18.04,18.20,15.73,3.63,3.63,3.62
26.43,-14.28,-17.91,-14.28,-17.92,17.92,18.09,16.09,3.63,3.63,3.63
26.69,-14.15,-17.79,-14.15,-17.79,17.79,17.98,16.46,3.64,3.64,3.64
26.96,-14.01,-17.67,-14.01,-17.66,17.66,17.87,16.83,3.65,3.65,3.66
27.23,-13.88,-17.55,-13.87,-17.54,17.54,17.77,17.22,3.65,3.66,3.67
27.50,-13.74,-17.41,-13.74,-17.41,17.41,17.66,17.61,3.67,3.67,3.67
27.77,-13.60,-17.27,-13.60,-17.28,17.28,17.56,18.01,3.68,3.68,3.67
28.05,-13.46,-17.15,-13.46,-17.15,17.15,17.45,18.41,3.69,3.69,3.69
28.33,-13.33,-17.02,-13.33,-17.02,17.02,17.35,18.81,3.69,3.70,3.69
28.62,-13.19,-16.89,-13.19,-16.89,16.89,17.25,19.20,3.70,3.70,3.70
28.90,-13.05,-16.76,-13.05,-16.76,16.76,17.15,19.59,3.71,3.71,3.71
29.19,-12.91,-16.62,-12.91,-16.63,16.63,17.04,19.96,3.72,3.72,3.71
29.48,-12.77,-16.51,-12.78,-16.50,16.50,16.94,20.31,3.73,3.73,3.74
29.78,-12.63,-16.36,-12.64,-16.37,16.37,16.84,20.62,3.74,3.73,3.73
30.08,-12.50,-16.24,-12.50,-16.24,16.24,16.73,20.90,3.73,3.74,3.74
30.38,-12.36,-16.10,-12.36,-16.11,16.11,16.63,21.12,3.74,3.75,3.74
30.68,-12.22,-15.98,-12.22,-15.98,15.98,16.53,21.29,3.76,3.75,3.76
30.99,-12.09,-15.85,-12.09,-15.85,15.85,16.42,21.39,3.75,3.76,3.76
31.30,-11.95,-15.71,-11.95,-15.72,15.72,16.31,21.42,3.76,3.77,3.76
31.61,-11.81,-15.58,-11.81,-15.59,15.59,16.21,21.38,3.77,3.78,3.77
31.93,-11.67,-15.45,-11.67,-15.46,15.46,16.10,21.27,3.78,3.78,3.78
32.24,-11.54,-15.32,-11.54,-15.33,15.33,15.99,21.09,3.79,3.79,3.78
32.57,-11.40,-15.20,-11.40,-15.20,15.20,15.88,20.86,3.80,3.80,3.80
32.89,-11.26,-15.06,-11.27,-15.07,15.07,15.76,20.59,3.81,3.80,3.80
33.22,-11.13,-14.94,-11.13,-14.94,14.94,15.65,20.27,3.81,3.81,3.81
33.55,-11.00,-14.82,-11.00,-14.82,14.82,15.53,19.93,3.82,3.82,3.82
33.89,-10.86,-14.69,-10.87,-14.69,14.69,15.41,19.57,3.83,3.83,3.83
34.23,-10.73,-14.56,-10.74,-14.57,14.57,15.30,19.20,3.84,3.83,3.83
34.57,-10.60,-14.44,-10.60,-14.44,14.44,15.17,18.82,3.84,3.84,3.84
34.92,-10.47,-14.31,-10.47,-14.32,14.32,15.05,18.44,3.85,3.84,3.84
35.27,-10.34,-14.19,-10.34,-14.19,14.19,14.93,18.06,3.85,3.85,3.85
35.62,-10.22,-14.07,-10.21,-14.07,14.07,14.80,17.69,3.85,3.85,3.85
35.97,-10.09,-13.94,-10.08,-13.94,13.94,14.67,17.32,3.85,3.86,3.85
36.33,-9.96,-13.82,-9.96,-13.81,13.81,14.54,16.96,3.85,3.86,3.86
36.70,-9.83,-13.68,-9.83,-13.68,13.68,14.41,16.61,3.85,3.86,3.85
37.06,-9.70,-13.56,-9.70,-13.56,13.56,14.28,16.26,3.86,3.86,3.86
37.43,-9.57,-13.43,-9.57,-13.43,13.43,14.14,15.93,3.86,3.86,3.86
37.81,-9.44,-13.30,-9.44,-13.30,13.30,14.01,15.61,3.85,3.86,3.86
38.19,-9.31,-13.17,-9.31,-13.17,13.17,13.87,15.29,3.85,3.85,3.86
38.57,-9.18,-13.03,-9.18,-13.03,13.03,13.73,14.99,3.85,3.85,3.85
38.95,-9.05,-12.90,-9.05,-12.90,12.90,13.59,14.69,3.86,3.85,3.85
39.34,-8.93,-12.77,-8.93,-12.78,12.78,13.45,14.41,3.85,3.85,3.84
39.74,-8.80,-12.64,-8.80,-12.65,12.65,13.31,14.13,3.85,3.85,3.84
40.14,-8.68,-12.52,-8.68,-12.52,12.52,13.16,13.87,3.84,3.84,3.84
40.54,-8.55,-12.39,-8.55,-12.40,12.40,13.02,13.61,3.84,3.84,3.84
40.94,-8.43,-12.26,-8.43,-12.27,12.27,12.87,13.36,3.84,3.84,3.83
41.35,-8.31,-12.14,-8.32,-12.15,12.15,12.73,13.12,3.84,3.84,3.83
41.76,-8.20,-12.03,-8.20,-12.03,12.03,12.58,12.89,3.83,3.83,3.83
42.18,-8.08,-11.91,-8.09,-11.91,11.91,12.43,12.66,3.83,3.83,3.83
42.60,-7.97,-11.80,-7.97,-11.80,11.80,12.29,12.44,3.83,3.83,3.83
43.03,-7.86,-11.69,-7.86,-11.69,11.69,12.14,12.23,3.83,3.82,3.83
43.46,-7.75,-11.58,-7.76,-11.58,11.58,11.99,12.03,3.83,3.82,3.83
43.90,-7.65,-11.46,-7.65,-11.47,11.47,11.84,11.83,3.82,3.82,3.81
44.33,-7.55,-11.36,-7.55,-11.36,11.36,11.69,11.64,3.81,3.82,3.81
44.78,-7.45,-11.25,-7.44,-11.26,11.26,11.54,11.46,3.81,3.81,3.80
45.23,-7.35,-11.15,-7.34,-11.15,11.15,11.39,11.28,3.80,3.81,3.80
45.68,-7.24,-11.04,-7.25,-11.05,11.05,11.25,11.11,3.81,3.80,3.80
46.13,-7.14,-10.93,-7.15,-10.95,10.95,11.10,10.94,3.81,3.80,3.79
46.60,-7.05,-10.85,-7.05,-10.85,10.85,10.95,10.78,3.80,3.79,3.80
47.06,-6.96,-10.75,-6.96,-10.75,10.75,10.80,10.62,3.79,3.79,3.79
47.53,-6.86,-10.64,-6.87,-10.65,10.65,10.65,10.47,3.79,3.78,3.78
48.01,-6.77,-10.56,-6.77,-10.54,10.54,10.51,10.33,3.77,3.77,3.79
48.49,-6.68,-10.45,-6.68,-10.44,10.44,10.36,10.18,3.76,3.76,3.77
48.97,-6.59,-10.34,-6.59,-10.34,10.34,10.22,10.05,3.75,3.75,3.75
49.46,-6.50,-10.24,-6.50,-10.24,10.24,10.07,9.91,3.74,3.74,3.74
49.96,-6.41,-10.13,-6.41,-10.14,10.14,9.93,9.78,3.73,3.73,3.72
50.46,-6.32,-10.04,-6.32,-10.03,10.03,9.78,9.66,3.71,3.72,3.72
50.96,-6.23,-9.93,-6.23,-9.93,9.93,9.64,9.54,3.70,3.70,3.70
51.47,-6.13,-9.80,-6.14,-9.82,9.82,9.50,9.42,3.69,3.68,3.67
51.99,-6.04,-9.70,-6.04,-9.71,9.71,9.36,9.30,3.67,3.67,3.66
52.51,-5.95,-9.60,-5.95,-9.60,9.60,9.22,9.19,3.65,3.65,3.65
53.03,-5.86,-9.49,-5.86,-9.49,9.49,9.08,9.08,3.63,3.63,3.63
53.56,-5.77,-9.39,-5.77,-9.38,9.38,8.95,8.97,3.61,3.61,3.62
54.10,-5.68,-9.27,-5.68,-9.27,9.27,8.81,8.87,3.59,3.59,3.59
54.64,-5.59,-9.17,-5.59,-9.16,9.16,8.68,8.76,3.57,3.57,3.58
55.18,-5.50,-9.05,-5.49,-9.05,9.05,8.54,8.66,3.55,3.56,3.55
55.74,-5.40,-8.92,-5.40,-8.94,8.94,8.41,8.56,3.54,3.54,3.52
56.29,-5.31,-8.83,-5.31,-8.82,8.82,8.28,8.46,3.51,3.52,3.52
56.86,-5.22,-8.71,-5.21,-8.71,8.71,8.15,8.36,3.49,3.49,3.49
57.42,-5.13,-8.59,-5.12,-8.59,8.59,8.02,8.26,3.46,3.47,3.46
58.00,-5.03,-8.47,-5.03,-8.48,8.48,7.89,8.16,3.45,3.45,3.44
58.58,-4.94,-8.36,-4.94,-8.36,8.36,7.77,8.06,3.42,3.42,3.42
59.16,-4.84,-8.24,-4.85,-8.24,8.24,7.64,7.96,3.40,3.40,3.40
59.76,-4.75,-8.13,-4.76,-8.12,8.12,7.52,7.86,3.37,3.37,3.38
60.35,-4.66,-8.01,-4.67,-8.01,8.01,7.39,7.76,3.35,3.34,3.35
60.96,-4.58,-7.90,-4.59,-7.89,7.89,7.27,7.66,3.31,3.31,3.32
61.57,-4.50,-7.77,-4.50,-7.78,7.78,7.15,7.55,3.28,3.27,3.27
62.18,-4.42,-7.65,-4.42,-7.66,7.66,7.03,7.45,3.24,3.24,3.23
62.80,-4.34,-7.55,-4.35,-7.55,7.55,6.92,7.34,3.21,3.20,3.21
63.43,-4.27,-7.43,-4.27,-7.44,7.44,6.80,7.24,3.17,3.17,3.16
64.07,-4.20,-7.32,-4.20,-7.33,7.33,6.69,7.13,3.13,3.13,3.12
64.71,-4.13,-7.22,-4.13,-7.23,7.23,6.57,7.02,3.10,3.09,3.09
65.35,-4.06,-7.11,-4.07,-7.12,7.12,6.46,6.91,3.06,3.05,3.05
66.01,-3.99,-7.00,-4.00,-7.02,7.02,6.35,6.80,3.03,3.02,3.01
66.67,-3.94,-6.92,-3.94,-6.92,6.92,6.24,6.68,2.98,2.98,2.98
67.33,-3.88,-6.82,-3.88,-6.82,6.82,6.14,6.57,2.94,2.94,2.94
68.01,-3.81,-6.71,-3.82,-6.72,6.72,6.03,6.46,2.91,2.90,2.90
68.69,-3.76,-6.62,-3.76,-6.62,6.62,5.92,6.34,2.86,2.86,2.86
