frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.35,-7.21,-3.33,-7.22,7.22,7.03,2.37,3.87,3.89,3.86
20.20,-3.26,-7.17,-3.25,-7.18,7.18,7.00,2.43,3.92,3.92,3.91
20.40,-3.17,-7.13,-3.17,-7.13,7.13,6.96,2.50,3.96,3.96,3.96
20.61,-3.08,-7.07,-3.09,-7.09,7.09,6.92,2.57,4.00,3.99,3.99
20.81,-2.99,-7.03,-3.02,-7.04,7.04,6.88,2.65,4.05,4.02,4.04
21.02,-2.90,-6.98,-2.94,-6.99,6.99,6.84,2.72,4.09,4.05,4.08
21.23,-2.84,-6.94,-2.86,-6.94,6.94,6.79,2.80,4.09,4.08,4.10
21.44,-2.78,-6.90,-2.78,-6.88,6.88,6.74,2.88,4.10,4.10,4.12
21.66,-2.72,-6.86,-2.70,-6.82,6.82,6.69,2.96,4.10,4.12,4.14
21.87,-2.66,-6.81,-2.63,-6.77,6.77,6.64,3.04,4.11,4.14,4.15
22.09,-2.59,-6.76,-2.55,-6.71,6.71,6.59,3.13,4.12,4.16,4.17
22.31,-2.50,-6.68,-2.47,-6.64,6.64,6.53,3.22,4.14,4.17,4.18
22.54,-2.41,-6.59,-2.40,-6.57,6.57,6.48,3.31,4.16,4.17,4.18
22.76,-2.32,-6.50,-2.32,-6.50,6.50,6.42,3.40,4.18,4.18,4.18
22.99,-2.23,-6.40,-2.25,-6.43,6.43,6.36,3.50,4.20,4.18,4.17
23.22,-2.16,-6.33,-2.17,-6.35,6.35,6.30,3.60,4.19,4.18,4.17
23.45,-2.08,-6.25,-2.10,-6.28,6.28,6.24,3.70,4.20,4.18,4.17
23.69,-2.01,-6.19,-2.02,-6.20,6.20,6.18,3.80,4.19,4.18,4.18
23.92,-1.93,-6.11,-1.95,-6.13,6.13,6.12,3.90,4.20,4.18,4.18
24.16,-1.87,-6.05,-1.88,-6.06,6.06,6.06,4.01,4.19,4.18,4.18
24.40,-1.81,-6.00,-1.81,-5.99,5.99,6.00,4.12,4.18,4.18,4.19
24.65,-1.75,-5.93,-1.75,-5.93,5.93,5.93,4.23,4.18,4.18,4.18
24.89,-1.69,-5.87,-1.69,-5.87,5.87,5.87,4.34,4.18,4.18,4.18
25.14,-1.63,-5.81,-1.63,-5.81,5.81,5.81,4.45,4.18,4.18,4.18
25.39,-1.57,-5.76,-1.57,-5.76,5.76,5.74,4.56,4.19,4.18,4.19
25.65,-1.52,-5.71,-1.52,-5.70,5.70,5.68,4.68,4.18,4.18,4.19
25.91,-1.46,-5.64,-1.47,-5.65,5.65,5.62,4.79,4.19,4.18,4.18
26.16,-1.41,-5.59,-1.42,-5.60,5.60,5.55,4.90,4.19,4.18,4.18
26.43,-1.35,-5.53,-1.36,-5.54,5.54,5.49,5.02,4.19,4.18,4.18
26.69,-1.30,-5.48,-1.30,-5.48,5.48,5.43,5.13,4.18,4.18,4.18
26.96,-1.25,-5.43,-1.24,-5.42,5.42,5.36,5.24,4.17,4.18,4.18
27.23,-1.20,-5.38,-1.18,-5.36,5.36,5.30,5.34,4.15,4.17,4.18
27.50,-1.14,-5.32,-1.12,-5.29,5.29,5.24,5.45,4.15,4.17,4.18
27.77,-1.09,-5.26,-1.06,-5.23,5.23,5.18,5.55,4.14,4.17,4.17
28.05,-1.03,-5.20,-1.00,-5.17,5.17,5.12,5.64,4.13,4.17,4.17
28.33,-0.95,-5.11,-0.93,-5.10,5.10,5.06,5.74,4.15,4.17,4.16
28.62,-0.86,-5.02,-0.87,-5.04,5.04,5.00,5.82,4.18,4.17,4.16
28.90,-0.77,-4.94,-0.81,-4.98,4.98,4.94,5.90,4.21,4.17,4.17
29.19,-0.71,-4.87,-0.75,-4.91,4.91,4.88,5.97,4.20,4.16,4.16
29.48,-0.66,-4.83,-0.69,-4.85,4.85,4.83,6.03,4.19,4.16,4.17
29.78,-0.62,-4.78,-0.63,-4.79,4.79,4.77,6.09,4.17,4.16,4.16
30.08,-0.57,-4.74,-0.57,-4.73,4.73,4.71,6.13,4.16,4.16,4.17
30.38,-0.53,-4.69,-0.52,-4.68,4.68,4.66,6.17,4.15,4.16,4.16
30.68,-0.49,-4.65,-0.47,-4.63,4.63,4.60,6.20,4.14,4.16,4.16
30.99,-0.45,-4.61,-0.43,-4.58,4.58,4.55,6.21,4.13,4.15,4.16
31.30,-0.39,-4.54,-0.39,-4.54,4.54,4.50,6.22,4.15,4.15,4.15
31.61,-0.33,-4.48,-0.35,-4.50,4.50,4.45,6.22,4.17,4.15,4.15
31.93,-0.27,-4.42,-0.32,-4.46,4.46,4.40,6.20,4.19,4.15,4.15
32.24,-0.25,-4.39,-0.28,-4.42,4.42,4.35,6.18,4.17,4.14,4.14
32.57,-0.24,-4.38,-0.24,-4.38,4.38,4.30,6.14,4.14,4.14,4.14
32.89,-0.22,-4.36,-0.20,-4.33,4.33,4.26,6.10,4.11,4.13,4.14
33.22,-0.19,-4.32,-0.16,-4.29,4.29,4.21,6.05,4.10,4.13,4.13
33.55,-0.14,-4.27,-0.12,-4.24,4.24,4.16,5.99,4.10,4.12,4.13
33.89,-0.09,-4.21,-0.08,-4.19,4.19,4.12,5.92,4.10,4.12,4.12
34.23,-0.05,-4.17,-0.04,-4.15,4.15,4.08,5.85,4.10,4.12,4.12
34.57,-0.01,-4.12,0.00,-4.11,4.11,4.04,5.77,4.10,4.11,4.11
34.92,0.02,-4.09,0.04,-4.06,4.06,4.00,5.69,4.08,4.11,4.11
35.27,0.08,-4.02,0.08,-4.02,4.02,3.96,5.60,4.10,4.10,4.10
35.62,0.15,-3.95,0.11,-3.99,3.99,3.92,5.51,4.13,4.10,4.10
35.97,0.22,-3.88,0.15,-3.95,3.95,3.88,5.41,4.17,4.10,4.10
36.33,0.22,-3.88,0.19,-3.91,3.91,3.84,5.32,4.13,4.10,4.10
36.70,0.22,-3.87,0.22,-3.88,3.88,3.81,5.22,4.10,4.10,4.09
37.06,0.23,-3.86,0.24,-3.85,3.85,3.77,5.12,4.08,4.10,4.09
37.43,0.26,-3.84,0.26,-3.83,3.83,3.74,5.02,4.09,4.10,4.10
37.81,0.30,-3.80,0.28,-3.81,3.81,3.71,4.92,4.11,4.10,4.10
38.19,0.32,-3.77,0.30,-3.79,3.79,3.68,4.81,4.11,4.10,4.09
38.57,0.32,-3.78,0.32,-3.77,3.77,3.65,4.72,4.09,4.10,4.10
38.95,0.32,-3.79,0.35,-3.75,3.75,3.62,4.62,4.07,4.10,4.11
39.34,0.35,-3.75,0.36,-3.73,3.73,3.59,4.52,4.08,4.10,4.10
39.74,0.39,-3.71,0.39,-3.71,3.71,3.56,4.42,4.10,4.10,4.10
40.14,0.41,-3.69,0.41,-3.69,3.69,3.53,4.33,4.09,4.10,4.10
40.54,0.41,-3.69,0.44,-3.65,3.65,3.51,4.24,4.06,4.10,4.10
40.94,0.41,-3.68,0.47,-3.62,3.62,3.48,4.15,4.03,4.09,4.09
41.35,0.48,-3.61,0.50,-3.58,3.58,3.46,4.06,4.06,4.09,4.09
41.76,0.56,-3.52,0.53,-3.55,3.55,3.44,3.98,4.11,4.08,4.08
42.18,0.61,-3.47,0.56,-3.52,3.52,3.41,3.90,4.12,4.07,4.08
42.60,0.61,-3.46,0.58,-3.48,3.48,3.39,3.82,4.09,4.06,4.07
43.03,0.61,-3.45,0.61,-3.44,3.44,3.37,3.75,4.05,4.05,4.06
43.46,0.65,-3.40,0.64,-3.40,3.40,3.35,3.67,4.05,4.04,4.05
43.90,0.69,-3.34,0.66,-3.37,3.37,3.33,3.60,4.05,4.03,4.03
44.33,0.70,-3.31,0.68,-3.33,3.33,3.31,3.54,4.03,4.01,4.01
44.78,0.70,-3.29,0.70,-3.30,3.30,3.29,3.47,4.00,4.00,3.99
45.23,0.70,-3.28,0.72,-3.27,3.27,3.27,3.41,3.97,3.99,3.98
45.68,0.70,-3.27,0.72,-3.25,3.25,3.25,3.35,3.95,3.97,3.97
46.13,0.71,-3.24,0.73,-3.23,3.23,3.23,3.30,3.94,3.96,3.95
46.60,0.75,-3.20,0.74,-3.20,3.20,3.21,3.25,3.95,3.94,3.95
47.06,0.79,-3.14,0.76,-3.17,3.17,3.19,3.19,3.96,3.93,3.93
47.53,0.80,-3.12,0.77,-3.14,3.14,3.17,3.15,3.94,3.91,3.92
48.01,0.80,-3.12,0.79,-3.11,3.11,3.15,3.10,3.91,3.90,3.92
48.49,0.80,-3.10,0.81,-3.07,3.07,3.13,3.06,3.87,3.89,3.90
48.97,0.80,-3.08,0.83,-3.04,3.04,3.11,3.02,3.84,3.87,3.88
49.46,0.80,-3.06,0.85,-3.01,3.01,3.09,2.98,3.80,3.86,3.86
49.96,0.80,-3.04,0.88,-2.97,2.97,3.06,2.94,3.77,3.85,3.84
50.46,0.89,-2.94,0.90,-2.94,2.94,3.04,2.91,3.82,3.83,3.83
50.96,0.98,-2.84,0.92,-2.90,2.90,3.02,2.88,3.88,3.82,3.82
