frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.61,4.20,15.61,4.20,-4.20,-3.97,-1.84,11.41,11.41,11.41
20.20,15.61,4.21,15.61,4.21,-4.21,-3.98,-1.90,11.40,11.39,11.40
20.40,15.61,4.23,15.61,4.22,-4.22,-3.99,-1.95,11.39,11.38,11.38
20.61,15.60,4.23,15.60,4.23,-4.23,-4.00,-2.01,11.37,11.37,11.37
20.81,15.60,4.25,15.60,4.24,-4.24,-4.01,-2.07,11.36,11.36,11.35
21.02,15.60,4.26,15.60,4.25,-4.25,-4.02,-2.13,11.35,11.35,11.34
21.23,15.60,4.27,15.60,4.26,-4.26,-4.03,-2.19,11.34,11.34,11.33
21.44,15.60,4.26,15.59,4.27,-4.27,-4.04,-2.26,11.33,11.33,11.34
21.66,15.59,4.27,15.59,4.27,-4.27,-4.05,-2.32,11.32,11.32,11.32
21.87,15.59,4.27,15.59,4.28,-4.28,-4.07,-2.39,11.31,11.31,11.32
22.09,15.59,4.29,15.59,4.28,-4.28,-4.08,-2.46,11.31,11.30,11.30
22.31,15.58,4.28,15.58,4.29,-4.29,-4.09,-2.53,11.29,11.29,11.30
22.54,15.58,4.29,15.58,4.29,-4.29,-4.10,-2.61,11.29,11.29,11.29
22.76,15.57,4.29,15.58,4.30,-4.30,-4.11,-2.68,11.27,11.28,11.28
22.99,15.57,4.30,15.57,4.30,-4.30,-4.12,-2.76,11.27,11.28,11.27
23.22,15.57,4.31,15.57,4.30,-4.30,-4.12,-2.84,11.27,11.27,11.26
23.45,15.57,4.30,15.57,4.30,-4.30,-4.13,-2.92,11.27,11.27,11.27
23.69,15.56,4.30,15.56,4.30,-4.30,-4.14,-3.00,11.26,11.26,11.26
23.92,15.56,4.31,15.56,4.30,-4.30,-4.15,-3.09,11.26,11.26,11.25
24.16,15.56,4.30,15.56,4.30,-4.30,-4.16,-3.18,11.26,11.25,11.26
24.40,15.55,4.30,15.55,4.30,-4.30,-4.17,-3.26,11.25,11.25,11.25
24.65,15.55,4.30,15.55,4.30,-4.30,-4.18,-3.35,11.25,11.25,11.25
24.89,15.54,4.29,15.55,4.30,-4.30,-4.19,-3.44,11.24,11.24,11.25
25.14,15.54,4.30,15.54,4.30,-4.30,-4.20,-3.53,11.24,11.24,11.24
25.39,15.54,4.30,15.54,4.30,-4.30,-4.21,-3.62,11.24,11.24,11.24
25.65,15.53,4.29,15.53,4.29,-4.29,-4.22,-3.71,11.24,11.24,11.24
25.91,15.53,4.30,15.53,4.29,-4.29,-4.22,-3.81,11.24,11.24,11.23
26.16,15.53,4.29,15.53,4.29,-4.29,-4.23,-3.90,11.24,11.24,11.24
26.43,15.52,4.28,15.52,4.28,-4.28,-4.24,-3.99,11.24,11.24,11.24
26.69,15.52,4.28,15.52,4.28,-4.28,-4.25,-4.08,11.24,11.24,11.24
26.96,15.51,4.27,15.51,4.27,-4.27,-4.26,-4.17,11.24,11.24,11.24
27.23,15.51,4.28,15.51,4.27,-4.27,-4.26,-4.26,11.24,11.24,11.23
27.50,15.50,4.27,15.50,4.26,-4.26,-4.27,-4.34,11.24,11.24,11.23
27.77,15.49,4.25,15.49,4.25,-4.25,-4.28,-4.43,11.24,11.24,11.24
28.05,15.49,4.25,15.49,4.25,-4.25,-4.29,-4.51,11.24,11.24,11.24
28.33,15.48,4.24,15.48,4.24,-4.24,-4.30,-4.59,11.24,11.24,11.24
28.62,15.47,4.23,15.47,4.23,-4.23,-4.30,-4.66,11.24,11.24,11.24
28.90,15.46,4.21,15.47,4.23,-4.23,-4.31,-4.73,11.23,11.24,11.25
29.19,15.46,4.22,15.46,4.22,-4.22,-4.32,-4.79,11.24,11.24,11.24
29.48,15.45,4.21,15.45,4.22,-4.22,-4.33,-4.85,11.23,11.24,11.24
29.78,15.44,4.20,15.44,4.21,-4.21,-4.33,-4.91,11.23,11.23,11.24
30.08,15.44,4.21,15.44,4.21,-4.21,-4.34,-4.96,11.23,11.23,11.23
30.38,15.43,4.21,15.43,4.20,-4.20,-4.35,-5.00,11.23,11.22,11.22
30.68,15.42,4.20,15.42,4.20,-4.20,-4.36,-5.03,11.22,11.22,11.22
30.99,15.41,4.20,15.41,4.20,-4.20,-4.36,-5.06,11.21,11.21,11.21
31.30,15.40,4.19,15.40,4.19,-4.19,-4.37,-5.09,11.21,11.21,11.21
31.61,15.39,4.19,15.39,4.19,-4.19,-4.38,-5.11,11.20,11.20,11.20
31.93,15.38,4.20,15.38,4.19,-4.19,-4.38,-5.12,11.19,11.19,11.18
32.24,15.37,4.18,15.37,4.19,-4.19,-4.39,-5.12,11.18,11.18,11.19
32.57,15.36,4.19,15.35,4.18,-4.18,-4.40,-5.12,11.18,11.17,11.17
32.89,15.34,4.17,15.34,4.17,-4.17,-4.40,-5.11,11.17,11.17,11.17
33.22,15.33,4.17,15.33,4.17,-4.17,-4.41,-5.10,11.16,11.16,11.16
33.55,15.32,4.16,15.31,4.16,-4.16,-4.42,-5.08,11.16,11.15,11.16
33.89,15.30,4.16,15.30,4.16,-4.16,-4.42,-5.06,11.14,11.14,11.14
34.23,15.29,4.17,15.29,4.15,-4.15,-4.43,-5.04,11.14,11.13,11.12
34.57,15.27,4.15,15.27,4.15,-4.15,-4.44,-5.01,11.12,11.12,11.12
34.92,15.25,4.15,15.26,4.15,-4.15,-4.44,-4.98,11.10,11.11,11.10
35.27,15.24,4.13,15.25,4.15,-4.15,-4.45,-4.94,11.09,11.10,11.12
35.62,15.23,4.14,15.23,4.15,-4.15,-4.46,-4.90,11.08,11.09,11.09
35.97,15.22,4.14,15.22,4.15,-4.15,-4.46,-4.87,11.07,11.07,11.08
36.33,15.21,4.15,15.21,4.15,-4.15,-4.47,-4.83,11.06,11.06,11.06
36.70,15.19,4.15,15.19,4.15,-4.15,-4.48,-4.79,11.04,11.04,11.04
37.06,15.18,4.16,15.18,4.16,-4.16,-4.48,-4.74,11.02,11.02,11.02
37.43,15.17,4.17,15.17,4.17,-4.17,-4.49,-4.70,11.00,11.00,11.00
37.81,15.16,4.18,15.16,4.17,-4.17,-4.50,-4.66,10.99,10.98,10.98
38.19,15.14,4.19,15.14,4.18,-4.18,-4.50,-4.62,10.96,10.96,10.95
38.57,15.13,4.19,15.13,4.19,-4.19,-4.51,-4.59,10.94,10.94,10.94
38.95,15.11,4.19,15.11,4.20,-4.20,-4.52,-4.55,10.91,10.91,10.92
39.34,15.10,4.21,15.10,4.21,-4.21,-4.52,-4.52,10.89,10.89,10.89
39.74,15.08,4.22,15.08,4.22,-4.22,-4.53,-4.48,10.86,10.86,10.86
40.14,15.06,4.22,15.06,4.22,-4.22,-4.54,-4.45,10.84,10.84,10.84
40.54,15.05,4.24,15.04,4.23,-4.23,-4.54,-4.42,10.82,10.81,10.81
40.94,15.03,4.25,15.02,4.23,-4.23,-4.55,-4.40,10.80,10.79,10.78
41.35,15.01,4.25,15.00,4.24,-4.24,-4.56,-4.38,10.77,10.76,10.76
41.76,14.98,4.25,14.98,4.24,-4.24,-4.56,-4.36,10.74,10.74,10.73
