frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.54,0.76,6.57,0.80,-0.81,0.59,0.17,5.73,5.76,5.77
20.20,6.55,0.74,6.51,0.70,-0.70,0.58,0.17,5.84,5.80,5.80
20.40,6.48,0.64,6.44,0.61,-0.60,0.58,0.18,5.87,5.84,5.83
20.61,6.37,0.52,6.38,0.52,-0.51,0.58,0.18,5.86,5.87,5.85
20.81,6.29,0.40,6.29,0.41,-0.43,0.57,0.19,5.86,5.87,5.88
21.02,6.22,0.30,6.23,0.32,-0.35,0.57,0.20,5.87,5.88,5.91
21.23,6.22,0.29,6.20,0.28,-0.28,0.57,0.20,5.94,5.92,5.92
21.44,6.17,0.23,6.18,0.24,-0.21,0.57,0.21,5.95,5.97,5.93
21.66,6.17,0.22,6.15,0.21,-0.14,0.56,0.21,6.03,6.01,5.94
21.87,6.10,0.15,6.09,0.15,-0.08,0.56,0.22,6.01,6.01,5.94
22.09,6.03,0.07,6.01,0.06,-0.05,0.56,0.23,5.98,5.96,5.95
22.31,5.93,-0.03,5.92,-0.03,-0.04,0.55,0.24,5.88,5.88,5.95
22.54,5.86,-0.10,5.89,-0.07,-0.06,0.55,0.24,5.80,5.83,5.95
22.76,5.90,-0.06,5.90,-0.05,-0.08,0.54,0.25,5.81,5.82,5.95
22.99,6.00,0.05,6.00,0.05,-0.11,0.54,0.26,5.88,5.89,5.94
23.22,6.11,0.16,6.12,0.18,-0.13,0.54,0.27,5.97,5.99,5.94
23.45,6.24,0.29,6.19,0.25,-0.13,0.53,0.27,6.10,6.06,5.94
23.69,6.20,0.25,6.19,0.25,-0.10,0.53,0.28,6.09,6.09,5.94
23.92,6.09,0.15,6.10,0.16,-0.03,0.53,0.29,6.06,6.07,5.94
24.16,5.93,-0.01,5.92,-0.02,0.08,0.52,0.30,6.01,6.00,5.94
24.40,5.71,-0.23,5.71,-0.23,0.23,0.52,0.31,5.94,5.94,5.94
24.65,5.48,-0.46,5.49,-0.45,0.39,0.51,0.32,5.87,5.88,5.93
24.89,5.29,-0.64,5.29,-0.64,0.56,0.51,0.33,5.86,5.85,5.93
25.14,5.13,-0.81,5.14,-0.80,0.72,0.51,0.33,5.84,5.85,5.93
25.39,5.04,-0.90,5.04,-0.90,0.84,0.50,0.34,5.87,5.87,5.93
25.65,4.98,-0.96,4.98,-0.95,0.92,0.50,0.35,5.90,5.90,5.93
25.91,4.96,-0.97,4.96,-0.97,0.97,0.49,0.36,5.93,5.93,5.92
26.16,4.96,-0.97,4.95,-0.97,0.99,0.49,0.37,5.95,5.94,5.92
26.43,4.96,-0.97,4.95,-0.97,0.99,0.48,0.38,5.95,5.94,5.92
26.69,4.96,-0.97,4.96,-0.96,0.97,0.48,0.39,5.93,5.93,5.92
26.96,4.96,-0.97,4.97,-0.95,0.95,0.48,0.39,5.91,5.93,5.92
27.23,5.01,-0.91,4.99,-0.93,0.93,0.47,0.40,5.94,5.92,5.91
27.50,5.01,-0.91,5.01,-0.91,0.91,0.47,0.41,5.92,5.91,5.91
27.77,5.01,-0.90,5.02,-0.88,0.89,0.46,0.42,5.90,5.92,5.90
28.05,5.05,-0.86,5.03,-0.87,0.88,0.46,0.43,5.93,5.91,5.90
28.33,5.05,-0.85,5.04,-0.85,0.87,0.45,0.43,5.92,5.92,5.89
