frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.49,-2.84,3.49,-2.84,2.84,2.37,0.44,6.33,6.33,6.33
20.20,3.54,-2.78,3.54,-2.79,2.78,2.35,0.46,6.32,6.32,6.32
20.40,3.58,-2.73,3.58,-2.73,2.73,2.32,0.47,6.31,6.31,6.31
20.61,3.62,-2.68,3.62,-2.67,2.68,2.30,0.49,6.30,6.30,6.30
20.81,3.67,-2.61,3.67,-2.62,2.62,2.28,0.51,6.29,6.29,6.28
21.02,3.71,-2.56,3.71,-2.56,2.57,2.25,0.52,6.28,6.28,6.27
21.23,3.75,-2.51,3.75,-2.51,2.52,2.23,0.54,6.27,6.27,6.26
21.44,3.80,-2.47,3.80,-2.47,2.46,2.20,0.56,6.26,6.26,6.27
21.66,3.84,-2.41,3.84,-2.41,2.41,2.18,0.58,6.25,6.25,6.25
21.87,3.89,-2.36,3.89,-2.36,2.35,2.15,0.60,6.24,6.24,6.25
22.09,3.93,-2.30,3.93,-2.30,2.30,2.13,0.62,6.23,6.23,6.23
22.31,3.98,-2.24,3.98,-2.24,2.24,2.10,0.65,6.22,6.22,6.22
22.54,4.03,-2.18,4.03,-2.18,2.19,2.07,0.67,6.22,6.22,6.21
22.76,4.08,-2.13,4.08,-2.13,2.14,2.04,0.69,6.22,6.22,6.21
22.99,4.13,-2.07,4.13,-2.08,2.09,2.02,0.71,6.22,6.21,6.20
23.22,4.17,-2.02,4.17,-2.03,2.04,1.99,0.74,6.21,6.20,6.19
23.45,4.20,-2.00,4.20,-1.99,1.99,1.96,0.76,6.19,6.19,6.20
23.69,4.24,-1.95,4.24,-1.95,1.94,1.93,0.79,6.18,6.18,6.19
23.92,4.29,-1.89,4.29,-1.90,1.89,1.90,0.81,6.18,6.18,6.18
24.16,4.34,-1.85,4.34,-1.84,1.84,1.87,0.84,6.18,6.18,6.19
24.40,4.40,-1.79,4.40,-1.79,1.79,1.84,0.86,6.19,6.19,6.19
24.65,4.45,-1.73,4.45,-1.74,1.74,1.81,0.89,6.19,6.19,6.18
24.89,4.50,-1.68,4.50,-1.68,1.69,1.78,0.91,6.19,6.19,6.18
25.14,4.54,-1.63,4.54,-1.63,1.64,1.75,0.94,6.18,6.18,6.17
25.39,4.58,-1.59,4.58,-1.59,1.59,1.72,0.96,6.17,6.17,6.17
