frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.77,-8.88,-5.78,-8.88,8.91,8.57,2.26,3.14,3.14,3.11
20.20,-5.71,-8.85,-5.71,-8.85,8.85,8.49,2.33,3.14,3.14,3.14
20.40,-5.65,-8.81,-5.63,-8.80,8.78,8.40,2.40,3.13,3.15,3.17
20.61,-5.54,-8.73,-5.54,-8.73,8.71,8.32,2.47,3.17,3.16,3.18
20.81,-5.43,-8.64,-5.43,-8.65,8.63,8.23,2.55,3.20,3.20,3.22
21.02,-5.32,-8.57,-5.32,-8.56,8.56,8.14,2.63,3.24,3.24,3.25
21.23,-5.21,-8.47,-5.22,-8.48,8.48,8.06,2.70,3.27,3.26,3.26
21.44,-5.13,-8.39,-5.12,-8.38,8.39,7.97,2.79,3.26,3.28,3.27
21.66,-5.02,-8.30,-5.02,-8.29,8.30,7.88,2.87,3.28,3.28,3.28
21.87,-4.91,-8.18,-4.93,-8.21,8.21,7.79,2.95,3.30,3.28,3.28
22.09,-4.85,-8.13,-4.83,-8.12,8.12,7.70,3.04,3.27,3.29,3.29
22.31,-4.74,-8.02,-4.74,-8.03,8.03,7.61,3.13,3.29,3.28,3.29
22.54,-4.65,-7.94,-4.65,-7.94,7.93,7.52,3.23,3.28,3.28,3.29
22.76,-4.55,-7.83,-4.55,-7.83,7.83,7.43,3.32,3.28,3.28,3.29
22.99,-4.46,-7.74,-4.46,-7.74,7.73,7.34,3.42,3.27,3.27,3.28
23.22,-4.35,-7.63,-4.35,-7.62,7.62,7.25,3.52,3.27,3.27,3.28
23.45,-4.24,-7.51,-4.24,-7.51,7.51,7.16,3.62,3.27,3.27,3.28
23.69,-4.11,-7.39,-4.12,-7.39,7.39,7.07,3.72,3.28,3.28,3.28
23.92,-4.00,-7.27,-4.00,-7.28,7.28,6.98,3.83,3.28,3.28,3.28
24.16,-3.89,-7.16,-3.89,-7.16,7.16,6.89,3.94,3.27,3.28,3.28
24.40,-3.78,-7.05,-3.78,-7.05,7.05,6.80,4.05,3.27,3.27,3.28
24.65,-3.67,-6.94,-3.67,-6.94,6.94,6.71,4.16,3.27,3.27,3.27
24.89,-3.56,-6.82,-3.56,-6.83,6.83,6.62,4.27,3.27,3.27,3.27
25.14,-3.46,-6.72,-3.46,-6.72,6.73,6.53,4.38,3.27,3.27,3.27
