frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.45,-12.90,-9.45,-12.90,12.92,12.45,5.20,3.47,3.46,3.45
20.20,-9.42,-12.90,-9.41,-12.89,12.89,12.50,5.33,3.47,3.48,3.48
20.40,-9.36,-12.87,-9.35,-12.86,12.86,12.54,5.46,3.50,3.50,3.51
20.61,-9.30,-12.83,-9.30,-12.83,12.82,12.57,5.60,3.52,3.52,3.53
20.81,-9.23,-12.79,-9.23,-12.79,12.78,12.60,5.74,3.55,3.55,3.56
21.02,-9.16,-12.75,-9.16,-12.74,12.74,12.62,5.89,3.58,3.58,3.59
21.23,-9.10,-12.70,-9.09,-12.69,12.69,12.63,6.04,3.59,3.60,3.60
21.44,-9.02,-12.63,-9.03,-12.64,12.64,12.64,6.19,3.62,3.62,3.61
21.66,-8.97,-12.59,-8.96,-12.58,12.58,12.64,6.35,3.62,3.62,3.62
21.87,-8.90,-12.52,-8.90,-12.52,12.52,12.63,6.51,3.63,3.63,3.62
22.09,-8.84,-12.47,-8.84,-12.47,12.46,12.61,6.68,3.63,3.63,3.63
22.31,-8.78,-12.41,-8.77,-12.40,12.40,12.59,6.85,3.62,3.63,3.63
22.54,-8.71,-12.34,-8.71,-12.34,12.34,12.56,7.03,3.63,3.63,3.63
22.76,-8.65,-12.28,-8.64,-12.27,12.27,12.53,7.21,3.63,3.63,3.63
22.99,-8.58,-12.20,-8.58,-12.20,12.21,12.49,7.39,3.63,3.63,3.62
23.22,-8.52,-12.14,-8.52,-12.14,12.14,12.45,7.58,3.63,3.63,3.62
23.45,-8.46,-12.08,-8.46,-12.08,12.08,12.40,7.78,3.62,3.62,3.62
23.69,-8.40,-12.02,-8.40,-12.02,12.02,12.34,7.97,3.62,3.62,3.62
23.92,-8.34,-11.96,-8.34,-11.96,11.95,12.28,8.18,3.62,3.62,3.62
24.16,-8.28,-11.90,-8.28,-11.90,11.89,12.22,8.39,3.61,3.61,3.62
24.40,-8.22,-11.84,-8.21,-11.83,11.83,12.15,8.60,3.61,3.62,3.62
24.65,-8.15,-11.76,-8.15,-11.76,11.77,12.08,8.81,3.62,3.61,3.61
24.89,-8.09,-11.70,-8.09,-11.70,11.70,12.00,9.04,3.62,3.61,3.61
25.14,-8.04,-11.65,-8.03,-11.64,11.64,11.92,9.26,3.61,3.61,3.61
25.39,-7.98,-11.59,-7.97,-11.58,11.58,11.84,9.49,3.61,3.61,3.61
25.65,-7.90,-11.51,-7.91,-11.52,11.52,11.76,9.72,3.63,3.61,3.61
25.91,-7.86,-11.46,-7.86,-11.46,11.46,11.68,9.96,3.61,3.61,3.60
26.16,-7.81,-11.41,-7.81,-11.41,11.40,11.59,10.20,3.60,3.60,3.60
26.43,-7.76,-11.36,-7.75,-11.35,11.34,11.50,10.43,3.59,3.59,3.60
26.69,-7.70,-11.30,-7.69,-11.29,11.28,11.41,10.67,3.59,3.59,3.60
26.96,-7.62,-11.22,-7.63,-11.23,11.22,11.32,10.91,3.60,3.59,3.60
27.23,-7.57,-11.16,-7.56,-11.16,11.16,11.23,11.15,3.59,3.59,3.59
27.50,-7.51,-11.10,-7.50,-11.09,11.10,11.14,11.39,3.59,3.60,3.59
