frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.45,-14.03,-9.47,-14.08,14.08,13.52,5.72,4.64,4.61,4.59
20.20,-9.42,-14.03,-9.41,-14.04,14.04,13.57,5.86,4.62,4.63,4.62
20.40,-9.36,-14.00,-9.35,-14.00,14.00,13.62,6.01,4.64,4.65,4.65
20.61,-9.30,-13.96,-9.28,-13.95,13.95,13.66,6.16,4.65,4.67,4.66
20.81,-9.23,-13.92,-9.22,-13.90,13.90,13.69,6.31,4.68,4.69,4.70
21.02,-9.16,-13.88,-9.15,-13.86,13.86,13.72,6.47,4.70,4.70,4.72
21.23,-9.10,-13.83,-9.09,-13.81,13.81,13.74,6.63,4.71,4.71,4.73
21.44,-9.02,-13.76,-9.03,-13.75,13.75,13.75,6.80,4.74,4.73,4.74
21.66,-8.97,-13.72,-8.96,-13.70,13.70,13.75,6.97,4.73,4.74,4.75
21.87,-8.90,-13.65,-8.90,-13.65,13.65,13.75,7.15,4.75,4.75,4.75
22.09,-8.84,-13.60,-8.84,-13.59,13.59,13.74,7.33,4.75,4.75,4.76
22.31,-8.78,-13.54,-8.77,-13.53,13.53,13.72,7.51,4.76,4.76,4.76
22.54,-8.71,-13.47,-8.71,-13.47,13.47,13.70,7.71,4.76,4.76,4.76
22.76,-8.65,-13.41,-8.64,-13.40,13.40,13.67,7.90,4.76,4.76,4.76
22.99,-8.58,-13.33,-8.58,-13.34,13.34,13.63,8.10,4.76,4.76,4.75
23.22,-8.52,-13.27,-8.52,-13.28,13.28,13.59,8.31,4.76,4.76,4.75
23.45,-8.46,-13.20,-8.46,-13.21,13.21,13.54,8.52,4.76,4.75,4.75
23.69,-8.40,-13.14,-8.39,-13.15,13.15,13.48,8.74,4.75,4.75,4.75
23.92,-8.34,-13.08,-8.33,-13.08,13.08,13.43,8.96,4.75,4.75,4.75
24.16,-8.28,-13.03,-8.27,-13.02,13.02,13.36,9.19,4.74,4.75,4.75
24.40,-8.22,-12.97,-8.21,-12.96,12.96,13.30,9.43,4.74,4.75,4.75
