frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.44,-27.61,-25.44,-27.61,27.61,19.57,6.58,2.16,2.16,2.16
20.20,-25.39,-27.59,-25.40,-27.59,27.59,19.56,6.74,2.19,2.19,2.19
20.40,-25.34,-27.57,-25.35,-27.57,27.57,19.55,6.90,2.22,2.22,2.22
20.61,-25.30,-27.54,-25.30,-27.54,27.54,19.54,7.07,2.25,2.25,2.24
20.81,-25.24,-27.52,-25.24,-27.52,27.51,19.53,7.24,2.27,2.27,2.27
21.02,-25.19,-27.50,-25.19,-27.49,27.48,19.52,7.42,2.29,2.29,2.30
21.23,-25.13,-27.45,-25.14,-27.45,27.45,19.51,7.59,2.31,2.31,2.31
21.44,-25.08,-27.41,-25.09,-27.41,27.41,19.49,7.78,2.33,2.32,2.32
21.66,-25.04,-27.37,-25.03,-27.36,27.37,19.48,7.97,2.33,2.33,2.33
21.87,-24.98,-27.32,-24.99,-27.32,27.32,19.47,8.16,2.34,2.34,2.33
22.09,-24.93,-27.28,-24.93,-27.27,27.27,19.46,8.36,2.34,2.34,2.34
22.31,-24.88,-27.23,-24.88,-27.22,27.22,19.44,8.57,2.34,2.34,2.34
22.54,-24.83,-27.17,-24.83,-27.17,27.17,19.43,8.78,2.34,2.34,2.34
22.76,-24.77,-27.12,-24.78,-27.11,27.12,19.42,8.99,2.34,2.34,2.34
22.99,-24.72,-27.06,-24.72,-27.06,27.06,19.40,9.21,2.34,2.34,2.33
23.22,-24.67,-27.01,-24.68,-27.01,27.01,19.39,9.44,2.34,2.33,2.33
23.45,-24.62,-26.96,-24.62,-26.96,26.96,19.37,9.67,2.33,2.33,2.33
23.69,-24.58,-26.91,-24.57,-26.90,26.90,19.36,9.91,2.33,2.33,2.33
23.92,-24.51,-26.85,-24.52,-26.85,26.85,19.34,10.16,2.34,2.33,2.33
24.16,-24.46,-26.80,-24.46,-26.80,26.80,19.33,10.41,2.33,2.33,2.33
24.40,-24.41,-26.75,-24.41,-26.74,26.74,19.31,10.66,2.33,2.33,2.33
24.65,-24.37,-26.69,-24.36,-26.69,26.69,19.29,10.93,2.33,2.33,2.32
24.89,-24.31,-26.64,-24.31,-26.64,26.64,19.28,11.19,2.32,2.32,2.32
25.14,-24.26,-26.59,-24.26,-26.59,26.58,19.26,11.47,2.32,2.32,2.32
25.39,-24.21,-26.54,-24.21,-26.53,26.53,19.24,11.75,2.32,2.32,2.32
25.65,-24.15,-26.48,-24.16,-26.48,26.48,19.22,12.03,2.32,2.32,2.32
25.91,-24.11,-26.42,-24.11,-26.42,26.43,19.20,12.32,2.32,2.32,2.31
26.16,-24.05,-26.37,-24.05,-26.37,26.37,19.18,12.62,2.32,2.32,2.31
26.43,-24.01,-26.32,-24.01,-26.32,26.33,19.16,12.91,2.32,2.32,2.31
26.69,-23.95,-26.27,-23.95,-26.27,26.28,19.14,13.21,2.32,2.32,2.31
26.96,-23.91,-26.22,-23.90,-26.21,26.22,19.12,13.52,2.32,2.32,2.31
27.23,-23.85,-26.15,-23.85,-26.16,26.17,19.10,13.82,2.32,2.31,2.30
27.50,-23.79,-26.10,-23.80,-26.10,26.10,19.08,14.12,2.30,2.30,2.30
27.77,-23.73,-26.03,-23.74,-26.03,26.01,19.05,14.42,2.28,2.28,2.29
28.05,-23.65,-25.95,-23.65,-25.94,25.91,19.03,14.72,2.26,2.26,2.29
28.33,-23.55,-25.84,-23.54,-25.82,25.79,19.00,15.01,2.24,2.26,2.28
28.62,-23.39,-25.67,-23.40,-25.68,25.66,18.98,15.29,2.27,2.26,2.28
28.90,-23.22,-25.51,-23.23,-25.51,25.51,18.95,15.56,2.28,2.27,2.28
29.19,-23.06,-25.34,-23.06,-25.33,25.34,18.93,15.82,2.28,2.29,2.27
29.48,-22.88,-25.16,-22.88,-25.15,25.17,18.90,16.05,2.28,2.28,2.27
29.78,-22.70,-24.96,-22.71,-24.97,24.99,18.87,16.27,2.29,2.28,2.26
30.08,-22.54,-24.80,-22.53,-24.79,24.81,18.84,16.46,2.27,2.27,2.26
30.38,-22.37,-24.62,-22.37,-24.62,24.63,18.81,16.63,2.26,2.26,2.25
30.68,-22.20,-24.46,-22.21,-24.45,24.46,18.78,16.76,2.25,2.25,2.25
30.99,-22.05,-24.29,-22.04,-24.28,24.29,18.75,16.87,2.24,2.24,2.24
31.30,-21.88,-24.11,-21.88,-24.12,24.12,18.72,16.94,2.24,2.24,2.23
31.61,-21.73,-23.96,-21.73,-23.95,23.95,18.68,16.99,2.23,2.23,2.23
31.93,-21.57,-23.79,-21.57,-23.79,23.79,18.65,17.00,2.22,2.22,2.22
32.24,-21.41,-23.62,-21.41,-23.62,23.62,18.61,16.99,2.21,2.21,2.21
32.57,-21.24,-23.45,-21.24,-23.45,23.46,18.58,16.94,2.22,2.21,2.21
32.89,-21.08,-23.29,-21.08,-23.29,23.29,18.54,16.87,2.21,2.21,2.20
33.22,-20.92,-23.12,-20.93,-23.12,23.13,18.50,16.77,2.20,2.20,2.19
33.55,-20.77,-22.97,-20.77,-22.96,22.96,18.46,16.67,2.19,2.19,2.19
33.89,-20.61,-22.80,-20.61,-22.79,22.79,18.42,16.53,2.17,2.18,2.18
34.23,-20.45,-22.62,-20.45,-22.62,22.62,18.38,16.40,2.17,2.17,2.17
34.57,-20.28,-22.45,-20.29,-22.45,22.44,18.33,16.24,2.16,2.16,2.16
34.92,-20.13,-22.28,-20.12,-22.27,22.27,18.29,16.09,2.14,2.15,2.15
35.27,-19.95,-22.09,-19.95,-22.09,22.09,18.24,15.92,2.14,2.14,2.14
35.62,-19.77,-21.90,-19.77,-21.90,21.91,18.19,15.76,2.14,2.14,2.13
35.97,-19.59,-21.72,-19.59,-21.72,21.72,18.15,15.59,2.13,2.13,2.12
36.33,-19.42,-21.54,-19.42,-21.53,21.53,18.10,15.43,2.11,2.11,2.11
36.70,-19.25,-21.35,-19.24,-21.35,21.35,18.04,15.27,2.10,2.10,2.10
37.06,-19.06,-21.15,-19.06,-21.16,21.16,17.99,15.11,2.09,2.09,2.09
37.43,-18.88,-20.96,-18.88,-20.96,20.96,17.94,14.96,2.08,2.08,2.08
37.81,-18.70,-20.77,-18.70,-20.77,20.77,17.88,14.81,2.07,2.07,2.07
38.19,-18.52,-20.58,-18.51,-20.58,20.57,17.82,14.67,2.06,2.06,2.06
38.57,-18.33,-20.38,-18.32,-20.38,20.38,17.76,14.53,2.05,2.05,2.05
38.95,-18.14,-20.18,-18.14,-20.18,20.18,17.70,14.41,2.03,2.04,2.04
39.34,-17.93,-19.96,-17.95,-19.97,19.97,17.64,14.28,2.04,2.03,2.02
39.74,-17.78,-19.79,-17.76,-19.77,19.77,17.57,14.17,2.00,2.01,2.01
40.14,-17.57,-19.57,-17.57,-19.57,19.57,17.51,14.07,2.01,2.00,2.00
40.54,-17.38,-19.37,-17.38,-19.37,19.37,17.44,13.98,2.00,1.99,1.99
40.94,-17.19,-19.18,-17.19,-19.17,19.18,17.37,13.89,1.98,1.99,1.98
41.35,-16.99,-18.97,-17.00,-18.98,18.98,17.29,13.81,1.99,1.98,1.97
41.76,-16.82,-18.78,-16.82,-18.78,18.79,17.22,13.74,1.96,1.97,1.96
42.18,-16.64,-18.60,-16.64,-18.59,18.60,17.14,13.69,1.95,1.96,1.95
42.60,-16.46,-18.41,-16.46,-18.41,18.40,17.06,13.63,1.94,1.94,1.94
43.03,-16.27,-18.21,-16.28,-18.21,18.21,16.98,13.59,1.94,1.93,1.93
43.46,-16.11,-18.03,-16.11,-18.02,18.02,16.89,13.56,1.90,1.91,1.91
43.90,-15.93,-17.82,-15.93,-17.82,17.82,16.81,13.54,1.89,1.89,1.89
44.33,-15.76,-17.63,-15.75,-17.62,17.62,16.72,13.52,1.85,1.87,1.87
44.78,-15.56,-17.41,-15.57,-17.42,17.42,16.63,13.51,1.86,1.85,1.85
45.23,-15.38,-17.21,-15.37,-17.21,17.21,16.53,13.52,1.83,1.84,1.83
45.68,-15.19,-17.01,-15.18,-17.00,17.01,16.43,13.53,1.82,1.83,1.82
46.13,-14.98,-16.79,-14.99,-16.80,16.80,16.33,13.55,1.82,1.81,1.80
46.60,-14.81,-16.60,-14.80,-16.59,16.60,16.23,13.58,1.79,1.80,1.79
47.06,-14.61,-16.39,-14.61,-16.39,16.39,16.12,13.61,1.78,1.78,1.77
47.53,-14.42,-16.18,-14.43,-16.19,16.19,16.01,13.66,1.76,1.75,1.75
48.01,-14.26,-16.00,-14.25,-15.98,15.98,15.90,13.71,1.73,1.73,1.74
48.49,-14.08,-15.79,-14.07,-15.78,15.78,15.78,13.78,1.70,1.71,1.71
48.97,-13.87,-15.56,-13.89,-15.57,15.57,15.66,13.85,1.70,1.68,1.68
49.46,-13.71,-15.37,-13.71,-15.36,15.36,15.54,13.93,1.65,1.65,1.65
49.96,-13.53,-15.15,-13.52,-15.15,15.15,15.41,14.01,1.63,1.63,1.62
50.46,-13.35,-14.95,-13.34,-14.94,14.95,15.28,14.11,1.60,1.60,1.60
50.96,-13.14,-14.73,-13.15,-14.73,14.74,15.14,14.21,1.59,1.58,1.58
51.47,-12.97,-14.53,-12.97,-14.53,14.53,15.00,14.32,1.55,1.56,1.55
51.99,-12.78,-14.31,-12.78,-14.32,14.32,14.86,14.43,1.54,1.53,1.53
52.51,-12.61,-14.12,-12.59,-14.11,14.10,14.71,14.55,1.50,1.51,1.51
53.03,-12.39,-13.89,-12.41,-13.90,13.89,14.56,14.68,1.50,1.49,1.49
53.56,-12.21,-13.68,-12.22,-13.68,13.68,14.40,14.81,1.46,1.46,1.46
54.10,-12.04,-13.48,-12.02,-13.46,13.46,14.24,14.94,1.43,1.44,1.44
54.64,-11.83,-13.24,-11.83,-13.25,13.24,14.07,15.07,1.42,1.41,1.41
55.18,-11.62,-13.02,-11.64,-13.03,13.03,13.89,15.20,1.40,1.39,1.39
55.74,-11.46,-12.82,-11.44,-12.80,12.81,13.71,15.33,1.35,1.37,1.36
56.29,-11.24,-12.59,-11.25,-12.59,12.59,13.53,15.45,1.35,1.35,1.34
56.86,-11.05,-12.37,-11.06,-12.38,12.38,13.34,15.57,1.33,1.32,1.32
57.42,-10.87,-12.17,-10.86,-12.16,12.17,13.14,15.68,1.29,1.30,1.29
58.00,-10.68,-11.95,-10.68,-11.95,11.95,12.94,15.78,1.27,1.27,1.27
58.58,-10.49,-11.74,-10.48,-11.74,11.73,12.73,15.86,1.25,1.25,1.25
59.16,-10.28,-11.52,-10.29,-11.52,11.51,12.51,15.92,1.23,1.22,1.23
59.76,-10.10,-11.31,-10.09,-11.30,11.29,12.29,15.96,1.19,1.20,1.21
60.35,-9.89,-11.08,-9.89,-11.07,11.07,12.06,15.98,1.17,1.18,1.18
60.96,-9.69,-10.84,-9.69,-10.84,10.84,11.82,15.96,1.16,1.15,1.15
61.57,-9.48,-10.59,-9.49,-10.61,10.62,11.58,15.93,1.14,1.13,1.11
62.18,-9.31,-10.40,-9.30,-10.38,10.39,11.33,15.85,1.08,1.09,1.08
62.80,-9.11,-10.17,-9.12,-10.17,10.17,11.07,15.75,1.06,1.05,1.05
63.43,-8.92,-9.95,-8.93,-9.95,9.95,10.81,15.62,1.03,1.02,1.02
64.07,-8.75,-9.74,-8.74,-9.73,9.73,10.55,15.46,0.99,1.00,0.99
64.71,-8.54,-9.51,-8.55,-9.52,9.52,10.28,15.26,0.98,0.97,0.97
65.35,-8.37,-9.32,-8.36,-9.31,9.30,10.01,15.04,0.93,0.94,0.94
66.01,-8.18,-9.09,-8.18,-9.09,9.09,9.73,14.79,0.91,0.91,0.91
66.67,-8.00,-8.88,-8.00,-8.88,8.88,9.46,14.52,0.88,0.88,0.88
67.33,-7.81,-8.67,-7.81,-8.67,8.67,9.19,14.23,0.86,0.86,0.85
68.01,-7.65,-8.47,-7.63,-8.46,8.46,8.93,13.93,0.82,0.83,0.82
68.69,-7.45,-8.24,-7.45,-8.25,8.26,8.67,13.61,0.81,0.80,0.79
69.37,-7.28,-8.05,-7.29,-8.05,8.05,8.42,13.28,0.77,0.77,0.76
70.07,-7.11,-7.85,-7.12,-7.85,7.85,8.17,12.94,0.73,0.73,0.73
70.77,-6.96,-7.67,-6.95,-7.65,7.64,7.94,12.59,0.68,0.69,0.70
