frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.33,1.31,5.34,1.29,-1.29,-0.44,-0.72,4.04,4.05,4.02
20.20,5.35,1.28,5.35,1.26,-1.26,-0.45,-0.74,4.09,4.09,4.07
20.40,5.36,1.24,5.36,1.23,-1.23,-0.46,-0.76,4.12,4.12,4.12
20.61,5.38,1.23,5.37,1.21,-1.21,-0.47,-0.78,4.17,4.16,4.15
20.81,5.40,1.20,5.38,1.19,-1.19,-0.47,-0.80,4.21,4.19,4.20
21.02,5.41,1.17,5.39,1.17,-1.17,-0.48,-0.82,4.24,4.22,4.24
21.23,5.41,1.15,5.40,1.16,-1.16,-0.49,-0.84,4.25,4.24,4.26
21.44,5.41,1.13,5.41,1.15,-1.15,-0.50,-0.86,4.26,4.26,4.28
21.66,5.41,1.11,5.43,1.14,-1.14,-0.51,-0.88,4.27,4.28,4.30
21.87,5.41,1.10,5.44,1.14,-1.14,-0.52,-0.90,4.27,4.30,4.31
22.09,5.42,1.09,5.45,1.13,-1.13,-0.53,-0.93,4.29,4.32,4.33
22.31,5.44,1.10,5.47,1.13,-1.13,-0.54,-0.95,4.31,4.33,4.34
22.54,5.47,1.13,5.48,1.14,-1.14,-0.55,-0.98,4.32,4.34,4.34
22.76,5.49,1.15,5.50,1.16,-1.16,-0.56,-1.00,4.33,4.34,4.34
22.99,5.52,1.19,5.51,1.17,-1.17,-0.57,-1.03,4.35,4.34,4.33
23.22,5.54,1.21,5.53,1.18,-1.18,-0.58,-1.05,4.35,4.34,4.33
23.45,5.57,1.24,5.55,1.20,-1.20,-0.59,-1.08,4.37,4.34,4.33
23.69,5.59,1.25,5.57,1.22,-1.22,-0.61,-1.11,4.37,4.34,4.34
23.92,5.61,1.27,5.58,1.24,-1.24,-0.62,-1.13,4.37,4.34,4.34
24.16,5.62,1.28,5.60,1.26,-1.26,-0.63,-1.16,4.36,4.34,4.34
24.40,5.62,1.27,5.62,1.28,-1.28,-0.64,-1.19,4.34,4.34,4.35
24.65,5.62,1.28,5.63,1.29,-1.29,-0.65,-1.22,4.33,4.34,4.34
24.89,5.62,1.28,5.64,1.30,-1.30,-0.66,-1.25,4.32,4.34,4.34
25.14,5.63,1.29,5.65,1.31,-1.31,-0.68,-1.28,4.32,4.34,4.34
25.39,5.66,1.31,5.67,1.32,-1.32,-0.69,-1.31,4.34,4.35,4.35
25.65,5.69,1.34,5.68,1.33,-1.33,-0.70,-1.34,4.36,4.35,4.35
25.91,5.71,1.37,5.69,1.35,-1.35,-0.71,-1.37,4.36,4.35,4.34
26.16,5.72,1.38,5.70,1.36,-1.36,-0.73,-1.39,4.36,4.34,4.34
26.43,5.72,1.38,5.71,1.37,-1.37,-0.74,-1.42,4.35,4.34,4.34
26.69,5.72,1.38,5.73,1.39,-1.39,-0.75,-1.45,4.33,4.34,4.34
26.96,5.72,1.38,5.74,1.40,-1.40,-0.77,-1.48,4.32,4.34,4.34
27.23,5.74,1.40,5.76,1.42,-1.42,-0.78,-1.51,4.32,4.34,4.34
27.50,5.77,1.43,5.77,1.44,-1.44,-0.80,-1.54,4.33,4.34,4.34
27.77,5.80,1.47,5.79,1.45,-1.45,-0.81,-1.56,4.35,4.33,4.33
28.05,5.82,1.49,5.80,1.47,-1.47,-0.83,-1.59,4.35,4.33,4.33
28.33,5.82,1.50,5.82,1.48,-1.48,-0.84,-1.62,4.33,4.33,4.32
28.62,5.82,1.50,5.83,1.50,-1.50,-0.86,-1.64,4.32,4.33,4.32
28.90,5.82,1.49,5.84,1.52,-1.52,-0.87,-1.66,4.30,4.33,4.33
29.19,5.84,1.52,5.86,1.53,-1.53,-0.89,-1.69,4.31,4.33,4.32
29.48,5.87,1.54,5.87,1.55,-1.55,-0.90,-1.71,4.32,4.33,4.33
29.78,5.90,1.58,5.89,1.56,-1.56,-0.92,-1.72,4.34,4.32,4.32
30.08,5.92,1.59,5.90,1.57,-1.57,-0.94,-1.74,4.35,4.32,4.33
30.38,5.92,1.60,5.90,1.58,-1.58,-0.95,-1.76,4.34,4.32,4.32
30.68,5.92,1.60,5.91,1.59,-1.59,-0.97,-1.77,4.33,4.32,4.32
30.99,5.92,1.60,5.91,1.59,-1.59,-0.99,-1.79,4.33,4.32,4.32
31.30,5.92,1.61,5.91,1.59,-1.59,-1.00,-1.80,4.32,4.32,4.31
31.61,5.92,1.61,5.91,1.60,-1.60,-1.02,-1.81,4.32,4.31,4.31
31.93,5.92,1.61,5.91,1.61,-1.61,-1.04,-1.81,4.31,4.31,4.31
32.24,5.92,1.62,5.92,1.61,-1.61,-1.06,-1.82,4.31,4.30,4.30
32.57,5.92,1.62,5.92,1.62,-1.62,-1.08,-1.83,4.30,4.30,4.30
32.89,5.92,1.62,5.93,1.63,-1.63,-1.10,-1.83,4.29,4.30,4.30
33.22,5.92,1.63,5.94,1.65,-1.65,-1.12,-1.83,4.27,4.29,4.29
33.55,5.92,1.63,5.95,1.66,-1.66,-1.14,-1.83,4.25,4.29,4.29
33.89,5.92,1.64,5.97,1.69,-1.69,-1.16,-1.83,4.23,4.28,4.28
34.23,5.95,1.67,5.99,1.71,-1.71,-1.18,-1.83,4.24,4.28,4.28
34.57,5.99,1.72,6.00,1.73,-1.73,-1.20,-1.83,4.26,4.27,4.27
