frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.33,0.17,5.34,0.15,-0.15,-0.22,-0.14,5.18,5.19,5.16
20.20,5.35,0.14,5.35,0.12,-0.12,-0.23,-0.14,5.22,5.22,5.21
20.40,5.36,0.10,5.36,0.10,-0.10,-0.23,-0.14,5.26,5.26,5.26
20.61,5.38,0.09,5.37,0.08,-0.08,-0.24,-0.15,5.30,5.29,5.29
20.81,5.40,0.06,5.38,0.06,-0.06,-0.24,-0.15,5.34,5.32,5.34
21.02,5.41,0.03,5.39,0.04,-0.04,-0.25,-0.15,5.37,5.35,5.38
21.23,5.41,0.01,5.40,0.03,-0.03,-0.25,-0.16,5.38,5.37,5.39
21.44,5.41,-0.00,5.41,0.02,-0.02,-0.26,-0.16,5.39,5.40,5.41
21.66,5.41,-0.02,5.43,0.01,-0.01,-0.26,-0.16,5.40,5.42,5.43
21.87,5.41,-0.03,5.44,0.00,-0.00,-0.27,-0.17,5.40,5.43,5.44
22.09,5.42,-0.04,5.45,0.00,-0.00,-0.27,-0.17,5.42,5.45,5.46
22.31,5.44,-0.03,5.47,0.00,-0.00,-0.28,-0.17,5.44,5.46,5.47
22.54,5.47,-0.00,5.48,0.01,-0.01,-0.28,-0.18,5.45,5.47,5.47
22.76,5.49,0.02,5.50,0.03,-0.03,-0.29,-0.18,5.46,5.47,5.47
22.99,5.52,0.06,5.51,0.04,-0.04,-0.29,-0.18,5.48,5.47,5.46
23.22,5.54,0.08,5.53,0.06,-0.06,-0.30,-0.19,5.48,5.47,5.46
23.45,5.57,0.11,5.55,0.07,-0.07,-0.30,-0.19,5.50,5.47,5.46
23.69,5.59,0.12,5.57,0.09,-0.09,-0.31,-0.20,5.50,5.47,5.47
23.92,5.61,0.14,5.58,0.11,-0.11,-0.32,-0.20,5.50,5.47,5.47
24.16,5.62,0.14,5.60,0.13,-0.13,-0.32,-0.21,5.49,5.47,5.48
24.40,5.62,0.13,5.62,0.15,-0.15,-0.33,-0.21,5.47,5.47,5.48
24.65,5.62,0.15,5.63,0.16,-0.16,-0.34,-0.22,5.46,5.47,5.47
24.89,5.62,0.15,5.64,0.17,-0.17,-0.34,-0.22,5.45,5.47,5.47
25.14,5.63,0.16,5.65,0.18,-0.18,-0.35,-0.22,5.45,5.47,5.47
25.39,5.66,0.18,5.67,0.19,-0.19,-0.36,-0.23,5.47,5.48,5.48
25.65,5.69,0.21,5.68,0.20,-0.20,-0.36,-0.24,5.49,5.48,5.48
25.91,5.71,0.24,5.69,0.22,-0.22,-0.37,-0.24,5.49,5.47,5.47
26.16,5.72,0.25,5.70,0.23,-0.23,-0.38,-0.25,5.49,5.47,5.47
26.43,5.72,0.25,5.71,0.24,-0.24,-0.38,-0.25,5.48,5.47,5.47
26.69,5.72,0.25,5.73,0.26,-0.26,-0.39,-0.26,5.46,5.47,5.46
26.96,5.72,0.25,5.74,0.27,-0.27,-0.40,-0.26,5.44,5.47,5.47
27.23,5.74,0.27,5.76,0.29,-0.29,-0.41,-0.27,5.45,5.46,5.47
27.50,5.77,0.30,5.77,0.31,-0.31,-0.42,-0.28,5.46,5.46,5.47
27.77,5.80,0.34,5.79,0.33,-0.33,-0.42,-0.28,5.47,5.46,5.46
28.05,5.82,0.36,5.80,0.34,-0.34,-0.43,-0.29,5.48,5.46,5.46
28.33,5.82,0.37,5.82,0.36,-0.36,-0.44,-0.29,5.46,5.46,5.45
28.62,5.82,0.37,5.83,0.37,-0.37,-0.45,-0.30,5.44,5.45,5.44
28.90,5.82,0.37,5.84,0.39,-0.39,-0.46,-0.31,5.43,5.45,5.45
29.19,5.84,0.40,5.86,0.41,-0.41,-0.47,-0.32,5.43,5.45,5.44
29.48,5.87,0.41,5.87,0.42,-0.42,-0.48,-0.32,5.45,5.45,5.46
29.78,5.90,0.45,5.89,0.44,-0.44,-0.48,-0.33,5.46,5.45,5.45
30.08,5.92,0.46,5.90,0.45,-0.45,-0.49,-0.34,5.47,5.44,5.45
30.38,5.92,0.48,5.90,0.46,-0.46,-0.50,-0.35,5.46,5.44,5.44
30.68,5.92,0.48,5.91,0.47,-0.47,-0.51,-0.36,5.45,5.44,5.44
30.99,5.92,0.48,5.91,0.47,-0.47,-0.52,-0.36,5.45,5.44,5.44
31.30,5.92,0.48,5.91,0.47,-0.47,-0.53,-0.37,5.45,5.44,5.44
31.61,5.92,0.49,5.91,0.48,-0.48,-0.54,-0.38,5.44,5.43,5.43
31.93,5.92,0.49,5.91,0.49,-0.49,-0.55,-0.39,5.43,5.43,5.43
32.24,5.92,0.50,5.92,0.49,-0.49,-0.56,-0.40,5.43,5.42,5.42
32.57,5.92,0.49,5.92,0.50,-0.50,-0.58,-0.41,5.42,5.42,5.43
32.89,5.92,0.50,5.93,0.51,-0.51,-0.59,-0.42,5.41,5.41,5.42
33.22,5.92,0.51,5.94,0.53,-0.53,-0.60,-0.43,5.39,5.41,5.41
33.55,5.92,0.51,5.95,0.55,-0.55,-0.61,-0.44,5.37,5.40,5.41
33.89,5.92,0.53,5.97,0.57,-0.57,-0.62,-0.45,5.35,5.40,5.39
34.23,5.95,0.55,5.99,0.59,-0.59,-0.63,-0.46,5.36,5.39,5.40
34.57,5.99,0.60,6.00,0.61,-0.61,-0.65,-0.47,5.37,5.39,5.39
34.92,6.04,0.66,6.02,0.64,-0.64,-0.66,-0.49,5.40,5.38,5.38
35.27,6.07,0.69,6.04,0.66,-0.66,-0.67,-0.50,5.41,5.38,5.38
35.62,6.09,0.71,6.06,0.68,-0.68,-0.68,-0.51,5.41,5.38,5.37
35.97,6.12,0.75,6.08,0.70,-0.70,-0.70,-0.52,5.42,5.37,5.37
36.33,6.12,0.74,6.09,0.72,-0.72,-0.71,-0.54,5.40,5.37,5.38
36.70,6.12,0.76,6.11,0.74,-0.74,-0.72,-0.55,5.38,5.37,5.36
37.06,6.12,0.76,6.12,0.75,-0.75,-0.74,-0.56,5.37,5.37,5.36
37.43,6.12,0.75,6.13,0.76,-0.76,-0.75,-0.58,5.36,5.37,5.37
37.81,6.12,0.75,6.13,0.76,-0.76,-0.76,-0.59,5.36,5.37,5.37
38.19,6.12,0.76,6.13,0.76,-0.76,-0.78,-0.61,5.36,5.37,5.36
38.57,6.12,0.75,6.13,0.76,-0.76,-0.79,-0.62,5.36,5.37,5.37
38.95,6.12,0.75,6.12,0.76,-0.76,-0.81,-0.64,5.36,5.36,5.37
39.34,6.12,0.75,6.12,0.76,-0.76,-0.82,-0.66,5.36,5.36,5.37
39.74,6.12,0.76,6.12,0.76,-0.76,-0.84,-0.67,5.36,5.36,5.36
40.14,6.12,0.76,6.12,0.76,-0.76,-0.86,-0.69,5.36,5.36,5.36
40.54,6.12,0.76,6.12,0.76,-0.76,-0.87,-0.71,5.36,5.36,5.36
40.94,6.12,0.77,6.12,0.77,-0.77,-0.89,-0.73,5.35,5.35,5.35
41.35,6.12,0.78,6.12,0.77,-0.77,-0.90,-0.75,5.35,5.35,5.34
41.76,6.12,0.78,6.12,0.78,-0.78,-0.92,-0.77,5.34,5.34,5.34
42.18,6.12,0.78,6.12,0.79,-0.79,-0.94,-0.79,5.33,5.33,5.34
42.60,6.12,0.80,6.12,0.80,-0.80,-0.96,-0.81,5.32,5.32,5.32
43.03,6.12,0.81,6.12,0.82,-0.82,-0.97,-0.83,5.30,5.30,5.31
43.46,6.12,0.81,6.12,0.83,-0.83,-0.99,-0.85,5.29,5.29,5.30
43.90,6.12,0.84,6.12,0.84,-0.84,-1.01,-0.88,5.28,5.28,5.28
44.33,6.12,0.86,6.12,0.85,-0.85,-1.03,-0.90,5.27,5.26,5.26
44.78,6.12,0.88,6.11,0.86,-0.86,-1.05,-0.92,5.25,5.25,5.24
45.23,6.12,0.89,6.11,0.88,-0.88,-1.07,-0.95,5.24,5.23,5.23
45.68,6.12,0.91,6.11,0.90,-0.90,-1.09,-0.97,5.22,5.22,5.21
46.13,6.12,0.93,6.11,0.91,-0.91,-1.11,-1.00,5.20,5.20,5.19
46.60,6.12,0.93,6.12,0.94,-0.94,-1.13,-1.02,5.18,5.18,5.19
47.06,6.12,0.95,6.13,0.96,-0.96,-1.15,-1.05,5.16,5.17,5.17
47.53,6.12,0.97,6.13,0.98,-0.98,-1.17,-1.08,5.14,5.15,5.15
48.01,6.12,0.97,6.14,1.01,-1.01,-1.19,-1.11,5.11,5.13,5.15
48.49,6.12,0.99,6.15,1.03,-1.03,-1.21,-1.14,5.09,5.12,5.13
48.97,6.12,1.01,6.16,1.06,-1.06,-1.23,-1.16,5.06,5.10,5.11
49.46,6.17,1.09,6.17,1.08,-1.08,-1.26,-1.19,5.09,5.09,5.08
49.96,6.22,1.16,6.18,1.11,-1.11,-1.28,-1.22,5.11,5.07,5.06
50.46,6.22,1.17,6.19,1.13,-1.13,-1.30,-1.26,5.09,5.05,5.05
50.96,6.22,1.18,6.20,1.16,-1.16,-1.33,-1.29,5.06,5.04,5.04
51.47,6.22,1.21,6.21,1.18,-1.18,-1.35,-1.32,5.04,5.02,5.01
51.99,6.22,1.22,6.21,1.20,-1.20,-1.38,-1.35,5.01,5.01,5.00
52.51,6.22,1.23,6.22,1.23,-1.23,-1.40,-1.38,4.99,4.99,4.99
53.03,6.22,1.23,6.22,1.25,-1.25,-1.43,-1.42,4.97,4.98,4.98
53.56,6.22,1.25,6.23,1.27,-1.27,-1.45,-1.45,4.95,4.96,4.97
54.10,6.22,1.27,6.23,1.28,-1.28,-1.48,-1.48,4.94,4.95,4.95
54.64,6.22,1.29,6.23,1.29,-1.29,-1.50,-1.51,4.93,4.93,4.93
55.18,6.22,1.30,6.22,1.30,-1.30,-1.53,-1.55,4.92,4.92,4.92
55.74,6.22,1.32,6.22,1.31,-1.31,-1.56,-1.58,4.91,4.91,4.90
56.29,6.22,1.33,6.22,1.33,-1.33,-1.58,-1.61,4.89,4.89,4.89
56.86,6.22,1.35,6.22,1.35,-1.35,-1.61,-1.64,4.87,4.87,4.87
57.42,6.22,1.38,6.22,1.37,-1.37,-1.64,-1.68,4.85,4.85,4.84
58.00,6.22,1.40,6.22,1.39,-1.39,-1.67,-1.71,4.83,4.83,4.82
58.58,6.22,1.41,6.22,1.42,-1.42,-1.70,-1.74,4.80,4.80,4.81
59.16,6.22,1.43,6.22,1.45,-1.45,-1.73,-1.77,4.77,4.77,4.78
59.76,6.22,1.46,6.22,1.48,-1.48,-1.76,-1.80,4.74,4.74,4.76
60.35,6.22,1.51,6.21,1.51,-1.51,-1.79,-1.83,4.71,4.70,4.71
60.96,6.22,1.54,6.21,1.55,-1.55,-1.82,-1.86,4.67,4.67,4.68
61.57,6.22,1.59,6.21,1.59,-1.59,-1.85,-1.89,4.63,4.63,4.63
62.18,6.22,1.64,6.22,1.63,-1.63,-1.88,-1.91,4.59,4.58,4.58
62.80,6.22,1.69,6.22,1.68,-1.68,-1.92,-1.94,4.54,4.54,4.53
63.43,6.22,1.74,6.23,1.74,-1.74,-1.95,-1.97,4.48,4.49,4.48
64.07,6.22,1.79,6.23,1.79,-1.79,-1.98,-1.99,4.42,4.44,4.43
64.71,6.22,1.84,6.24,1.85,-1.85,-2.02,-2.02,4.37,4.39,4.38
65.35,6.22,1.88,6.25,1.92,-1.92,-2.05,-2.04,4.30,4.34,4.34
66.01,6.22,1.94,6.26,1.98,-1.98,-2.09,-2.07,4.24,4.28,4.28
66.67,6.29,2.06,6.27,2.04,-2.04,-2.12,-2.09,4.25,4.23,4.23
67.33,6.32,2.15,6.28,2.10,-2.10,-2.16,-2.12,4.22,4.18,4.17
68.01,6.32,2.19,6.29,2.17,-2.17,-2.19,-2.14,4.15,4.12,4.13
68.69,6.32,2.25,6.30,2.23,-2.23,-2.23,-2.17,4.08,4.07,4.07
69.37,6.32,2.31,6.31,2.30,-2.30,-2.27,-2.19,4.02,4.01,4.01
70.07,6.32,2.37,6.32,2.37,-2.37,-2.30,-2.22,3.95,3.95,3.95
70.77,6.32,2.42,6.33,2.44,-2.44,-2.34,-2.25,3.88,3.89,3.90
71.48,6.32,2.48,6.33,2.50,-2.50,-2.38,-2.27,3.82,3.83,3.84
72.19,6.32,2.55,6.33,2.56,-2.56,-2.42,-2.30,3.76,3.77,3.77
72.91,6.32,2.62,6.33,2.62,-2.62,-2.46,-2.33,3.70,3.70,3.70
73.64,6.32,2.68,6.32,2.68,-2.68,-2.50,-2.36,3.64,3.64,3.64
74.38,6.32,2.74,6.30,2.73,-2.73,-2.54,-2.39,3.59,3.58,3.57
75.12,6.32,2.81,6.29,2.78,-2.78,-2.58,-2.42,3.54,3.51,3.51
75.87,6.32,2.88,6.29,2.83,-2.83,-2.62,-2.45,3.48,3.45,3.44
76.63,6.30,2.92,6.28,2.89,-2.89,-2.66,-2.48,3.41,3.39,3.38
77.40,6.26,2.94,6.27,2.94,-2.94,-2.71,-2.52,3.32,3.33,3.32
78.17,6.22,2.96,6.26,2.99,-2.99,-2.75,-2.56,3.23,3.27,3.25
78.95,6.22,3.01,6.25,3.05,-3.05,-2.79,-2.60,3.17,3.21,3.21
79.74,6.22,3.07,6.25,3.09,-3.09,-2.84,-2.64,3.12,3.15,3.15
80.54,6.22,3.12,6.24,3.14,-3.14,-2.88,-2.68,3.08,3.09,3.10
81.35,6.22,3.18,6.23,3.19,-3.19,-2.92,-2.73,3.03,3.04,3.03
82.16,6.22,3.24,6.22,3.23,-3.23,-2.97,-2.77,2.99,2.98,2.98
82.98,6.22,3.28,6.20,3.28,-3.28,-3.02,-2.82,2.94,2.93,2.93
83.81,6.22,3.35,6.20,3.32,-3.32,-3.06,-2.87,2.89,2.87,2.87
84.65,6.22,3.41,6.19,3.37,-3.37,-3.11,-2.93,2.85,2.81,2.81
85.50,6.22,3.46,6.18,3.43,-3.43,-3.15,-2.98,2.79,2.76,2.76
86.35,6.20,3.50,6.18,3.48,-3.48,-3.20,-3.04,2.72,2.70,2.70
87.22,6.16,3.52,6.17,3.53,-3.53,-3.25,-3.10,2.63,2.64,2.64
88.09,6.12,3.54,6.16,3.58,-3.58,-3.30,-3.17,2.54,2.58,2.58
88.97,6.12,3.60,6.15,3.63,-3.63,-3.35,-3.23,2.49,2.52,2.52
