frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.41,-3.24,2.35,-3.32,3.32,2.33,0.26,5.72,5.67,5.65
20.20,2.42,-3.26,2.44,-3.25,3.25,2.38,0.27,5.67,5.69,5.68
20.40,2.50,-3.21,2.52,-3.19,3.19,2.42,0.28,5.69,5.71,5.71
20.61,2.60,-3.12,2.60,-3.13,3.13,2.45,0.29,5.73,5.73,5.73
20.81,2.66,-3.10,2.69,-3.06,3.06,2.47,0.30,5.72,5.75,5.76
21.02,2.77,-3.02,2.77,-2.99,2.99,2.48,0.31,5.76,5.76,5.78
21.23,2.87,-2.93,2.86,-2.92,2.92,2.48,0.33,5.79,5.78,5.79
21.44,2.93,-2.88,2.94,-2.85,2.85,2.47,0.34,5.78,5.79,5.80
21.66,3.02,-2.79,3.02,-2.78,2.78,2.44,0.35,5.80,5.80,5.81
21.87,3.09,-2.72,3.11,-2.70,2.70,2.40,0.37,5.79,5.81,5.81
22.09,3.20,-2.62,3.19,-2.63,2.63,2.36,0.38,5.82,5.81,5.82
22.31,3.28,-2.54,3.27,-2.55,2.55,2.30,0.39,5.83,5.82,5.82
22.54,3.35,-2.47,3.36,-2.46,2.46,2.24,0.41,5.82,5.82,5.82
22.76,3.46,-2.36,3.44,-2.38,2.38,2.17,0.42,5.83,5.82,5.82
22.99,3.52,-2.29,3.53,-2.29,2.29,2.09,0.44,5.81,5.82,5.81
23.22,3.63,-2.18,3.61,-2.21,2.21,2.01,0.46,5.83,5.82,5.81
23.45,3.69,-2.12,3.69,-2.12,2.12,1.92,0.47,5.81,5.82,5.81
23.69,3.77,-2.03,3.77,-2.04,2.04,1.83,0.49,5.81,5.81,5.81
23.92,3.85,-1.96,3.86,-1.96,1.96,1.74,0.51,5.80,5.81,5.81
24.16,3.95,-1.87,3.94,-1.87,1.87,1.65,0.52,5.82,5.81,5.82
24.40,4.01,-1.81,4.01,-1.79,1.79,1.56,0.54,5.80,5.81,5.81
24.65,4.10,-1.71,4.09,-1.71,1.71,1.47,0.56,5.81,5.80,5.80
24.89,4.17,-1.64,4.17,-1.63,1.63,1.38,0.57,5.80,5.80,5.80
25.14,4.24,-1.56,4.24,-1.56,1.56,1.30,0.59,5.79,5.80,5.80
25.39,4.34,-1.46,4.32,-1.48,1.48,1.21,0.61,5.82,5.80,5.80
25.65,4.40,-1.40,4.40,-1.40,1.40,1.13,0.62,5.80,5.80,5.80
25.91,4.46,-1.33,4.47,-1.33,1.33,1.05,0.64,5.78,5.79,5.79
26.16,4.56,-1.23,4.54,-1.25,1.25,0.97,0.66,5.80,5.79,5.79
26.43,4.62,-1.17,4.62,-1.17,1.17,0.89,0.67,5.79,5.79,5.79
26.69,4.68,-1.11,4.69,-1.10,1.10,0.82,0.69,5.77,5.78,5.78
26.96,4.76,-1.03,4.76,-1.02,1.02,0.75,0.70,5.78,5.78,5.78
27.23,4.83,-0.96,4.83,-0.95,0.95,0.69,0.72,5.78,5.78,5.78
27.50,4.90,-0.88,4.90,-0.88,0.88,0.62,0.73,5.77,5.77,5.78
27.77,4.98,-0.79,4.96,-0.81,0.81,0.56,0.74,5.78,5.77,5.77
28.05,5.04,-0.73,5.03,-0.74,0.74,0.50,0.75,5.77,5.77,5.77
28.33,5.10,-0.66,5.09,-0.67,0.67,0.44,0.76,5.76,5.76,5.76
28.62,5.16,-0.60,5.16,-0.60,0.60,0.39,0.77,5.75,5.76,5.75
28.90,5.23,-0.53,5.22,-0.53,0.53,0.33,0.77,5.76,5.75,5.75
29.19,5.28,-0.46,5.28,-0.46,0.46,0.28,0.77,5.74,5.75,5.74
29.48,5.35,-0.40,5.35,-0.40,0.40,0.23,0.78,5.74,5.74,5.75
29.78,5.40,-0.34,5.41,-0.33,0.33,0.18,0.78,5.72,5.74,5.74
30.08,5.47,-0.26,5.47,-0.26,0.26,0.14,0.77,5.74,5.73,5.73
30.38,5.53,-0.20,5.52,-0.20,0.20,0.09,0.77,5.72,5.72,5.72
30.68,5.58,-0.14,5.58,-0.14,0.14,0.05,0.76,5.71,5.72,5.72
30.99,5.64,-0.07,5.64,-0.07,0.07,0.01,0.75,5.71,5.71,5.71
