frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.55,-4.66,4.55,-4.66,4.63,4.14,1.85,9.18,9.18,9.21
20.20,4.59,-4.61,4.59,-4.61,4.60,4.16,1.91,9.19,9.19,9.20
20.40,4.63,-4.56,4.63,-4.56,4.56,4.17,1.96,9.19,9.20,9.19
20.61,4.67,-4.52,4.67,-4.51,4.53,4.19,2.02,9.20,9.20,9.19
20.81,4.70,-4.47,4.71,-4.47,4.50,4.20,2.08,9.20,9.21,9.17
21.02,4.74,-4.43,4.73,-4.44,4.47,4.22,2.14,9.21,9.20,9.17
21.23,4.74,-4.42,4.74,-4.43,4.45,4.23,2.20,9.19,9.19,9.16
21.44,4.74,-4.43,4.74,-4.42,4.42,4.24,2.27,9.16,9.17,9.17
21.66,4.74,-4.42,4.74,-4.42,4.41,4.26,2.34,9.15,9.15,9.16
21.87,4.74,-4.41,4.74,-4.41,4.40,4.27,2.41,9.14,9.14,9.15
22.09,4.75,-4.39,4.75,-4.39,4.38,4.28,2.48,9.13,9.14,9.14
22.31,4.77,-4.37,4.77,-4.37,4.36,4.29,2.55,9.13,9.13,9.14
22.54,4.79,-4.34,4.79,-4.34,4.33,4.29,2.62,9.12,9.12,9.13
22.76,4.82,-4.30,4.81,-4.31,4.29,4.30,2.70,9.11,9.10,9.12
22.99,4.84,-4.27,4.85,-4.26,4.24,4.31,2.78,9.08,9.09,9.11
23.22,4.89,-4.21,4.89,-4.21,4.19,4.32,2.86,9.08,9.09,9.10
23.45,4.95,-4.16,4.95,-4.15,4.16,4.32,2.94,9.11,9.11,9.11
23.69,5.00,-4.10,5.01,-4.10,4.15,4.32,3.02,9.14,9.15,9.10
23.92,5.05,-4.05,5.03,-4.07,4.14,4.33,3.11,9.19,9.17,9.10
24.16,5.03,-4.08,5.02,-4.09,4.14,4.33,3.19,9.17,9.17,9.11
24.40,4.98,-4.14,4.98,-4.14,4.15,4.33,3.28,9.13,9.13,9.12
24.65,4.92,-4.20,4.92,-4.20,4.16,4.33,3.37,9.08,9.08,9.12
24.89,4.86,-4.26,4.88,-4.24,4.17,4.33,3.46,9.03,9.05,9.12
