frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.63,-3.29,1.63,-3.29,3.30,3.34,1.26,4.93,4.93,4.92
20.20,1.63,-3.32,1.63,-3.32,3.33,3.33,1.29,4.96,4.96,4.95
20.40,1.63,-3.35,1.63,-3.35,3.35,3.33,1.33,4.98,4.98,4.98
20.61,1.63,-3.37,1.63,-3.38,3.37,3.33,1.37,5.00,5.00,5.00
20.81,1.63,-3.40,1.63,-3.40,3.38,3.32,1.41,5.01,5.01,5.03
21.02,1.63,-3.43,1.64,-3.42,3.40,3.32,1.46,5.03,5.04,5.06
21.23,1.65,-3.42,1.65,-3.42,3.41,3.31,1.50,5.06,5.06,5.07
21.44,1.68,-3.40,1.67,-3.41,3.42,3.31,1.55,5.10,5.09,5.08
21.66,1.68,-3.41,1.68,-3.41,3.42,3.30,1.59,5.10,5.10,5.09
21.87,1.68,-3.41,1.68,-3.41,3.42,3.30,1.64,5.10,5.11,5.09
22.09,1.68,-3.42,1.68,-3.42,3.42,3.29,1.69,5.10,5.10,5.10
22.31,1.68,-3.42,1.68,-3.42,3.42,3.29,1.74,5.10,5.10,5.10
22.54,1.68,-3.42,1.68,-3.42,3.41,3.28,1.79,5.09,5.09,5.10
22.76,1.68,-3.42,1.68,-3.42,3.41,3.28,1.84,5.09,5.09,5.10
22.99,1.68,-3.41,1.68,-3.41,3.41,3.27,1.90,5.09,5.09,5.09
23.22,1.69,-3.40,1.70,-3.39,3.40,3.27,1.95,5.09,5.10,5.09
23.45,1.72,-3.37,1.71,-3.38,3.39,3.26,2.01,5.11,5.10,5.09
23.69,1.72,-3.37,1.72,-3.37,3.38,3.26,2.07,5.10,5.10,5.09
23.92,1.72,-3.37,1.72,-3.37,3.37,3.25,2.12,5.09,5.09,5.09
24.16,1.72,-3.37,1.72,-3.37,3.35,3.25,2.19,5.07,5.08,5.09
24.40,1.73,-3.36,1.74,-3.35,3.34,3.24,2.25,5.07,5.08,5.09
24.65,1.76,-3.32,1.75,-3.33,3.33,3.23,2.31,5.09,5.09,5.08
24.89,1.77,-3.31,1.77,-3.31,3.33,3.23,2.37,5.10,5.09,5.08
25.14,1.77,-3.31,1.77,-3.31,3.32,3.22,2.43,5.09,5.09,5.08
25.39,1.77,-3.31,1.77,-3.31,3.31,3.22,2.50,5.08,5.09,5.08
25.65,1.77,-3.31,1.77,-3.31,3.31,3.21,2.56,5.08,5.08,5.08
25.91,1.77,-3.30,1.77,-3.30,3.31,3.20,2.62,5.08,5.08,5.07
26.16,1.77,-3.30,1.77,-3.30,3.30,3.20,2.68,5.07,5.07,5.07
26.43,1.77,-3.30,1.77,-3.30,3.29,3.19,2.75,5.06,5.06,5.07
26.69,1.77,-3.30,1.78,-3.29,3.28,3.18,2.81,5.05,5.06,5.07
26.96,1.80,-3.27,1.79,-3.27,3.26,3.17,2.87,5.06,5.06,5.07
27.23,1.82,-3.24,1.82,-3.24,3.24,3.17,2.93,5.06,5.06,5.06
27.50,1.85,-3.21,1.85,-3.21,3.21,3.16,2.99,5.06,5.06,5.06
27.77,1.88,-3.17,1.88,-3.17,3.18,3.15,3.04,5.06,5.06,5.05
28.05,1.91,-3.14,1.91,-3.14,3.14,3.14,3.10,5.05,5.05,5.05
28.33,1.94,-3.10,1.94,-3.10,3.11,3.14,3.15,5.05,5.05,5.04
28.62,1.96,-3.08,1.96,-3.08,3.07,3.13,3.19,5.03,5.04,5.04
28.90,2.00,-3.04,1.99,-3.04,3.04,3.12,3.24,5.04,5.04,5.04
29.19,2.01,-3.02,2.02,-3.01,3.02,3.11,3.28,5.03,5.04,5.03
