frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.64,-6.80,-2.65,-6.81,6.82,6.40,1.92,4.18,4.17,4.16
20.20,-2.61,-6.80,-2.60,-6.79,6.79,6.41,1.97,4.18,4.19,4.19
20.40,-2.55,-6.77,-2.55,-6.77,6.76,6.41,2.03,4.21,4.22,4.22
20.61,-2.49,-6.73,-2.49,-6.74,6.73,6.41,2.09,4.24,4.24,4.24
20.81,-2.42,-6.69,-2.42,-6.70,6.69,6.41,2.15,4.27,4.27,4.27
21.02,-2.35,-6.65,-2.36,-6.65,6.65,6.40,2.22,4.30,4.29,4.30
21.23,-2.30,-6.61,-2.29,-6.61,6.60,6.38,2.28,4.30,4.31,4.31
21.44,-2.23,-6.55,-2.23,-6.55,6.55,6.36,2.35,4.32,4.32,4.32
21.66,-2.16,-6.49,-2.16,-6.49,6.50,6.34,2.42,4.33,4.33,4.33
21.87,-2.10,-6.43,-2.10,-6.43,6.44,6.31,2.49,4.34,4.34,4.33
22.09,-2.03,-6.37,-2.03,-6.37,6.37,6.28,2.57,4.34,4.34,4.34
22.31,-1.97,-6.31,-1.97,-6.31,6.31,6.25,2.64,4.34,4.34,4.34
22.54,-1.90,-6.24,-1.90,-6.25,6.24,6.21,2.72,4.34,4.34,4.34
22.76,-1.84,-6.18,-1.84,-6.18,6.18,6.17,2.80,4.34,4.34,4.34
22.99,-1.78,-6.11,-1.77,-6.11,6.12,6.12,2.88,4.34,4.34,4.33
23.22,-1.71,-6.04,-1.71,-6.05,6.05,6.07,2.97,4.34,4.34,4.33
23.45,-1.65,-5.98,-1.65,-5.99,5.99,6.02,3.05,4.34,4.34,4.33
23.69,-1.60,-5.93,-1.59,-5.93,5.92,5.96,3.14,4.32,4.33,4.33
23.92,-1.53,-5.86,-1.53,-5.87,5.86,5.90,3.23,4.33,4.33,4.33
24.16,-1.47,-5.80,-1.47,-5.80,5.80,5.84,3.32,4.33,4.33,4.33
24.40,-1.41,-5.74,-1.41,-5.73,5.73,5.78,3.41,4.32,4.33,4.33
24.65,-1.34,-5.66,-1.34,-5.67,5.67,5.71,3.50,4.33,4.33,4.32
24.89,-1.28,-5.60,-1.28,-5.60,5.61,5.64,3.60,4.33,4.33,4.32
25.14,-1.22,-5.54,-1.21,-5.54,5.54,5.57,3.69,4.32,4.33,4.32
25.39,-1.15,-5.47,-1.15,-5.48,5.48,5.50,3.79,4.33,4.32,4.32
25.65,-1.09,-5.41,-1.10,-5.42,5.42,5.43,3.88,4.32,4.32,4.32
25.91,-1.05,-5.36,-1.04,-5.35,5.35,5.36,3.98,4.30,4.32,4.31
26.16,-0.98,-5.29,-0.98,-5.29,5.29,5.28,4.07,4.32,4.32,4.31
26.43,-0.91,-5.22,-0.92,-5.23,5.23,5.21,4.17,4.32,4.32,4.31
26.69,-0.86,-5.17,-0.86,-5.17,5.17,5.13,4.26,4.31,4.31,4.31
26.96,-0.81,-5.12,-0.81,-5.12,5.11,5.05,4.35,4.30,4.31,4.31
27.23,-0.76,-5.06,-0.75,-5.06,5.05,4.97,4.44,4.29,4.30,4.30
27.50,-0.68,-4.98,-0.69,-4.99,4.99,4.90,4.53,4.31,4.30,4.30
27.77,-0.63,-4.92,-0.63,-4.93,4.93,4.82,4.61,4.30,4.30,4.29
28.05,-0.58,-4.87,-0.57,-4.86,4.87,4.74,4.69,4.29,4.29,4.29
