frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.28,-18.95,-19.28,-18.98,18.98,19.06,8.33,-0.30,-0.30,-0.33
20.20,-19.17,-18.93,-19.17,-18.94,18.94,18.98,8.50,-0.22,-0.22,-0.24
20.40,-19.05,-18.90,-19.05,-18.90,18.90,18.90,8.68,-0.15,-0.15,-0.16
20.61,-18.94,-18.85,-18.94,-18.86,18.86,18.82,8.87,-0.08,-0.08,-0.09
20.81,-18.82,-18.83,-18.83,-18.82,18.82,18.75,9.05,-0.01,-0.01,0.00
21.02,-18.72,-18.80,-18.71,-18.77,18.77,18.67,9.25,0.05,0.06,0.08
21.23,-18.61,-18.75,-18.60,-18.72,18.72,18.60,9.45,0.12,0.12,0.14
21.44,-18.48,-18.69,-18.49,-18.67,18.67,18.53,9.65,0.18,0.18,0.20
21.66,-18.38,-18.63,-18.37,-18.61,18.61,18.45,9.86,0.24,0.24,0.25
21.87,-18.26,-18.57,-18.26,-18.56,18.56,18.38,10.07,0.29,0.30,0.30
22.09,-18.14,-18.50,-18.15,-18.50,18.50,18.31,10.29,0.35,0.35,0.35
22.31,-18.03,-18.44,-18.03,-18.43,18.43,18.24,10.52,0.40,0.40,0.40
22.54,-17.92,-18.36,-17.92,-18.36,18.36,18.17,10.75,0.45,0.45,0.44
22.76,-17.80,-18.29,-17.81,-18.29,18.29,18.10,10.99,0.49,0.49,0.48
22.99,-17.70,-18.21,-17.69,-18.22,18.22,18.03,11.23,0.52,0.53,0.51
23.22,-17.58,-18.13,-17.58,-18.14,18.14,17.96,11.48,0.57,0.56,0.55
23.45,-17.46,-18.06,-17.47,-18.07,18.07,17.89,11.74,0.60,0.60,0.59
23.69,-17.36,-17.99,-17.35,-17.99,17.99,17.82,12.01,0.63,0.64,0.63
23.92,-17.24,-17.92,-17.24,-17.91,17.91,17.75,12.28,0.67,0.67,0.67
24.16,-17.12,-17.85,-17.13,-17.84,17.84,17.68,12.56,0.71,0.71,0.72
24.40,-17.01,-17.77,-17.02,-17.76,17.76,17.62,12.85,0.75,0.74,0.75
24.65,-16.91,-17.68,-16.90,-17.68,17.68,17.55,13.15,0.77,0.78,0.77
24.89,-16.79,-17.60,-16.79,-17.60,17.60,17.48,13.46,0.81,0.81,0.80
25.14,-16.68,-17.53,-16.68,-17.52,17.52,17.41,13.77,0.84,0.84,0.84
25.39,-16.56,-17.44,-16.57,-17.45,17.45,17.34,14.09,0.88,0.88,0.87
25.65,-16.46,-17.37,-16.46,-17.37,17.37,17.27,14.43,0.91,0.91,0.91
