frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.63,-9.85,-2.66,-9.88,9.88,8.75,3.90,7.25,7.22,7.22
20.20,-2.61,-9.84,-2.61,-9.84,9.84,8.87,4.00,7.23,7.23,7.23
20.40,-2.58,-9.82,-2.56,-9.80,9.80,8.99,4.11,7.22,7.24,7.24
20.61,-2.52,-9.77,-2.52,-9.76,9.76,9.10,4.22,7.24,7.24,7.25
20.81,-2.47,-9.72,-2.47,-9.72,9.72,9.20,4.34,7.25,7.25,7.25
21.02,-2.42,-9.68,-2.42,-9.68,9.68,9.30,4.45,7.26,7.26,7.26
21.23,-2.37,-9.64,-2.37,-9.64,9.64,9.39,4.57,7.26,7.27,7.27
21.44,-2.33,-9.61,-2.32,-9.60,9.60,9.48,4.70,7.26,7.27,7.28
21.66,-2.28,-9.56,-2.28,-9.55,9.55,9.55,4.83,7.27,7.28,7.28
21.87,-2.23,-9.52,-2.23,-9.51,9.51,9.62,4.96,7.28,7.28,7.29
22.09,-2.17,-9.46,-2.18,-9.47,9.47,9.68,5.09,7.30,7.29,7.29
22.31,-2.13,-9.43,-2.13,-9.43,9.43,9.73,5.23,7.30,7.29,7.30
22.54,-2.08,-9.38,-2.08,-9.38,9.38,9.77,5.37,7.30,7.30,7.30
22.76,-2.03,-9.34,-2.04,-9.34,9.34,9.80,5.52,7.31,7.30,7.31
22.99,-1.98,-9.29,-1.99,-9.30,9.30,9.82,5.67,7.31,7.31,7.31
23.22,-1.94,-9.25,-1.94,-9.25,9.25,9.83,5.82,7.31,7.31,7.31
23.45,-1.89,-9.21,-1.90,-9.21,9.21,9.83,5.98,7.32,7.31,7.32
23.69,-1.85,-9.17,-1.85,-9.17,9.17,9.82,6.14,7.31,7.32,7.32
23.92,-1.81,-9.13,-1.80,-9.12,9.12,9.80,6.30,7.31,7.32,7.32
24.16,-1.76,-9.08,-1.76,-9.08,9.08,9.78,6.46,7.32,7.32,7.32
24.40,-1.71,-9.04,-1.71,-9.04,9.04,9.74,6.63,7.32,7.32,7.33
24.65,-1.66,-8.99,-1.67,-8.99,8.99,9.70,6.81,7.33,7.32,7.33
24.89,-1.63,-8.96,-1.62,-8.95,8.95,9.65,6.98,7.32,7.33,7.33
25.14,-1.58,-8.91,-1.58,-8.90,8.90,9.59,7.16,7.32,7.33,7.33
25.39,-1.53,-8.86,-1.53,-8.86,8.86,9.53,7.34,7.33,7.33,7.33
25.65,-1.48,-8.81,-1.49,-8.82,8.82,9.46,7.52,7.33,7.33,7.33
25.91,-1.45,-8.78,-1.45,-8.77,8.77,9.39,7.70,7.32,7.33,7.33
26.16,-1.39,-8.72,-1.41,-8.73,8.73,9.31,7.89,7.34,7.33,7.33
26.43,-1.37,-8.70,-1.36,-8.69,8.69,9.23,8.07,7.32,7.33,7.33
26.69,-1.31,-8.64,-1.32,-8.65,8.65,9.15,8.25,7.34,7.33,7.33
26.96,-1.28,-8.61,-1.28,-8.61,8.61,9.06,8.43,7.33,7.33,7.33
27.23,-1.24,-8.57,-1.25,-8.57,8.57,8.97,8.61,7.33,7.33,7.33
27.50,-1.20,-8.53,-1.21,-8.53,8.53,8.89,8.79,7.33,7.33,7.33
27.77,-1.17,-8.50,-1.17,-8.50,8.50,8.80,8.96,7.32,7.33,7.33
28.05,-1.14,-8.47,-1.13,-8.46,8.46,8.71,9.12,7.32,7.33,7.33
28.33,-1.09,-8.42,-1.10,-8.42,8.42,8.62,9.28,7.33,7.33,7.33
28.62,-1.06,-8.39,-1.06,-8.39,8.39,8.53,9.43,7.33,7.33,7.33
