frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.55,-10.26,-4.55,-10.26,10.26,9.86,4.25,5.71,5.71,5.71
20.20,-4.52,-10.22,-4.52,-10.22,10.22,9.88,4.37,5.70,5.70,5.70
20.40,-4.49,-10.18,-4.49,-10.18,10.18,9.91,4.49,5.69,5.69,5.69
20.61,-4.46,-10.14,-4.46,-10.14,10.14,9.92,4.61,5.68,5.68,5.68
20.81,-4.43,-10.09,-4.43,-10.09,10.10,9.94,4.73,5.67,5.67,5.66
21.02,-4.40,-10.05,-4.40,-10.06,10.06,9.95,4.86,5.66,5.66,5.65
21.23,-4.38,-10.02,-4.38,-10.02,10.02,9.96,4.99,5.65,5.65,5.64
21.44,-4.35,-10.00,-4.35,-10.00,9.99,9.97,5.12,5.64,5.64,5.65
21.66,-4.33,-9.96,-4.33,-9.97,9.96,9.98,5.26,5.63,5.63,5.63
21.87,-4.30,-9.93,-4.30,-9.93,9.92,9.98,5.41,5.62,5.62,5.63
22.09,-4.28,-9.89,-4.28,-9.89,9.89,9.98,5.55,5.61,5.62,5.61
22.31,-4.25,-9.85,-4.25,-9.86,9.87,9.98,5.70,5.62,5.61,5.60
22.54,-4.24,-9.83,-4.24,-9.83,9.84,9.98,5.85,5.60,5.60,5.59
22.76,-4.22,-9.81,-4.22,-9.81,9.82,9.98,6.01,5.60,5.60,5.59
22.99,-4.21,-9.79,-4.21,-9.79,9.79,9.97,6.17,5.58,5.58,5.58
23.22,-4.19,-9.76,-4.19,-9.77,9.77,9.96,6.34,5.58,5.58,5.57
23.45,-4.18,-9.76,-4.18,-9.75,9.75,9.95,6.51,5.57,5.57,5.58
23.69,-4.16,-9.73,-4.16,-9.73,9.72,9.93,6.68,5.56,5.57,5.57
23.92,-4.13,-9.69,-4.13,-9.70,9.70,9.92,6.86,5.57,5.57,5.56
24.16,-4.10,-9.67,-4.10,-9.67,9.67,9.90,7.04,5.57,5.57,5.57
24.40,-4.07,-9.64,-4.07,-9.64,9.63,9.88,7.22,5.56,5.56,5.57
24.65,-4.04,-9.60,-4.04,-9.61,9.60,9.86,7.41,5.56,5.56,5.56
24.89,-4.01,-9.57,-4.01,-9.57,9.57,9.84,7.60,5.56,5.56,5.56
25.14,-3.98,-9.53,-3.98,-9.53,9.54,9.81,7.80,5.56,5.56,5.55
25.39,-3.95,-9.50,-3.95,-9.50,9.51,9.79,7.99,5.56,5.56,5.55
25.65,-3.93,-9.48,-3.93,-9.48,9.49,9.76,8.19,5.56,5.56,5.55
25.91,-3.91,-9.46,-3.91,-9.47,9.48,9.73,8.39,5.57,5.56,5.55
26.16,-3.91,-9.47,-3.91,-9.46,9.47,9.70,8.59,5.56,5.56,5.56
26.43,-3.90,-9.45,-3.90,-9.46,9.46,9.67,8.79,5.56,5.56,5.55
26.69,-3.90,-9.45,-3.90,-9.46,9.45,9.64,8.99,5.55,5.55,5.55
26.96,-3.90,-9.45,-3.90,-9.45,9.45,9.61,9.19,5.55,5.55,5.55
27.23,-3.90,-9.45,-3.90,-9.45,9.44,9.58,9.39,5.54,5.54,5.55
27.50,-3.89,-9.44,-3.89,-9.44,9.43,9.55,9.59,5.54,5.55,5.55
27.77,-3.87,-9.43,-3.87,-9.42,9.42,9.51,9.78,5.55,5.55,5.56
28.05,-3.84,-9.39,-3.84,-9.40,9.40,9.48,9.96,5.56,5.56,5.55
28.33,-3.82,-9.38,-3.82,-9.38,9.38,9.44,10.14,5.56,5.56,5.56
28.62,-3.79,-9.35,-3.79,-9.35,9.35,9.41,10.31,5.56,5.57,5.56
28.90,-3.76,-9.33,-3.76,-9.33,9.33,9.37,10.46,5.57,5.57,5.57
29.19,-3.72,-9.29,-3.72,-9.29,9.30,9.33,10.61,5.58,5.57,5.57
29.48,-3.70,-9.26,-3.70,-9.26,9.27,9.30,10.74,5.57,5.57,5.56
29.78,-3.67,-9.23,-3.67,-9.23,9.24,9.26,10.86,5.57,5.57,5.56
30.08,-3.65,-9.21,-3.65,-9.21,9.21,9.23,10.97,5.56,5.56,5.56
30.38,-3.63,-9.17,-3.63,-9.18,9.18,9.19,11.05,5.55,5.55,5.54
30.68,-3.61,-9.15,-3.61,-9.15,9.15,9.15,11.12,5.54,5.55,5.54
30.99,-3.58,-9.12,-3.58,-9.13,9.12,9.12,11.17,5.54,5.54,5.54
31.30,-3.56,-9.10,-3.56,-9.10,9.10,9.08,11.19,5.54,5.54,5.54
31.61,-3.54,-9.07,-3.54,-9.07,9.07,9.04,11.20,5.53,5.53,5.53
31.93,-3.51,-9.02,-3.52,-9.04,9.04,9.01,11.19,5.53,5.52,5.51
32.24,-3.50,-9.02,-3.50,-9.01,9.01,8.97,11.16,5.51,5.51,5.52
32.57,-3.48,-8.98,-3.47,-8.98,8.98,8.94,11.12,5.50,5.50,5.50
32.89,-3.45,-8.95,-3.45,-8.95,8.95,8.90,11.05,5.50,5.49,5.50
33.22,-3.42,-8.91,-3.42,-8.92,8.91,8.87,10.98,5.49,5.49,5.49
33.55,-3.39,-8.88,-3.39,-8.88,8.87,8.83,10.88,5.49,5.49,5.49
33.89,-3.36,-8.84,-3.36,-8.84,8.84,8.80,10.78,5.48,5.48,5.48
34.23,-3.33,-8.79,-3.33,-8.80,8.81,8.77,10.66,5.48,5.47,5.46
34.57,-3.31,-8.77,-3.30,-8.76,8.77,8.73,10.54,5.46,5.47,5.46
34.92,-3.28,-8.72,-3.28,-8.73,8.74,8.70,10.41,5.46,5.46,5.44
35.27,-3.26,-8.72,-3.26,-8.71,8.71,8.67,10.27,5.45,5.45,5.46
35.62,-3.25,-8.68,-3.25,-8.69,8.69,8.64,10.12,5.44,5.44,5.43
35.97,-3.24,-8.67,-3.24,-8.67,8.67,8.61,9.98,5.43,5.43,5.43
36.33,-3.23,-8.64,-3.23,-8.64,8.65,8.58,9.83,5.42,5.41,5.41
36.70,-3.23,-8.62,-3.23,-8.63,8.63,8.55,9.68,5.40,5.40,5.39
