frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.88,-9.41,-7.91,-9.47,9.47,8.99,3.53,1.59,1.55,1.53
20.20,-7.88,-9.44,-7.87,-9.44,9.44,9.01,3.63,1.56,1.58,1.56
20.40,-7.84,-9.43,-7.82,-9.41,9.41,9.02,3.73,1.58,1.60,1.59
20.61,-7.77,-9.38,-7.77,-9.39,9.39,9.04,3.83,1.62,1.62,1.61
20.81,-7.74,-9.38,-7.72,-9.36,9.36,9.05,3.94,1.62,1.63,1.64
21.02,-7.68,-9.35,-7.67,-9.32,9.32,9.05,4.04,1.65,1.65,1.67
21.23,-7.63,-9.31,-7.62,-9.29,9.29,9.06,4.15,1.66,1.67,1.68
21.44,-7.57,-9.26,-7.57,-9.25,9.25,9.06,4.27,1.69,1.68,1.69
21.66,-7.53,-9.23,-7.52,-9.21,9.21,9.06,4.39,1.69,1.69,1.70
21.87,-7.48,-9.18,-7.48,-9.17,9.17,9.05,4.51,1.70,1.70,1.70
22.09,-7.43,-9.14,-7.43,-9.13,9.13,9.05,4.63,1.71,1.71,1.71
22.31,-7.38,-9.09,-7.38,-9.09,9.09,9.04,4.76,1.71,1.71,1.71
22.54,-7.32,-9.03,-7.32,-9.04,9.04,9.02,4.89,1.72,1.71,1.71
22.76,-7.27,-8.98,-7.27,-8.99,8.99,9.01,5.02,1.72,1.71,1.71
22.99,-7.24,-8.94,-7.22,-8.93,8.93,8.99,5.16,1.70,1.71,1.70
23.22,-7.17,-8.87,-7.17,-8.88,8.88,8.97,5.29,1.71,1.71,1.70
23.45,-7.13,-8.83,-7.12,-8.83,8.83,8.94,5.44,1.70,1.71,1.70
23.69,-7.07,-8.77,-7.07,-8.78,8.78,8.91,5.58,1.71,1.71,1.70
23.92,-7.02,-8.72,-7.02,-8.73,8.73,8.88,5.73,1.71,1.70,1.70
24.16,-6.97,-8.67,-6.97,-8.67,8.67,8.85,5.88,1.71,1.70,1.70
24.40,-6.92,-8.62,-6.92,-8.62,8.62,8.82,6.04,1.71,1.70,1.70
24.65,-6.88,-8.57,-6.88,-8.57,8.57,8.78,6.19,1.70,1.70,1.69
24.89,-6.83,-8.52,-6.83,-8.52,8.52,8.74,6.35,1.70,1.70,1.69
25.14,-6.79,-8.48,-6.78,-8.48,8.48,8.69,6.51,1.69,1.69,1.69
25.39,-6.74,-8.43,-6.73,-8.43,8.43,8.65,6.67,1.69,1.69,1.69
25.65,-6.69,-8.38,-6.69,-8.38,8.38,8.60,6.84,1.69,1.69,1.69
25.91,-6.64,-8.32,-6.64,-8.33,8.33,8.55,7.00,1.69,1.69,1.68
26.16,-6.60,-8.28,-6.60,-8.28,8.28,8.50,7.17,1.69,1.69,1.68
26.43,-6.55,-8.23,-6.55,-8.23,8.23,8.44,7.33,1.69,1.68,1.68
26.69,-6.50,-8.18,-6.50,-8.18,8.18,8.39,7.49,1.69,1.68,1.68
26.96,-6.46,-8.14,-6.45,-8.13,8.13,8.33,7.65,1.67,1.68,1.68
27.23,-6.41,-8.08,-6.40,-8.08,8.08,8.27,7.81,1.67,1.67,1.67
27.50,-6.36,-8.03,-6.35,-8.02,8.02,8.21,7.96,1.67,1.67,1.67
27.77,-6.31,-7.97,-6.30,-7.97,7.97,8.14,8.11,1.66,1.67,1.66
28.05,-6.26,-7.92,-6.25,-7.91,7.91,8.08,8.25,1.65,1.66,1.66
28.33,-6.20,-7.85,-6.19,-7.85,7.85,8.01,8.38,1.65,1.66,1.65
28.62,-6.14,-7.79,-6.13,-7.79,7.79,7.94,8.51,1.65,1.66,1.65
28.90,-6.08,-7.73,-6.07,-7.73,7.73,7.87,8.62,1.65,1.65,1.65
29.19,-6.01,-7.65,-6.01,-7.66,7.66,7.80,8.73,1.65,1.65,1.64
29.48,-5.95,-7.59,-5.95,-7.59,7.59,7.72,8.82,1.65,1.64,1.64
29.78,-5.89,-7.52,-5.89,-7.53,7.53,7.65,8.90,1.64,1.64,1.63
30.08,-5.84,-7.47,-5.83,-7.46,7.46,7.57,8.96,1.62,1.63,1.63
30.38,-5.76,-7.38,-5.77,-7.39,7.39,7.50,9.01,1.63,1.62,1.62
30.68,-5.71,-7.33,-5.71,-7.33,7.33,7.42,9.04,1.62,1.62,1.62
30.99,-5.64,-7.25,-5.64,-7.26,7.26,7.34,9.06,1.62,1.61,1.61
31.30,-5.58,-7.18,-5.58,-7.19,7.19,7.26,9.06,1.61,1.61,1.60
31.61,-5.52,-7.12,-5.52,-7.12,7.12,7.18,9.04,1.60,1.60,1.60
31.93,-5.46,-7.05,-5.46,-7.05,7.05,7.10,9.01,1.59,1.60,1.59
32.24,-5.39,-6.97,-5.39,-6.98,6.98,7.01,8.96,1.60,1.59,1.58
32.57,-5.33,-6.91,-5.33,-6.91,6.91,6.93,8.89,1.58,1.58,1.58
32.89,-5.28,-6.85,-5.26,-6.84,6.84,6.85,8.81,1.56,1.57,1.57
33.22,-5.20,-6.76,-5.20,-6.76,6.76,6.76,8.72,1.57,1.57,1.56
33.55,-5.15,-6.71,-5.13,-6.69,6.69,6.68,8.62,1.54,1.56,1.56
33.89,-5.07,-6.62,-5.06,-6.61,6.61,6.59,8.50,1.55,1.55,1.55
34.23,-4.99,-6.53,-4.99,-6.53,6.53,6.51,8.37,1.55,1.54,1.54
34.57,-4.94,-6.47,-4.92,-6.46,6.46,6.42,8.24,1.52,1.53,1.53
34.92,-4.86,-6.38,-4.85,-6.38,6.38,6.33,8.10,1.52,1.52,1.52
35.27,-4.78,-6.29,-4.78,-6.30,6.30,6.25,7.95,1.52,1.51,1.51
35.62,-4.70,-6.20,-4.71,-6.22,6.22,6.16,7.80,1.52,1.51,1.50
