frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.68,-20.60,-13.76,-20.70,20.70,17.43,7.72,7.02,6.94,6.92
20.20,-13.54,-20.50,-13.58,-20.55,20.55,17.74,7.88,7.01,6.97,6.96
20.40,-13.40,-20.39,-13.40,-20.40,20.40,18.03,8.05,7.00,7.00,6.99
20.61,-13.26,-20.28,-13.23,-20.26,20.26,18.32,8.22,6.99,7.03,7.02
20.81,-13.12,-20.18,-13.06,-20.11,20.11,18.59,8.39,6.99,7.05,7.06
21.02,-12.97,-20.07,-12.88,-19.96,19.96,18.85,8.57,6.99,7.08,7.10
21.23,-12.77,-19.88,-12.71,-19.81,19.81,19.09,8.75,7.04,7.10,7.11
21.44,-12.57,-19.70,-12.54,-19.66,19.66,19.30,8.94,7.09,7.12,7.13
21.66,-12.37,-19.52,-12.37,-19.51,19.51,19.49,9.13,7.14,7.14,7.15
21.87,-12.18,-19.34,-12.20,-19.36,19.36,19.64,9.32,7.18,7.15,7.16
22.09,-11.99,-19.17,-12.04,-19.21,19.21,19.76,9.53,7.22,7.17,7.18
22.31,-11.83,-19.01,-11.87,-19.05,19.05,19.83,9.73,7.23,7.18,7.18
22.54,-11.68,-18.87,-11.70,-18.89,18.89,19.87,9.95,7.21,7.19,7.19
22.76,-11.52,-18.72,-11.53,-18.73,18.73,19.86,10.17,7.22,7.20,7.20
22.99,-11.36,-18.56,-11.37,-18.57,18.57,19.81,10.39,7.21,7.21,7.20
23.22,-11.21,-18.42,-11.20,-18.42,18.42,19.73,10.62,7.21,7.22,7.20
23.45,-11.06,-18.27,-11.04,-18.26,18.26,19.60,10.86,7.20,7.22,7.21
23.69,-10.91,-18.14,-10.89,-18.12,18.12,19.45,11.11,7.20,7.23,7.22
23.92,-10.76,-17.99,-10.74,-17.97,17.97,19.26,11.36,7.21,7.23,7.23
24.16,-10.60,-17.84,-10.59,-17.82,17.82,19.06,11.62,7.22,7.23,7.24
24.40,-10.44,-17.69,-10.44,-17.68,17.68,18.83,11.88,7.24,7.23,7.25
24.65,-10.29,-17.53,-10.30,-17.53,17.53,18.58,12.16,7.24,7.24,7.24
24.89,-10.13,-17.37,-10.15,-17.39,17.39,18.32,12.44,7.26,7.24,7.24
25.14,-9.98,-17.22,-10.00,-17.24,17.24,18.06,12.73,7.26,7.24,7.24
25.39,-9.83,-17.06,-9.85,-17.09,17.09,17.79,13.03,7.27,7.24,7.24
25.65,-9.69,-16.93,-9.70,-16.94,16.94,17.51,13.33,7.25,7.24,7.24
25.91,-9.54,-16.77,-9.54,-16.78,16.78,17.24,13.65,7.24,7.24,7.22
26.16,-9.40,-16.63,-9.39,-16.62,16.62,16.96,13.97,7.22,7.24,7.23
26.43,-9.26,-16.49,-9.23,-16.46,16.46,16.69,14.30,7.20,7.23,7.23
26.69,-9.12,-16.35,-9.07,-16.30,16.30,16.42,14.64,7.18,7.23,7.23
26.96,-8.97,-16.20,-8.92,-16.14,16.14,16.16,14.98,7.17,7.23,7.23
27.23,-8.78,-16.01,-8.76,-15.98,15.98,15.90,15.33,7.20,7.22,7.23
27.50,-8.58,-15.81,-8.59,-15.81,15.81,15.65,15.68,7.23,7.22,7.23
27.77,-8.38,-15.59,-8.42,-15.64,15.64,15.40,16.04,7.26,7.22,7.22
28.05,-8.20,-15.41,-8.26,-15.48,15.48,15.16,16.40,7.28,7.22,7.21
28.33,-8.06,-15.26,-8.10,-15.31,15.31,14.93,16.75,7.25,7.21,7.20
28.62,-7.93,-15.14,-7.94,-15.15,15.15,14.70,17.10,7.22,7.21,7.21
28.90,-7.80,-15.01,-7.77,-14.98,14.98,14.48,17.43,7.18,7.21,7.21
29.19,-7.62,-14.82,-7.60,-14.81,14.81,14.27,17.75,7.19,7.20,7.20
29.48,-7.43,-14.63,-7.43,-14.63,14.63,14.06,18.04,7.21,7.20,7.21
29.78,-7.24,-14.44,-7.26,-14.46,14.46,13.86,18.30,7.22,7.20,7.20
30.08,-7.06,-14.26,-7.09,-14.28,14.28,13.67,18.52,7.22,7.19,7.20
