frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.12,-4.72,3.13,-4.73,4.73,4.37,2.38,7.85,7.86,7.84
20.20,3.09,-4.75,3.09,-4.76,4.76,4.41,2.45,7.85,7.85,7.84
20.40,3.05,-4.79,3.05,-4.79,4.79,4.44,2.52,7.84,7.84,7.84
20.61,3.02,-4.82,3.02,-4.81,4.81,4.47,2.59,7.83,7.83,7.84
20.81,2.99,-4.85,2.98,-4.84,4.84,4.50,2.67,7.83,7.82,7.84
21.02,2.96,-4.87,2.95,-4.86,4.86,4.54,2.74,7.82,7.81,7.83
21.23,2.93,-4.88,2.92,-4.88,4.88,4.57,2.82,7.81,7.80,7.81
21.44,2.89,-4.91,2.89,-4.90,4.90,4.60,2.90,7.79,7.79,7.80
21.66,2.85,-4.93,2.85,-4.92,4.92,4.63,2.99,7.77,7.77,7.78
21.87,2.82,-4.94,2.82,-4.93,4.93,4.66,3.07,7.75,7.76,7.76
22.09,2.80,-4.95,2.79,-4.95,4.95,4.69,3.16,7.75,7.74,7.75
22.31,2.76,-4.96,2.76,-4.96,4.96,4.72,3.25,7.72,7.72,7.72
22.54,2.73,-4.97,2.74,-4.97,4.97,4.75,3.34,7.70,7.70,7.70
22.76,2.71,-4.97,2.71,-4.97,4.97,4.78,3.44,7.68,7.68,7.68
22.99,2.68,-4.97,2.68,-4.97,4.97,4.81,3.53,7.65,7.66,7.65
23.22,2.65,-4.97,2.66,-4.98,4.98,4.84,3.63,7.63,7.63,7.62
23.45,2.63,-4.97,2.63,-4.98,4.98,4.87,3.73,7.61,7.61,7.60
23.69,2.60,-4.99,2.61,-4.98,4.98,4.89,3.84,7.58,7.59,7.59
23.92,2.59,-4.98,2.59,-4.98,4.98,4.92,3.94,7.57,7.57,7.57
24.16,2.57,-4.99,2.57,-4.98,4.98,4.95,4.05,7.55,7.55,7.56
24.40,2.54,-4.99,2.55,-4.98,4.98,4.98,4.16,7.52,7.53,7.53
24.65,2.52,-4.99,2.53,-4.99,4.99,5.00,4.27,7.51,7.51,7.51
24.89,2.51,-4.98,2.51,-4.99,4.99,5.03,4.39,7.50,7.49,7.49
25.14,2.49,-4.99,2.49,-4.99,4.99,5.05,4.50,7.48,7.48,7.48
25.39,2.47,-4.99,2.47,-4.99,4.99,5.08,4.61,7.46,7.46,7.46
25.65,2.45,-5.00,2.44,-5.00,5.00,5.10,4.73,7.45,7.44,7.45
25.91,2.43,-4.99,2.42,-5.00,5.00,5.12,4.84,7.43,7.43,7.42
26.16,2.40,-5.01,2.40,-5.01,5.01,5.14,4.96,7.41,7.41,7.41
26.43,2.38,-5.02,2.38,-5.02,5.02,5.17,5.07,7.40,7.39,7.40
26.69,2.36,-5.01,2.35,-5.02,5.02,5.19,5.19,7.38,7.38,7.37
26.96,2.33,-5.03,2.33,-5.03,5.03,5.21,5.30,7.36,7.36,7.36
27.23,2.31,-5.04,2.31,-5.04,5.04,5.23,5.41,7.35,7.35,7.35
27.50,2.28,-5.06,2.28,-5.05,5.05,5.25,5.52,7.33,7.33,7.34
27.77,2.25,-5.07,2.25,-5.06,5.06,5.27,5.62,7.31,7.32,7.32
28.05,2.23,-5.08,2.23,-5.08,5.08,5.29,5.72,7.31,7.31,7.31
28.33,2.20,-5.09,2.20,-5.09,5.09,5.30,5.82,7.29,7.29,7.29
28.62,2.18,-5.09,2.18,-5.10,5.10,5.32,5.91,7.28,7.28,7.27
28.90,2.15,-5.11,2.15,-5.11,5.11,5.34,5.99,7.26,7.27,7.26
29.19,2.12,-5.12,2.13,-5.12,5.12,5.35,6.07,7.24,7.25,7.24
29.48,2.10,-5.14,2.10,-5.13,5.13,5.37,6.14,7.23,7.24,7.24
29.78,2.08,-5.15,2.08,-5.15,5.15,5.38,6.20,7.23,7.22,7.23
30.08,2.05,-5.16,2.05,-5.16,5.16,5.40,6.26,7.21,7.21,7.21
30.38,2.02,-5.17,2.02,-5.17,5.17,5.41,6.30,7.19,7.19,7.19
30.68,2.00,-5.18,2.00,-5.18,5.18,5.42,6.34,7.18,7.18,7.18
30.99,1.98,-5.18,1.97,-5.19,5.19,5.43,6.37,7.17,7.16,7.16
31.30,1.94,-5.21,1.94,-5.21,5.21,5.44,6.39,7.15,7.14,7.15
31.61,1.91,-5.22,1.91,-5.22,5.22,5.45,6.40,7.13,7.13,7.13
31.93,1.88,-5.23,1.87,-5.23,5.23,5.46,6.40,7.11,7.11,7.11
32.24,1.84,-5.24,1.84,-5.25,5.25,5.47,6.39,7.09,7.09,7.08
32.57,1.81,-5.26,1.81,-5.26,5.26,5.48,6.37,7.07,7.07,7.07
32.89,1.77,-5.28,1.77,-5.27,5.27,5.48,6.35,7.04,7.05,7.05
33.22,1.74,-5.28,1.74,-5.29,5.29,5.49,6.31,7.03,7.02,7.02
33.55,1.70,-5.31,1.70,-5.30,5.30,5.49,6.27,7.00,7.00,7.01
33.89,1.66,-5.32,1.66,-5.32,5.32,5.50,6.23,6.98,6.98,6.98
34.23,1.63,-5.33,1.63,-5.33,5.33,5.50,6.18,6.96,6.96,6.96
34.57,1.59,-5.35,1.60,-5.34,5.34,5.50,6.12,6.93,6.94,6.94
34.92,1.56,-5.35,1.56,-5.35,5.35,5.50,6.06,6.91,6.92,6.91
35.27,1.53,-5.37,1.53,-5.36,5.36,5.51,5.99,6.89,6.90,6.90
35.62,1.50,-5.37,1.50,-5.37,5.37,5.51,5.93,6.87,6.88,6.87
35.97,1.47,-5.38,1.47,-5.38,5.38,5.50,5.86,6.85,6.85,6.85
36.33,1.45,-5.39,1.45,-5.38,5.38,5.50,5.78,6.83,6.83,6.84
36.70,1.41,-5.40,1.42,-5.39,5.39,5.50,5.71,6.80,6.81,6.81
37.06,1.40,-5.39,1.40,-5.39,5.39,5.50,5.64,6.79,6.79,6.79
37.43,1.38,-5.39,1.38,-5.39,5.39,5.49,5.56,6.77,6.77,6.77
37.81,1.36,-5.39,1.36,-5.39,5.39,5.49,5.49,6.75,6.74,6.75
38.19,1.34,-5.38,1.34,-5.38,5.38,5.48,5.42,6.72,6.72,6.72
38.57,1.32,-5.39,1.32,-5.38,5.38,5.47,5.35,6.70,6.70,6.71
38.95,1.31,-5.37,1.31,-5.37,5.37,5.46,5.28,6.68,6.68,6.68
39.34,1.29,-5.37,1.29,-5.37,5.37,5.45,5.21,6.66,6.66,6.66
39.74,1.28,-5.35,1.28,-5.37,5.37,5.44,5.15,6.65,6.64,6.63
40.14,1.26,-5.36,1.26,-5.36,5.36,5.43,5.08,6.62,6.62,6.62
40.54,1.24,-5.36,1.25,-5.36,5.36,5.42,5.03,6.60,6.60,6.60
40.94,1.24,-5.34,1.23,-5.35,5.35,5.41,4.97,6.59,6.58,6.58
41.35,1.22,-5.33,1.22,-5.34,5.34,5.39,4.92,6.56,6.56,6.55
41.76,1.21,-5.34,1.20,-5.34,5.34,5.38,4.87,6.55,6.54,6.55
42.18,1.19,-5.34,1.19,-5.33,5.33,5.36,4.82,6.52,6.52,6.53
42.60,1.17,-5.33,1.17,-5.33,5.33,5.34,4.78,6.50,6.50,6.50
43.03,1.16,-5.33,1.16,-5.32,5.32,5.33,4.74,6.48,6.48,6.49
43.46,1.14,-5.32,1.15,-5.31,5.31,5.31,4.70,6.45,6.46,6.46
43.90,1.14,-5.30,1.13,-5.31,5.31,5.29,4.67,6.45,6.44,6.44
44.33,1.12,-5.30,1.12,-5.30,5.30,5.27,4.64,6.42,6.42,6.42
44.78,1.10,-5.30,1.11,-5.29,5.29,5.25,4.62,6.39,6.40,6.40
45.23,1.10,-5.27,1.10,-5.28,5.28,5.22,4.59,6.38,6.38,6.37
45.68,1.08,-5.27,1.09,-5.27,5.27,5.20,4.58,6.35,6.36,6.35
46.13,1.08,-5.25,1.07,-5.26,5.26,5.18,4.56,6.34,6.33,6.33
46.60,1.07,-5.25,1.06,-5.25,5.25,5.15,4.55,6.32,6.31,6.32
47.06,1.06,-5.23,1.05,-5.23,5.23,5.12,4.54,6.29,6.29,6.29
47.53,1.05,-5.22,1.04,-5.22,5.22,5.10,4.54,6.27,6.27,6.27
48.01,1.04,-5.22,1.04,-5.21,5.21,5.07,4.54,6.25,6.24,6.26
48.49,1.03,-5.20,1.03,-5.19,5.19,5.04,4.54,6.22,6.22,6.23
48.97,1.02,-5.18,1.02,-5.18,5.18,5.01,4.55,6.20,6.20,6.20
49.46,1.01,-5.15,1.01,-5.16,5.16,4.98,4.55,6.17,6.17,6.16
49.96,1.00,-5.13,1.01,-5.14,5.14,4.94,4.56,6.14,6.15,6.13
50.46,1.00,-5.12,1.00,-5.12,5.12,4.91,4.58,6.12,6.12,6.12
50.96,1.00,-5.10,1.00,-5.09,5.09,4.88,4.59,6.09,6.10,6.10
51.47,1.00,-5.06,1.00,-5.07,5.07,4.84,4.60,6.07,6.07,6.06
51.99,1.00,-5.04,1.00,-5.04,5.04,4.80,4.62,6.04,6.04,6.04
52.51,1.00,-5.02,1.01,-5.01,5.01,4.77,4.64,6.01,6.02,6.02
53.03,1.01,-4.98,1.01,-4.98,4.98,4.73,4.66,5.99,5.99,5.99
53.56,1.02,-4.95,1.02,-4.94,4.94,4.69,4.67,5.96,5.96,5.97
54.10,1.03,-4.91,1.03,-4.91,4.91,4.65,4.69,5.94,5.94,5.94
54.64,1.04,-4.87,1.04,-4.87,4.87,4.61,4.71,5.91,5.91,5.91
55.18,1.05,-4.83,1.05,-4.83,4.83,4.57,4.72,5.88,5.88,5.88
55.74,1.07,-4.78,1.07,-4.79,4.79,4.53,4.74,5.86,5.86,5.85
56.29,1.08,-4.75,1.08,-4.75,4.75,4.48,4.75,5.83,5.83,5.83
56.86,1.10,-4.70,1.10,-4.70,4.70,4.44,4.76,5.80,5.80,5.80
57.42,1.12,-4.64,1.12,-4.65,4.65,4.39,4.76,5.77,5.77,5.77
58.00,1.14,-4.60,1.14,-4.60,4.60,4.35,4.76,5.74,5.74,5.74
58.58,1.16,-4.55,1.16,-4.55,4.55,4.30,4.76,5.71,5.71,5.71
59.16,1.19,-4.49,1.19,-4.49,4.49,4.25,4.76,5.68,5.68,5.68
59.76,1.21,-4.45,1.21,-4.44,4.44,4.20,4.75,5.65,5.65,5.66
60.35,1.24,-4.38,1.24,-4.38,4.38,4.15,4.73,5.62,5.62,5.62
60.96,1.27,-4.34,1.27,-4.32,4.32,4.10,4.71,5.59,5.59,5.61
61.57,1.30,-4.26,1.30,-4.26,4.26,4.05,4.68,5.56,5.56,5.56
62.18,1.34,-4.18,1.33,-4.19,4.19,4.00,4.64,5.53,5.53,5.52
62.80,1.37,-4.12,1.37,-4.13,4.13,3.94,4.60,5.50,5.49,5.49
63.43,1.40,-4.05,1.40,-4.06,4.06,3.89,4.56,5.46,5.46,5.45
64.07,1.43,-3.99,1.43,-4.00,4.00,3.84,4.51,5.43,5.43,5.42
64.71,1.47,-3.93,1.47,-3.93,3.93,3.78,4.45,5.40,5.40,5.40
65.35,1.50,-3.87,1.51,-3.86,3.86,3.72,4.38,5.36,5.37,5.37
66.01,1.54,-3.80,1.54,-3.80,3.80,3.67,4.31,5.34,5.34,5.34
66.67,1.58,-3.73,1.58,-3.73,3.73,3.61,4.24,5.31,5.31,5.31
67.33,1.62,-3.66,1.62,-3.66,3.66,3.55,4.16,5.28,5.28,5.28
68.01,1.66,-3.59,1.66,-3.59,3.59,3.49,4.07,5.25,5.25,5.25
68.69,1.70,-3.52,1.69,-3.52,3.52,3.43,3.98,5.22,5.21,5.22
69.37,1.73,-3.45,1.73,-3.45,3.45,3.37,3.89,5.18,5.18,5.18
70.07,1.77,-3.38,1.77,-3.38,3.38,3.31,3.79,5.15,5.15,5.15
70.77,1.81,-3.31,1.81,-3.31,3.31,3.24,3.69,5.12,5.11,5.12
71.48,1.85,-3.23,1.85,-3.23,3.23,3.18,3.59,5.08,5.08,5.08
72.19,1.88,-3.17,1.89,-3.15,3.15,3.11,3.48,5.04,5.04,5.05
72.91,1.93,-3.07,1.92,-3.08,3.08,3.05,3.38,5.01,5.00,5.00
73.64,1.96,-3.00,1.96,-3.00,3.00,2.98,3.27,4.96,4.96,4.96
74.38,1.99,-2.93,1.99,-2.93,2.93,2.92,3.15,4.92,4.92,4.92
75.12,2.03,-2.84,2.03,-2.85,2.85,2.85,3.04,4.88,4.88,4.87
75.87,2.06,-2.77,2.06,-2.77,2.77,2.78,2.93,4.83,4.83,4.83
76.63,2.10,-2.69,2.10,-2.69,2.69,2.71,2.82,4.79,4.79,4.79
77.40,2.13,-2.61,2.13,-2.61,2.61,2.65,2.70,4.74,4.74,4.74
78.17,2.16,-2.52,2.16,-2.53,2.53,2.58,2.59,4.69,4.69,4.68
78.95,2.20,-2.45,2.20,-2.45,2.45,2.51,2.47,4.65,4.65,4.65
79.74,2.22,-2.38,2.23,-2.37,2.37,2.43,2.36,4.59,4.60,4.60
80.54,2.25,-2.30,2.26,-2.29,2.29,2.36,2.25,4.54,4.55,4.55
81.35,2.29,-2.20,2.29,-2.21,2.21,2.29,2.13,4.50,4.49,4.49
82.16,2.32,-2.12,2.32,-2.13,2.13,2.22,2.02,4.45,4.44,4.44
82.98,2.35,-2.04,2.34,-2.05,2.05,2.14,1.91,4.40,4.39,4.39
83.81,2.37,-1.96,2.37,-1.96,1.96,2.07,1.80,4.33,4.33,4.33
84.65,2.39,-1.88,2.39,-1.88,1.88,2.00,1.69,4.27,4.28,4.27
85.50,2.42,-1.80,2.42,-1.80,1.80,1.92,1.58,4.22,4.22,4.22
86.35,2.44,-1.72,2.44,-1.72,1.72,1.85,1.47,4.16,4.16,4.16
87.22,2.46,-1.64,2.46,-1.64,1.64,1.77,1.36,4.10,4.11,4.10
88.09,2.48,-1.56,2.48,-1.57,1.57,1.69,1.26,4.05,4.05,4.04
88.97,2.50,-1.49,2.50,-1.49,1.49,1.62,1.15,3.99,3.99,3.99
89.86,2.51,-1.42,2.52,-1.41,1.41,1.54,1.04,3.92,3.93,3.93
90.76,2.53,-1.33,2.53,-1.34,1.34,1.46,0.94,3.87,3.87,3.86
91.66,2.54,-1.26,2.54,-1.26,1.26,1.39,0.84,3.80,3.80,3.80
92.58,2.56,-1.17,2.56,-1.19,1.19,1.31,0.73,3.75,3.74,3.73
93.51,2.57,-1.12,2.57,-1.11,1.11,1.23,0.63,3.68,3.68,3.69
94.44,2.59,-1.03,2.58,-1.03,1.03,1.15,0.53,3.62,3.61,3.62
95.39,2.59,-0.97,2.59,-0.96,0.96,1.07,0.43,3.55,3.55,3.56
96.34,2.60,-0.88,2.60,-0.88,0.88,0.99,0.33,3.48,3.48,3.48
97.30,2.60,-0.81,2.61,-0.81,0.81,0.91,0.23,3.41,3.41,3.41
98.28,2.61,-0.74,2.61,-0.73,0.73,0.84,0.14,3.34,3.35,3.35
99.26,2.62,-0.65,2.62,-0.66,0.66,0.76,0.04,3.28,3.28,3.27
