frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.32,-11.64,-5.31,-11.65,11.65,11.14,3.48,6.32,6.34,6.32
20.20,-5.22,-11.54,-5.22,-11.55,11.55,11.11,3.58,6.33,6.33,6.32
20.40,-5.13,-11.45,-5.13,-11.45,11.45,11.08,3.67,6.32,6.32,6.32
20.61,-5.03,-11.35,-5.04,-11.35,11.35,11.04,3.77,6.32,6.31,6.32
20.81,-4.93,-11.25,-4.95,-11.25,11.25,10.99,3.88,6.32,6.30,6.32
21.02,-4.84,-11.16,-4.85,-11.15,11.15,10.94,3.99,6.30,6.29,6.31
21.23,-4.74,-11.04,-4.76,-11.04,11.04,10.88,4.09,6.30,6.28,6.29
21.44,-4.66,-10.94,-4.67,-10.94,10.94,10.81,4.21,6.28,6.27,6.28
21.66,-4.57,-10.84,-4.58,-10.83,10.83,10.74,4.32,6.26,6.25,6.26
21.87,-4.49,-10.73,-4.49,-10.72,10.72,10.66,4.44,6.23,6.24,6.24
22.09,-4.40,-10.63,-4.39,-10.61,10.61,10.58,4.56,6.21,6.22,6.23
22.31,-4.31,-10.51,-4.30,-10.50,10.50,10.50,4.69,6.19,6.20,6.20
22.54,-4.22,-10.40,-4.21,-10.39,10.39,10.41,4.82,6.17,6.18,6.18
22.76,-4.12,-10.28,-4.12,-10.28,10.28,10.31,4.95,6.16,6.16,6.16
22.99,-4.03,-10.16,-4.03,-10.16,10.16,10.21,5.08,6.13,6.14,6.13
23.22,-3.93,-10.03,-3.93,-10.05,10.05,10.11,5.22,6.11,6.11,6.10
23.45,-3.83,-9.91,-3.84,-9.93,9.93,10.00,5.36,6.10,6.09,6.08
23.69,-3.73,-9.80,-3.74,-9.81,9.81,9.89,5.50,6.08,6.07,6.07
23.92,-3.63,-9.68,-3.64,-9.69,9.69,9.78,5.65,6.06,6.05,6.05
24.16,-3.54,-9.58,-3.54,-9.57,9.57,9.66,5.80,6.03,6.03,6.04
24.40,-3.45,-9.46,-3.44,-9.45,9.45,9.54,5.95,6.00,6.01,6.01
24.65,-3.35,-9.35,-3.34,-9.33,9.33,9.42,6.10,5.98,5.99,5.99
24.89,-3.25,-9.22,-3.24,-9.21,9.21,9.30,6.26,5.96,5.97,5.97
25.14,-3.14,-9.10,-3.14,-9.10,9.10,9.17,6.42,5.95,5.96,5.96
25.39,-3.04,-8.98,-3.04,-8.98,8.98,9.04,6.58,5.94,5.94,5.94
25.65,-2.93,-8.86,-2.94,-8.86,8.86,8.92,6.74,5.93,5.92,5.93
25.91,-2.83,-8.73,-2.84,-8.75,8.75,8.79,6.90,5.91,5.91,5.90
26.16,-2.73,-8.62,-2.74,-8.63,8.63,8.65,7.06,5.90,5.89,5.89
26.43,-2.63,-8.51,-2.64,-8.52,8.52,8.52,7.22,5.88,5.87,5.88
26.69,-2.53,-8.39,-2.54,-8.40,8.40,8.39,7.38,5.87,5.86,5.85
26.96,-2.43,-8.28,-2.44,-8.28,8.28,8.25,7.53,5.85,5.84,5.84
27.23,-2.34,-8.18,-2.34,-8.17,8.17,8.12,7.68,5.83,5.83,5.83
27.50,-2.25,-8.07,-2.25,-8.06,8.06,7.98,7.83,5.81,5.81,5.82
27.77,-2.15,-7.95,-2.15,-7.95,7.95,7.84,7.97,5.80,5.80,5.80
28.05,-2.05,-7.84,-2.05,-7.84,7.84,7.71,8.11,5.78,5.79,5.79
28.33,-1.96,-7.73,-1.95,-7.72,7.72,7.57,8.24,5.76,5.77,5.77
