frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.32,-10.50,-5.31,-10.51,10.51,9.87,3.05,5.19,5.20,5.18
20.20,-5.22,-10.40,-5.22,-10.41,10.41,9.85,3.13,5.19,5.20,5.18
20.40,-5.13,-10.31,-5.13,-10.31,10.31,9.82,3.22,5.18,5.19,5.18
20.61,-5.03,-10.22,-5.04,-10.22,10.22,9.78,3.31,5.18,5.18,5.18
20.81,-4.93,-10.11,-4.95,-10.12,10.12,9.74,3.40,5.18,5.17,5.18
21.02,-4.84,-10.02,-4.85,-10.01,10.01,9.69,3.49,5.17,5.16,5.18
21.23,-4.74,-9.90,-4.76,-9.91,9.91,9.64,3.59,5.17,5.15,5.16
21.44,-4.66,-9.81,-4.67,-9.81,9.81,9.58,3.69,5.14,5.13,5.15
21.66,-4.57,-9.71,-4.58,-9.70,9.70,9.52,3.80,5.13,5.12,5.13
21.87,-4.49,-9.60,-4.49,-9.59,9.59,9.45,3.90,5.10,5.10,5.11
22.09,-4.40,-9.50,-4.39,-9.48,9.48,9.38,4.01,5.08,5.09,5.10
22.31,-4.31,-9.38,-4.30,-9.37,9.37,9.30,4.12,5.06,5.07,5.07
22.54,-4.22,-9.28,-4.21,-9.26,9.26,9.22,4.24,5.04,5.05,5.05
22.76,-4.12,-9.15,-4.12,-9.15,9.15,9.13,4.35,5.02,5.03,5.03
22.99,-4.03,-9.03,-4.03,-9.03,9.03,9.04,4.47,5.00,5.00,5.00
23.22,-3.93,-8.90,-3.93,-8.91,8.91,8.94,4.59,4.98,4.98,4.97
23.45,-3.83,-8.77,-3.84,-8.80,8.80,8.85,4.72,4.97,4.96,4.94
23.69,-3.73,-8.67,-3.74,-8.68,8.68,8.74,4.85,4.95,4.94,4.93
23.92,-3.63,-8.54,-3.64,-8.56,8.56,8.64,4.98,4.93,4.92,4.91
24.16,-3.54,-8.44,-3.54,-8.44,8.44,8.53,5.11,4.90,4.90,4.90
24.40,-3.45,-8.33,-3.44,-8.32,8.32,8.42,5.24,4.87,4.88,4.88
24.65,-3.35,-8.21,-3.34,-8.20,8.20,8.31,5.38,4.85,4.86,4.86
24.89,-3.25,-8.09,-3.24,-8.08,8.08,8.19,5.52,4.83,4.84,4.84
25.14,-3.14,-7.97,-3.14,-7.96,7.96,8.07,5.66,4.82,4.83,4.83
25.39,-3.04,-7.85,-3.04,-7.85,7.85,7.95,5.80,4.81,4.81,4.81
25.65,-2.93,-7.73,-2.94,-7.73,7.73,7.83,5.94,4.80,4.79,4.80
25.91,-2.83,-7.61,-2.84,-7.62,7.62,7.70,6.08,4.78,4.78,4.77
26.16,-2.73,-7.49,-2.74,-7.50,7.50,7.58,6.22,4.77,4.76,4.76
26.43,-2.63,-7.39,-2.64,-7.39,7.39,7.45,6.36,4.75,4.75,4.75
26.69,-2.53,-7.25,-2.54,-7.27,7.27,7.32,6.50,4.74,4.73,4.72
26.96,-2.43,-7.15,-2.44,-7.16,7.16,7.19,6.63,4.72,4.71,4.71
27.23,-2.34,-7.05,-2.34,-7.04,7.04,7.06,6.76,4.70,4.70,4.70
27.50,-2.25,-6.94,-2.25,-6.93,6.93,6.93,6.89,4.68,4.69,4.69
27.77,-2.15,-6.82,-2.15,-6.82,6.82,6.80,7.01,4.67,4.67,4.67
28.05,-2.05,-6.71,-2.05,-6.71,6.71,6.66,7.13,4.66,4.66,4.66
28.33,-1.96,-6.60,-1.95,-6.60,6.60,6.53,7.23,4.64,4.64,4.64
28.62,-1.85,-6.49,-1.85,-6.49,6.49,6.40,7.33,4.63,4.63,4.63
28.90,-1.76,-6.37,-1.76,-6.37,6.37,6.26,7.42,4.61,4.62,4.61
29.19,-1.66,-6.25,-1.66,-6.26,6.26,6.13,7.50,4.60,4.61,4.59
29.48,-1.55,-6.14,-1.56,-6.15,6.15,5.99,7.57,4.60,4.59,4.59
29.78,-1.45,-6.03,-1.45,-6.03,6.03,5.86,7.62,4.58,4.58,4.58
30.08,-1.34,-5.92,-1.35,-5.91,5.91,5.73,7.66,4.57,4.56,4.57
30.38,-1.25,-5.81,-1.25,-5.80,5.80,5.59,7.68,4.54,4.55,4.55
30.68,-1.14,-5.68,-1.14,-5.68,5.68,5.46,7.69,4.53,4.53,4.54
30.99,-1.03,-5.55,-1.04,-5.56,5.56,5.32,7.68,4.52,4.52,4.51
31.30,-0.93,-5.44,-0.93,-5.43,5.43,5.19,7.66,4.50,4.50,4.50
31.61,-0.82,-5.31,-0.82,-5.31,5.31,5.06,7.62,4.49,4.48,4.49
31.93,-0.72,-5.20,-0.72,-5.18,5.18,4.92,7.57,4.46,4.47,4.47
32.24,-0.61,-5.05,-0.61,-5.06,5.06,4.79,7.50,4.45,4.45,4.44
32.57,-0.50,-4.93,-0.50,-4.93,4.93,4.66,7.41,4.43,4.43,4.42
32.89,-0.39,-4.80,-0.39,-4.80,4.80,4.53,7.31,4.41,4.41,4.41
33.22,-0.28,-4.66,-0.28,-4.67,4.67,4.40,7.20,4.39,4.39,4.38
33.55,-0.17,-4.54,-0.17,-4.54,4.54,4.27,7.07,4.37,4.37,4.37
33.89,-0.06,-4.40,-0.06,-4.41,4.41,4.14,6.94,4.35,4.34,4.34
34.23,0.05,-4.27,0.05,-4.28,4.28,4.01,6.79,4.33,4.32,4.32
34.57,0.16,-4.14,0.16,-4.15,4.15,3.88,6.63,4.31,4.30,4.30
34.92,0.27,-4.02,0.27,-4.02,4.02,3.75,6.47,4.28,4.28,4.28
35.27,0.38,-3.89,0.38,-3.88,3.88,3.62,6.30,4.26,4.26,4.26
35.62,0.49,-3.75,0.49,-3.75,3.75,3.50,6.12,4.24,4.24,4.24
35.97,0.60,-3.62,0.60,-3.62,3.62,3.37,5.94,4.22,4.22,4.22
36.33,0.72,-3.48,0.71,-3.49,3.49,3.25,5.75,4.21,4.20,4.20
36.70,0.82,-3.36,0.82,-3.35,3.35,3.12,5.56,4.17,4.18,4.18
37.06,0.94,-3.22,0.94,-3.22,3.22,3.00,5.37,4.16,4.16,4.16
37.43,1.06,-3.08,1.05,-3.09,3.09,2.88,5.18,4.15,4.14,4.14
37.81,1.16,-2.96,1.16,-2.96,2.96,2.75,4.98,4.11,4.12,4.12
38.19,1.28,-2.81,1.27,-2.82,2.82,2.63,4.79,4.10,4.10,4.09
38.57,1.39,-2.69,1.39,-2.69,2.69,2.51,4.59,4.08,4.08,4.08
38.95,1.50,-2.55,1.50,-2.56,2.56,2.39,4.39,4.06,4.06,4.05
39.34,1.61,-2.42,1.61,-2.42,2.42,2.27,4.20,4.03,4.04,4.03
39.74,1.73,-2.28,1.72,-2.29,2.29,2.16,4.00,4.02,4.02,4.01
40.14,1.84,-2.17,1.84,-2.16,2.16,2.04,3.80,4.00,4.00,4.00
40.54,1.95,-2.03,1.95,-2.03,2.03,1.92,3.61,3.98,3.98,3.98
40.94,2.07,-1.89,2.06,-1.90,1.90,1.81,3.42,3.97,3.96,3.96
41.35,2.17,-1.76,2.17,-1.77,1.77,1.69,3.22,3.94,3.94,3.93
41.76,2.29,-1.64,2.29,-1.64,1.64,1.58,3.03,3.93,3.92,3.93
42.18,2.40,-1.51,2.40,-1.51,1.51,1.47,2.84,3.91,3.91,3.91
42.60,2.51,-1.38,2.51,-1.38,1.38,1.36,2.65,3.89,3.89,3.89
43.03,2.62,-1.26,2.62,-1.25,1.25,1.24,2.47,3.86,3.87,3.88
43.46,2.73,-1.12,2.73,-1.12,1.12,1.13,2.28,3.84,3.85,3.85
