frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.96,7.51,14.96,7.50,-7.50,-7.28,-4.32,7.45,7.45,7.45
20.20,15.02,7.58,15.02,7.57,-7.57,-7.33,-4.43,7.44,7.44,7.44
20.40,15.07,7.64,15.07,7.64,-7.64,-7.38,-4.55,7.42,7.43,7.43
20.61,15.13,7.71,15.13,7.71,-7.71,-7.43,-4.67,7.41,7.42,7.42
20.81,15.19,7.79,15.19,7.78,-7.78,-7.49,-4.79,7.41,7.41,7.40
21.02,15.25,7.86,15.24,7.85,-7.85,-7.54,-4.92,7.40,7.40,7.39
21.23,15.30,7.92,15.30,7.91,-7.91,-7.59,-5.05,7.39,7.39,7.38
21.44,15.35,7.96,15.35,7.98,-7.98,-7.65,-5.19,7.37,7.38,7.39
21.66,15.41,8.04,15.41,8.04,-8.04,-7.70,-5.32,7.37,7.37,7.37
21.87,15.46,8.09,15.46,8.10,-8.10,-7.75,-5.47,7.36,7.36,7.37
22.09,15.51,8.16,15.51,8.16,-8.16,-7.81,-5.61,7.35,7.35,7.35
22.31,15.57,8.23,15.57,8.22,-8.22,-7.87,-5.76,7.35,7.34,7.34
22.54,15.62,8.29,15.62,8.28,-8.28,-7.92,-5.91,7.33,7.34,7.33
22.76,15.67,8.34,15.67,8.34,-8.34,-7.98,-6.07,7.33,7.33,7.33
22.99,15.73,8.41,15.72,8.40,-8.40,-8.04,-6.23,7.33,7.33,7.32
23.22,15.78,8.47,15.77,8.45,-8.45,-8.09,-6.39,7.32,7.32,7.31
23.45,15.83,8.51,15.82,8.51,-8.51,-8.15,-6.56,7.32,7.31,7.32
23.69,15.88,8.57,15.87,8.56,-8.56,-8.21,-6.73,7.31,7.31,7.31
23.92,15.92,8.62,15.92,8.62,-8.62,-8.27,-6.91,7.30,7.31,7.30
24.16,15.97,8.66,15.97,8.67,-8.67,-8.33,-7.09,7.30,7.30,7.31
24.40,16.02,8.71,16.02,8.72,-8.72,-8.39,-7.27,7.30,7.30,7.31
24.65,16.07,8.77,16.07,8.77,-8.77,-8.45,-7.45,7.30,7.30,7.30
24.89,16.12,8.82,16.12,8.82,-8.82,-8.51,-7.64,7.30,7.30,7.30
25.14,16.17,8.88,16.16,8.87,-8.87,-8.57,-7.83,7.30,7.30,7.29
25.39,16.21,8.92,16.21,8.92,-8.92,-8.63,-8.03,7.29,7.29,7.29
25.65,16.26,8.97,16.25,8.96,-8.96,-8.69,-8.22,7.30,7.29,7.29
25.91,16.30,9.01,16.30,9.01,-9.01,-8.75,-8.42,7.29,7.29,7.29
26.16,16.35,9.05,16.34,9.05,-9.05,-8.81,-8.62,7.30,7.29,7.30
26.43,16.39,9.10,16.39,9.10,-9.10,-8.87,-8.82,7.29,7.29,7.29
26.69,16.43,9.14,16.43,9.14,-9.14,-8.93,-9.01,7.29,7.29,7.29
26.96,16.47,9.18,16.47,9.18,-9.18,-8.99,-9.21,7.29,7.29,7.29
27.23,16.51,9.22,16.51,9.22,-9.22,-9.05,-9.41,7.29,7.29,7.29
27.50,16.55,9.26,16.55,9.25,-9.25,-9.11,-9.60,7.30,7.30,7.29
27.77,16.59,9.29,16.59,9.29,-9.29,-9.17,-9.78,7.30,7.30,7.30
28.05,16.63,9.34,16.62,9.32,-9.32,-9.22,-9.97,7.30,7.30,7.29
28.33,16.66,9.36,16.66,9.36,-9.36,-9.28,-10.14,7.30,7.30,7.30
28.62,16.69,9.39,16.69,9.39,-9.39,-9.34,-10.31,7.30,7.30,7.30
28.90,16.73,9.42,16.73,9.43,-9.43,-9.40,-10.47,7.30,7.30,7.31
29.19,16.76,9.45,16.76,9.46,-9.46,-9.45,-10.62,7.30,7.30,7.31
29.48,16.79,9.49,16.79,9.49,-9.49,-9.51,-10.75,7.30,7.30,7.30
29.78,16.82,9.52,16.82,9.52,-9.52,-9.56,-10.88,7.29,7.30,7.30
