frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.96,5.82,14.96,5.81,-5.81,-5.89,-3.46,9.14,9.14,9.14
20.20,15.02,5.89,15.02,5.89,-5.89,-5.92,-3.55,9.13,9.13,9.13
20.40,15.07,5.95,15.07,5.96,-5.96,-5.96,-3.65,9.11,9.12,9.12
20.61,15.13,6.02,15.13,6.02,-6.02,-5.99,-3.75,9.10,9.10,9.11
20.81,15.19,6.10,15.19,6.09,-6.09,-6.02,-3.86,9.10,9.09,9.09
21.02,15.25,6.17,15.24,6.16,-6.16,-6.06,-3.96,9.09,9.08,9.08
21.23,15.30,6.23,15.30,6.23,-6.23,-6.09,-4.07,9.07,9.07,9.07
21.44,15.35,6.27,15.35,6.29,-6.29,-6.13,-4.19,9.06,9.06,9.07
21.66,15.41,6.35,15.41,6.35,-6.35,-6.17,-4.30,9.05,9.05,9.05
21.87,15.46,6.41,15.46,6.42,-6.42,-6.20,-4.42,9.04,9.04,9.05
22.09,15.51,6.48,15.51,6.48,-6.48,-6.24,-4.54,9.03,9.04,9.03
22.31,15.57,6.54,15.57,6.54,-6.54,-6.28,-4.67,9.03,9.03,9.03
22.54,15.62,6.60,15.62,6.60,-6.60,-6.32,-4.80,9.02,9.02,9.02
22.76,15.67,6.65,15.67,6.66,-6.66,-6.36,-4.93,9.01,9.02,9.02
22.99,15.73,6.72,15.72,6.71,-6.71,-6.40,-5.07,9.02,9.01,9.01
23.22,15.78,6.78,15.77,6.77,-6.77,-6.44,-5.21,9.01,9.01,9.00
23.45,15.83,6.82,15.82,6.82,-6.82,-6.48,-5.35,9.00,9.00,9.00
23.69,15.88,6.88,15.87,6.88,-6.88,-6.52,-5.49,9.00,8.99,8.99
23.92,15.92,6.94,15.92,6.93,-6.93,-6.57,-5.64,8.98,8.99,8.98
24.16,15.97,6.98,15.97,6.99,-6.99,-6.61,-5.79,8.98,8.99,8.99
24.40,16.02,7.03,16.02,7.04,-7.04,-6.66,-5.95,8.98,8.98,8.99
24.65,16.07,7.08,16.07,7.09,-7.09,-6.70,-6.11,8.98,8.98,8.99
24.89,16.12,7.13,16.12,7.14,-7.14,-6.75,-6.27,8.98,8.98,8.99
25.14,16.17,7.19,16.16,7.19,-7.19,-6.79,-6.43,8.98,8.98,8.97
25.39,16.21,7.24,16.21,7.23,-7.23,-6.84,-6.59,8.97,8.98,8.97
25.65,16.26,7.29,16.25,7.28,-7.28,-6.89,-6.76,8.98,8.97,8.97
25.91,16.30,7.33,16.30,7.33,-7.33,-6.94,-6.92,8.97,8.97,8.97
26.16,16.35,7.37,16.34,7.37,-7.37,-6.98,-7.09,8.98,8.97,8.98
26.43,16.39,7.41,16.39,7.42,-7.42,-7.03,-7.25,8.97,8.97,8.97
26.69,16.43,7.46,16.43,7.46,-7.46,-7.08,-7.42,8.97,8.97,8.97
26.96,16.47,7.50,16.47,7.50,-7.50,-7.13,-7.59,8.97,8.97,8.97
27.23,16.51,7.54,16.51,7.54,-7.54,-7.18,-7.75,8.97,8.97,8.97
27.50,16.55,7.58,16.55,7.58,-7.58,-7.23,-7.91,8.97,8.97,8.97
27.77,16.59,7.62,16.59,7.61,-7.61,-7.29,-8.06,8.98,8.97,8.97
28.05,16.63,7.66,16.62,7.65,-7.65,-7.34,-8.22,8.98,8.97,8.97
28.33,16.66,7.68,16.66,7.68,-7.68,-7.39,-8.36,8.97,8.97,8.98
28.62,16.69,7.71,16.69,7.72,-7.72,-7.44,-8.50,8.97,8.98,8.97
28.90,16.73,7.75,16.73,7.75,-7.75,-7.49,-8.63,8.97,8.97,8.98
29.19,16.76,7.78,16.76,7.79,-7.79,-7.55,-8.76,8.97,8.97,8.98
29.48,16.79,7.81,16.79,7.82,-7.82,-7.60,-8.87,8.97,8.97,8.98
29.78,16.82,7.85,16.82,7.85,-7.85,-7.65,-8.97,8.96,8.97,8.97
30.08,16.85,7.88,16.85,7.89,-7.89,-7.70,-9.06,8.96,8.96,8.97
30.38,16.87,7.91,16.87,7.92,-7.92,-7.75,-9.14,8.95,8.96,8.95
