frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.95,-15.01,-9.98,-15.07,15.07,14.38,5.85,5.12,5.09,5.06
20.20,-9.91,-15.00,-9.90,-15.01,15.01,14.44,6.00,5.10,5.11,5.09
20.40,-9.83,-14.95,-9.82,-14.94,14.94,14.50,6.14,5.12,5.13,5.12
20.61,-9.76,-14.90,-9.73,-14.88,14.88,14.54,6.29,5.12,5.15,5.14
20.81,-9.66,-14.83,-9.65,-14.81,14.81,14.57,6.44,5.16,5.16,5.17
21.02,-9.58,-14.78,-9.57,-14.75,14.75,14.59,6.60,5.17,5.18,5.20
21.23,-9.49,-14.70,-9.48,-14.68,14.68,14.60,6.76,5.19,5.19,5.21
21.44,-9.39,-14.61,-9.40,-14.60,14.60,14.60,6.93,5.22,5.20,5.22
21.66,-9.33,-14.56,-9.31,-14.53,14.53,14.59,7.10,5.20,5.21,5.23
21.87,-9.22,-14.45,-9.23,-14.45,14.45,14.56,7.27,5.23,5.22,5.23
22.09,-9.14,-14.37,-9.14,-14.37,14.37,14.53,7.45,5.24,5.23,5.24
22.31,-9.06,-14.30,-9.06,-14.29,14.29,14.48,7.63,5.23,5.24,5.24
22.54,-8.96,-14.20,-8.97,-14.21,14.21,14.43,7.82,5.25,5.24,5.24
22.76,-8.90,-14.13,-8.88,-14.12,14.12,14.36,8.02,5.22,5.24,5.24
22.99,-8.80,-14.02,-8.79,-14.03,14.03,14.29,8.22,5.23,5.24,5.23
23.22,-8.70,-13.92,-8.71,-13.94,13.94,14.21,8.42,5.24,5.23,5.23
23.45,-8.63,-13.85,-8.62,-13.85,13.85,14.13,8.63,5.23,5.23,5.22
23.69,-8.53,-13.75,-8.53,-13.76,13.76,14.04,8.84,5.23,5.23,5.22
23.92,-8.44,-13.66,-8.44,-13.67,13.67,13.94,9.06,5.24,5.23,5.22
24.16,-8.37,-13.60,-8.36,-13.58,13.58,13.84,9.29,5.21,5.23,5.23
24.40,-8.26,-13.50,-8.27,-13.49,13.49,13.73,9.52,5.23,5.22,5.23
24.65,-8.18,-13.40,-8.18,-13.40,13.40,13.62,9.76,5.22,5.22,5.22
24.89,-8.09,-13.31,-8.09,-13.31,13.31,13.51,10.00,5.22,5.22,5.22
25.14,-8.00,-13.21,-8.00,-13.22,13.22,13.40,10.25,5.22,5.22,5.22
25.39,-7.91,-13.13,-7.91,-13.13,13.13,13.28,10.50,5.22,5.22,5.22
25.65,-7.84,-13.05,-7.83,-13.04,13.04,13.17,10.75,5.20,5.21,5.22
25.91,-7.74,-12.94,-7.74,-12.95,12.95,13.05,11.01,5.21,5.21,5.21
